timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:31:31.814,204,0.773,54.478,,,,,,45.801,0.008,,,,,,,,,0,0.067,0.018,0.06,0.149,103.675,8.57,engaged,4.563,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(566, 380, 216, 216)",0.0506,0,0,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:31.874,205,0.834,54.511,,,,,,,0.005,,,,,,,,,0,0.074,0.012,0.052,0.149,55.65,9.51,engaged,4.625,absent,0.0,no_face_detected,engaged,0.872,face_centered,"(566, 380, 216, 216)",0.0506,0,0,0.839,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:31.991,206,0.868,60.026,,,,,,47.013,0.005,,,,,,,,,0,0.043,0.016,0.042,0.149,110.501,9.46,engaged,4.735,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,0,1
2026-06-22T10:31:32.054,207,0.812,58.791,,,,,,,0.006,,,,,,,,,0,0.051,0.015,0.056,0.149,59.863,10.19,engaged,4.797,engaged,0.893,face_centered,engaged,0.55,unstable_window_face_centered,"(575, 316, 284, 284)",0.0875,1,1,0.745,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,1,0,0
2026-06-22T10:31:32.190,208,0.832,58.49,,,,,,64.391,0.008,,,,,,,,,0,0.065,0.018,0.074,0.149,132.259,9.92,engaged,4.938,engaged,0.91,face_centered,engaged,0.55,unstable_window_face_centered,"(577, 292, 301, 301)",0.0983,1,1,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:31:32.327,209,1.211,68.06,,,,,,59.584,0.008,,,,,,,,,0,0.061,0.019,0.073,0.149,131.395,9.69,engaged,5.063,engaged,0.914,face_centered,engaged,0.55,unstable_window_face_centered,"(571, 278, 320, 320)",0.1111,1,1,0.938,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:31:32.473,210,0.87,76.549,,,,,,60.603,0.007,,,,,,,,,0,0.041,0.014,0.064,0.118,140.551,9.43,engaged,5.219,engaged,0.918,face_centered,engaged,0.55,unstable_window_face_centered,"(588, 272, 301, 301)",0.0983,3,2,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:31:32.604,211,0.932,66.302,,,,,,56.291,0.008,,,,,,,,,0,0.111,0.02,0.072,0.118,126.366,9.28,engaged,5.344,engaged,0.914,face_centered,engaged,0.91,face_centered,"(585, 251, 334, 334)",0.121,2,1,0.915,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,5,0,0
2026-06-22T10:31:32.726,212,0.906,61.746,,,,,,52.096,0.005,,,,,,,,,0,0.067,0.016,0.057,0.118,117.259,9.21,engaged,5.469,engaged,0.91,face_centered,engaged,0.91,face_centered,"(613, 239, 332, 332)",0.1196,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:31:32.792,213,0.877,59.706,,,,,,,0.011,,,,,,,,,0,0.157,0.028,0.087,0.118,61.028,9.92,engaged,5.532,engaged,0.907,face_centered,engaged,0.909,face_centered,"(618, 221, 357, 357)",0.1383,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:31:32.918,214,0.877,63.378,,,,,,53.338,0.009,,,,,,,,,0,0.1,0.025,0.084,0.118,121.451,9.76,engaged,5.657,engaged,0.902,face_centered,engaged,0.908,face_centered,"(629, 212, 370, 370)",0.1485,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:31:33.039,215,0.95,62.53,,,,,,49.842,0.008,,,,,,,,,0,0.095,0.023,0.073,0.118,115.975,9.64,engaged,5.782,engaged,0.9,face_centered,engaged,0.908,face_centered,"(631, 213, 375, 375)",0.1526,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,9,0,0
2026-06-22T10:31:33.168,216,1.837,66.364,,,,,,53.069,0.005,,,,,,,,,0,0.089,0.016,0.058,0.118,124.147,9.48,engaged,5.907,engaged,0.887,face_centered,engaged,0.907,face_centered,"(654, 220, 368, 368)",0.1469,2,2,0.916,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:31:33.298,217,0.92,69.134,,,,,,51.737,0.009,,,,,,,,,0,0.086,0.023,0.072,0.118,124.362,9.34,engaged,6.047,engaged,0.885,face_centered,engaged,0.904,face_centered,"(644, 213, 392, 392)",0.1667,1,1,0.931,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:31:33.429,218,0.903,65.617,,,,,,56.747,0.009,,,,,,,,,0,0.089,0.023,0.065,0.118,125.843,9.2,engaged,6.172,engaged,0.88,face_centered,engaged,0.9,face_centered,"(654, 215, 391, 391)",0.1659,2,2,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:31:33.565,219,1.432,65.316,,,,,,60.232,0.008,,,,,,,,,0,0.087,0.02,0.064,0.173,129.519,9.05,engaged,6.313,engaged,0.881,face_centered,engaged,0.896,face_centered,"(649, 202, 410, 410)",0.1824,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:31:33.687,220,1.05,62.318,,,,,,51.077,0.008,,,,,,,,,0,0.09,0.023,0.065,0.173,117.137,9.0,engaged,6.438,engaged,0.871,face_centered,engaged,0.892,face_centered,"(661, 220, 397, 397)",0.171,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,14,0,0
2026-06-22T10:31:33.811,221,1.076,61.824,,,,,,53.861,0.008,,,,,,,,,0,0.11,0.024,0.085,0.173,119.534,8.94,engaged,6.547,engaged,0.876,face_centered,engaged,0.888,face_centered,"(650, 215, 402, 402)",0.1754,2,1,0.93,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:31:33.934,222,1.573,67.26,,,,,,46.137,0.008,,,,,,,,,0,0.092,0.023,0.076,0.173,117.698,8.89,engaged,6.672,engaged,0.881,face_centered,engaged,0.885,face_centered,"(657, 219, 384, 384)",0.16,2,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,16,0,0
2026-06-22T10:31:34.061,223,1.071,67.175,,,,,,52.005,0.005,,,,,,,,,0,0.064,0.016,0.049,0.173,122.844,8.82,engaged,6.797,engaged,0.883,face_centered,engaged,0.883,face_centered,"(655, 222, 378, 378)",0.155,3,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:31:34.185,224,1.274,63.657,,,,,,50.892,0.005,,,,,,,,,0,0.067,0.017,0.05,0.173,118.835,8.78,engaged,6.922,engaged,0.886,face_centered,engaged,0.881,face_centered,"(660, 222, 368, 368)",0.1469,2,2,0.938,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:31:34.310,225,1.082,65.407,,,,,,49.158,0.009,,,,,,,,,0,0.101,0.029,0.079,0.173,118.982,8.74,engaged,7.047,engaged,0.888,face_centered,engaged,0.881,face_centered,"(653, 219, 373, 373)",0.151,1,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:31:34.431,226,1.289,63.621,,,,,,48.501,0.005,,,,,,,,,0,0.068,0.016,0.054,0.173,116.313,8.73,engaged,7.172,engaged,0.889,face_centered,engaged,0.882,face_centered,"(650, 214, 380, 380)",0.1567,1,1,0.947,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,20,0,0
2026-06-22T10:31:34.570,227,1.272,70.864,,,,,,56.574,0.008,,,,,,,,,0,0.07,0.015,0.065,0.162,131.305,8.61,engaged,7.313,engaged,0.885,face_centered,engaged,0.882,face_centered,"(656, 218, 378, 378)",0.155,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,21,0,0
2026-06-22T10:31:34.693,228,1.312,58.132,,,,,,54.864,0.006,,,,,,,,,0,0.063,0.016,0.046,0.162,117.015,8.61,engaged,7.438,engaged,0.885,face_centered,engaged,0.883,face_centered,"(652, 215, 386, 386)",0.1617,1,1,0.945,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,22,0,0
2026-06-22T10:31:34.820,229,1.075,64.671,,,,,,54.359,0.005,,,,,,,,,0,0.065,0.015,0.05,0.162,122.576,8.56,engaged,7.563,engaged,0.887,face_centered,engaged,0.884,face_centered,"(658, 217, 373, 373)",0.151,1,1,0.939,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:31:34.943,230,1.093,61.548,,,,,,52.526,0.006,,,,,,,,,0,0.068,0.015,0.05,0.162,117.798,8.56,engaged,7.688,engaged,0.887,face_centered,engaged,0.886,face_centered,"(653, 216, 379, 379)",0.1559,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,24,0,0
2026-06-22T10:31:35.070,231,1.105,70.142,,,,,,47.868,0.005,,,,,,,,,0,0.092,0.015,0.05,0.162,121.945,8.52,engaged,7.813,engaged,0.885,face_centered,engaged,0.886,face_centered,"(650, 217, 385, 385)",0.1608,1,1,0.941,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:31:35.139,232,1.214,62.069,,,,,,,0.006,,,,,,,,,0,0.082,0.014,0.052,0.162,63.728,9.24,engaged,7.875,engaged,0.883,face_centered,engaged,0.886,face_centered,"(651, 220, 384, 384)",0.16,1,1,0.944,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,26,0,0
2026-06-22T10:31:35.266,233,1.234,68.815,,,,,,49.705,0.008,,,,,,,,,0,0.105,0.02,0.071,0.162,122.798,9.13,engaged,8.016,engaged,0.881,face_centered,engaged,0.886,face_centered,"(647, 218, 393, 393)",0.1676,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:31:35.384,234,1.274,64.396,,,,,,44.093,0.009,,,,,,,,,0,0.084,0.023,0.074,0.162,112.656,9.1,engaged,8.125,engaged,0.883,face_centered,engaged,0.885,face_centered,"(651, 220, 385, 385)",0.1608,2,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,28,0,0
2026-06-22T10:31:35.505,235,1.574,65.948,,,,,,45.552,0.006,,,,,,,,,0,0.067,0.017,0.059,0.162,115.723,9.06,engaged,8.25,engaged,0.871,face_centered,engaged,0.883,face_centered,"(660, 223, 393, 393)",0.1676,1,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:31:35.578,236,1.143,63.389,,,,,,,0.007,,,,,,,,,0,0.071,0.015,0.066,0.167,64.989,9.69,engaged,8.313,engaged,0.868,face_centered,engaged,0.881,face_centered,"(679, 236, 370, 370)",0.1485,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,30,0,0
2026-06-22T10:31:35.702,237,1.116,64.97,,,,,,51.313,0.006,,,,,,,,,0,0.072,0.017,0.052,0.167,119.977,9.55,engaged,8.453,engaged,0.862,face_centered,engaged,0.879,face_centered,"(673, 233, 390, 390)",0.165,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,31,0,0
2026-06-22T10:31:35.822,238,1.032,66.387,,,,,,43.864,0.006,,,,,,,,,0,0.069,0.016,0.051,0.167,113.825,9.48,engaged,8.563,engaged,0.862,face_centered,engaged,0.876,face_centered,"(680, 236, 383, 383)",0.1592,1,1,0.931,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,32,0,0
2026-06-22T10:31:35.941,239,1.271,63.778,,,,,,46.86,0.006,,,,,,,,,0,0.092,0.023,0.06,0.167,114.695,9.4,engaged,8.688,engaged,0.862,face_centered,engaged,0.873,face_centered,"(681, 229, 388, 388)",0.1634,2,2,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,33,0,0
2026-06-22T10:31:36.012,240,1.213,63.616,,,,,,,0.005,,,,,,,,,0,0.063,0.014,0.051,0.167,65.256,9.99,engaged,8.75,engaged,0.861,face_centered,engaged,0.87,face_centered,"(687, 232, 383, 383)",0.1592,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,34,0,0
2026-06-22T10:31:36.129,241,1.153,62.585,,,,,,46.406,0.006,,,,,,,,,0,0.069,0.016,0.052,0.167,112.701,9.88,engaged,8.875,engaged,0.862,face_centered,engaged,0.868,face_centered,"(686, 231, 384, 384)",0.16,1,1,0.938,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,35,0,0
2026-06-22T10:31:36.199,242,1.345,62.748,,,,,,,0.005,,,,,,,,,0,0.07,0.014,0.051,0.167,64.539,10.44,engaged,8.938,engaged,0.861,face_centered,engaged,0.866,face_centered,"(681, 231, 389, 389)",0.1642,2,1,0.931,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,36,0,0
2026-06-22T10:31:36.313,243,1.361,61.685,,,,,,43.616,0.005,,,,,,,,,0,0.062,0.015,0.048,0.167,109.153,10.31,engaged,9.063,engaged,0.856,face_centered,engaged,0.863,face_centered,"(682, 232, 396, 396)",0.1702,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,37,0,0
2026-06-22T10:31:36.436,244,1.375,68.81,,,,,,43.389,0.009,,,,,,,,,0,0.112,0.025,0.07,0.167,116.55,10.14,engaged,9.172,engaged,0.855,face_centered,engaged,0.861,face_centered,"(696, 242, 375, 375)",0.1526,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,38,0,0
2026-06-22T10:31:36.509,245,1.282,65.327,,,,,,,0.005,,,,,,,,,0,0.066,0.013,0.051,0.167,67.039,10.62,engaged,9.25,engaged,0.855,face_centered,engaged,0.86,face_centered,"(689, 234, 391, 391)",0.1659,1,1,0.928,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,39,0,0
2026-06-22T10:31:36.635,246,1.403,68.186,,,,,,46.577,0.009,,,,,,,,,0,0.106,0.024,0.082,0.153,119.072,10.4,engaged,9.375,engaged,0.85,face_centered,engaged,0.858,face_centered,"(692, 241, 390, 390)",0.165,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,40,0,0
2026-06-22T10:31:36.751,247,1.085,64.365,,,,,,42.281,0.006,,,,,,,,,0,0.07,0.017,0.055,0.153,111.019,10.26,engaged,9.5,engaged,0.851,face_centered,engaged,0.857,face_centered,"(686, 238, 396, 396)",0.1702,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,41,0,0
2026-06-22T10:31:36.823,248,1.42,64.847,,,,,,,0.009,,,,,,,,,0,0.097,0.025,0.076,0.153,66.752,10.73,engaged,9.563,engaged,0.853,face_centered,engaged,0.856,face_centered,"(691, 236, 391, 391)",0.1659,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,42,0,0
2026-06-22T10:31:36.940,249,1.158,63.92,,,,,,43.828,0.007,,,,,,,,,0,0.089,0.023,0.06,0.153,111.402,10.55,engaged,9.688,engaged,0.852,face_centered,engaged,0.855,face_centered,"(690, 241, 388, 388)",0.1634,2,2,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,43,0,0
2026-06-22T10:31:37.013,250,1.133,66.671,,,,,,,0.006,,,,,,,,,0,0.074,0.015,0.058,0.153,68.224,10.97,engaged,9.75,engaged,0.85,face_centered,engaged,0.854,face_centered,"(696, 246, 382, 382)",0.1583,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,44,0,0
2026-06-22T10:31:37.130,251,1.111,64.623,,,,,,44.086,0.008,,,,,,,,,0,0.09,0.025,0.076,0.153,112.621,10.76,engaged,9.875,engaged,0.847,face_centered,engaged,0.852,face_centered,"(701, 249, 380, 380)",0.1567,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,45,0,0
2026-06-22T10:31:37.200,252,1.153,61.547,,,,,,,0.007,,,,,,,,,0,0.094,0.019,0.068,0.153,63.173,11.26,engaged,9.938,engaged,0.849,face_centered,engaged,0.851,face_centered,"(695, 243, 386, 386)",0.1617,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,46,0,0
2026-06-22T10:31:37.322,253,1.216,62.56,,,,,,50.365,0.006,,,,,,,,,0,0.102,0.016,0.052,0.153,117.051,10.99,engaged,10.063,engaged,0.851,face_centered,engaged,0.851,face_centered,"(689, 239, 394, 394)",0.1684,1,1,0.928,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,47,0,0
2026-06-22T10:31:37.440,254,1.17,64.932,,,,,,44.148,0.005,,,,,,,,,0,0.064,0.016,0.048,0.153,112.616,10.78,engaged,10.188,engaged,0.852,face_centered,engaged,0.85,face_centered,"(691, 239, 390, 390)",0.165,1,1,0.93,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,48,0,0
2026-06-22T10:31:37.511,255,1.302,64.789,,,,,,,0.005,,,,,,,,,0,0.069,0.014,0.053,0.153,66.52,11.21,engaged,10.25,engaged,0.851,face_centered,engaged,0.851,face_centered,"(688, 242, 390, 390)",0.165,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,49,0,0
2026-06-22T10:31:37.639,256,1.785,69.159,,,,,,48.086,0.005,,,,,,,,,0,0.072,0.016,0.051,0.15,121.5,10.91,engaged,10.375,engaged,0.85,face_centered,engaged,0.85,face_centered,"(692, 244, 388, 388)",0.1634,1,1,0.928,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,50,0,0
2026-06-22T10:31:37.755,257,1.116,60.779,,,,,,47.127,0.006,,,,,,,,,0,0.067,0.016,0.051,0.15,111.67,10.71,engaged,10.5,engaged,0.851,face_centered,engaged,0.85,face_centered,"(686, 241, 394, 394)",0.1684,2,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,51,0,0
2026-06-22T10:31:37.875,258,1.065,67.944,,,,,,43.77,0.007,,,,,,,,,0,0.084,0.022,0.061,0.15,115.095,10.51,engaged,10.625,engaged,0.849,face_centered,engaged,0.85,face_centered,"(692, 244, 389, 389)",0.1642,1,1,0.926,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,52,0,0
2026-06-22T10:31:37.943,259,1.105,61.841,,,,,,,0.006,,,,,,,,,0,0.077,0.017,0.065,0.15,63.381,11.04,engaged,10.688,engaged,0.85,face_centered,engaged,0.85,face_centered,"(694, 247, 383, 383)",0.1592,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,53,0,0
2026-06-22T10:31:38.063,260,1.23,65.67,,,,,,45.389,0.009,,,,,,,,,0,0.088,0.023,0.071,0.15,114.96,10.8,engaged,10.813,engaged,0.846,face_centered,engaged,0.85,face_centered,"(694, 247, 388, 388)",0.1634,2,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,54,0,0
2026-06-22T10:31:38.133,261,1.071,62.696,,,,,,,0.007,,,,,,,,,0,0.091,0.02,0.07,0.15,64.232,11.28,engaged,10.875,engaged,0.849,face_centered,engaged,0.85,face_centered,"(693, 247, 385, 385)",0.1608,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,55,0,0
2026-06-22T10:31:38.251,262,1.087,59.92,,,,,,49.279,0.005,,,,,,,,,0,0.07,0.016,0.057,0.15,113.117,11.04,engaged,11.0,engaged,0.847,face_centered,engaged,0.849,face_centered,"(699, 253, 376, 376)",0.1534,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,56,0,0
2026-06-22T10:31:38.367,263,1.083,60.402,,,,,,46.499,0.008,,,,,,,,,0,0.089,0.022,0.074,0.15,110.729,10.84,engaged,11.11,engaged,0.845,face_centered,engaged,0.849,face_centered,"(689, 250, 390, 390)",0.165,2,1,0.917,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,57,0,0
2026-06-22T10:31:38.494,264,1.13,69.731,,,,,,48.332,0.009,,,,,,,,,0,0.092,0.023,0.075,0.15,121.868,10.57,engaged,11.235,engaged,0.846,face_centered,engaged,0.848,face_centered,"(697, 252, 380, 380)",0.1567,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,58,0,0
2026-06-22T10:31:38.615,265,1.652,66.205,,,,,,45.072,0.016,,,,,,,,,0,0.093,0.025,0.118,0.15,116.297,10.38,engaged,11.36,engaged,0.843,face_centered,engaged,0.847,face_centered,"(687, 249, 398, 398)",0.1719,2,1,0.913,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,59,0,0
2026-06-22T10:31:38.687,266,1.024,63.16,,,,,,,0.005,,,,,,,,,0,0.068,0.014,0.049,0.149,64.581,10.89,engaged,11.422,engaged,0.844,face_centered,engaged,0.847,face_centered,"(690, 256, 386, 386)",0.1617,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,60,0,0
2026-06-22T10:31:38.806,267,6.27,60.74,,,,,,44.807,0.005,,,,,,,,,0,0.094,0.024,0.052,0.149,114.714,10.67,engaged,11.547,engaged,0.845,face_centered,engaged,0.846,face_centered,"(687, 254, 389, 389)",0.1642,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,61,0,0
2026-06-22T10:31:38.872,268,1.106,58.855,,,,,,,0.006,,,,,,,,,0,0.087,0.015,0.055,0.149,60.364,11.26,engaged,11.61,engaged,0.845,face_centered,engaged,0.846,face_centered,"(685, 258, 387, 387)",0.1625,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,62,0,0
2026-06-22T10:31:38.988,269,1.045,64.791,,,,,,43.708,0.005,,,,,,,,,0,0.064,0.016,0.048,0.149,111.88,11.03,engaged,11.735,engaged,0.847,face_centered,engaged,0.846,face_centered,"(690, 260, 376, 376)",0.1534,2,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,63,0,0
2026-06-22T10:31:39.056,270,1.115,61.236,,,,,,,0.005,,,,,,,,,0,0.065,0.014,0.048,0.149,62.733,11.52,engaged,11.797,engaged,0.847,face_centered,engaged,0.846,face_centered,"(683, 257, 385, 385)",0.1608,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,64,0,0
2026-06-22T10:31:39.176,271,1.123,67.303,,,,,,44.472,0.009,,,,,,,,,0,0.078,0.022,0.076,0.149,115.588,11.23,engaged,11.922,engaged,0.848,face_centered,engaged,0.846,face_centered,"(678, 252, 393, 393)",0.1676,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,65,0,0
2026-06-22T10:31:39.242,272,1.064,59.23,,,,,,,0.006,,,,,,,,,0,0.071,0.015,0.055,0.149,60.679,11.76,engaged,11.985,engaged,0.857,face_centered,engaged,0.847,face_centered,"(660, 245, 396, 396)",0.1702,3,1,0.908,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,66,0,0
