timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T12:30:14.990,318,2.293,221.63,,,,,0.068,0.015,0.025,0.153,224.361,4.07,engaged,6.906,engaged,0.805,face_centered,engaged,0.804,face_centered,"(646, 188, 216, 216)",0.0506,1,1,0.799,4,0,0,28,0,0
2026-06-18T12:30:15.217,319,2.953,213.514,,,,,0.209,0.057,0.084,0.153,217.199,4.12,engaged,7.125,engaged,0.801,face_centered,engaged,0.804,face_centered,"(649, 188, 215, 215)",0.0502,1,1,0.793,4,0,0,29,0,0
2026-06-18T12:30:15.442,320,1.208,213.572,,,,,0.061,0.016,0.023,0.153,215.186,4.17,engaged,7.359,engaged,0.805,face_centered,engaged,0.804,face_centered,"(648, 188, 218, 218)",0.0516,1,1,0.802,4,0,0,30,0,0
2026-06-18T12:30:15.732,321,1.328,211.457,63.08,3.177,,,0.094,0.025,0.029,0.153,280.159,4.11,engaged,7.641,engaged,0.789,face_centered,engaged,0.802,face_centered,"(661, 187, 216, 216)",0.0506,1,1,0.762,3,0,3,31,0,0
2026-06-18T12:30:16.035,322,1.34,284.445,,,,,0.077,0.017,0.029,0.241,285.938,4.05,engaged,7.937,engaged,0.786,face_centered,engaged,0.799,face_centered,"(666, 182, 220, 220)",0.0525,1,1,0.779,3,0,0,32,0,0
2026-06-18T12:30:16.284,323,1.525,235.041,,,,,0.307,0.061,0.123,0.241,237.433,4.07,engaged,8.203,engaged,0.783,face_centered,engaged,0.796,face_centered,"(669, 181, 220, 220)",0.0525,2,1,0.793,3,0,0,33,0,0
2026-06-18T12:30:16.509,324,1.18,213.635,,,,,0.058,0.013,0.025,0.241,215.221,4.13,engaged,8.422,engaged,0.787,face_centered,engaged,0.794,face_centered,"(668, 180, 224, 224)",0.0544,1,1,0.805,3,0,0,34,0,0
2026-06-18T12:30:16.737,325,1.337,216.656,,,,,0.054,0.012,0.021,0.241,218.384,4.17,engaged,8.656,engaged,0.784,face_centered,engaged,0.791,face_centered,"(669, 179, 222, 222)",0.0535,1,1,0.799,3,0,0,35,0,0
2026-06-18T12:30:16.958,326,1.348,209.406,,,,,0.079,0.015,0.026,0.241,211.176,4.23,engaged,8.875,engaged,0.773,face_centered,engaged,0.787,face_centered,"(669, 173, 218, 218)",0.0516,1,1,0.768,3,0,0,36,0,0
2026-06-18T12:30:17.185,327,1.55,213.238,,,,,0.069,0.015,0.026,0.108,215.401,4.27,engaged,9.094,engaged,0.768,face_centered,engaged,0.781,face_centered,"(666, 161, 222, 222)",0.0535,1,1,0.767,3,0,0,37,0,0
2026-06-18T12:30:17.406,328,1.129,209.007,,,,,0.058,0.011,0.023,0.108,210.553,4.32,engaged,9.312,engaged,0.763,face_centered,engaged,0.778,face_centered,"(665, 152, 224, 224)",0.0544,1,1,0.775,3,0,0,38,0,0
2026-06-18T12:30:17.615,329,1.113,198.793,,,,,0.06,0.012,0.024,0.108,200.318,4.38,engaged,9.531,engaged,0.764,face_centered,engaged,0.774,face_centered,"(665, 152, 223, 223)",0.054,1,1,0.794,3,0,0,39,0,0
2026-06-18T12:30:17.924,330,1.121,203.575,66.287,25.969,,,0.099,0.023,0.038,0.108,298.341,4.28,engaged,9.844,engaged,0.765,face_centered,engaged,0.772,face_centered,"(664, 153, 223, 223)",0.054,1,1,0.794,3,1,2,40,0,0
2026-06-18T12:30:18.220,331,1.941,278.677,,,,,0.102,0.071,0.102,0.106,280.923,4.21,engaged,10.125,engaged,0.766,face_centered,engaged,0.769,face_centered,"(663, 154, 222, 222)",0.0535,1,1,0.791,3,0,0,41,0,0
2026-06-18T12:30:18.467,332,3.239,229.897,,,,,0.091,0.014,0.027,0.106,234.095,4.22,engaged,10.375,engaged,0.766,face_centered,engaged,0.766,face_centered,"(661, 153, 221, 221)",0.053,1,1,0.785,3,0,0,42,0,0
2026-06-18T12:30:18.692,333,1.357,213.303,,,,,0.08,0.012,0.024,0.106,215.089,4.26,engaged,10.609,engaged,0.76,face_centered,engaged,0.764,face_centered,"(663, 155, 214, 214)",0.0497,1,1,0.768,3,0,0,43,0,0
2026-06-18T12:30:18.927,334,1.052,222.839,,,,,0.088,0.017,0.033,0.106,224.324,4.28,engaged,10.844,engaged,0.766,face_centered,engaged,0.764,face_centered,"(661, 152, 222, 222)",0.0535,2,1,0.784,3,0,0,44,0,0
2026-06-18T12:30:19.152,335,1.483,213.396,,,,,0.059,0.011,0.023,0.106,215.416,4.31,engaged,11.062,engaged,0.766,face_centered,engaged,0.764,face_centered,"(661, 151, 222, 222)",0.0535,1,1,0.793,3,0,0,45,0,0
2026-06-18T12:30:19.376,336,1.318,208.798,,,,,0.061,0.012,0.024,0.141,210.559,4.36,engaged,11.281,engaged,0.76,face_centered,engaged,0.764,face_centered,"(665, 153, 217, 217)",0.0511,1,1,0.776,3,0,0,46,0,0
2026-06-18T12:30:19.601,337,2.363,211.064,,,,,0.074,0.012,0.023,0.141,213.92,4.39,engaged,11.516,engaged,0.764,face_centered,engaged,0.764,face_centered,"(662, 153, 220, 220)",0.0525,1,1,0.783,3,0,0,47,0,0
2026-06-18T12:30:19.819,338,1.219,207.113,,,,,0.141,0.032,0.084,0.141,208.904,4.43,engaged,11.734,engaged,0.76,face_centered,engaged,0.763,face_centered,"(665, 154, 216, 216)",0.0506,3,1,0.776,3,0,0,48,0,0
2026-06-18T12:30:20.128,339,1.094,210.421,61.562,24.283,,,0.087,0.021,0.029,0.141,298.512,4.32,engaged,12.047,engaged,0.765,face_centered,engaged,0.763,face_centered,"(661, 153, 220, 220)",0.0525,1,1,0.783,3,1,2,49,0,0
2026-06-18T12:30:20.429,340,1.547,285.474,,,,,0.063,0.012,0.024,0.163,287.15,4.24,engaged,12.344,engaged,0.769,face_centered,engaged,0.764,face_centered,"(660, 152, 224, 224)",0.0544,1,1,0.794,3,0,0,50,0,0
2026-06-18T12:30:20.667,341,1.175,227.044,,,,,0.073,0.019,0.036,0.163,228.682,4.25,engaged,12.578,engaged,0.767,face_centered,engaged,0.764,face_centered,"(660, 152, 222, 222)",0.0535,1,1,0.791,3,0,0,51,0,0
2026-06-18T12:30:20.902,342,1.31,222.722,,,,,0.082,0.032,0.032,0.163,224.506,4.27,engaged,12.812,engaged,0.756,face_centered,engaged,0.763,face_centered,"(666, 155, 213, 213)",0.0492,1,1,0.764,3,0,0,52,0,0
2026-06-18T12:30:21.124,343,1.372,211.376,,,,,0.062,0.013,0.025,0.163,213.157,4.31,engaged,13.031,engaged,0.763,face_centered,engaged,0.764,face_centered,"(661, 151, 220, 220)",0.0525,2,1,0.781,3,0,0,53,0,0
2026-06-18T12:30:21.354,344,1.516,217.579,,,,,0.068,0.012,0.025,0.163,219.483,4.34,engaged,13.266,engaged,0.763,face_centered,engaged,0.763,face_centered,"(662, 151, 221, 221)",0.053,2,1,0.788,3,0,0,54,0,0
2026-06-18T12:30:21.579,345,1.469,210.442,,,,,0.059,0.011,0.023,0.14,212.336,4.38,engaged,13.484,engaged,0.765,face_centered,engaged,0.764,face_centered,"(660, 150, 222, 222)",0.0535,2,1,0.79,3,0,0,55,0,0
2026-06-18T12:30:21.809,346,1.345,218.25,,,,,0.072,0.013,0.026,0.14,220.04,4.39,engaged,13.719,engaged,0.768,face_centered,engaged,0.765,face_centered,"(659, 150, 225, 225)",0.0549,1,1,0.796,3,0,0,56,0,0
2026-06-18T12:30:22.025,347,1.722,204.622,,,,,0.082,0.015,0.026,0.14,206.902,4.44,engaged,13.937,engaged,0.766,face_centered,engaged,0.764,face_centered,"(660, 150, 223, 223)",0.054,1,1,0.793,3,0,0,57,0,0
2026-06-18T12:30:22.358,348,1.412,205.478,73.6,40.239,,,0.094,0.02,0.033,0.14,323.156,4.3,engaged,14.266,engaged,0.766,face_centered,engaged,0.764,face_centered,"(661, 151, 222, 222)",0.0535,1,1,0.793,3,2,1,58,0,0
2026-06-18T12:30:22.655,349,1.606,276.045,,,,,0.531,0.031,0.115,0.132,278.371,4.23,engaged,14.562,engaged,0.765,face_centered,engaged,0.765,face_centered,"(662, 152, 221, 221)",0.053,1,1,0.791,3,0,0,59,0,0
2026-06-18T12:30:22.899,350,1.719,230.88,,,,,0.072,0.017,0.027,0.132,233.858,4.24,engaged,14.812,engaged,0.759,face_centered,engaged,0.764,face_centered,"(665, 152, 218, 218)",0.0516,1,1,0.778,3,0,0,60,0,0
2026-06-18T12:30:23.123,351,1.432,211.555,,,,,0.058,0.012,0.023,0.132,213.405,4.28,engaged,15.031,engaged,0.764,face_centered,engaged,0.765,face_centered,"(669, 163, 218, 218)",0.0516,1,1,0.756,3,0,0,61,0,0
2026-06-18T12:30:23.342,352,2.469,206.107,,,,,0.064,0.012,0.024,0.132,208.984,4.33,engaged,15.25,engaged,0.753,face_centered,engaged,0.763,face_centered,"(692, 165, 233, 233)",0.0589,2,1,0.712,3,0,0,62,0,0
2026-06-18T12:30:23.561,353,1.451,207.599,,,,,0.069,0.012,0.025,0.132,209.492,4.38,engaged,15.469,engaged,0.764,face_centered,engaged,0.762,face_centered,"(687, 164, 233, 233)",0.0589,1,1,0.804,3,0,0,63,0,0
2026-06-18T12:30:23.781,354,1.546,206.714,,,,,0.074,0.015,0.031,0.14,208.759,4.42,engaged,15.687,engaged,0.754,face_centered,engaged,0.761,face_centered,"(682, 169, 215, 215)",0.0502,1,1,0.729,3,0,0,64,0,0
2026-06-18T12:30:24.010,355,1.102,217.754,,,,,0.072,0.015,0.027,0.14,219.277,4.43,engaged,15.922,engaged,0.831,face_centered,engaged,0.77,face_centered,"(600, 150, 260, 260)",0.0734,1,1,0.693,3,0,0,65,0,0
2026-06-18T12:30:24.224,356,1.142,202.371,,,,,0.068,0.012,0.03,0.14,204.041,4.48,engaged,16.141,absent,0.0,no_face_detected,engaged,0.771,face_centered,"(600, 150, 260, 260)",0.0734,0,0,0.693,3,0,0,66,0,0
2026-06-18T12:30:24.496,357,2.118,190.378,62.069,5.947,,,0.091,0.02,0.031,0.14,262.329,4.41,engaged,16.406,absent,0.0,no_stable_face_candidate,engaged,0.773,face_centered,"(600, 150, 260, 260)",0.0734,1,0,0.693,2,0,2,67,0,0
2026-06-18T12:30:24.776,358,1.668,264.886,,,,,0.086,0.018,0.034,0.163,266.725,4.35,engaged,16.687,disengaged,0.639,face_left_or_right+face_too_small,engaged,0.776,face_centered,"(913, 460, 113, 113)",0.0139,2,1,0.081,2,0,0,68,0,0
2026-06-18T12:30:24.994,359,1.587,205.092,,,,,0.049,0.018,0.031,0.163,207.09,4.39,engaged,16.906,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T12:30:25.204,360,1.587,197.807,,,,,0.043,0.013,0.025,0.163,199.774,4.45,engaged,17.109,engaged,0.891,face_centered,engaged,0.55,unstable_window_face_centered,"(502, 201, 242, 242)",0.0635,3,1,0.455,2,0,0,1,0,0
2026-06-18T12:30:25.459,361,1.236,244.315,,,,,0.064,0.015,0.032,0.163,245.961,4.42,engaged,17.375,engaged,0.847,face_centered,engaged,0.55,unstable_window_face_centered,"(582, 188, 225, 225)",0.0549,1,1,0.636,2,0,0,2,0,0
2026-06-18T12:30:25.696,362,1.216,224.706,,,,,0.046,0.014,0.028,0.163,226.372,4.42,engaged,17.609,engaged,0.796,face_centered,engaged,0.55,unstable_window_face_centered,"(637, 181, 218, 218)",0.0516,2,1,0.655,2,0,0,3,0,0
2026-06-18T12:30:25.926,363,1.318,216.449,,,,,0.068,0.016,0.027,0.111,218.211,4.43,engaged,17.844,engaged,0.782,face_centered,engaged,0.829,face_centered,"(664, 179, 225, 225)",0.0549,2,2,0.72,2,0,0,4,0,0
2026-06-18T12:30:26.151,364,1.26,213.368,,,,,0.229,0.043,0.063,0.111,215.261,4.45,engaged,18.062,engaged,0.772,face_centered,engaged,0.818,face_centered,"(682, 183, 221, 221)",0.053,1,1,0.753,2,0,0,5,0,0
2026-06-18T12:30:26.367,365,1.159,205.463,,,,,0.207,0.02,0.068,0.111,207.222,4.49,engaged,18.281,engaged,0.771,face_centered,engaged,0.81,face_centered,"(684, 177, 226, 226)",0.0554,1,1,0.789,2,0,0,6,0,0
2026-06-18T12:30:26.659,366,1.576,201.884,74.825,3.356,,,0.084,0.017,0.02,0.111,282.959,4.4,engaged,18.578,engaged,0.774,face_centered,engaged,0.805,face_centered,"(674, 176, 222, 222)",0.0535,2,1,0.766,3,0,3,7,0,0
2026-06-18T12:30:26.963,367,1.646,286.745,,,,,0.064,0.014,0.024,0.145,288.522,4.3,engaged,18.875,engaged,0.785,face_centered,engaged,0.79,face_centered,"(662, 168, 231, 231)",0.0579,2,2,0.793,3,0,0,8,0,0
2026-06-18T12:30:27.209,368,1.768,229.759,,,,,0.065,0.014,0.026,0.145,232.012,4.3,engaged,19.125,engaged,0.797,face_centered,engaged,0.783,face_centered,"(660, 183, 229, 229)",0.0569,2,2,0.785,3,0,0,9,0,0
2026-06-18T12:30:27.432,369,1.158,210.752,,,,,0.07,0.016,0.028,0.145,212.332,4.34,engaged,19.344,engaged,0.798,face_centered,engaged,0.783,face_centered,"(660, 182, 228, 228)",0.0564,2,1,0.818,3,0,0,10,0,0
2026-06-18T12:30:27.650,370,1.196,206.256,,,,,0.069,0.015,0.026,0.145,207.88,4.39,engaged,19.562,engaged,0.795,face_centered,engaged,0.785,face_centered,"(656, 172, 233, 233)",0.0589,3,1,0.807,3,0,0,11,0,0
2026-06-18T12:30:27.873,371,1.081,211.031,,,,,0.066,0.013,0.023,0.145,212.512,4.42,engaged,19.781,engaged,0.791,face_centered,engaged,0.787,face_centered,"(651, 163, 232, 232)",0.0584,2,2,0.796,3,0,0,12,0,0
2026-06-18T12:30:28.099,372,2.74,211.696,,,,,0.059,0.014,0.022,0.155,214.868,4.45,engaged,20.016,engaged,0.8,face_centered,engaged,0.791,face_centered,"(631, 154, 237, 237)",0.0609,2,1,0.786,3,0,0,13,0,0
2026-06-18T12:30:28.334,373,1.457,221.394,,,,,0.093,0.023,0.03,0.155,223.346,4.45,engaged,20.25,engaged,0.787,face_centered,engaged,0.793,face_centered,"(639, 152, 228, 228)",0.0564,2,1,0.79,3,0,0,14,0,0
2026-06-18T12:30:28.548,374,1.549,202.869,,,,,0.072,0.016,0.029,0.155,204.978,4.49,engaged,20.453,engaged,0.787,face_centered,engaged,0.793,face_centered,"(641, 148, 232, 232)",0.0584,2,2,0.808,3,0,0,15,0,0
2026-06-18T12:30:28.837,375,1.324,209.613,61.485,4.65,,,0.08,0.021,0.028,0.155,278.292,4.4,engaged,20.75,engaged,0.774,face_centered,engaged,0.79,face_centered,"(646, 145, 226, 226)",0.0554,1,1,0.785,3,0,3,16,0,0
2026-06-18T12:30:29.139,376,1.712,286.823,,,,,0.065,0.014,0.025,0.124,288.673,4.31,engaged,21.047,engaged,0.783,face_centered,engaged,0.788,face_centered,"(641, 142, 234, 234)",0.0594,2,2,0.815,3,0,0,17,0,0
2026-06-18T12:30:29.375,377,2.043,221.945,,,,,0.062,0.014,0.023,0.124,224.424,4.32,engaged,21.281,engaged,0.767,face_centered,engaged,0.784,face_centered,"(656, 142, 232, 232)",0.0584,1,1,0.776,3,0,0,18,0,0
2026-06-18T12:30:29.602,378,1.072,215.147,,,,,0.057,0.011,0.022,0.124,216.604,4.35,engaged,21.516,engaged,0.749,face_centered,engaged,0.778,face_centered,"(676, 139, 235, 235)",0.0599,2,2,0.753,3,0,0,19,0,0
2026-06-18T12:30:29.817,379,1.113,204.035,,,,,0.24,0.028,0.096,0.124,205.833,4.4,engaged,21.734,engaged,0.743,face_centered,engaged,0.77,face_centered,"(691, 142, 238, 238)",0.0615,2,2,0.769,3,0,0,20,0,0
2026-06-18T12:30:30.030,380,1.116,202.095,,,,,0.06,0.011,0.024,0.124,203.613,4.45,engaged,21.937,engaged,0.749,face_centered,engaged,0.765,face_centered,"(694, 143, 244, 244)",0.0646,2,2,0.808,3,0,0,21,0,0
2026-06-18T12:30:30.255,381,1.273,211.371,,,,,0.057,0.011,0.022,0.133,213.051,4.48,engaged,22.172,engaged,0.759,face_centered,engaged,0.761,face_centered,"(689, 155, 240, 240)",0.0625,2,2,0.795,3,0,0,22,0,0
2026-06-18T12:30:30.467,382,1.384,200.785,,,,,0.168,0.043,0.071,0.133,202.819,4.52,engaged,22.375,engaged,0.757,face_centered,engaged,0.758,face_centered,"(690, 160, 232, 232)",0.0584,2,2,0.799,3,0,0,23,0,0
2026-06-18T12:30:30.681,383,1.175,202.358,,,,,0.061,0.011,0.024,0.133,204.0,4.56,engaged,22.594,engaged,0.76,face_centered,engaged,0.755,face_centered,"(685, 163, 228, 228)",0.0564,3,2,0.785,3,0,0,24,0,0
2026-06-18T12:30:30.979,384,1.185,202.462,64.289,18.704,,,0.098,0.025,0.035,0.133,288.091,4.45,engaged,22.891,engaged,0.763,face_centered,engaged,0.754,face_centered,"(679, 169, 220, 220)",0.0525,2,2,0.76,2,1,1,25,0,0
2026-06-18T12:30:31.277,385,1.396,281.518,,,,,0.075,0.014,0.03,0.131,283.063,4.36,engaged,23.187,engaged,0.767,face_centered,engaged,0.757,face_centered,"(673, 168, 220, 220)",0.0525,1,1,0.778,2,0,0,26,0,0
2026-06-18T12:30:31.518,386,1.495,229.499,,,,,0.069,0.013,0.026,0.131,231.436,4.36,engaged,23.437,engaged,0.774,face_centered,engaged,0.761,face_centered,"(664, 174, 215, 215)",0.0502,2,2,0.752,2,0,0,27,0,0
2026-06-18T12:30:31.737,387,2.256,206.391,,,,,0.113,0.03,0.044,0.131,209.218,4.4,engaged,23.656,engaged,0.784,face_centered,engaged,0.766,face_centered,"(657, 173, 219, 219)",0.052,2,2,0.782,2,0,0,28,0,0
2026-06-18T12:30:31.955,388,1.185,205.111,,,,,0.059,0.011,0.024,0.131,206.714,4.44,engaged,23.875,engaged,0.781,face_centered,engaged,0.77,face_centered,"(658, 175, 213, 213)",0.0492,1,1,0.778,2,0,0,29,0,0
2026-06-18T12:30:32.179,389,2.603,210.14,,,,,0.069,0.015,0.028,0.131,213.201,4.47,engaged,24.094,engaged,0.784,face_centered,engaged,0.773,face_centered,"(655, 175, 213, 213)",0.0492,1,1,0.78,2,0,0,30,0,0
2026-06-18T12:30:32.392,390,1.242,199.41,,,,,0.07,0.013,0.027,0.133,201.073,4.52,engaged,24.297,engaged,0.787,face_centered,engaged,0.777,face_centered,"(651, 178, 211, 211)",0.0483,1,1,0.771,2,0,0,31,0,0
2026-06-18T12:30:32.607,391,1.496,201.394,,,,,0.062,0.014,0.023,0.133,203.333,4.56,engaged,24.516,engaged,0.792,face_centered,engaged,0.781,face_centered,"(649, 176, 217, 217)",0.0511,2,1,0.791,2,0,0,32,0,0
2026-06-18T12:30:32.818,392,2.337,199.634,,,,,0.06,0.013,0.023,0.133,202.438,4.6,engaged,24.734,engaged,0.804,face_centered,engaged,0.787,face_centered,"(633, 181, 214, 214)",0.0497,1,1,0.747,2,0,0,33,0,0
2026-06-18T12:30:33.132,393,1.108,194.576,67.32,40.006,,,0.106,0.03,0.038,0.133,304.344,4.46,engaged,25.047,engaged,0.799,face_centered,engaged,0.79,face_centered,"(640, 177, 217, 217)",0.0511,1,1,0.775,3,2,1,34,0,0
2026-06-18T12:30:33.421,394,1.45,273.112,,,,,0.062,0.014,0.026,0.13,274.694,4.38,engaged,25.328,engaged,0.8,face_centered,engaged,0.792,face_centered,"(641, 175, 219, 219)",0.052,2,1,0.799,3,0,0,35,0,0
2026-06-18T12:30:33.668,395,2.976,231.466,,,,,0.088,0.022,0.036,0.13,235.225,4.37,engaged,25.578,engaged,0.801,face_centered,engaged,0.795,face_centered,"(647, 179, 225, 225)",0.0549,1,1,0.782,3,0,0,36,0,0
2026-06-18T12:30:33.900,396,1.082,220.951,,,,,0.104,0.023,0.047,0.13,222.523,4.38,engaged,25.812,engaged,0.771,face_centered,engaged,0.794,face_centered,"(672, 177, 219, 219)",0.052,2,2,0.729,3,0,0,37,0,0
2026-06-18T12:30:34.127,397,1.081,214.296,,,,,0.058,0.014,0.023,0.13,215.774,4.41,engaged,26.047,engaged,0.782,face_centered,engaged,0.793,face_centered,"(673, 180, 224, 224)",0.0544,1,1,0.787,3,0,0,38,0,0
2026-06-18T12:30:34.352,398,1.823,211.445,,,,,0.097,0.023,0.038,0.13,213.777,4.43,engaged,26.266,engaged,0.783,face_centered,engaged,0.791,face_centered,"(674, 180, 226, 226)",0.0554,1,1,0.806,3,0,0,39,0,0
2026-06-18T12:30:34.577,399,1.568,211.99,,,,,0.059,0.014,0.023,0.11,214.011,4.46,engaged,26.484,engaged,0.782,face_centered,engaged,0.788,face_centered,"(674, 183, 222, 222)",0.0535,1,1,0.797,3,0,0,40,0,0
2026-06-18T12:30:34.810,400,1.233,221.869,,,,,0.057,0.014,0.021,0.11,223.63,4.46,engaged,26.719,engaged,0.778,face_centered,engaged,0.785,face_centered,"(675, 188, 213, 213)",0.0492,1,1,0.772,3,0,0,41,0,0
2026-06-18T12:30:35.098,401,1.202,213.502,56.727,4.986,,,0.092,0.023,0.029,0.11,277.641,4.37,engaged,27.016,engaged,0.793,face_centered,engaged,0.784,face_centered,"(655, 192, 212, 212)",0.0488,2,2,0.732,2,0,2,42,0,0
2026-06-18T12:30:35.385,402,1.425,271.554,,,,,0.244,0.024,0.043,0.11,273.339,4.3,engaged,27.297,absent,0.0,no_stable_face_candidate,engaged,0.781,face_centered,"(655, 192, 212, 212)",0.0488,2,0,0.732,2,0,0,43,0,0
2026-06-18T12:30:35.616,403,1.123,217.828,,,,,0.063,0.014,0.041,0.164,219.403,4.33,engaged,27.531,disengaged,0.633,face_too_small,engaged,0.784,face_centered,"(435, 398, 105, 105)",0.012,1,1,0.161,2,0,0,44,0,0
2026-06-18T12:30:35.840,404,1.117,212.486,,,,,0.082,0.016,0.041,0.164,214.127,4.36,engaged,27.75,absent,0.0,no_face_detected,engaged,0.784,face_centered,"(435, 398, 105, 105)",0.012,0,0,0.161,2,0,0,45,0,0
2026-06-18T12:30:36.054,405,2.451,201.017,,,,,0.041,0.031,0.024,0.164,203.899,4.42,engaged,27.969,disengaged,0.661,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(410, 387, 131, 131)",0.0186,1,1,0.518,2,0,0,0,1,0
2026-06-18T12:30:36.269,406,1.054,204.503,,,,,0.054,0.013,0.026,0.164,205.945,4.46,engaged,28.187,engaged,0.782,face_centered,engaged,0.55,unstable_window_face_centered,"(635, 183, 227, 227)",0.0559,2,1,0.38,2,0,0,1,0,0
2026-06-18T12:30:36.483,407,1.09,201.712,,,,,0.042,0.013,0.026,0.164,203.176,4.51,engaged,28.391,engaged,0.821,face_centered,engaged,0.55,unstable_window_face_centered,"(636, 183, 233, 233)",0.0589,1,1,0.825,2,0,0,2,0,0
2026-06-18T12:30:36.703,408,1.056,206.219,,,,,0.064,0.022,0.046,0.107,207.711,4.54,engaged,28.609,engaged,0.813,face_centered,engaged,0.55,unstable_window_face_centered,"(639, 188, 221, 221)",0.053,1,1,0.8,2,0,0,3,0,0
2026-06-18T12:30:36.920,409,1.076,207.525,,,,,0.059,0.014,0.022,0.107,208.998,4.56,engaged,28.828,engaged,0.805,face_centered,engaged,0.805,face_centered,"(645, 181, 225, 225)",0.0549,1,1,0.791,2,0,0,4,0,0
2026-06-18T12:30:37.220,410,1.052,199.632,61.624,25.916,,,0.097,0.025,0.037,0.107,289.625,4.45,engaged,29.125,engaged,0.802,face_centered,engaged,0.805,face_centered,"(650, 177, 230, 230)",0.0574,1,1,0.804,4,1,3,5,0,0
2026-06-18T12:30:37.510,411,1.539,276.693,,,,,0.063,0.014,0.024,0.107,278.362,4.37,engaged,29.422,engaged,0.8,face_centered,engaged,0.804,face_centered,"(653, 177, 229, 229)",0.0569,1,1,0.818,4,0,0,6,0,0
2026-06-18T12:30:37.741,412,1.201,217.048,,,,,0.063,0.014,0.024,0.169,218.775,4.39,engaged,29.656,engaged,0.805,face_centered,engaged,0.804,face_centered,"(650, 176, 233, 233)",0.0589,1,1,0.828,4,0,0,7,0,0
2026-06-18T12:30:37.956,413,1.922,203.373,,,,,0.063,0.013,0.023,0.169,205.916,4.43,engaged,29.875,engaged,0.802,face_centered,engaged,0.807,face_centered,"(652, 177, 231, 231)",0.0579,1,1,0.826,4,0,0,8,0,0
2026-06-18T12:30:38.174,414,2.218,205.219,,,,,0.06,0.014,0.023,0.169,207.901,4.47,engaged,30.094,engaged,0.804,face_centered,engaged,0.804,face_centered,"(651, 178, 231, 231)",0.0579,1,1,0.828,4,0,0,9,0,0
2026-06-18T12:30:38.388,415,2.133,202.288,,,,,0.065,0.013,0.027,0.169,204.88,4.51,engaged,30.297,engaged,0.797,face_centered,engaged,0.802,face_centered,"(656, 182, 223, 223)",0.054,1,1,0.805,4,0,0,10,0,0
2026-06-18T12:30:38.606,416,2.4,202.853,,,,,0.062,0.013,0.023,0.169,205.664,4.55,engaged,30.516,engaged,0.797,face_centered,engaged,0.801,face_centered,"(655, 183, 221, 221)",0.053,1,1,0.803,4,0,0,11,0,0
2026-06-18T12:30:38.825,417,1.93,205.669,,,,,0.06,0.013,0.025,0.162,208.649,4.57,engaged,30.734,engaged,0.804,face_centered,engaged,0.801,face_centered,"(650, 178, 230, 230)",0.0574,1,1,0.821,4,0,0,12,0,0
2026-06-18T12:30:39.042,418,1.154,204.834,,,,,0.069,0.015,0.025,0.162,206.406,4.6,engaged,30.953,engaged,0.797,face_centered,engaged,0.801,face_centered,"(655, 183, 221, 221)",0.053,1,1,0.802,4,0,0,13,0,0
2026-06-18T12:30:39.336,419,1.152,198.439,58.272,26.016,,,0.086,0.021,0.03,0.162,285.177,4.49,engaged,31.25,engaged,0.795,face_centered,engaged,0.8,face_centered,"(656, 182, 221, 221)",0.053,1,1,0.805,3,1,2,14,0,0
2026-06-18T12:30:39.657,420,2.046,306.146,,,,,0.07,0.015,0.027,0.162,308.405,4.36,engaged,31.562,engaged,0.798,face_centered,engaged,0.799,face_centered,"(655, 181, 225, 225)",0.0549,1,1,0.811,3,0,0,15,0,0
2026-06-18T12:30:39.902,421,1.351,228.068,,,,,0.112,0.016,0.041,0.149,229.915,4.36,engaged,31.812,engaged,0.798,face_centered,engaged,0.798,face_centered,"(655, 183, 222, 222)",0.0535,2,1,0.806,3,0,0,16,0,0
2026-06-18T12:30:40.124,422,1.125,211.293,,,,,0.083,0.016,0.027,0.149,212.887,4.4,engaged,32.031,engaged,0.803,face_centered,engaged,0.799,face_centered,"(651, 183, 224, 224)",0.0544,1,1,0.808,3,0,0,17,0,0
2026-06-18T12:30:40.341,423,1.789,204.994,,,,,0.068,0.016,0.028,0.149,207.227,4.44,engaged,32.25,engaged,0.804,face_centered,engaged,0.8,face_centered,"(651, 184, 224, 224)",0.0544,2,1,0.816,3,0,0,18,0,0
2026-06-18T12:30:40.549,424,1.268,196.466,,,,,0.063,0.014,0.024,0.149,198.127,4.5,engaged,32.469,engaged,0.803,face_centered,engaged,0.8,face_centered,"(652, 183, 225, 225)",0.0549,1,1,0.815,3,0,0,19,0,0
2026-06-18T12:30:40.765,425,1.065,203.418,,,,,0.064,0.015,0.025,0.149,204.891,4.54,engaged,32.672,engaged,0.803,face_centered,engaged,0.801,face_centered,"(652, 183, 225, 225)",0.0549,1,1,0.82,3,0,0,20,0,0
