timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T18:24:58.016,313,1.045,254.516,,,,,,,,0.068,0.017,0.039,0.132,255.87,3.55,engaged,99.078,engaged,0.767,face_centered,engaged,0.864,face_centered,"(132, 239, 237, 237)",0.0609,1,1,0.838,0,0,0,314,0,0
2026-06-20T18:24:58.227,314,1.102,201.262,,,,,,,,0.061,0.011,0.044,0.132,202.659,3.69,engaged,99.281,engaged,0.762,face_centered,engaged,0.846,face_centered,"(129, 242, 233, 233)",0.0589,1,1,0.834,0,0,0,315,0,0
2026-06-20T18:24:58.604,315,0.985,267.473,95.005,0.003,,,,,,0.091,0.023,0.043,0.234,364.919,3.6,engaged,99.656,engaged,0.759,face_centered,engaged,0.825,face_centered,"(131, 242, 230, 230)",0.0574,1,1,0.836,0,0,0,316,0,0
2026-06-20T18:24:58.923,316,1.433,307.003,,,,,,,,0.058,0.012,0.031,0.234,308.574,3.56,engaged,99.984,engaged,0.756,face_centered,engaged,0.805,face_centered,"(133, 244, 226, 226)",0.0554,1,1,0.83,0,0,0,317,0,0
2026-06-20T18:24:59.137,317,1.21,204.628,,,,,,,,0.07,0.014,0.037,0.234,206.242,3.69,engaged,100.187,engaged,0.756,face_centered,engaged,0.783,face_centered,"(133, 245, 226, 226)",0.0554,1,1,0.83,0,0,0,318,0,0
2026-06-20T18:24:59.386,318,1.264,239.692,,,,,,,,0.067,0.015,0.036,0.234,241.481,3.74,engaged,100.437,engaged,0.762,face_centered,engaged,0.767,face_centered,"(131, 239, 234, 234)",0.0594,1,1,0.839,0,0,0,319,0,0
2026-06-20T18:24:59.633,319,0.843,233.238,,,,,,,,0.094,0.019,0.041,0.233,234.402,3.79,engaged,100.687,engaged,0.767,face_centered,engaged,0.764,face_centered,"(136, 236, 237, 237)",0.0609,1,1,0.84,0,0,0,320,0,0
2026-06-20T18:24:59.902,320,1.547,259.094,,,,,,,,0.084,0.017,0.044,0.233,261.158,3.79,engaged,100.953,engaged,0.766,face_centered,engaged,0.762,face_centered,"(133, 236, 237, 237)",0.0609,2,2,0.851,0,0,0,321,0,0
2026-06-20T18:25:00.181,321,0.944,271.633,,,,,,,,0.098,0.022,0.053,0.233,272.917,3.78,engaged,101.234,engaged,0.751,face_centered,engaged,0.761,face_centered,"(143, 241, 222, 222)",0.0535,1,1,0.803,0,0,0,322,0,0
2026-06-20T18:25:00.413,322,1.007,221.362,,,,,,,,0.056,0.012,0.029,0.233,222.622,3.85,engaged,101.468,engaged,0.775,face_centered,engaged,0.762,face_centered,"(216, 233, 226, 226)",0.0554,2,2,0.628,0,0,0,323,0,0
2026-06-20T18:25:00.754,323,0.86,233.428,98.71,0.004,,,,,,0.078,0.023,0.043,0.404,334.157,3.77,engaged,101.812,engaged,0.868,face_centered,engaged,0.774,face_centered,"(316, 224, 283, 283)",0.0869,2,2,0.599,0,0,0,324,0,0
2026-06-20T18:25:01.090,324,1.032,324.547,,,,,,,,0.052,0.012,0.03,0.404,325.703,3.7,engaged,102.14,engaged,0.913,face_centered,engaged,0.791,face_centered,"(417, 239, 318, 318)",0.1097,2,2,0.674,0,0,0,325,0,0
2026-06-20T18:25:01.359,325,1.019,260.853,,,,,,,,0.068,0.015,0.032,0.404,262.131,3.71,engaged,102.406,engaged,0.917,face_centered,engaged,0.808,face_centered,"(534, 228, 337, 337)",0.1232,3,3,0.709,0,0,0,326,0,0
2026-06-20T18:25:01.622,326,1.345,252.23,,,,,,,,0.065,0.031,0.038,0.404,254.005,3.73,engaged,102.672,engaged,0.934,face_centered,engaged,0.828,face_centered,"(577, 194, 318, 318)",0.1097,2,2,0.863,0,0,0,327,0,0
2026-06-20T18:25:01.866,327,1.064,230.893,,,,,,,,0.098,0.022,0.052,0.349,232.571,3.79,engaged,102.922,engaged,0.914,face_centered,engaged,0.845,face_centered,"(618, 196, 290, 290)",0.0913,2,2,0.891,0,0,0,328,0,0
2026-06-20T18:25:02.158,328,1.108,281.966,,,,,,,,0.079,0.034,0.051,0.349,283.419,3.76,engaged,103.218,engaged,0.916,face_centered,engaged,0.861,face_centered,"(628, 202, 282, 282)",0.0863,2,2,0.947,0,0,0,329,0,0
2026-06-20T18:25:02.432,329,0.768,268.006,,,,,,,,0.092,0.02,0.059,0.349,269.126,3.76,engaged,103.484,engaged,0.918,face_centered,engaged,0.878,face_centered,"(627, 203, 278, 278)",0.0839,1,1,0.956,0,0,0,330,0,0
2026-06-20T18:25:02.814,330,1.098,271.214,102.163,0.003,,,,,,0.101,0.028,0.051,0.349,375.6,3.65,engaged,103.875,engaged,0.921,face_centered,engaged,0.897,face_centered,"(623, 207, 268, 268)",0.0779,2,2,0.94,0,0,0,331,0,0
2026-06-20T18:25:03.159,331,1.482,328.731,,,,,,,,0.094,0.021,0.176,0.392,330.545,3.59,engaged,104.218,engaged,0.925,face_centered,engaged,0.914,face_centered,"(614, 204, 279, 279)",0.0845,2,2,0.952,0,0,0,332,0,0
2026-06-20T18:25:03.451,332,1.33,280.88,,,,,,,,0.085,0.014,0.038,0.392,282.644,3.58,engaged,104.5,engaged,0.933,face_centered,engaged,0.921,face_centered,"(604, 208, 280, 280)",0.0851,2,2,0.948,0,0,0,333,0,0
2026-06-20T18:25:03.702,333,1.108,245.162,,,,,,,,0.073,0.015,0.036,0.392,246.553,3.63,engaged,104.75,engaged,0.939,face_centered,engaged,0.924,face_centered,"(584, 201, 298, 298)",0.0964,2,2,0.94,0,0,0,334,0,0
2026-06-20T18:25:03.979,334,1.249,267.845,,,,,,,,0.059,0.013,0.032,0.392,269.538,3.64,engaged,105.031,engaged,0.936,face_centered,engaged,0.926,face_centered,"(590, 199, 296, 296)",0.0951,1,1,0.96,0,0,0,335,0,0
2026-06-20T18:25:04.225,335,0.974,237.049,,,,,,,,0.113,0.024,0.057,0.177,238.417,3.69,engaged,105.281,engaged,0.933,face_centered,engaged,0.926,face_centered,"(595, 198, 301, 301)",0.0983,2,2,0.953,0,0,0,336,0,0
2026-06-20T18:25:04.495,336,1.002,261.671,,,,,,,,0.051,0.01,0.026,0.177,263.006,3.7,engaged,105.547,engaged,0.933,face_centered,engaged,0.928,face_centered,"(598, 199, 303, 303)",0.0996,2,2,0.962,0,0,0,337,0,0
2026-06-20T18:25:04.877,337,0.81,266.38,108.788,0.004,,,,,,0.197,0.055,0.111,0.177,377.793,3.6,engaged,105.937,engaged,0.933,face_centered,engaged,0.93,face_centered,"(602, 202, 296, 296)",0.0951,2,2,0.967,0,0,0,338,0,0
2026-06-20T18:25:05.183,338,1.931,292.519,,,,,,,,0.108,0.022,0.066,0.177,294.706,3.58,engaged,106.234,engaged,0.932,face_centered,engaged,0.931,face_centered,"(603, 201, 295, 295)",0.0944,2,2,0.967,0,0,0,339,0,0
2026-06-20T18:25:05.447,339,1.716,252.915,,,,,,,,0.061,0.013,0.033,0.329,254.901,3.61,engaged,106.5,engaged,0.93,face_centered,engaged,0.933,face_centered,"(602, 198, 302, 302)",0.099,2,2,0.962,0,0,0,340,0,0
2026-06-20T18:25:05.689,340,1.835,231.724,,,,,,,,0.074,0.016,0.039,0.329,233.858,3.68,engaged,106.75,engaged,0.93,face_centered,engaged,0.933,face_centered,"(603, 198, 302, 302)",0.099,2,2,0.969,0,0,0,341,0,0
2026-06-20T18:25:05.944,341,0.919,246.142,,,,,,,,1.8,0.06,0.114,0.329,249.248,3.71,engaged,107.0,engaged,0.929,face_centered,engaged,0.933,face_centered,"(602, 196, 303, 303)",0.0996,1,1,0.966,0,0,0,342,0,0
2026-06-20T18:25:06.183,342,1.0,227.573,,,,,,,,0.08,0.015,0.036,0.329,228.897,3.78,engaged,107.234,engaged,0.926,face_centered,engaged,0.931,face_centered,"(605, 194, 303, 303)",0.0996,2,2,0.961,0,0,0,343,0,0
2026-06-20T18:25:06.445,343,1.512,245.028,,,,,,,,0.127,0.027,0.056,0.17,247.244,3.8,engaged,107.5,engaged,0.918,face_centered,engaged,0.929,face_centered,"(614, 194, 292, 292)",0.0925,2,2,0.946,0,0,0,344,0,0
2026-06-20T18:25:06.946,344,1.774,322.553,165.818,0.007,,,,,,0.071,0.021,0.034,0.17,492.621,3.63,engaged,108.0,engaged,0.92,face_centered,engaged,0.928,face_centered,"(608, 189, 304, 304)",0.1003,1,1,0.958,0,0,0,345,0,0
2026-06-20T18:25:07.290,345,1.813,332.913,,,,,,,,0.06,0.013,0.034,0.17,334.873,3.56,engaged,108.343,engaged,0.921,face_centered,engaged,0.927,face_centered,"(607, 190, 300, 300)",0.0977,2,2,0.958,0,0,0,346,0,0
2026-06-20T18:25:07.551,346,0.772,247.21,,,,,,,,0.084,0.018,0.045,0.273,248.284,3.61,engaged,108.609,engaged,0.928,face_centered,engaged,0.926,face_centered,"(588, 192, 293, 293)",0.0932,1,1,0.919,0,0,0,347,0,0
2026-06-20T18:25:07.824,347,1.202,263.362,,,,,,,,0.129,0.019,0.04,0.273,265.036,3.63,engaged,108.875,engaged,0.945,face_centered,engaged,0.928,face_centered,"(562, 192, 317, 317)",0.109,2,2,0.925,0,0,0,348,0,0
2026-06-20T18:25:08.194,348,0.945,361.55,,,,,,,,0.074,0.013,0.03,0.273,362.804,3.54,engaged,109.25,engaged,0.962,face_centered,engaged,0.931,face_centered,"(528, 187, 342, 342)",0.1269,2,2,0.928,0,0,0,349,0,0
2026-06-20T18:25:08.578,349,1.213,369.416,,,,,,,,0.095,0.026,0.052,0.184,371.114,3.45,engaged,109.625,engaged,0.968,face_centered,engaged,0.935,face_centered,"(515, 191, 314, 314)",0.107,1,1,0.92,0,0,0,350,0,0
2026-06-20T18:25:09.129,350,1.377,403.864,136.298,0.005,,,,,,0.127,0.034,0.061,0.184,543.218,3.29,engaged,110.187,engaged,0.978,face_centered,engaged,0.941,face_centered,"(513, 196, 313, 313)",0.1063,3,3,0.98,0,0,0,351,0,0
2026-06-20T18:25:09.508,351,5.278,363.217,,,,,,,,0.09,0.013,0.045,0.184,368.749,3.23,engaged,110.562,engaged,0.969,face_centered,engaged,0.945,face_centered,"(524, 194, 321, 321)",0.1118,1,1,0.953,0,0,0,352,0,0
2026-06-20T18:25:09.842,352,1.804,313.584,,,,,,,,0.112,0.02,0.141,0.187,316.394,3.23,engaged,110.89,engaged,0.976,face_centered,engaged,0.952,face_centered,"(509, 190, 336, 336)",0.1225,1,1,0.967,0,0,0,353,0,0
2026-06-20T18:25:10.182,353,1.055,320.224,,,,,,,,0.46,0.089,0.172,0.187,322.33,3.21,engaged,111.234,engaged,0.982,face_centered,engaged,0.959,face_centered,"(504, 194, 331, 331)",0.1189,1,1,0.976,0,0,0,354,0,0
2026-06-20T18:25:10.706,354,2.144,512.005,,,,,,,,0.098,0.051,0.058,0.187,514.737,3.09,engaged,111.765,engaged,0.981,face_centered,engaged,0.965,face_centered,"(511, 197, 323, 323)",0.1132,2,2,0.983,0,0,0,355,0,0
2026-06-20T18:25:11.565,355,1.448,537.172,297.881,0.031,,,,,,0.218,0.034,0.072,0.16,839.148,2.9,engaged,112.609,engaged,0.972,face_centered,engaged,0.97,face_centered,"(519, 198, 330, 330)",0.1182,2,2,0.962,0,0,0,356,0,0
2026-06-20T18:25:12.009,356,1.327,430.408,,,,,,,,0.104,0.018,0.047,0.16,431.952,2.84,engaged,113.062,engaged,0.955,face_centered,engaged,0.971,face_centered,"(550, 195, 329, 329)",0.1174,2,2,0.924,0,0,0,357,0,0
2026-06-20T18:25:12.283,357,1.025,265.382,,,,,,,,0.098,0.065,0.06,0.16,266.791,2.93,engaged,113.343,engaged,0.919,face_centered,engaged,0.967,face_centered,"(622, 229, 278, 278)",0.0839,1,1,0.848,0,0,0,358,0,0
2026-06-20T18:25:12.580,358,1.553,286.015,,,,,,,,0.082,0.014,0.033,0.144,287.902,2.98,engaged,113.64,engaged,0.929,face_centered,engaged,0.962,face_centered,"(617, 227, 283, 283)",0.0869,2,2,0.962,0,0,0,359,0,0
2026-06-20T18:25:12.815,359,0.913,223.953,,,,,,,,0.07,0.012,0.035,0.144,225.183,3.13,engaged,113.875,engaged,0.927,face_centered,engaged,0.957,face_centered,"(618, 225, 288, 288)",0.09,2,1,0.959,0,0,0,360,0,0
2026-06-20T18:25:13.085,360,0.903,263.311,,,,,,,,0.1,0.027,0.055,0.144,264.591,3.2,engaged,114.14,engaged,0.928,face_centered,engaged,0.952,face_centered,"(625, 227, 278, 278)",0.0839,1,1,0.957,0,0,0,361,0,0
2026-06-20T18:25:13.474,361,0.892,267.462,110.875,0.005,,,,,,0.105,0.028,0.056,0.144,380.735,3.14,engaged,114.531,engaged,0.927,face_centered,engaged,0.947,face_centered,"(625, 228, 279, 279)",0.0845,2,2,0.966,0,0,0,362,0,0
2026-06-20T18:25:13.861,362,1.283,371.332,,,,,,,,0.056,0.015,0.101,0.375,372.821,3.09,engaged,114.906,engaged,0.927,face_centered,engaged,0.94,face_centered,"(626, 229, 276, 276)",0.0827,2,2,0.967,0,0,0,363,0,0
2026-06-20T18:25:14.296,363,1.945,421.563,,,,,,,,0.097,0.021,0.152,0.375,424.013,3.02,engaged,115.343,engaged,0.93,face_centered,engaged,0.935,face_centered,"(627, 230, 270, 270)",0.0791,1,1,0.962,0,0,0,364,0,0
2026-06-20T18:25:14.693,364,1.461,384.605,,,,,,,,0.207,0.026,0.107,0.375,386.84,2.98,engaged,115.75,engaged,0.929,face_centered,engaged,0.93,face_centered,"(626, 226, 277, 277)",0.0833,2,2,0.961,0,0,0,365,0,0
2026-06-20T18:25:15.106,365,2.17,393.889,,,,,,,,0.122,0.108,0.1,0.413,397.085,2.93,engaged,116.156,engaged,0.932,face_centered,engaged,0.928,face_centered,"(620, 221, 283, 283)",0.0869,2,2,0.961,0,0,0,366,0,0
2026-06-20T18:25:15.633,366,2.046,399.967,104.677,0.004,,,,,,0.143,0.029,0.056,0.413,508.415,2.83,engaged,116.687,engaged,0.932,face_centered,engaged,0.929,face_centered,"(627, 224, 273, 273)",0.0809,2,2,0.961,0,0,0,367,0,0
2026-06-20T18:25:16.186,367,1.348,533.575,,,,,,,,0.144,0.033,0.072,0.18,535.238,2.74,engaged,117.234,engaged,0.933,face_centered,engaged,0.93,face_centered,"(627, 225, 269, 269)",0.0785,2,2,0.966,0,0,0,368,0,0
2026-06-20T18:25:16.554,368,1.316,354.349,,,,,,,,0.116,0.022,0.048,0.18,356.209,2.74,engaged,117.609,engaged,0.933,face_centered,engaged,0.93,face_centered,"(629, 226, 269, 269)",0.0785,1,1,0.968,0,0,0,369,0,0
2026-06-20T18:25:16.928,369,0.93,363.051,,,,,,,,0.176,0.04,0.089,0.18,364.613,2.74,engaged,117.984,engaged,0.932,face_centered,engaged,0.931,face_centered,"(628, 225, 272, 272)",0.0803,1,1,0.969,0,0,0,370,0,0
2026-06-20T18:25:17.755,370,1.887,566.346,226.942,0.009,,,,,,0.119,0.029,0.056,0.17,800.785,2.59,engaged,118.797,engaged,0.932,face_centered,engaged,0.931,face_centered,"(627, 226, 271, 271)",0.0797,2,2,0.968,0,0,0,371,0,0
2026-06-20T18:25:18.226,371,2.513,451.326,,,,,,,,0.08,0.017,0.038,0.17,454.044,2.56,engaged,119.281,engaged,0.933,face_centered,engaged,0.932,face_centered,"(631, 227, 266, 266)",0.0768,3,2,0.965,0,0,0,372,0,0
2026-06-20T18:25:18.530,372,1.676,292.023,,,,,,,,0.087,0.02,0.066,0.17,294.195,2.64,engaged,119.578,engaged,0.938,face_centered,engaged,0.933,face_centered,"(604, 217, 286, 286)",0.0888,2,2,0.924,0,0,0,373,0,0
2026-06-20T18:25:18.791,373,1.388,245.736,,,,,,,,0.064,0.016,0.045,0.275,247.549,2.78,engaged,119.843,engaged,0.944,face_centered,engaged,0.934,face_centered,"(594, 214, 293, 293)",0.0932,2,2,0.959,0,0,0,374,0,0
2026-06-20T18:25:19.060,374,1.417,257.955,,,,,,,,0.061,0.015,0.028,0.275,259.867,2.89,engaged,120.109,engaged,0.943,face_centered,engaged,0.936,face_centered,"(591, 212, 301, 301)",0.0983,2,2,0.968,0,0,0,375,0,0
2026-06-20T18:25:19.322,375,2.599,245.414,,,,,,,,0.124,0.021,0.052,0.275,248.615,3.0,engaged,120.375,engaged,0.943,face_centered,engaged,0.937,face_centered,"(590, 214, 299, 299)",0.097,2,2,0.971,0,0,0,376,0,0
2026-06-20T18:25:19.696,376,1.803,259.252,103.42,0.006,,,,,,0.131,0.034,0.074,0.275,366.151,2.97,engaged,120.75,engaged,0.954,face_centered,engaged,0.939,face_centered,"(526, 191, 349, 349)",0.1322,1,1,0.874,0,0,0,377,0,0
2026-06-20T18:25:20.064,377,1.206,354.614,,,,,,,,0.168,0.038,0.091,0.285,356.216,2.96,engaged,121.125,engaged,0.97,face_centered,engaged,0.943,face_centered,"(495, 218, 320, 320)",0.1111,1,1,0.889,0,0,0,378,0,0
2026-06-20T18:25:20.426,378,1.382,349.721,,,,,,,,0.054,0.012,0.03,0.285,351.684,2.95,engaged,121.484,engaged,0.96,face_centered,engaged,0.946,face_centered,"(514, 238, 304, 304)",0.1003,2,2,0.941,0,0,0,379,0,0
2026-06-20T18:25:20.699,379,1.346,264.36,,,,,,,,0.056,0.011,0.03,0.285,266.13,3.03,engaged,121.75,engaged,0.944,face_centered,engaged,0.948,face_centered,"(552, 242, 288, 288)",0.09,2,2,0.905,0,0,0,380,0,0
2026-06-20T18:25:21.009,380,1.655,302.004,,,,,,,,0.056,0.012,0.044,0.285,303.937,3.05,engaged,122.062,engaged,0.939,face_centered,engaged,0.948,face_centered,"(570, 240, 288, 288)",0.09,2,2,0.934,0,0,0,381,0,0
2026-06-20T18:25:21.339,381,1.495,318.124,,,,,,,,0.104,0.022,0.093,0.188,320.021,3.06,engaged,122.39,engaged,0.944,face_centered,engaged,0.949,face_centered,"(566, 240, 287, 287)",0.0894,2,2,0.965,0,0,0,382,0,0
2026-06-20T18:25:21.795,382,1.344,319.216,120.425,0.006,,,,,,0.273,0.031,0.059,0.188,447.414,2.98,engaged,122.843,engaged,0.946,face_centered,engaged,0.949,face_centered,"(564, 237, 289, 289)",0.0906,2,2,0.97,0,0,0,383,0,0
2026-06-20T18:25:22.150,383,2.122,333.072,,,,,,,,0.112,0.022,0.056,0.188,335.467,2.98,engaged,123.203,engaged,0.941,face_centered,engaged,0.949,face_centered,"(564, 238, 295, 295)",0.0944,2,2,0.96,0,0,0,384,0,0
2026-06-20T18:25:22.541,384,1.156,377.04,,,,,,,,0.099,0.022,0.053,0.123,378.604,2.94,engaged,123.593,engaged,0.941,face_centered,engaged,0.949,face_centered,"(562, 240, 295, 295)",0.0944,1,1,0.968,0,0,0,385,0,0
2026-06-20T18:25:22.876,385,2.172,322.898,,,,,,,,0.055,0.031,0.053,0.123,325.559,2.96,engaged,123.937,engaged,0.941,face_centered,engaged,0.947,face_centered,"(569, 245, 283, 283)",0.0869,2,2,0.964,0,0,0,386,0,0
2026-06-20T18:25:23.157,386,2.135,266.289,,,,,,,,0.111,0.023,0.056,0.123,268.836,3.03,engaged,124.218,engaged,0.942,face_centered,engaged,0.944,face_centered,"(570, 243, 283, 283)",0.0869,1,1,0.969,0,0,0,387,0,0
2026-06-20T18:25:23.424,387,1.786,253.263,,,,,,,,0.068,0.021,0.034,0.123,255.64,3.12,engaged,124.484,engaged,0.947,face_centered,engaged,0.943,face_centered,"(567, 237, 285, 285)",0.0881,2,2,0.964,0,0,0,388,0,0
2026-06-20T18:25:23.869,388,1.144,269.831,161.894,0.011,,,,,,0.162,0.031,0.064,0.28,435.64,3.04,engaged,124.922,engaged,0.946,face_centered,engaged,0.943,face_centered,"(571, 231, 290, 290)",0.0913,1,1,0.958,0,0,0,389,0,0
2026-06-20T18:25:24.255,389,1.485,370.147,,,,,,,,0.09,0.02,0.049,0.28,371.84,3.0,engaged,125.312,engaged,0.946,face_centered,engaged,0.944,face_centered,"(582, 234, 276, 276)",0.0827,2,2,0.957,0,0,0,390,0,0
2026-06-20T18:25:24.527,390,1.662,260.408,,,,,,,,0.056,0.012,0.034,0.28,262.471,3.08,engaged,125.578,engaged,0.927,face_centered,engaged,0.942,face_centered,"(613, 228, 280, 280)",0.0851,1,1,0.893,0,0,0,391,0,0
2026-06-20T18:25:24.808,391,2.505,267.233,,,,,,,,0.085,0.012,0.03,0.28,270.173,3.15,engaged,125.859,engaged,0.919,face_centered,engaged,0.939,face_centered,"(632, 226, 283, 283)",0.0869,2,2,0.92,0,0,0,392,0,0
2026-06-20T18:25:25.095,392,1.716,272.603,,,,,,,,0.055,0.012,0.03,0.245,274.871,3.2,engaged,126.14,engaged,0.92,face_centered,engaged,0.937,face_centered,"(636, 227, 281, 281)",0.0857,2,2,0.959,0,0,0,393,0,0
2026-06-20T18:25:25.357,393,1.27,251.821,,,,,,,,0.052,0.012,0.03,0.245,253.522,3.27,engaged,126.406,engaged,0.922,face_centered,engaged,0.934,face_centered,"(631, 227, 282, 282)",0.0863,2,2,0.957,0,0,0,394,0,0
2026-06-20T18:25:25.614,394,1.373,246.562,,,,,,,,0.062,0.015,0.035,0.245,248.467,3.35,engaged,126.672,engaged,0.922,face_centered,engaged,0.932,face_centered,"(633, 226, 282, 282)",0.0863,2,2,0.963,0,0,0,395,0,0
2026-06-20T18:25:26.133,395,0.951,299.305,202.532,0.009,,,,,,0.231,0.056,0.122,0.198,508.014,3.21,engaged,127.187,engaged,0.923,face_centered,engaged,0.93,face_centered,"(638, 229, 274, 274)",0.0815,2,2,0.961,0,0,0,396,0,0
2026-06-20T18:25:26.547,396,2.06,397.494,,,,,,,,0.098,0.022,0.049,0.198,399.776,3.14,engaged,127.609,engaged,0.923,face_centered,engaged,0.927,face_centered,"(634, 227, 279, 279)",0.0845,1,1,0.962,0,0,0,397,0,0
2026-06-20T18:25:26.841,397,1.376,280.075,,,,,,,,0.07,0.013,0.047,0.198,282.014,3.18,engaged,127.89,engaged,0.924,face_centered,engaged,0.925,face_centered,"(634, 227, 278, 278)",0.0839,2,2,0.967,0,0,0,398,0,0
2026-06-20T18:25:27.097,398,1.062,246.715,,,,,,,,0.105,0.026,0.056,0.198,248.3,3.26,engaged,128.156,engaged,0.924,face_centered,engaged,0.923,face_centered,"(632, 226, 280, 280)",0.0851,2,2,0.966,0,0,0,399,0,0
2026-06-20T18:25:27.471,399,2.702,354.44,,,,,,,,0.15,0.026,0.049,0.172,357.964,3.22,engaged,128.531,engaged,0.927,face_centered,engaged,0.923,face_centered,"(622, 222, 286, 286)",0.0888,1,1,0.951,0,0,0,400,0,0
2026-06-20T18:25:28.064,400,2.84,431.871,135.894,0.009,,,,,,0.571,0.061,0.132,0.172,575.465,3.07,engaged,129.125,engaged,0.93,face_centered,engaged,0.924,face_centered,"(623, 225, 279, 279)",0.0845,1,1,0.962,0,0,0,401,0,0
2026-06-20T18:25:28.487,401,4.117,399.575,,,,,,,,0.059,0.013,0.033,0.177,403.888,3.01,engaged,129.547,engaged,0.933,face_centered,engaged,0.925,face_centered,"(615, 224, 281, 281)",0.0857,2,2,0.956,0,0,0,402,0,0
2026-06-20T18:25:28.753,402,1.68,250.117,,,,,,,,0.096,0.022,0.059,0.177,252.61,3.1,engaged,129.812,engaged,0.943,face_centered,engaged,0.928,face_centered,"(589, 221, 287, 287)",0.0894,1,1,0.923,0,0,0,403,0,0
2026-06-20T18:25:29.029,403,1.427,260.116,,,,,,,,0.061,0.013,0.033,0.177,262.438,3.17,engaged,130.078,engaged,0.949,face_centered,engaged,0.931,face_centered,"(578, 224, 285, 285)",0.0881,2,2,0.952,0,0,0,404,0,0
2026-06-20T18:25:29.326,404,1.836,284.028,,,,,,,,0.091,0.018,0.04,0.177,286.365,3.21,engaged,130.375,engaged,0.948,face_centered,engaged,0.933,face_centered,"(586, 224, 282, 282)",0.0863,2,2,0.963,0,0,0,405,0,0
2026-06-20T18:25:29.577,405,0.902,243.375,,,,,,,,0.101,0.021,0.071,0.169,244.749,3.29,engaged,130.625,engaged,0.945,face_centered,engaged,0.936,face_centered,"(592, 227, 279, 279)",0.0845,1,1,0.965,0,0,0,406,0,0
2026-06-20T18:25:29.833,406,1.23,245.325,,,,,,,,0.1,0.021,0.053,0.169,247.118,3.37,engaged,130.89,engaged,0.946,face_centered,engaged,0.938,face_centered,"(588, 224, 285, 285)",0.0881,2,2,0.972,0,0,0,407,0,0
2026-06-20T18:25:30.191,407,1.082,247.604,99.279,0.003,,,,,,0.1,0.035,0.064,0.169,349.112,3.32,engaged,131.25,engaged,0.947,face_centered,engaged,0.941,face_centered,"(594, 225, 277, 277)",0.0833,3,3,0.966,0,0,0,408,0,0
2026-06-20T18:25:30.550,408,1.007,345.501,,,,,,,,0.086,0.013,0.037,0.169,346.697,3.28,engaged,131.609,engaged,0.946,face_centered,engaged,0.943,face_centered,"(594, 224, 280, 280)",0.0851,3,3,0.973,0,0,0,409,0,0
2026-06-20T18:25:30.835,409,1.148,272.693,,,,,,,,0.102,0.021,0.054,0.281,274.62,3.31,engaged,131.89,engaged,0.946,face_centered,engaged,0.945,face_centered,"(597, 227, 273, 273)",0.0809,3,3,0.973,0,0,0,410,0,0
2026-06-20T18:25:31.108,410,1.381,262.783,,,,,,,,0.055,0.013,0.029,0.281,264.724,3.36,engaged,132.156,engaged,0.942,face_centered,engaged,0.946,face_centered,"(594, 228, 280, 280)",0.0851,3,3,0.962,0,0,0,411,0,0
2026-06-20T18:25:31.372,411,0.969,256.155,,,,,,,,0.088,0.02,0.046,0.281,257.547,3.41,engaged,132.422,engaged,0.942,face_centered,engaged,0.946,face_centered,"(595, 229, 279, 279)",0.0845,3,3,0.974,0,0,0,412,0,0
2026-06-20T18:25:31.647,412,1.245,264.761,,,,,,,,0.065,0.015,0.033,0.281,266.539,3.45,engaged,132.703,engaged,0.943,face_centered,engaged,0.945,face_centered,"(592, 227, 284, 284)",0.0875,4,4,0.972,0,0,0,413,0,0
2026-06-20T18:25:31.913,413,0.915,255.892,,,,,,,,0.096,0.024,0.049,0.152,257.286,3.49,engaged,132.968,engaged,0.943,face_centered,engaged,0.944,face_centered,"(594, 232, 275, 275)",0.0821,2,2,0.966,0,0,0,414,0,0
2026-06-20T18:25:32.302,414,1.799,271.181,103.645,0.006,,,,,,0.137,0.024,0.052,0.152,378.456,3.4,engaged,133.359,engaged,0.948,face_centered,engaged,0.945,face_centered,"(581, 231, 276, 276)",0.0827,1,1,0.95,0,0,0,415,0,0
2026-06-20T18:25:32.674,415,1.053,358.289,,,,,,,,0.056,0.014,0.034,0.152,359.48,3.34,engaged,133.734,engaged,0.951,face_centered,engaged,0.945,face_centered,"(583, 231, 274, 274)",0.0815,3,3,0.975,0,0,0,416,0,0
2026-06-20T18:25:32.965,416,1.383,275.98,,,,,,,,0.087,0.034,0.056,0.259,278.115,3.37,engaged,134.015,engaged,0.949,face_centered,engaged,0.946,face_centered,"(584, 233, 273, 273)",0.0809,2,2,0.974,0,0,0,417,0,0
2026-06-20T18:25:33.194,417,0.964,223.067,,,,,,,,0.055,0.012,0.028,0.259,224.428,3.48,engaged,134.25,engaged,0.947,face_centered,engaged,0.946,face_centered,"(587, 236, 270, 270)",0.0791,3,3,0.971,0,0,0,418,0,0
