timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:06:10.196,312,1.01,197.3,,,,,,,,0.066,0.014,0.026,0.127,198.689,4.76,idle,0.218,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,13
2026-06-18T13:06:10.403,313,1.096,196.636,,,,,,,,0.074,0.013,0.025,0.127,198.139,4.79,idle,0.421,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,14
2026-06-18T13:06:10.678,314,0.853,200.076,59.366,6.481,,,,,,0.089,0.02,0.024,0.127,267.895,4.68,idle,0.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,15
2026-06-18T13:06:10.952,315,1.171,262.759,,,,,,,,0.069,0.016,0.031,0.127,264.065,4.59,idle,0.968,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,16
2026-06-18T13:06:11.171,316,0.985,205.806,,,,,,,,0.067,0.016,0.028,0.1,207.188,4.62,idle,1.187,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,2,0,0,0,0,17
2026-06-18T13:06:11.379,317,1.03,198.228,,,,,,,,0.12,0.022,0.036,0.1,199.717,4.65,idle,1.406,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,18
2026-06-18T13:06:11.585,318,0.958,197.272,,,,,,,,0.058,0.017,0.025,0.1,198.602,4.69,idle,1.609,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,19
2026-06-18T13:06:11.785,319,0.938,188.353,,,,,,,,0.058,0.013,0.048,0.1,189.658,4.75,idle,1.812,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,20
2026-06-18T13:06:11.993,320,1.248,199.043,,,,,,,,0.074,0.017,0.031,0.1,200.909,4.77,idle,2.015,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,21
2026-06-18T13:06:12.205,321,0.97,200.584,,,,,,,,0.068,0.015,0.03,0.113,201.956,4.79,idle,2.218,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,22
2026-06-18T13:06:12.430,322,1.144,213.397,,,,,,,,0.06,0.014,0.025,0.113,214.912,4.78,idle,2.453,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,23
2026-06-18T13:06:12.731,323,0.947,218.321,70.913,2.923,,,,,,0.095,0.024,0.028,0.113,294.402,4.64,idle,2.75,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,2,0,0,24
2026-06-18T13:06:13.033,324,1.694,288.007,,,,,,,,0.097,0.021,0.038,0.113,289.893,4.52,idle,3.046,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,25
2026-06-18T13:06:13.283,325,1.015,236.441,,,,,,,,0.062,0.014,0.027,0.103,237.827,4.49,idle,3.296,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,26
2026-06-18T13:06:13.506,326,1.262,211.854,,,,,,,,0.059,0.015,0.026,0.103,213.623,4.51,idle,3.531,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,27
2026-06-18T13:06:13.726,327,0.961,209.496,,,,,,,,0.092,0.015,0.035,0.103,210.892,4.53,idle,3.75,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,28
2026-06-18T13:06:13.939,328,1.174,203.665,,,,,,,,0.067,0.014,0.026,0.103,205.234,4.57,idle,3.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,29
2026-06-18T13:06:14.155,329,0.99,205.541,,,,,,,,0.071,0.016,0.032,0.103,206.943,4.59,idle,4.171,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,30
2026-06-18T13:06:14.371,330,1.019,201.875,,,,,,,,0.074,0.016,0.034,0.095,203.31,4.62,idle,4.39,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,31
2026-06-18T13:06:14.584,331,0.909,201.365,,,,,,,,0.083,0.021,0.031,0.095,202.67,4.66,idle,4.609,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,32
2026-06-18T13:06:14.867,332,1.508,191.907,59.289,19.248,,,,,,0.086,0.024,0.03,0.095,273.516,4.56,idle,4.89,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,33
2026-06-18T13:06:15.140,333,1.181,260.846,,,,,,,,0.075,0.015,0.034,0.095,262.185,4.48,idle,5.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,34
2026-06-18T13:06:15.356,334,1.223,204.803,,,,,,,,0.077,0.016,0.03,0.095,206.429,4.52,idle,5.375,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,35
2026-06-18T13:06:15.567,335,1.035,198.842,,,,,,,,0.07,0.015,0.032,0.125,200.279,4.57,idle,5.593,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,36
2026-06-18T13:06:15.773,336,2.116,194.372,,,,,,,,0.07,0.016,0.032,0.125,197.083,4.62,idle,5.796,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,37
2026-06-18T13:06:15.982,337,0.973,198.048,,,,,,,,0.068,0.015,0.051,0.125,199.455,4.66,idle,6.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,38
2026-06-18T13:06:16.193,338,3.171,199.129,,,,,,,,0.084,0.013,0.029,0.125,203.066,4.68,idle,6.218,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,39
2026-06-18T13:06:16.409,339,0.931,205.864,,,,,,,,0.235,0.074,0.139,0.125,207.528,4.7,idle,6.437,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,2,0,0.0,2,0,0,0,0,40
2026-06-18T13:06:16.636,340,1.099,215.039,,,,,,,,0.062,0.014,0.028,0.12,216.539,4.69,idle,6.656,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,41
2026-06-18T13:06:16.927,341,1.185,215.997,60.4,3.562,,,,,,0.07,0.019,0.022,0.12,282.349,4.57,idle,6.953,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,2,0,0,42
2026-06-18T13:06:17.209,342,1.291,271.145,,,,,,,,0.069,0.016,0.028,0.12,272.574,4.48,idle,7.234,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,43
2026-06-18T13:06:17.437,343,1.093,219.578,,,,,,,,0.072,0.017,0.031,0.12,221.062,4.49,idle,7.453,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,44
2026-06-18T13:06:17.694,344,1.098,236.789,,,,,,,,0.275,0.032,0.126,0.183,238.613,4.46,idle,7.718,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,45
2026-06-18T13:06:17.949,345,1.157,243.949,,,,,,,,0.07,0.016,0.033,0.183,245.579,4.42,idle,7.968,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,46
2026-06-18T13:06:18.185,346,1.898,225.391,,,,,,,,0.076,0.017,0.032,0.183,227.712,4.42,idle,8.203,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,47
2026-06-18T13:06:18.407,347,0.982,209.844,,,,,,,,0.098,0.022,0.039,0.183,211.252,4.45,idle,8.421,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,48
2026-06-18T13:06:18.621,348,1.087,203.447,,,,,,,,0.087,0.02,0.036,0.183,204.94,4.49,idle,8.64,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,49
2026-06-18T13:06:18.837,349,1.23,200.879,,,,,,,,0.067,0.015,0.03,0.116,202.491,4.54,idle,8.859,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,50
2026-06-18T13:06:19.119,350,0.903,189.073,62.159,18.494,,,,,,0.192,0.029,0.042,0.116,273.119,4.45,idle,9.14,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,51
2026-06-18T13:06:19.386,351,1.389,255.131,,,,,,,,0.077,0.018,0.033,0.116,256.677,4.39,idle,9.406,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,52
2026-06-18T13:06:19.599,352,0.938,203.503,,,,,,,,0.068,0.016,0.029,0.116,204.814,4.44,idle,9.625,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,53
2026-06-18T13:06:19.816,353,1.414,205.519,,,,,,,,0.062,0.015,0.037,0.116,207.32,4.48,idle,9.843,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,54
2026-06-18T13:06:20.031,354,1.206,203.185,,,,,,,,0.061,0.014,0.026,0.106,204.847,4.52,idle,10.046,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,55
2026-06-18T13:06:20.247,355,1.543,206.591,,,,,,,,0.062,0.014,0.028,0.106,208.865,4.55,idle,10.265,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,56
2026-06-18T13:06:20.461,356,1.503,203.444,,,,,,,,0.058,0.013,0.024,0.106,205.342,4.58,idle,10.484,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,2,0,0,0,0,57
2026-06-18T13:06:20.674,357,1.345,202.598,,,,,,,,0.079,0.019,0.051,0.106,204.389,4.61,idle,10.703,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,58
2026-06-18T13:06:20.886,358,0.898,200.31,,,,,,,,0.059,0.013,0.023,0.106,201.564,4.65,idle,10.906,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,59
2026-06-18T13:06:21.167,359,0.938,200.163,64.984,4.483,,,,,,0.075,0.022,0.024,0.122,271.568,4.55,idle,11.187,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,2,0,0,60
2026-06-18T13:06:21.439,360,1.514,258.539,,,,,,,,0.074,0.016,0.034,0.122,260.206,4.48,idle,11.453,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,61
2026-06-18T13:06:21.657,361,1.255,205.53,,,,,,,,0.072,0.017,0.034,0.122,207.175,4.51,idle,11.671,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,62
2026-06-18T13:06:21.862,362,1.013,194.687,,,,,,,,0.051,0.012,0.02,0.122,196.062,4.57,idle,11.89,engaged,0.899,face_centered,absent,0.0,no_stable_face_candidate,"(543, 262, 221, 221)",0.053,4,1,0.422,2,0,0,0,0,63
2026-06-18T13:06:22.067,363,0.954,193.551,,,,,,,,0.07,0.016,0.025,0.101,194.884,4.63,disengaged,0.0,engaged,0.938,face_centered,disengaged,0.0,no_stable_face_candidate,"(544, 251, 242, 242)",0.0635,1,1,0.866,2,0,0,0,1,0
2026-06-18T13:06:22.260,364,1.128,183.531,,,,,,,,0.034,0.009,0.02,0.101,185.024,4.71,disengaged,0.188,engaged,0.934,face_centered,engaged,0.55,unstable_window_face_centered,"(554, 249, 246, 246)",0.0657,2,1,0.885,2,0,0,1,0,0
2026-06-18T13:06:22.455,365,1.008,184.356,,,,,,,,0.05,0.012,0.021,0.159,185.7,4.77,engaged,0.0,engaged,0.926,face_centered,engaged,0.924,face_centered,"(565, 248, 244, 244)",0.0646,1,1,0.885,2,0,0,2,0,0
2026-06-18T13:06:22.697,366,1.455,229.908,,,,,,,,0.066,0.014,0.028,0.159,231.76,4.73,engaged,0.25,engaged,0.934,face_centered,engaged,0.926,face_centered,"(563, 244, 247, 247)",0.0662,3,1,0.913,2,0,0,3,0,0
2026-06-18T13:06:22.889,367,1.331,182.377,,,,,,,,0.059,0.014,0.023,0.159,184.172,4.8,engaged,0.438,engaged,0.927,face_centered,engaged,0.926,face_centered,"(566, 248, 243, 243)",0.0641,3,1,0.902,2,0,0,4,0,0
2026-06-18T13:06:23.172,368,1.808,186.353,68.692,15.219,,,,,,0.108,0.026,0.038,0.159,273.656,4.68,engaged,0.719,engaged,0.933,face_centered,engaged,0.927,face_centered,"(565, 242, 249, 249)",0.0673,2,1,0.912,1,1,0,5,0,0
2026-06-18T13:06:23.434,369,1.457,247.798,,,,,,,,0.064,0.014,0.024,0.159,249.388,4.62,engaged,0.985,engaged,0.932,face_centered,engaged,0.932,face_centered,"(564, 245, 245, 245)",0.0651,2,1,0.906,1,0,0,6,0,0
2026-06-18T13:06:23.635,370,0.943,187.848,,,,,,,,0.072,0.02,0.035,0.116,189.183,4.68,engaged,1.188,engaged,0.937,face_centered,engaged,0.932,face_centered,"(561, 241, 248, 248)",0.0667,1,1,0.916,1,0,0,7,0,0
2026-06-18T13:06:23.822,371,1.031,176.298,,,,,,,,0.069,0.014,0.031,0.116,177.738,4.78,engaged,1.375,absent,0.0,no_stable_face_candidate,engaged,0.932,face_centered,"(561, 241, 248, 248)",0.0667,2,0,0.916,1,0,0,8,0,0
2026-06-18T13:06:24.015,372,0.919,181.154,,,,,,,,0.057,0.012,0.026,0.116,182.436,4.85,engaged,1.563,absent,0.0,no_stable_face_candidate,engaged,0.933,face_centered,"(561, 241, 248, 248)",0.0667,2,0,0.916,1,0,0,9,0,0
2026-06-18T13:06:24.204,373,1.315,176.694,,,,,,,,0.059,0.012,0.026,0.116,178.513,4.92,engaged,1.75,absent,0.0,no_stable_face_candidate,engaged,0.932,face_centered,"(561, 241, 248, 248)",0.0667,2,0,0.916,1,0,0,10,0,0
2026-06-18T13:06:24.391,374,0.918,178.063,,,,,,,,0.074,0.023,0.069,0.116,179.395,4.99,engaged,1.938,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,3,0,0.0,1,0,0,0,0,1
2026-06-18T13:06:24.587,375,1.006,186.812,,,,,,,,0.07,0.018,0.029,0.116,188.225,5.02,engaged,2.141,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(561, 241, 248, 248)",0.0667,2,0,0.916,1,0,0,0,1,0
2026-06-18T13:06:24.787,376,1.21,184.626,,,,,,,,0.06,0.013,0.024,0.123,186.238,5.06,engaged,2.344,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,1
2026-06-18T13:06:24.977,377,1.115,180.366,,,,,,,,0.054,0.013,0.023,0.123,181.849,5.1,engaged,2.532,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,1,0,0,0,0,2
2026-06-18T13:06:25.246,378,0.913,179.29,60.265,20.201,,,,,,0.097,0.023,0.031,0.123,262.081,4.97,engaged,2.797,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,5,0,0.0,2,1,1,0,0,3
2026-06-18T13:06:25.499,379,1.494,242.206,,,,,,,,0.065,0.015,0.026,0.123,243.866,4.88,engaged,3.047,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:06:25.695,380,1.153,184.927,,,,,,,,0.058,0.014,0.025,0.123,186.555,4.93,engaged,3.25,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,5
2026-06-18T13:06:25.898,381,1.359,189.871,,,,,,,,0.055,0.013,0.022,0.148,191.625,4.96,engaged,3.453,engaged,0.92,face_centered,absent,0.0,no_stable_face_candidate,"(307, 37, 594, 594)",0.3829,1,1,0.619,2,0,0,0,0,6
2026-06-18T13:06:26.098,382,2.081,190.591,,,,,,,,0.073,0.018,0.024,0.148,193.203,4.98,engaged,3.657,engaged,0.943,face_centered,disengaged,0.0,no_stable_face_candidate,"(315, 45, 573, 573)",0.3563,2,1,0.965,2,0,0,0,1,0
2026-06-18T13:06:26.292,383,1.124,181.495,,,,,,,,0.094,0.032,0.03,0.148,183.076,5.03,engaged,3.844,absent,0.0,no_face_detected,disengaged,0.0,no_stable_face_candidate,"(315, 45, 573, 573)",0.3563,0,0,0.965,2,0,0,0,2,0
2026-06-18T13:06:26.485,384,0.985,182.99,,,,,,,,0.062,0.015,0.025,0.148,184.347,5.07,engaged,4.032,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(315, 45, 573, 573)",0.3563,1,0,0.965,2,0,0,0,3,0
2026-06-18T13:06:26.682,385,1.017,186.356,,,,,,,,0.074,0.018,0.031,0.148,187.772,5.1,engaged,4.235,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(315, 45, 573, 573)",0.3563,0,0,0.965,2,0,0,0,4,0
2026-06-18T13:06:26.879,386,2.956,183.395,,,,,,,,0.07,0.018,0.029,0.124,186.846,5.12,disengaged,0.0,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(315, 45, 573, 573)",0.3563,0,0,0.965,2,0,0,0,5,0
2026-06-18T13:06:27.074,387,0.922,186.13,,,,,,,,0.095,0.018,0.031,0.124,187.474,5.14,disengaged,0.203,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_face_detected,"(315, 45, 573, 573)",0.3563,2,0,0.965,2,0,0,0,6,0
2026-06-18T13:06:27.333,388,1.02,183.822,59.797,5.116,,,,,,0.085,0.025,0.027,0.124,250.81,5.03,disengaged,0.469,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,2,0,0,1
2026-06-18T13:06:27.597,389,1.59,248.635,,,,,,,,0.06,0.016,0.026,0.124,250.357,4.92,disengaged,0.735,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,2
2026-06-18T13:06:27.802,390,1.072,195.331,,,,,,,,0.061,0.016,0.025,0.124,196.805,4.94,disengaged,0.938,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,3
2026-06-18T13:06:28.006,391,0.927,192.346,,,,,,,,0.059,0.016,0.027,0.108,193.636,4.96,disengaged,1.141,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,4
2026-06-18T13:06:28.201,392,1.14,184.345,,,,,,,,0.06,0.017,0.025,0.108,185.873,5.0,disengaged,1.328,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,5
2026-06-18T13:06:28.397,393,1.314,186.294,,,,,,,,0.056,0.016,0.024,0.108,187.987,5.04,disengaged,1.531,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,6
2026-06-18T13:06:28.592,394,0.915,185.757,,,,,,,,0.092,0.017,0.032,0.108,187.091,5.07,disengaged,1.719,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,7
2026-06-18T13:06:28.793,395,1.112,189.654,,,,,,,,0.158,0.036,0.05,0.108,191.314,5.08,disengaged,1.922,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,2,0,0,0,0,8
2026-06-18T13:06:28.989,396,0.935,186.0,,,,,,,,0.066,0.018,0.028,0.108,187.322,5.11,disengaged,2.125,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,9
2026-06-18T13:06:29.187,397,1.0,184.358,,,,,,,,0.076,0.017,0.032,0.12,185.783,5.14,disengaged,2.313,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,10
2026-06-18T13:06:29.455,398,0.923,186.114,65.438,1.862,,,,,,0.074,0.021,0.021,0.12,255.333,5.01,disengaged,2.578,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,2,0,0,11
2026-06-18T13:06:29.712,399,1.439,241.597,,,,,,,,0.059,0.018,0.024,0.129,243.163,4.92,idle,0.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,12
2026-06-18T13:06:29.922,400,1.126,198.305,,,,,,,,0.077,0.017,0.034,0.129,199.974,4.93,idle,0.203,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,13
2026-06-18T13:06:30.123,401,1.023,189.775,,,,,,,,0.063,0.02,0.027,0.129,191.196,4.96,idle,0.406,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,14
2026-06-18T13:06:30.316,402,1.248,182.94,,,,,,,,0.07,0.016,0.031,0.129,184.59,5.01,idle,0.609,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,15
2026-06-18T13:06:30.513,403,1.898,183.933,,,,,,,,0.058,0.016,0.023,0.129,186.327,5.04,idle,0.797,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,16
2026-06-18T13:06:30.713,404,0.98,189.985,,,,,,,,0.05,0.012,0.023,0.097,191.337,5.06,idle,1.0,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,17
2026-06-18T13:06:30.905,405,1.264,182.112,,,,,,,,0.069,0.015,0.03,0.097,183.863,5.1,idle,1.187,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,18
2026-06-18T13:06:31.089,406,1.054,173.938,,,,,,,,0.079,0.034,0.036,0.097,175.429,5.16,idle,1.375,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,19
2026-06-18T13:06:31.287,407,0.996,186.945,,,,,,,,0.057,0.013,0.025,0.097,188.417,5.17,idle,1.578,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,2,0,0,0,0,20
2026-06-18T13:06:31.564,408,0.913,186.147,72.396,3.63,,,,,,0.089,0.022,0.025,0.097,268.238,5.03,idle,1.859,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,2,0,0,21
2026-06-18T13:06:31.828,409,2.449,251.456,,,,,,,,0.064,0.014,0.024,0.101,254.032,4.92,idle,2.109,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,22
2026-06-18T13:06:32.036,410,1.269,195.005,,,,,,,,0.062,0.015,0.026,0.101,196.912,4.94,idle,2.328,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,23
2026-06-18T13:06:32.229,411,0.961,183.388,,,,,,,,0.057,0.013,0.023,0.101,184.71,4.98,idle,2.516,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,24
2026-06-18T13:06:32.429,412,0.934,192.085,,,,,,,,0.056,0.012,0.023,0.101,193.376,5.0,idle,2.719,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,4,0,0.0,2,0,0,0,0,25
2026-06-18T13:06:32.623,413,1.068,184.259,,,,,,,,0.087,0.018,0.031,0.101,185.737,5.04,idle,2.906,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,26
2026-06-18T13:06:32.834,414,0.937,197.617,,,,,,,,0.069,0.016,0.029,0.094,198.942,5.04,idle,3.125,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,27
2026-06-18T13:06:33.025,415,1.799,181.414,,,,,,,,0.11,0.022,0.159,0.094,184.307,5.08,idle,3.312,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,28
2026-06-18T13:06:33.213,416,0.965,179.122,,,,,,,,0.068,0.015,0.032,0.094,180.473,5.12,idle,3.5,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,29
2026-06-18T13:06:33.410,417,3.236,182.951,,,,,,,,0.129,0.014,0.041,0.094,186.815,5.15,idle,3.703,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,30
2026-06-18T13:06:33.692,418,0.977,185.849,66.33,16.854,,,,,,0.338,0.072,0.039,0.094,272.72,5.0,idle,3.984,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,3,0,0.0,1,1,0,0,0,31
2026-06-18T13:06:33.950,419,2.057,243.207,,,,,,,,0.064,0.014,0.026,0.182,245.443,4.91,idle,4.234,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,32
2026-06-18T13:06:34.155,420,2.858,191.654,,,,,,,,0.063,0.014,0.026,0.182,195.118,4.93,idle,4.437,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,2,0,0.0,1,0,0,0,0,33
