timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T16:40:46.522,851,0.944,229.884,,,,,,,,0.07,0.016,0.027,0.175,231.102,3.05,engaged,35.453,engaged,0.879,face_centered,engaged,0.872,face_centered,"(566, 310, 190, 190)",0.0392,1,1,0.786,2,0,0,34,0,0
2026-06-18T16:40:46.754,852,1.125,221.536,,,,,,,,0.062,0.014,0.023,0.175,223.0,3.19,engaged,35.688,engaged,0.877,face_centered,engaged,0.873,face_centered,"(568, 310, 190, 190)",0.0392,1,1,0.787,2,0,0,35,0,0
2026-06-18T16:40:47.025,853,0.925,257.36,,,,,,,,0.063,0.015,0.024,0.513,258.558,3.26,engaged,35.953,engaged,0.877,face_centered,engaged,0.874,face_centered,"(567, 311, 188, 188)",0.0384,2,1,0.782,2,0,0,36,0,0
2026-06-18T16:40:47.475,854,1.652,435.832,,,,,,,,0.13,0.03,0.044,0.513,437.966,3.16,engaged,36.407,engaged,0.879,face_centered,engaged,0.875,face_centered,"(562, 311, 191, 191)",0.0396,2,1,0.78,2,0,0,37,0,0
2026-06-18T16:40:48.153,855,1.566,578.905,77.325,1.682,,,,,,0.072,0.019,0.024,0.109,660.825,3.0,engaged,37.078,engaged,0.881,face_centered,engaged,0.877,face_centered,"(562, 311, 190, 190)",0.0392,1,1,0.791,1,0,1,38,0,0
2026-06-18T16:40:48.618,856,1.433,453.82,,,,,,,,0.098,0.028,0.038,0.109,455.461,2.92,engaged,37.547,engaged,0.889,face_centered,engaged,0.88,face_centered,"(552, 307, 193, 193)",0.0404,1,1,0.772,1,0,0,39,0,0
2026-06-18T16:40:49.033,857,1.479,400.592,,,,,,,,0.146,0.026,0.051,0.109,402.842,2.87,engaged,37.969,engaged,0.888,face_centered,engaged,0.881,face_centered,"(553, 311, 188, 188)",0.0384,1,1,0.784,1,0,0,40,0,0
2026-06-18T16:40:49.424,858,1.879,373.994,,,,,,,,0.069,0.033,0.026,0.123,376.333,2.85,engaged,38.344,engaged,0.877,face_centered,engaged,0.881,face_centered,"(564, 309, 191, 191)",0.0396,1,1,0.751,1,0,0,41,0,0
2026-06-18T16:40:49.784,859,0.997,347.652,,,,,,,,0.08,0.023,0.051,0.123,348.94,2.85,engaged,38.719,engaged,0.88,face_centered,engaged,0.882,face_centered,"(565, 308, 194, 194)",0.0408,2,1,0.79,1,0,0,42,0,0
2026-06-18T16:40:50.135,860,1.565,266.583,60.451,9.529,,,,,,0.086,0.022,0.028,0.123,339.317,2.86,engaged,39.063,engaged,0.876,face_centered,engaged,0.882,face_centered,"(569, 308, 195, 195)",0.0413,3,1,0.785,3,1,2,43,0,0
2026-06-18T16:40:50.438,861,2.016,284.988,,,,,,,,0.062,0.014,0.023,0.136,287.142,2.92,engaged,39.36,engaged,0.878,face_centered,engaged,0.881,face_centered,"(567, 308, 195, 195)",0.0413,2,1,0.795,3,0,0,44,0,0
2026-06-18T16:40:50.686,862,2.075,236.491,,,,,,,,0.062,0.015,0.023,0.136,238.957,3.05,engaged,39.61,engaged,0.878,face_centered,engaged,0.881,face_centered,"(565, 309, 190, 190)",0.0392,3,1,0.775,3,0,0,45,0,0
2026-06-18T16:40:50.919,863,1.055,223.451,,,,,,,,0.061,0.013,0.023,0.136,224.768,3.19,engaged,39.844,engaged,0.877,face_centered,engaged,0.879,face_centered,"(566, 312, 187, 187)",0.0379,1,1,0.781,3,0,0,46,0,0
2026-06-18T16:40:51.153,864,0.969,225.066,,,,,,,,0.063,0.014,0.024,0.136,226.314,3.31,engaged,40.078,engaged,0.883,face_centered,engaged,0.879,face_centered,"(561, 309, 190, 190)",0.0392,1,1,0.781,3,0,0,47,0,0
2026-06-18T16:40:51.378,865,1.102,216.52,,,,,,,,0.063,0.014,0.024,0.136,217.885,3.44,engaged,40.313,engaged,0.88,face_centered,engaged,0.879,face_centered,"(563, 309, 193, 193)",0.0404,2,1,0.784,3,0,0,48,0,0
2026-06-18T16:40:51.604,866,0.92,214.714,,,,,,,,0.056,0.013,0.022,0.14,215.891,3.56,engaged,40.532,engaged,0.884,face_centered,engaged,0.88,face_centered,"(560, 307, 195, 195)",0.0413,1,1,0.795,3,0,0,49,0,0
2026-06-18T16:40:51.838,867,1.052,226.214,,,,,,,,0.098,0.024,0.032,0.14,227.612,3.64,engaged,40.766,engaged,0.884,face_centered,engaged,0.881,face_centered,"(561, 308, 192, 192)",0.04,1,1,0.795,3,0,0,50,0,0
2026-06-18T16:40:52.143,868,0.893,218.858,54.589,20.385,,,,,,0.099,0.025,0.033,0.14,295.912,3.62,engaged,41.078,engaged,0.883,face_centered,engaged,0.881,face_centered,"(562, 309, 190, 190)",0.0392,2,1,0.794,2,2,0,51,0,0
2026-06-18T16:40:52.458,869,1.038,300.034,,,,,,,,0.14,0.035,0.058,0.14,301.34,3.59,engaged,41.391,engaged,0.885,face_centered,engaged,0.882,face_centered,"(559, 308, 194, 194)",0.0408,1,1,0.795,2,0,0,52,0,0
2026-06-18T16:40:52.717,870,2.287,245.702,,,,,,,,0.062,0.015,0.026,0.115,248.296,3.63,engaged,41.641,engaged,0.883,face_centered,engaged,0.883,face_centered,"(560, 309, 194, 194)",0.0408,2,1,0.797,2,0,0,53,0,0
2026-06-18T16:40:52.962,871,1.038,234.913,,,,,,,,0.094,0.015,0.025,0.115,236.268,3.69,engaged,41.891,engaged,0.88,face_centered,engaged,0.883,face_centered,"(562, 312, 186, 186)",0.0375,1,1,0.774,2,0,0,54,0,0
2026-06-18T16:40:53.193,872,0.977,222.252,,,,,,,,0.058,0.013,0.022,0.115,223.493,3.77,engaged,42.125,engaged,0.885,face_centered,engaged,0.884,face_centered,"(559, 308, 194, 194)",0.0408,1,1,0.793,2,0,0,55,0,0
2026-06-18T16:40:53.418,873,0.963,215.508,,,,,,,,0.083,0.02,0.033,0.115,216.781,3.85,engaged,42.344,engaged,0.885,face_centered,engaged,0.884,face_centered,"(559, 308, 193, 193)",0.0404,1,1,0.798,2,0,0,56,0,0
2026-06-18T16:40:53.654,874,0.917,226.996,,,,,,,,0.058,0.014,0.022,0.115,228.19,3.91,engaged,42.578,engaged,0.883,face_centered,engaged,0.884,face_centered,"(561, 309, 189, 189)",0.0388,1,1,0.788,2,0,0,57,0,0
2026-06-18T16:40:53.895,875,0.944,228.544,,,,,,,,0.1,0.034,0.038,0.154,229.823,3.95,engaged,42.828,engaged,0.884,face_centered,engaged,0.884,face_centered,"(561, 309, 190, 190)",0.0392,1,1,0.793,2,0,0,58,0,0
2026-06-18T16:40:54.286,876,1.506,279.58,88.734,7.339,,,,,,0.098,0.024,0.028,0.154,378.646,3.82,engaged,43.219,engaged,0.885,face_centered,engaged,0.884,face_centered,"(560, 308, 192, 192)",0.04,2,1,0.798,2,0,2,59,0,0
2026-06-18T16:40:54.653,877,1.88,352.563,,,,,,,,0.069,0.016,0.027,0.154,354.589,3.72,engaged,43.578,engaged,0.884,face_centered,engaged,0.884,face_centered,"(561, 309, 190, 190)",0.0392,1,1,0.794,2,0,0,60,0,0
2026-06-18T16:40:54.930,878,1.156,265.842,,,,,,,,0.067,0.015,0.026,0.162,267.283,3.72,engaged,43.86,engaged,0.879,face_centered,engaged,0.884,face_centered,"(564, 311, 189, 189)",0.0388,2,1,0.782,2,0,0,61,0,0
2026-06-18T16:40:55.182,879,1.134,241.243,,,,,,,,0.061,0.015,0.022,0.162,242.652,3.76,engaged,44.11,engaged,0.878,face_centered,engaged,0.883,face_centered,"(566, 310, 189, 189)",0.0388,1,1,0.785,2,0,0,62,0,0
2026-06-18T16:40:55.421,880,1.115,230.146,,,,,,,,0.06,0.014,0.023,0.162,231.525,3.82,engaged,44.344,engaged,0.882,face_centered,engaged,0.882,face_centered,"(564, 307, 194, 194)",0.0408,2,1,0.795,2,0,0,63,0,0
2026-06-18T16:40:55.662,881,0.989,230.897,,,,,,,,0.07,0.015,0.026,0.162,232.159,3.87,engaged,44.594,engaged,0.88,face_centered,engaged,0.882,face_centered,"(564, 309, 192, 192)",0.04,1,1,0.791,2,0,0,64,0,0
2026-06-18T16:40:55.890,882,0.985,219.779,,,,,,,,0.066,0.015,0.026,0.162,221.031,3.93,engaged,44.813,engaged,0.88,face_centered,engaged,0.881,face_centered,"(564, 309, 194, 194)",0.0408,1,1,0.794,2,0,0,65,0,0
2026-06-18T16:40:59.237,883,1.317,162.213,58.804,9.71,,,,,,0.101,0.023,0.032,0.124,235.847,3.96,engaged,48.157,engaged,0.88,face_centered,engaged,0.881,face_centered,"(565, 309, 192, 192)",0.04,1,1,0.793,3,1,2,66,0,0
2026-06-18T16:40:59.484,884,0.861,239.029,,,,,,,,0.061,0.013,0.02,0.124,240.003,3.98,engaged,48.407,engaged,0.879,face_centered,engaged,0.88,face_centered,"(565, 309, 190, 190)",0.0392,1,1,0.788,3,0,0,67,0,0
2026-06-18T16:40:59.683,885,0.899,190.849,,,,,,,,0.075,0.018,0.035,0.124,192.033,4.11,engaged,48.61,engaged,0.88,face_centered,engaged,0.88,face_centered,"(564, 310, 191, 191)",0.0396,1,1,0.79,3,0,0,68,0,0
2026-06-18T16:40:59.884,886,0.93,193.653,,,,,,,,0.059,0.014,0.022,0.124,194.826,4.21,engaged,48.813,engaged,0.878,face_centered,engaged,0.88,face_centered,"(566, 310, 188, 188)",0.0384,2,1,0.783,3,0,0,69,0,0
2026-06-18T16:41:00.104,887,0.889,211.479,,,,,,,,0.057,0.013,0.022,0.124,212.613,4.26,engaged,49.032,engaged,0.878,face_centered,engaged,0.879,face_centered,"(566, 311, 188, 188)",0.0384,3,1,0.787,3,0,0,70,0,0
2026-06-18T16:41:00.324,888,0.915,210.253,,,,,,,,0.057,0.013,0.022,0.108,211.415,4.31,engaged,49.25,engaged,0.879,face_centered,engaged,0.879,face_centered,"(566, 310, 190, 190)",0.0392,3,1,0.789,3,0,0,71,0,0
2026-06-18T16:41:00.560,889,1.554,226.246,,,,,,,,0.082,0.019,0.028,0.108,228.317,4.31,engaged,49.485,engaged,0.88,face_centered,engaged,0.879,face_centered,"(564, 309, 192, 192)",0.04,2,1,0.793,3,0,0,72,0,0
2026-06-18T16:41:00.781,890,1.159,212.218,,,,,,,,0.064,0.014,0.025,0.108,213.657,4.35,engaged,49.703,engaged,0.878,face_centered,engaged,0.879,face_centered,"(566, 310, 189, 189)",0.0388,1,1,0.787,3,0,0,73,0,0
2026-06-18T16:41:00.997,891,0.93,207.11,,,,,,,,0.06,0.013,0.023,0.108,208.307,4.39,engaged,49.922,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 310, 191, 191)",0.0396,2,1,0.791,3,0,0,74,0,0
2026-06-18T16:41:01.344,892,0.934,220.712,94.022,19.878,,,,,,0.205,0.026,0.037,0.136,337.071,4.25,engaged,50.266,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 310, 190, 190)",0.0392,1,1,0.791,1,1,0,75,0,0
2026-06-18T16:41:01.851,893,1.517,488.319,,,,,,,,0.079,0.015,0.024,0.136,489.988,4.03,engaged,50.782,engaged,0.879,face_centered,engaged,0.879,face_centered,"(566, 310, 190, 190)",0.0392,1,1,0.791,1,0,0,76,0,0
2026-06-18T16:41:02.145,894,0.913,284.325,,,,,,,,0.058,0.013,0.023,0.136,285.671,3.98,engaged,51.078,engaged,0.876,face_centered,engaged,0.879,face_centered,"(568, 311, 187, 187)",0.0379,1,1,0.783,1,0,0,77,0,0
2026-06-18T16:41:02.399,895,1.427,235.67,,,,,,,,0.062,0.013,0.024,0.233,237.381,4.0,engaged,51.328,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 310, 190, 190)",0.0392,1,1,0.786,1,0,0,78,0,0
2026-06-18T16:41:02.661,896,1.058,251.05,,,,,,,,0.082,0.02,0.027,0.233,252.491,4.0,engaged,51.594,engaged,0.879,face_centered,engaged,0.878,face_centered,"(565, 310, 190, 190)",0.0392,1,1,0.794,1,0,0,79,0,0
2026-06-18T16:41:02.935,897,1.016,264.11,,,,,,,,0.076,0.014,0.024,0.233,265.418,3.97,engaged,51.86,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 310, 188, 188)",0.0384,2,1,0.785,1,0,0,80,0,0
2026-06-18T16:41:03.190,898,1.067,244.489,,,,,,,,0.069,0.016,0.048,0.233,246.262,3.98,engaged,52.11,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 310, 186, 186)",0.0375,2,1,0.782,1,0,0,81,0,0
2026-06-18T16:41:03.726,899,2.173,427.329,80.392,13.546,,,,,,0.095,0.024,0.032,0.132,524.665,3.78,engaged,52.657,engaged,0.879,face_centered,engaged,0.879,face_centered,"(565, 311, 186, 186)",0.0375,1,1,0.785,2,1,1,82,0,0
2026-06-18T16:41:04.217,900,1.591,479.565,,,,,,,,0.184,0.036,0.086,0.132,481.5,3.61,engaged,53.141,engaged,0.882,face_centered,engaged,0.879,face_centered,"(564, 309, 189, 189)",0.0388,1,1,0.789,2,0,0,83,0,0
2026-06-18T16:41:04.738,901,2.188,494.465,,,,,,,,0.093,0.023,0.038,0.172,497.474,3.45,engaged,53.657,engaged,0.882,face_centered,engaged,0.88,face_centered,"(563, 309, 191, 191)",0.0396,1,1,0.792,2,0,0,84,0,0
2026-06-18T16:41:05.346,902,1.794,590.367,,,,,,,,0.18,0.053,0.062,0.172,592.799,3.27,engaged,54.266,engaged,0.876,face_centered,engaged,0.88,face_centered,"(568, 310, 187, 187)",0.0379,1,1,0.775,2,0,0,85,0,0
2026-06-18T16:41:05.945,903,1.907,503.205,68.375,4.99,,,,,,0.082,0.021,0.025,0.134,579.732,3.12,engaged,54.875,engaged,0.875,face_centered,engaged,0.879,face_centered,"(566, 313, 188, 188)",0.0384,3,1,0.776,2,0,2,86,0,0
2026-06-18T16:41:06.470,904,1.161,511.383,,,,,,,,0.132,0.03,0.057,0.134,512.803,3.0,engaged,55.391,absent,0.0,no_face_detected,engaged,0.879,face_centered,"(566, 313, 188, 188)",0.0384,0,0,0.776,2,0,0,87,0,0
2026-06-18T16:41:06.983,905,1.321,491.667,,,,,,,,0.123,0.022,0.046,0.14,493.371,2.9,engaged,55.907,absent,0.0,no_face_detected,engaged,0.879,face_centered,"(566, 313, 188, 188)",0.0384,0,0,0.776,2,0,0,88,0,0
2026-06-18T16:41:07.451,906,1.878,447.077,,,,,,,,0.132,0.03,0.187,0.14,449.561,2.83,engaged,56.375,absent,0.0,no_face_detected,engaged,0.879,face_centered,"(566, 313, 188, 188)",0.0384,0,0,0.776,2,0,0,89,0,0
2026-06-18T16:41:08.031,907,1.288,461.345,84.418,11.655,,,,,,0.072,0.025,0.03,0.138,559.918,2.73,engaged,56.953,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,2,1,1,0,0,1
2026-06-18T16:41:08.595,908,1.683,545.448,,,,,,,,0.105,0.026,0.04,0.138,547.357,2.64,engaged,57.516,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_face_detected,"(566, 313, 188, 188)",0.0384,1,0,0.776,2,0,0,0,1,0
2026-06-18T16:41:09.160,909,1.975,546.108,,,,,,,,0.256,0.037,0.069,0.213,548.884,2.56,engaged,58.078,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T16:41:09.679,910,4.364,504.331,,,,,,,,0.086,0.016,0.029,0.213,509.096,2.5,engaged,58.61,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,2
2026-06-18T16:41:10.354,911,1.584,486.818,147.471,25.865,,,,,,0.114,0.03,0.041,0.175,663.438,2.4,engaged,59.282,engaged,0.851,face_centered,absent,0.0,no_face_detected,"(538, 342, 191, 191)",0.0396,1,1,0.646,2,1,1,0,0,3
2026-06-18T16:41:10.922,912,1.464,561.85,,,,,,,,0.098,0.026,0.034,0.175,563.511,2.34,engaged,59.844,engaged,0.867,face_centered,disengaged,0.0,no_face_detected,"(547, 339, 186, 186)",0.0375,2,1,0.748,2,0,0,0,1,0
2026-06-18T16:41:11.338,913,1.328,398.643,,,,,,,,0.085,0.031,0.054,0.175,400.31,2.35,engaged,60.266,engaged,0.864,face_centered,engaged,0.55,unstable_window_face_centered,"(557, 329, 194, 194)",0.0408,2,1,0.735,2,0,0,1,0,0
2026-06-18T16:41:11.776,914,1.978,428.032,,,,,,,,0.078,0.013,0.021,0.15,430.377,2.35,engaged,60.703,engaged,0.856,face_centered,engaged,0.859,face_centered,"(566, 335, 186, 186)",0.0375,1,1,0.752,2,0,0,2,0,0
2026-06-18T16:41:12.318,915,1.389,422.669,96.148,3.036,,,,,,0.103,0.027,0.03,0.15,524.431,2.31,engaged,61.25,engaged,0.858,face_centered,engaged,0.859,face_centered,"(564, 334, 191, 191)",0.0396,2,1,0.775,2,0,2,3,0,0
2026-06-18T16:41:12.764,916,1.304,435.612,,,,,,,,0.096,0.024,0.038,0.15,437.103,2.3,engaged,61.688,engaged,0.853,face_centered,engaged,0.858,face_centered,"(567, 339, 185, 185)",0.0371,1,1,0.761,2,0,0,4,0,0
2026-06-18T16:41:13.174,917,1.367,388.725,,,,,,,,0.116,0.026,0.046,0.207,390.586,2.33,engaged,62.094,engaged,0.819,face_centered,engaged,0.853,face_centered,"(539, 362, 166, 166)",0.0299,1,1,0.58,2,0,0,5,0,0
2026-06-18T16:41:13.586,918,1.374,400.726,,,,,,,,0.114,0.024,0.04,0.207,402.661,2.34,engaged,62.516,engaged,0.835,face_centered,engaged,0.85,face_centered,"(542, 360, 168, 168)",0.0306,2,1,0.723,2,0,0,6,0,0
2026-06-18T16:41:14.006,919,1.4,399.935,,,,,,,,0.152,0.038,0.047,0.207,401.95,2.36,engaged,62.938,engaged,0.844,face_centered,engaged,0.847,face_centered,"(556, 360, 169, 169)",0.031,3,1,0.691,2,0,0,7,0,0
2026-06-18T16:41:14.493,920,0.947,359.441,104.037,2.764,,,,,,0.075,0.02,0.022,0.146,468.692,2.34,engaged,63.422,engaged,0.85,face_centered,engaged,0.845,face_centered,"(553, 357, 176, 176)",0.0336,1,1,0.748,2,0,2,8,0,0
2026-06-18T16:41:15.019,921,1.55,509.192,,,,,,,,0.102,0.098,0.065,0.146,511.094,2.3,engaged,63.953,engaged,0.852,face_centered,engaged,0.844,face_centered,"(556, 352, 171, 171)",0.0317,2,1,0.721,2,0,0,9,0,0
2026-06-18T16:41:15.547,922,1.475,504.479,,,,,,,,0.115,0.026,0.043,0.199,506.376,2.27,engaged,64.469,engaged,0.856,face_centered,engaged,0.844,face_centered,"(550, 347, 174, 174)",0.0329,1,1,0.735,2,0,0,10,0,0
2026-06-18T16:41:16.036,923,1.64,468.945,,,,,,,,0.076,0.015,0.025,0.199,470.955,2.25,engaged,64.969,engaged,0.861,face_centered,engaged,0.845,face_centered,"(554, 338, 186, 186)",0.0375,2,1,0.73,2,0,0,11,0,0
2026-06-18T16:41:16.580,924,1.822,445.421,77.965,1.706,,,,,,0.085,0.023,0.029,0.234,527.904,2.22,engaged,65.5,engaged,0.869,face_centered,engaged,0.852,face_centered,"(554, 328, 195, 195)",0.0413,2,1,0.764,1,0,1,12,0,0
2026-06-18T16:41:17.057,925,1.742,459.64,,,,,,,,0.111,0.028,0.042,0.234,461.612,2.21,engaged,65.985,engaged,0.858,face_centered,engaged,0.856,face_centered,"(561, 338, 182, 182)",0.0359,1,1,0.749,1,0,0,13,0,0
2026-06-18T16:41:17.455,926,1.348,390.769,,,,,,,,0.12,0.026,0.043,0.234,392.617,2.24,engaged,66.391,engaged,0.855,face_centered,engaged,0.857,face_centered,"(562, 340, 185, 185)",0.0371,1,1,0.757,1,0,0,14,0,0
2026-06-18T16:41:17.874,927,2.169,395.557,,,,,,,,0.074,0.019,0.029,0.147,398.209,2.27,engaged,66.797,engaged,0.846,face_centered,engaged,0.857,face_centered,"(565, 349, 178, 178)",0.0344,1,1,0.735,1,0,0,15,0,0
2026-06-18T16:41:18.348,928,1.592,453.061,,,,,,,,0.12,0.041,0.044,0.147,455.235,2.26,engaged,67.282,engaged,0.847,face_centered,engaged,0.856,face_centered,"(565, 350, 179, 179)",0.0348,2,1,0.754,1,0,0,16,0,0
2026-06-18T16:41:18.819,929,1.257,374.974,72.562,10.524,,,,,,0.114,0.028,0.04,0.147,460.476,2.25,engaged,67.75,engaged,0.849,face_centered,engaged,0.855,face_centered,"(563, 347, 184, 184)",0.0367,1,1,0.762,2,1,1,17,0,0
2026-06-18T16:41:19.239,930,1.776,405.619,,,,,,,,0.056,0.012,0.02,0.167,407.509,2.27,engaged,68.157,engaged,0.847,face_centered,engaged,0.853,face_centered,"(567, 346, 180, 180)",0.0352,2,1,0.747,2,0,0,18,0,0
2026-06-18T16:41:19.625,931,1.657,372.647,,,,,,,,0.058,0.195,0.04,0.167,374.808,2.31,engaged,68.547,engaged,0.863,face_centered,engaged,0.852,face_centered,"(552, 334, 173, 173)",0.0325,2,1,0.672,2,0,0,19,0,0
2026-06-18T16:41:20.010,932,1.649,368.076,,,,,,,,0.105,0.024,0.039,0.167,370.414,2.35,engaged,68.938,engaged,0.816,face_centered,engaged,0.846,face_centered,"(614, 309, 195, 195)",0.0413,1,1,0.491,2,0,0,20,0,0
2026-06-18T16:41:20.405,933,1.52,371.381,,,,,,,,0.111,0.025,0.048,0.147,373.354,2.39,engaged,69.328,absent,0.0,no_face_detected,engaged,0.845,face_centered,"(614, 309, 195, 195)",0.0413,0,0,0.491,2,0,0,21,0,0
2026-06-18T16:41:20.893,934,1.662,387.365,72.464,13.674,,,,,,0.12,0.03,0.039,0.147,476.774,2.36,engaged,69.828,absent,0.0,no_face_detected,engaged,0.844,face_centered,"(614, 309, 195, 195)",0.0413,0,0,0.491,2,1,1,22,0,0
2026-06-18T16:41:21.338,935,2.705,435.814,,,,,,,,0.106,0.028,0.027,0.147,438.72,2.35,engaged,70.266,absent,0.0,no_face_detected,engaged,0.844,face_centered,"(614, 309, 195, 195)",0.0413,0,0,0.491,2,0,0,23,0,0
2026-06-18T16:41:21.740,936,1.456,384.838,,,,,,,,0.085,0.028,0.074,0.221,386.636,2.37,engaged,70.672,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T16:41:22.110,937,2.153,348.352,,,,,,,,0.068,0.02,0.051,0.221,350.934,2.42,engaged,71.032,engaged,0.778,face_centered,engaged,0.55,unstable_window_face_centered,"(667, 319, 181, 181)",0.0355,1,1,0.581,2,0,0,1,0,0
2026-06-18T16:41:22.486,938,1.512,364.813,,,,,,,,0.032,0.009,0.019,0.221,366.893,2.45,engaged,71.407,engaged,0.814,face_centered,engaged,0.55,unstable_window_face_centered,"(640, 306, 191, 191)",0.0396,1,1,0.682,2,0,0,2,0,0
2026-06-18T16:41:22.976,939,1.064,405.721,70.501,1.849,,,,,,0.044,0.018,0.027,0.145,480.129,2.41,engaged,71.907,engaged,0.855,face_centered,engaged,0.55,unstable_window_face_centered,"(596, 294, 200, 200)",0.0434,1,1,0.664,1,0,1,3,0,0
2026-06-18T16:41:23.423,940,1.142,427.554,,,,,,,,0.049,0.014,0.029,0.145,428.815,2.41,engaged,72.344,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,1,0,0,0,0,1
2026-06-18T16:41:23.938,941,1.722,501.365,,,,,,,,0.113,0.021,0.036,0.145,503.633,2.36,engaged,72.86,engaged,0.79,face_centered,engaged,0.809,face_centered,"(571, 383, 179, 179)",0.0348,1,1,0.45,1,0,0,1,0,0
2026-06-18T16:41:24.327,942,1.708,374.125,,,,,,,,0.061,0.013,0.035,0.206,376.211,2.39,engaged,73.25,absent,0.0,no_stable_face_candidate,engaged,0.809,face_centered,"(571, 383, 179, 179)",0.0348,1,0,0.45,1,0,0,2,0,0
2026-06-18T16:41:24.741,943,1.645,401.77,,,,,,,,0.057,0.013,0.021,0.206,404.1,2.4,engaged,73.672,engaged,0.831,face_centered,engaged,0.814,face_centered,"(560, 366, 176, 176)",0.0336,2,1,0.669,1,0,0,3,0,0
2026-06-18T16:41:25.277,944,1.145,429.011,82.779,2.893,,,,,,0.071,0.018,0.022,0.206,517.028,2.35,engaged,74.203,engaged,0.846,face_centered,engaged,0.827,face_centered,"(554, 358, 172, 172)",0.0321,1,1,0.702,2,0,2,4,0,0
2026-06-18T16:41:25.734,945,1.57,438.102,,,,,,,,0.052,0.012,0.02,0.193,439.788,2.35,engaged,74.657,engaged,0.841,face_centered,engaged,0.833,face_centered,"(541, 348, 169, 169)",0.031,3,1,0.676,2,0,0,5,0,0
2026-06-18T16:41:26.136,946,1.101,389.952,,,,,,,,0.058,0.013,0.021,0.193,391.355,2.37,engaged,75.063,engaged,0.862,face_centered,engaged,0.834,face_centered,"(550, 339, 182, 182)",0.0359,2,1,0.703,2,0,0,6,0,0
2026-06-18T16:41:26.545,947,1.262,392.71,,,,,,,,0.073,0.017,0.028,0.193,394.272,2.38,engaged,75.469,engaged,0.84,face_centered,engaged,0.835,face_centered,"(551, 351, 157, 157)",0.0267,1,1,0.665,2,0,0,7,0,0
2026-06-18T16:41:26.950,948,1.166,389.094,,,,,,,,0.11,0.025,0.042,0.18,390.669,2.4,engaged,75.875,engaged,0.848,face_centered,engaged,0.845,face_centered,"(541, 346, 172, 172)",0.0321,1,1,0.723,2,0,0,8,0,0
2026-06-18T16:41:27.423,949,1.463,368.637,77.591,10.466,,,,,,0.081,0.02,0.026,0.18,459.367,2.38,engaged,76.344,absent,0.0,no_face_detected,engaged,0.845,face_centered,"(541, 346, 172, 172)",0.0321,0,0,0.723,2,1,1,9,0,0
2026-06-18T16:41:27.804,950,1.252,373.935,,,,,,,,0.085,0.015,0.044,0.18,375.358,2.41,engaged,76.735,absent,0.0,no_stable_face_candidate,engaged,0.848,face_centered,"(541, 346, 172, 172)",0.0321,1,0,0.723,2,0,0,10,0,0
2026-06-18T16:41:28.205,951,1.542,381.135,,,,,,,,0.103,0.033,0.066,0.264,383.17,2.43,engaged,77.125,engaged,0.85,face_centered,engaged,0.848,face_centered,"(545, 348, 170, 170)",0.0314,2,1,0.737,2,0,0,11,0,0
2026-06-18T16:41:28.579,952,1.753,366.272,,,,,,,,0.134,0.033,0.046,0.264,368.608,2.46,engaged,77.5,engaged,0.856,face_centered,engaged,0.851,face_centered,"(556, 347, 169, 169)",0.031,2,1,0.712,2,0,0,12,0,0
2026-06-18T16:41:28.962,953,1.491,372.344,,,,,,,,0.078,0.018,0.03,0.264,374.248,2.48,engaged,77.891,engaged,0.849,face_centered,engaged,0.849,face_centered,"(559, 348, 180, 180)",0.0352,1,1,0.714,2,0,0,13,0,0
2026-06-18T16:41:29.455,954,1.727,376.555,83.123,14.846,,,,,,0.077,0.018,0.025,0.116,477.503,2.44,engaged,78.375,engaged,0.85,face_centered,engaged,0.851,face_centered,"(563, 345, 181, 181)",0.0355,2,1,0.747,2,1,1,14,0,0
2026-06-18T16:41:29.883,955,1.361,407.917,,,,,,,,0.068,0.017,0.025,0.116,409.42,2.44,engaged,78.813,engaged,0.852,face_centered,engaged,0.851,face_centered,"(565, 343, 181, 181)",0.0355,1,1,0.757,2,0,0,15,0,0
