timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T15:56:43.756,1700,0.933,94.762,,,0.025,0.02,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.014,0.041,0.121,96.839,9.83,engaged,16.937,engaged,0.933,face_centered,engaged,0.933,face_centered,"(540, 317, 265, 265)",0.0762,1,1,0.961,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,104,0,0
2026-06-22T15:56:43.861,1701,0.879,97.021,,,0.022,0.033,,20.501,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.067,0.018,0.058,0.121,98.539,9.86,engaged,17.047,engaged,0.933,face_centered,engaged,0.933,face_centered,"(540, 318, 264, 264)",0.0756,1,1,0.964,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,105,0,0
2026-06-22T15:56:44.040,1702,0.931,92.397,65.497,,0.024,0.029,,,0.01,11.303,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.123,0.031,0.083,0.121,173.698,9.45,engaged,17.219,engaged,0.934,face_centered,engaged,0.933,face_centered,"(539, 318, 263, 263)",0.0751,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,1,0,106,0,0
2026-06-22T15:56:44.203,1703,1.092,153.054,,,0.031,0.036,,,0.009,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.093,0.021,0.075,0.121,156.247,9.15,engaged,17.39,engaged,0.934,face_centered,engaged,0.933,face_centered,"(537, 315, 268, 268)",0.0779,1,1,0.962,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,107,0,0
2026-06-22T15:56:44.323,1704,0.92,111.977,,,0.02,0.023,,30.368,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.013,0.041,0.121,113.513,9.11,engaged,17.5,engaged,0.93,face_centered,engaged,0.933,face_centered,"(542, 323, 254, 254)",0.07,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,108,0,0
2026-06-22T15:56:44.428,1705,0.844,98.982,,,0.02,0.025,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.052,0.013,0.04,0.121,100.347,9.2,engaged,17.609,engaged,0.935,face_centered,engaged,0.932,face_centered,"(530, 318, 266, 266)",0.0768,1,1,0.945,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,109,0,0
2026-06-22T15:56:44.534,1706,2.331,95.112,,,0.025,0.021,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.056,0.015,0.045,0.121,98.718,9.29,engaged,17.719,engaged,0.938,face_centered,engaged,0.933,face_centered,"(531, 318, 260, 260)",0.0734,1,1,0.957,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,110,0,0
2026-06-22T15:56:44.639,1707,0.765,95.657,,,0.03,0.026,,20.511,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.015,0.155,0.133,97.317,9.39,engaged,17.812,engaged,0.939,face_centered,engaged,0.934,face_centered,"(528, 321, 258, 258)",0.0722,1,1,0.957,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,111,0,0
2026-06-22T15:56:44.742,1708,0.84,95.614,,,0.02,0.023,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.048,0.027,0.034,0.133,98.653,9.46,engaged,17.922,engaged,0.941,face_centered,engaged,0.935,face_centered,"(526, 319, 258, 258)",0.0722,1,1,0.963,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,112,0,0
2026-06-22T15:56:44.842,1709,0.678,93.18,,,0.042,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.014,0.054,0.133,95.011,9.57,engaged,18.015,engaged,0.941,face_centered,engaged,0.936,face_centered,"(525, 320, 259, 259)",0.0728,1,1,0.965,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,113,0,0
2026-06-22T15:56:44.943,1710,0.73,94.93,,,0.028,0.023,,19.027,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.059,0.016,0.046,0.133,96.246,9.65,engaged,18.125,engaged,0.943,face_centered,engaged,0.937,face_centered,"(522, 316, 259, 259)",0.0728,1,1,0.959,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,114,0,0
2026-06-22T15:56:45.043,1711,0.897,92.546,,,0.021,0.034,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.063,0.015,0.044,0.133,94.097,9.75,engaged,18.219,engaged,0.932,face_centered,engaged,0.937,face_centered,"(528, 323, 246, 246)",0.0657,1,1,0.93,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,115,0,0
2026-06-22T15:56:45.142,1712,0.641,92.71,,,0.027,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.014,0.044,0.133,94.44,9.83,engaged,18.328,engaged,0.937,face_centered,engaged,0.937,face_centered,"(525, 322, 251, 251)",0.0684,1,1,0.946,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,116,0,0
2026-06-22T15:56:45.241,1713,0.679,91.989,,,0.025,0.025,,19.242,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.054,0.013,0.039,0.133,93.256,9.92,engaged,18.422,engaged,0.935,face_centered,engaged,0.938,face_centered,"(524, 325, 251, 251)",0.0684,1,1,0.944,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,117,0,0
2026-06-22T15:56:45.336,1714,0.85,89.084,,,0.021,0.187,,,0.01,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.144,0.034,0.077,0.133,90.86,10.03,engaged,18.515,engaged,0.939,face_centered,engaged,0.938,face_centered,"(524, 320, 260, 260)",0.0734,1,1,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,118,0,0
2026-06-22T15:56:45.432,1715,0.684,89.294,,,0.032,0.027,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.055,0.014,0.041,0.133,91.046,10.13,engaged,18.609,engaged,0.937,face_centered,engaged,0.938,face_centered,"(526, 322, 252, 252)",0.0689,1,1,0.943,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,119,0,0
2026-06-22T15:56:45.532,1716,0.707,91.406,,,0.026,0.044,,21.199,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.081,0.043,0.054,0.133,94.5,10.17,engaged,18.719,engaged,0.939,face_centered,engaged,0.938,face_centered,"(526, 319, 252, 252)",0.0689,1,1,0.949,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,120,0,0
2026-06-22T15:56:45.636,1717,1.161,93.354,,,0.029,0.03,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.091,0.014,0.047,0.161,95.265,10.2,engaged,18.812,engaged,0.938,face_centered,engaged,0.938,face_centered,"(526, 321, 254, 254)",0.07,1,1,0.951,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,121,0,0
2026-06-22T15:56:45.741,1718,0.783,98.184,,,0.027,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.053,0.013,0.043,0.161,100.067,10.18,engaged,18.922,engaged,0.938,face_centered,engaged,0.938,face_centered,"(529, 320, 254, 254)",0.07,2,2,0.952,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,122,0,0
2026-06-22T15:56:45.851,1719,0.891,102.684,,,0.026,0.022,,23.219,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.015,0.04,0.161,104.148,10.13,engaged,19.031,engaged,0.933,face_centered,engaged,0.936,face_centered,"(534, 321, 251, 251)",0.0684,1,1,0.941,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,123,0,0
2026-06-22T15:56:46.014,1720,0.958,93.634,59.289,,0.02,0.04,,,0.007,0.003,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.073,0.019,0.056,0.161,155.461,9.76,engaged,19.187,engaged,0.923,face_centered,engaged,0.935,face_centered,"(545, 324, 244, 244)",0.0646,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,124,0,0
2026-06-22T15:56:46.178,1721,0.936,153.066,,,0.031,0.033,,,0.01,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.096,0.024,0.076,0.161,155.517,9.42,engaged,19.359,engaged,0.927,face_centered,engaged,0.934,face_centered,"(549, 318, 250, 250)",0.0678,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,125,0,0
2026-06-22T15:56:46.298,1722,1.123,110.072,,,0.022,0.026,,31.031,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.014,0.041,0.161,113.642,9.36,engaged,19.484,engaged,0.921,face_centered,engaged,0.933,face_centered,"(569, 312, 260, 260)",0.0734,1,1,0.894,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,126,0,0
2026-06-22T15:56:46.402,1723,1.088,97.548,,,0.035,0.071,,,0.009,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.1,0.024,0.071,0.161,99.887,9.43,engaged,19.578,engaged,0.907,face_centered,engaged,0.929,face_centered,"(588, 311, 272, 272)",0.0803,1,1,0.888,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,127,0,0
2026-06-22T15:56:46.508,1724,0.947,97.568,,,0.024,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.06,0.014,0.045,0.161,99.7,9.49,engaged,19.687,engaged,0.896,face_centered,engaged,0.925,face_centered,"(601, 311, 285, 285)",0.0881,1,1,0.897,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,128,0,0
2026-06-22T15:56:46.607,1725,0.681,92.789,,,0.028,0.02,,19.858,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.039,0.161,94.021,9.6,engaged,19.781,engaged,0.89,face_centered,engaged,0.919,face_centered,"(618, 318, 278, 278)",0.0839,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,129,0,0
2026-06-22T15:56:46.705,1726,0.809,89.157,,,0.024,0.033,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.071,0.022,0.057,0.113,90.79,9.74,engaged,19.89,engaged,0.885,face_centered,engaged,0.913,face_centered,"(631, 331, 263, 263)",0.0751,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,130,0,0
2026-06-22T15:56:46.801,1727,0.713,89.109,,,0.027,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.069,0.013,0.039,0.113,90.999,9.87,engaged,19.984,engaged,0.883,face_centered,engaged,0.907,face_centered,"(624, 325, 282, 282)",0.0863,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,131,0,0
2026-06-22T15:56:46.898,1728,0.726,90.423,,,0.03,0.031,,23.867,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.071,0.035,0.049,0.113,91.878,9.97,engaged,20.078,engaged,0.882,face_centered,engaged,0.902,face_centered,"(625, 324, 287, 287)",0.0894,1,1,0.933,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,132,0,0
2026-06-22T15:56:46.992,1729,0.925,86.54,,,0.032,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.064,0.03,0.061,0.113,88.238,10.11,engaged,20.172,engaged,0.881,face_centered,engaged,0.897,face_centered,"(637, 335, 264, 264)",0.0756,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,133,0,0
2026-06-22T15:56:47.091,1730,0.674,87.715,,,0.02,0.046,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.15,0.079,0.067,0.113,92.396,10.18,engaged,20.265,absent,0.0,no_face_detected,engaged,0.893,face_centered,"(637, 335, 264, 264)",0.0756,0,0,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,134,0,0
2026-06-22T15:56:47.189,1731,0.746,91.13,,,0.036,0.022,,18.009,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.067,0.014,0.055,0.113,92.495,10.24,engaged,20.375,engaged,0.877,face_centered,engaged,0.888,face_centered,"(639, 341, 262, 262)",0.0745,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,135,0,0
2026-06-22T15:56:47.290,1732,0.808,94.986,,,0.026,0.035,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.012,0.037,0.113,96.407,10.25,engaged,20.469,engaged,0.872,face_centered,engaged,0.883,face_centered,"(638, 348, 251, 251)",0.0684,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,136,0,0
2026-06-22T15:56:47.392,1733,1.031,94.084,,,0.029,0.021,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.097,0.02,0.054,0.113,96.671,10.26,engaged,20.578,engaged,0.879,face_centered,engaged,0.881,face_centered,"(620, 337, 278, 278)",0.0839,1,1,0.913,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,137,0,0
2026-06-22T15:56:47.500,1734,0.647,101.419,,,0.028,0.02,,20.752,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.046,0.013,0.037,0.113,102.593,10.21,engaged,20.687,engaged,0.882,face_centered,engaged,0.88,face_centered,"(617, 338, 277, 277)",0.0833,1,1,0.935,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,138,0,0
2026-06-22T15:56:47.607,1735,0.852,99.337,,,0.021,0.022,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.048,0.013,0.038,0.113,100.675,10.18,engaged,20.781,engaged,0.885,face_centered,engaged,0.88,face_centered,"(610, 346, 260, 260)",0.0734,1,1,0.9,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,139,0,0
2026-06-22T15:56:47.718,1736,0.798,101.257,,,0.028,0.019,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.012,0.04,0.173,103.089,10.14,engaged,20.89,engaged,0.892,face_centered,engaged,0.881,face_centered,"(603, 341, 264, 264)",0.0756,1,1,0.932,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,140,0,0
2026-06-22T15:56:47.837,1737,1.074,107.728,,,0.022,0.031,,28.684,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.065,0.019,0.043,0.173,111.601,10.02,engaged,21.015,engaged,0.895,face_centered,engaged,0.883,face_centered,"(591, 343, 262, 262)",0.0745,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,141,0,0
2026-06-22T15:56:47.948,1738,0.834,104.215,,,0.023,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.052,0.015,0.044,0.173,105.6,9.96,engaged,21.125,engaged,0.9,face_centered,engaged,0.885,face_centered,"(585, 344, 258, 258)",0.0722,1,1,0.93,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,142,0,0
2026-06-22T15:56:48.115,1739,1.29,101.968,56.162,,0.028,0.021,,,0.007,0.003,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.092,0.019,0.056,0.173,161.78,9.58,engaged,21.297,engaged,0.899,face_centered,engaged,0.887,face_centered,"(588, 342, 254, 254)",0.07,1,1,0.931,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,143,0,0
2026-06-22T15:56:48.296,1740,1.126,170.856,,,0.03,0.037,,35.329,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.083,0.018,0.05,0.173,172.791,9.2,engaged,21.484,engaged,0.904,face_centered,engaged,0.89,face_centered,"(586, 338, 260, 260)",0.0734,1,1,0.946,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,144,0,0
2026-06-22T15:56:48.422,1741,1.049,116.237,,,0.036,0.024,,,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.068,0.017,0.048,0.173,118.578,9.13,engaged,21.609,engaged,0.904,face_centered,engaged,0.893,face_centered,"(589, 334, 261, 261)",0.0739,1,1,0.941,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,145,0,0
2026-06-22T15:56:48.536,1742,0.709,108.205,,,0.023,0.023,,21.675,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.058,0.016,0.043,0.173,109.615,9.13,engaged,21.719,engaged,0.901,face_centered,engaged,0.896,face_centered,"(590, 336, 263, 263)",0.0751,1,1,0.942,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,146,0,0
2026-06-22T15:56:48.647,1743,0.833,102.949,,,0.02,0.033,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.071,0.019,0.057,0.173,105.89,9.16,engaged,21.828,engaged,0.902,face_centered,engaged,0.898,face_centered,"(589, 335, 265, 265)",0.0762,1,1,0.951,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,147,0,0
2026-06-22T15:56:48.755,1744,1.375,95.56,,,0.022,0.038,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.093,0.024,0.081,0.376,98.602,9.26,engaged,21.937,engaged,0.898,face_centered,engaged,0.899,face_centered,"(592, 339, 264, 264)",0.0756,1,1,0.94,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,148,0,0
2026-06-22T15:56:48.860,1745,0.979,98.253,,,0.024,0.021,,22.102,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.068,0.017,0.036,0.376,99.799,9.33,engaged,22.047,engaged,0.904,face_centered,engaged,0.901,face_centered,"(583, 336, 261, 261)",0.0739,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,149,0,0
2026-06-22T15:56:48.958,1746,0.658,91.855,,,0.025,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.012,0.039,0.376,93.017,9.48,engaged,22.14,engaged,0.909,face_centered,engaged,0.902,face_centered,"(566, 331, 268, 268)",0.0779,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,150,0,0
2026-06-22T15:56:49.061,1747,0.996,95.668,,,0.022,0.022,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.054,0.013,0.04,0.376,97.758,9.55,engaged,22.234,engaged,0.917,face_centered,engaged,0.904,face_centered,"(541, 333, 268, 268)",0.0779,1,1,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,151,0,0
2026-06-22T15:56:49.163,1748,0.889,95.736,,,0.024,0.023,,19.626,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.053,0.014,0.039,0.376,97.173,9.62,engaged,22.344,absent,0.0,no_face_detected,engaged,0.905,face_centered,"(541, 333, 268, 268)",0.0779,0,0,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,152,0,0
2026-06-22T15:56:49.263,1749,1.481,92.334,,,0.022,0.022,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.054,0.014,0.04,0.376,94.441,9.72,engaged,22.437,absent,0.0,no_face_detected,engaged,0.905,face_centered,"(541, 333, 268, 268)",0.0779,0,0,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,153,0,0
2026-06-22T15:56:49.364,1750,0.964,93.486,,,0.045,0.039,,,0.007,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.094,0.021,0.074,0.376,96.144,9.79,engaged,22.547,absent,0.0,no_face_detected,engaged,0.905,face_centered,"(541, 333, 268, 268)",0.0779,0,0,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,154,0,0
2026-06-22T15:56:49.501,1751,1.141,127.067,,,0.021,0.024,,18.671,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.049,0.014,0.039,0.376,130.431,9.58,engaged,22.687,absent,0.0,no_face_detected,engaged,0.906,face_centered,"(541, 333, 268, 268)",0.0779,0,0,0.901,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,155,0,0
2026-06-22T15:56:49.607,1752,0.694,98.524,,,0.019,0.02,,,0.004,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.039,0.376,99.749,9.62,engaged,22.781,engaged,0.866,face_centered,engaged,0.899,face_centered,"(377, 315, 278, 278)",0.0839,1,1,0.628,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,156,0,0
2026-06-22T15:56:49.717,1753,0.839,103.396,,,0.02,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.057,0.014,0.041,0.376,105.288,9.61,engaged,22.89,engaged,0.861,face_centered,engaged,0.891,face_centered,"(328, 317, 265, 265)",0.0762,2,2,0.806,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,157,0,0
2026-06-22T15:56:49.831,1754,0.853,104.017,,,0.021,0.021,,19.653,0.006,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.051,0.013,0.064,0.174,105.488,9.6,engaged,23.015,engaged,0.84,face_centered,engaged,0.879,face_centered,"(258, 296, 280, 280)",0.0851,2,2,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,158,0,0
2026-06-22T15:56:49.942,1755,0.913,105.168,,,0.021,0.02,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.034,0.014,0.037,0.174,106.713,9.57,engaged,23.125,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,0,1
2026-06-22T15:56:50.047,1756,0.843,97.433,,,0.033,0.022,,,0.008,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.09,0.028,0.074,0.174,99.688,9.62,engaged,23.234,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,1,0
2026-06-22T15:56:50.212,1757,0.929,100.583,54.902,,0.021,0.022,,16.368,0.008,0.003,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.079,0.024,0.094,0.174,157.716,9.29,engaged,23.39,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,2,0
2026-06-22T15:56:50.390,1758,1.16,162.399,,,0.03,0.035,,,0.014,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.141,0.023,0.094,0.174,170.032,8.95,engaged,23.562,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,3,0
2026-06-22T15:56:50.510,1759,0.98,111.847,,,0.025,0.026,,24.742,0.008,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.076,0.025,0.064,0.174,113.575,8.94,engaged,23.687,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,4,0
2026-06-22T15:56:50.620,1760,1.198,102.031,,,0.022,0.023,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.056,0.016,0.04,0.174,103.875,9.01,engaged,23.797,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,5,0
2026-06-22T15:56:50.731,1761,0.931,101.847,,,0.019,0.024,,,0.005,,,,,,,,,0,788.032,"So, you do understand that M.",accepted,0.061,0.016,0.043,0.174,103.973,9.07,engaged,23.906,absent,0.0,no_face_detected,disengaged,0.0,no_face_detected,"(258, 296, 280, 280)",0.0851,0,0,0.772,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,0,6,0
