timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T10:44:06.208,202,1.075,284.258,144.464,,,,,285.751,0.008,7.099,,,,,,,,0,0.109,0.02,0.076,0.133,727.978,1.69,engaged,31.171,disengaged,0.664,face_too_small,engaged,0.678,face_centered,"(100, 574, 127, 127)",0.0175,2,2,0.548,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,40,0,0
2026-06-22T10:44:06.740,203,0.942,297.099,,,,,,223.018,0.01,,,,,,,,,0,0.18,0.027,0.101,0.133,524.798,1.71,engaged,31.703,disengaged,0.664,face_too_small,engaged,0.645,face_centered,"(100, 574, 125, 125)",0.017,2,2,0.554,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,41,0,0
2026-06-22T10:44:07.268,204,1.713,288.959,,,,,,218.775,0.027,,,,,,,,,0,0.173,0.029,0.131,0.222,513.74,1.73,engaged,32.218,disengaged,0.665,face_too_small,engaged,0.6,face_centered,"(101, 575, 125, 125)",0.017,3,3,0.557,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,42,0,0
2026-06-22T10:44:07.821,205,1.538,308.732,,,,,,229.952,0.009,,,,,,,,,0,0.078,0.031,0.085,0.222,543.608,1.74,engaged,32.781,disengaged,0.665,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(100, 573, 128, 128)",0.0178,2,2,0.561,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:44:08.558,206,2.36,288.304,139.216,,,,,279.886,0.011,5.121,,,,,,,,0,0.086,0.027,0.103,0.248,721.769,1.71,engaged,33.515,engaged,0.539,face_centered,engaged,0.539,unstable_window_face_centered,"(97, 572, 131, 131)",0.0186,3,2,0.56,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,1,0,0
2026-06-22T10:44:09.094,207,3.292,297.688,,,,,,221.699,0.014,,,,,,,,,0,0.107,0.032,0.169,0.248,528.154,1.73,engaged,34.062,engaged,0.539,face_centered,engaged,0.539,unstable_window_face_centered,"(96, 572, 131, 131)",0.0186,2,2,0.567,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:44:09.647,208,1.099,294.888,,,,,,236.372,0.009,,,,,,,,,0,0.074,0.024,0.083,0.287,535.175,1.74,engaged,34.609,engaged,0.542,face_centered,engaged,0.542,unstable_window_face_centered,"(96, 568, 137, 137)",0.0204,2,2,0.558,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:44:10.181,209,1.334,290.416,,,,,,224.563,0.017,,,,,,,,,0,0.155,0.278,0.365,0.287,521.995,1.76,engaged,35.14,disengaged,0.663,face_too_small,disengaged,0.664,face_too_small,"(100, 575, 126, 126)",0.0172,3,2,0.541,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,0,1,0
2026-06-22T10:44:10.947,210,1.023,309.773,142.445,,,,,284.944,0.006,4.919,,,,,,,,0,0.069,0.02,0.064,0.231,748.607,1.72,engaged,35.906,engaged,0.538,face_centered,engaged,0.538,unstable_window_face_centered,"(93, 571, 135, 135)",0.0198,2,2,0.552,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,1,0,0
2026-06-22T10:44:11.459,211,1.099,277.863,,,,,,218.507,0.007,,,,,,,,,0,0.105,0.018,0.071,0.231,501.001,1.74,engaged,36.421,engaged,0.537,face_centered,engaged,0.539,face_centered,"(92, 573, 134, 134)",0.0195,2,2,0.563,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,2,0,0
2026-06-22T10:44:11.985,212,2.486,274.262,,,,,,229.12,0.011,,,,,,,,,0,0.152,0.027,0.097,0.231,509.701,1.77,engaged,36.937,engaged,0.543,face_centered,engaged,0.539,face_centered,"(92, 566, 142, 142)",0.0219,2,2,0.555,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,3,0,0
2026-06-22T10:44:12.504,213,1.871,274.333,,,,,,224.15,0.008,,,,,,,,,0,0.147,0.021,0.084,0.231,504.909,1.79,engaged,37.468,engaged,0.541,face_centered,engaged,0.54,face_centered,"(95, 569, 135, 135)",0.0198,3,2,0.566,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,4,0,0
2026-06-22T10:44:13.256,214,3.014,287.913,138.262,,,,,287.83,0.01,12.735,,,,,,,,0,0.117,0.025,0.091,0.215,734.834,1.74,engaged,38.218,engaged,0.538,face_centered,engaged,0.539,face_centered,"(98, 573, 129, 129)",0.0181,2,2,0.557,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,5,0,0
2026-06-22T10:44:13.745,215,2.394,280.399,,,,,,192.532,0.007,,,,,,,,,0,0.09,0.022,0.06,0.215,478.469,1.78,engaged,38.703,engaged,0.537,face_centered,engaged,0.539,face_centered,"(98, 574, 129, 129)",0.0181,2,2,0.564,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,6,0,0
2026-06-22T10:44:14.273,216,1.038,287.187,,,,,,219.692,0.011,,,,,,,,,0,0.152,0.029,0.115,0.218,511.843,1.8,engaged,39.234,engaged,0.541,face_centered,engaged,0.54,face_centered,"(94, 570, 136, 136)",0.0201,2,2,0.567,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,7,0,0
2026-06-22T10:44:14.786,217,1.748,274.268,,,,,,218.898,0.011,,,,,,,,,0,0.14,0.026,0.1,0.218,499.229,1.82,engaged,39.75,engaged,0.541,face_centered,engaged,0.539,face_centered,"(94, 570, 135, 135)",0.0198,2,2,0.573,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,8,0,0
2026-06-22T10:44:15.496,218,1.395,269.354,147.002,,,,,251.318,0.012,21.193,,,,,,,,0,0.112,0.025,0.113,0.192,695.194,1.78,engaged,40.453,engaged,0.827,face_centered,engaged,0.571,face_centered,"(479, 342, 170, 170)",0.0314,1,1,0.408,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,9,0,0
2026-06-22T10:44:16.101,219,1.487,342.247,,,,,,244.322,0.013,,,,,,,,,0,0.162,0.032,0.13,0.192,592.13,1.77,engaged,41.062,engaged,0.866,face_centered,engaged,0.608,face_centered,"(508, 329, 170, 170)",0.0314,1,1,0.658,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,10,0,0
2026-06-22T10:44:16.719,220,1.245,338.046,,,,,,258.388,0.01,,,,,,,,,0,0.131,0.026,0.103,0.221,601.299,1.76,engaged,41.671,engaged,0.884,face_centered,engaged,0.646,face_centered,"(524, 326, 183, 183)",0.0363,1,1,0.707,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,11,0,0
2026-06-22T10:44:17.303,221,0.982,328.267,,,,,,241.178,0.013,,,,,,,,,0,0.162,0.032,0.123,0.221,575.87,1.76,engaged,42.265,engaged,0.886,face_centered,engaged,0.685,face_centered,"(549, 334, 174, 174)",0.0329,2,2,0.709,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,12,0,0
2026-06-22T10:44:18.085,222,1.377,323.51,141.45,,,,,297.154,0.009,0.005,,,,,,,,0,0.104,0.025,0.076,0.181,767.537,1.71,engaged,43.046,engaged,0.893,face_centered,engaged,0.724,face_centered,"(558, 328, 180, 180)",0.0352,2,2,0.751,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,13,0,0
2026-06-22T10:44:18.655,223,1.177,308.068,,,,,,250.107,0.009,,,,,,,,,0,0.173,0.047,0.097,0.181,562.514,1.72,engaged,43.609,engaged,0.897,face_centered,engaged,0.764,face_centered,"(558, 327, 182, 182)",0.0359,1,1,0.8,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,14,0,0
2026-06-22T10:44:19.203,224,2.217,284.867,,,,,,240.646,0.008,,,,,,,,,0,0.128,0.028,0.082,0.266,531.379,1.73,engaged,44.156,engaged,0.893,face_centered,engaged,0.803,face_centered,"(559, 323, 169, 169)",0.031,2,2,0.731,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,15,0,0
2026-06-22T10:44:19.788,225,1.594,329.575,,,,,,237.087,0.007,,,,,,,,,0,0.126,0.025,0.08,0.266,571.934,1.74,engaged,44.75,disengaged,0.625,face_too_small,engaged,0.836,face_centered,"(1117, 569, 77, 77)",0.0064,1,1,0.065,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,16,0,0
2026-06-22T10:44:20.541,226,2.218,314.322,142.625,,,,,273.629,0.009,0.005,,,,,,,,0,0.129,0.028,0.095,0.177,739.184,1.7,engaged,45.5,absent,0.0,no_face_detected,engaged,0.878,face_centered,"(1117, 569, 77, 77)",0.0064,0,0,0.065,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,17,0,0
2026-06-22T10:44:21.139,227,2.376,344.226,,,,,,238.486,0.006,,,,,,,,,0,0.077,0.016,0.056,0.177,587.703,1.7,engaged,46.093,engaged,0.872,face_centered,engaged,0.885,face_centered,"(556, 309, 178, 178)",0.0344,2,2,0.354,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,18,0,0
2026-06-22T10:44:21.737,228,0.982,325.879,,,,,,252.365,0.01,,,,,,,,,0,0.165,0.037,0.119,0.248,583.627,1.7,engaged,46.687,engaged,0.888,face_centered,engaged,0.888,face_centered,"(513, 312, 189, 189)",0.0388,2,1,0.671,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,19,0,0
2026-06-22T10:44:22.306,229,1.081,301.652,,,,,,253.029,0.006,,,,,,,,,0,0.08,0.018,0.058,0.248,558.905,1.71,engaged,47.265,engaged,0.902,face_centered,engaged,0.89,face_centered,"(507, 310, 196, 196)",0.0417,1,1,0.816,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,20,0,0
2026-06-22T10:44:23.091,230,1.647,319.587,146.349,,,,,288.495,0.011,8.813,,,,,,,,0,0.116,0.029,0.089,0.296,771.331,1.67,engaged,48.046,engaged,0.898,face_centered,engaged,0.892,face_centered,"(514, 313, 189, 189)",0.0388,3,3,0.801,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,21,0,0
2026-06-22T10:44:23.679,231,2.334,310.061,,,,,,261.588,0.009,,,,,,,,,0,0.096,0.024,0.075,0.296,576.689,1.67,engaged,48.64,engaged,0.899,face_centered,engaged,0.893,face_centered,"(512, 314, 192, 192)",0.04,1,1,0.812,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,22,0,0
2026-06-22T10:44:24.275,232,1.172,334.448,,,,,,240.349,0.012,,,,,,,,,0,0.156,0.038,0.145,0.197,580.565,1.68,engaged,49.234,engaged,0.892,face_centered,engaged,0.892,face_centered,"(511, 318, 186, 186)",0.0375,1,1,0.792,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,23,0,0
2026-06-22T10:44:24.874,233,2.389,322.196,,,,,,261.84,0.01,,,,,,,,,0,0.128,0.039,0.09,0.197,590.145,1.68,engaged,49.843,engaged,0.894,face_centered,engaged,0.892,face_centered,"(509, 317, 189, 189)",0.0388,1,1,0.811,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,24,0,0
2026-06-22T10:44:25.667,234,1.707,317.72,136.283,,,,,313.893,0.037,0.007,,,,,,,,0,0.145,0.036,0.135,0.758,775.028,1.64,engaged,50.625,engaged,0.901,face_centered,engaged,0.893,face_centered,"(504, 314, 200, 200)",0.0434,1,1,0.82,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,25,0,0
2026-06-22T10:44:26.215,235,1.548,295.153,,,,,,234.057,0.01,,,,,,,,,0,0.125,0.032,0.138,0.758,533.776,1.66,engaged,51.171,engaged,0.894,face_centered,engaged,0.893,face_centered,"(513, 317, 187, 187)",0.0379,2,2,0.788,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,26,0,0
2026-06-22T10:44:26.819,236,3.644,316.542,,,,,,257.804,0.008,,,,,,,,,0,0.108,0.026,0.081,0.41,582.015,1.67,engaged,51.781,engaged,0.897,face_centered,engaged,0.896,face_centered,"(510, 317, 194, 194)",0.0408,1,1,0.808,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,27,0,0
2026-06-22T10:44:27.450,237,1.432,366.485,,,,,,246.256,0.012,,,,,,,,,0,0.132,0.034,0.118,0.41,618.157,1.66,engaged,52.406,engaged,0.892,face_centered,engaged,0.896,face_centered,"(513, 317, 185, 185)",0.0371,1,1,0.786,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,28,0,0
2026-06-22T10:44:28.235,238,1.601,335.414,134.678,,,,,289.962,0.013,0.008,,,,,,,,0,0.152,0.036,0.115,0.258,768.346,1.63,engaged,53.187,engaged,0.889,face_centered,engaged,0.895,face_centered,"(510, 319, 183, 183)",0.0363,1,1,0.788,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,29,0,0
2026-06-22T10:44:28.796,239,1.763,296.874,,,,,,247.355,0.016,,,,,,,,,0,0.132,0.035,0.105,0.258,549.06,1.65,engaged,53.75,engaged,0.891,face_centered,engaged,0.894,face_centered,"(507, 319, 187, 187)",0.0379,1,1,0.8,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,30,0,0
2026-06-22T10:44:29.361,240,1.18,299.812,,,,,,245.719,0.026,,,,,,,,,0,0.119,0.041,0.109,0.163,550.495,1.66,engaged,54.312,engaged,0.893,face_centered,engaged,0.894,face_centered,"(502, 318, 193, 193)",0.0404,2,2,0.808,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,31,0,0
2026-06-22T10:44:29.958,241,2.799,331.578,,,,,,244.907,0.008,,,,,,,,,0,0.11,0.022,0.076,0.163,584.565,1.67,engaged,54.921,engaged,0.897,face_centered,engaged,0.894,face_centered,"(500, 317, 199, 199)",0.043,1,1,0.822,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,32,0,0
2026-06-22T10:44:30.711,242,1.285,288.727,141.743,,,,,300.809,0.012,0.004,,,,,,,,0,0.163,0.035,0.123,0.175,737.813,1.64,engaged,55.671,engaged,0.889,face_centered,engaged,0.894,face_centered,"(488, 324, 205, 205)",0.0456,1,1,0.795,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,33,0,0
2026-06-22T10:44:31.325,243,1.172,341.013,,,,,,256.48,0.007,,,,,,,,,0,0.154,0.021,0.072,0.175,601.499,1.64,engaged,56.281,engaged,0.876,face_centered,engaged,0.891,face_centered,"(483, 337, 200, 200)",0.0434,2,1,0.783,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,34,0,0
2026-06-22T10:44:31.933,244,1.701,344.274,,,,,,240.596,0.01,,,,,,,,,0,0.174,0.033,0.123,0.16,589.872,1.65,engaged,56.89,engaged,0.882,face_centered,engaged,0.89,face_centered,"(481, 332, 202, 202)",0.0443,1,1,0.818,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,35,0,0
2026-06-22T10:44:32.503,245,1.234,297.942,,,,,,251.001,0.011,,,,,,,,,0,0.169,0.036,0.108,0.16,554.408,1.66,engaged,57.468,engaged,0.883,face_centered,engaged,0.888,face_centered,"(481, 332, 202, 202)",0.0443,1,1,0.832,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,36,0,0
2026-06-22T10:44:33.305,246,2.734,310.558,163.284,,,,,285.99,0.011,13.713,,,,,,,,0,0.137,0.033,0.098,0.223,781.425,1.62,engaged,58.265,engaged,0.882,face_centered,engaged,0.887,face_centered,"(482, 331, 200, 200)",0.0434,2,2,0.821,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,37,0,0
2026-06-22T10:44:33.920,247,2.88,329.328,,,,,,265.274,0.008,,,,,,,,,0,0.106,0.022,0.075,0.223,601.501,1.63,engaged,58.875,engaged,0.878,face_centered,engaged,0.886,face_centered,"(486, 333, 194, 194)",0.0408,1,1,0.807,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,38,0,0
2026-06-22T10:44:34.525,248,0.991,329.284,,,,,,256.324,0.008,,,,,,,,,0,0.129,0.03,0.077,0.258,590.517,1.63,engaged,59.484,engaged,0.879,face_centered,engaged,0.884,face_centered,"(484, 334, 198, 198)",0.0425,2,2,0.811,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,39,0,0
2026-06-22T10:44:35.326,249,1.388,316.518,144.958,,,,,305.843,0.01,7.599,,,,,,,,0,0.127,0.031,0.095,0.258,784.757,1.6,engaged,60.281,engaged,0.878,face_centered,engaged,0.883,face_centered,"(484, 334, 195, 195)",0.0413,1,1,0.809,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,40,0,0
2026-06-22T10:44:35.905,250,1.486,295.814,,,,,,255.847,0.008,,,,,,,,,0,0.104,0.025,0.078,0.257,555.811,1.62,engaged,60.859,engaged,0.882,face_centered,engaged,0.881,face_centered,"(483, 331, 200, 200)",0.0434,1,1,0.82,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,41,0,0
2026-06-22T10:44:36.498,251,2.337,322.853,,,,,,252.161,0.01,,,,,,,,,0,0.144,0.035,0.1,0.257,581.788,1.63,engaged,61.453,engaged,0.886,face_centered,engaged,0.881,face_centered,"(484, 329, 203, 203)",0.0447,1,1,0.825,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,42,0,0
2026-06-22T10:44:37.089,252,1.388,312.817,,,,,,256.799,0.011,,,,,,,,,0,0.143,0.036,0.106,0.171,574.81,1.64,engaged,62.046,engaged,0.883,face_centered,engaged,0.881,face_centered,"(488, 332, 199, 199)",0.043,2,1,0.817,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,43,0,0
2026-06-22T10:44:37.869,253,1.106,307.429,143.075,,,,,310.892,0.007,0.008,,,,,,,,0,0.1,0.02,0.07,0.171,771.369,1.61,engaged,62.828,engaged,0.883,face_centered,engaged,0.882,face_centered,"(489, 333, 199, 199)",0.043,3,2,0.823,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,44,0,0
2026-06-22T10:44:38.455,254,1.137,317.111,,,,,,250.292,0.011,,,,,,,,,0,0.135,0.034,0.093,0.18,572.029,1.62,engaged,63.406,engaged,0.886,face_centered,engaged,0.882,face_centered,"(488, 331, 201, 201)",0.0438,2,2,0.827,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,45,0,0
2026-06-22T10:44:39.039,255,1.446,313.491,,,,,,253.914,0.009,,,,,,,,,0,0.115,0.045,0.087,0.18,573.774,1.63,engaged,64.0,engaged,0.888,face_centered,engaged,0.882,face_centered,"(487, 330, 204, 204)",0.0452,1,1,0.834,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,46,0,0
2026-06-22T10:44:39.592,256,1.192,306.333,,,,,,227.225,0.01,,,,,,,,,0,0.165,0.045,0.108,0.249,538.921,1.65,engaged,64.546,engaged,0.886,face_centered,engaged,0.883,face_centered,"(485, 328, 203, 203)",0.0447,1,1,0.824,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,47,0,0
2026-06-22T10:44:40.381,257,2.649,325.663,135.445,,,,,308.537,0.01,0.005,,,,,,,,0,0.116,0.027,0.083,0.249,777.598,1.62,engaged,65.343,engaged,0.883,face_centered,engaged,0.884,face_centered,"(486, 330, 199, 199)",0.043,1,1,0.821,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,48,0,0
2026-06-22T10:44:40.958,258,1.416,325.651,,,,,,229.165,0.009,,,,,,,,,0,0.122,0.028,0.094,0.205,558.941,1.63,engaged,65.921,engaged,0.881,face_centered,engaged,0.884,face_centered,"(486, 332, 197, 197)",0.0421,1,1,0.817,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,49,0,0
2026-06-22T10:44:41.513,259,1.522,304.916,,,,,,228.395,0.007,,,,,,,,,0,0.122,0.028,0.079,0.205,538.479,1.66,engaged,66.468,engaged,0.885,face_centered,engaged,0.885,face_centered,"(484, 330, 201, 201)",0.0438,1,1,0.828,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,50,0,0
2026-06-22T10:44:42.099,260,1.531,313.903,,,,,,250.299,0.01,,,,,,,,,0,0.119,0.024,0.087,0.188,569.748,1.67,engaged,67.062,engaged,0.886,face_centered,engaged,0.885,face_centered,"(484, 330, 204, 204)",0.0452,3,3,0.829,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,51,0,0
2026-06-22T10:44:42.857,261,0.976,301.998,145.836,,,,,293.707,0.007,0.006,,,,,,,,0,0.14,0.024,0.075,0.188,747.59,1.63,engaged,67.812,engaged,0.883,face_centered,engaged,0.885,face_centered,"(489, 333, 199, 199)",0.043,1,1,0.815,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,52,0,0
2026-06-22T10:44:43.419,262,1.377,299.018,,,,,,243.169,0.009,,,,,,,,,0,0.191,0.028,0.107,0.215,546.822,1.65,engaged,68.375,engaged,0.883,face_centered,engaged,0.885,face_centered,"(485, 331, 200, 200)",0.0434,1,1,0.816,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,53,0,0
2026-06-22T10:44:43.998,263,2.119,307.887,,,,,,250.781,0.008,,,,,,,,,0,0.12,0.025,0.076,0.215,565.173,1.66,engaged,68.953,engaged,0.885,face_centered,engaged,0.884,face_centered,"(498, 332, 200, 200)",0.0434,1,1,0.79,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,54,0,0
2026-06-22T10:44:44.594,264,1.035,329.166,,,,,,248.824,0.009,,,,,,,,,0,0.115,0.027,0.086,0.198,582.432,1.67,engaged,69.546,engaged,0.893,face_centered,engaged,0.885,face_centered,"(516, 333, 204, 204)",0.0452,1,1,0.775,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,55,0,0
2026-06-22T10:44:45.374,265,1.202,312.944,137.529,,,,,293.417,0.012,15.532,,,,,,,,0,0.159,0.037,0.108,0.198,765.343,1.63,engaged,70.328,engaged,0.896,face_centered,engaged,0.886,face_centered,"(524, 336, 201, 201)",0.0438,3,3,0.813,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,1,0,56,0,0
2026-06-22T10:44:45.988,266,1.693,322.91,,,,,,266.53,0.013,,,,,,,,,0,0.158,0.037,0.119,0.376,594.321,1.64,engaged,70.937,engaged,0.893,face_centered,engaged,0.887,face_centered,"(515, 336, 202, 202)",0.0443,2,2,0.809,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,57,0,0
2026-06-22T10:44:46.739,267,1.918,310.185,,,,,,420.474,0.014,,,,,,,,,0,0.173,0.037,0.126,0.376,739.277,1.61,engaged,71.703,engaged,0.888,face_centered,engaged,0.888,face_centered,"(516, 341, 197, 197)",0.0421,1,1,0.812,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,58,0,0
2026-06-22T10:44:48.200,268,2.197,654.476,199.746,,,,,559.685,0.011,9.122,,,,,,,,0,0.139,0.034,0.108,0.244,1431.807,1.52,engaged,73.156,engaged,0.885,face_centered,engaged,0.888,face_centered,"(492, 326, 203, 203)",0.0447,1,1,0.755,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,1,59,0,0
2026-06-22T10:44:49.388,269,2.536,642.205,,,,,,513.727,0.009,,,,,,,,,0,0.141,0.025,0.088,0.399,1163.353,1.45,engaged,74.343,engaged,0.893,face_centered,engaged,0.889,face_centered,"(500, 326, 202, 202)",0.0443,2,2,0.813,1,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,no_voice_activity_result,,False,no_speech_active,0,0,60,0,0
