timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T10:49:51.908,309,1.125,182.377,,,,,,,,0.05,0.015,0.02,0.14,183.794,5.63,seeking_attention,1.422,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(839, 222, 297, 297)",0.0957,3,1,0.873,0,0,0,0,35,0
2026-06-20T10:49:52.135,310,1.122,157.77,59.814,0.003,,,,,,0.176,0.025,0.088,0.14,219.846,5.53,seeking_attention,1.64,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(836, 224, 299, 299)",0.097,2,2,0.872,0,0,0,0,36,0
2026-06-20T10:49:52.359,311,0.807,215.333,,,,,,,,0.051,0.012,0.021,0.14,216.245,5.44,seeking_attention,1.875,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(838, 221, 299, 299)",0.097,3,1,0.874,0,0,0,0,37,0
2026-06-20T10:49:52.577,312,0.816,208.914,,,,,,,,0.053,0.012,0.022,0.16,209.965,5.37,seeking_attention,2.078,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(839, 224, 296, 296)",0.0951,2,1,0.876,0,0,0,0,38,0
2026-06-20T10:49:52.743,313,1.151,158.541,,,,,,,,0.05,0.013,0.02,0.16,159.927,5.46,seeking_attention,2.25,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(841, 225, 294, 294)",0.0938,1,1,0.878,0,0,0,0,39,0
2026-06-20T10:49:52.920,314,1.074,168.595,,,,,,,,0.064,0.017,0.025,0.16,169.925,5.5,seeking_attention,2.437,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(839, 225, 298, 298)",0.0964,1,1,0.874,0,0,0,0,40,0
2026-06-20T10:49:53.091,315,1.165,160.537,,,,,,,,0.052,0.013,0.021,0.16,162.018,5.57,seeking_attention,2.593,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(840, 223, 296, 296)",0.0951,2,1,0.874,0,0,0,0,41,0
2026-06-20T10:49:53.261,316,0.808,163.035,,,,,,,,0.074,0.018,0.032,0.16,164.107,5.62,seeking_attention,2.765,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(842, 227, 289, 289)",0.0906,1,1,0.875,0,0,0,0,42,0
2026-06-20T10:49:53.435,317,2.073,164.591,,,,,,,,0.06,0.014,0.024,0.16,166.932,5.66,seeking_attention,2.937,disengaged,0.593,face_left_or_right,disengaged,0.594,face_left_or_right,"(839, 226, 295, 295)",0.0944,1,1,0.873,0,0,0,0,43,0
2026-06-20T10:49:53.600,318,0.798,154.921,,,,,,,,0.058,0.015,0.024,0.388,156.007,5.73,seeking_attention,3.109,disengaged,0.594,face_left_or_right,disengaged,0.594,face_left_or_right,"(838, 222, 303, 303)",0.0996,2,1,0.869,0,0,0,0,44,0
2026-06-20T10:49:53.773,319,0.839,162.917,,,,,,,,0.053,0.013,0.022,0.388,163.998,5.77,seeking_attention,3.281,disengaged,0.591,face_left_or_right,disengaged,0.593,face_left_or_right,"(835, 223, 298, 298)",0.0964,2,2,0.868,0,0,0,0,45,0
2026-06-20T10:49:53.949,320,1.356,167.474,,,,,,,,0.056,0.013,0.022,0.388,169.143,5.78,seeking_attention,3.453,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(838, 225, 300, 300)",0.0977,1,1,0.868,0,0,0,0,46,0
2026-06-20T10:49:54.170,321,0.932,156.393,55.176,0.002,,,,,,0.078,0.028,0.042,0.388,213.463,5.67,seeking_attention,3.687,disengaged,0.595,face_left_or_right,disengaged,0.593,face_left_or_right,"(840, 224, 298, 298)",0.0964,1,1,0.874,0,0,0,0,47,0
2026-06-20T10:49:54.396,322,1.273,216.656,,,,,,,,0.061,0.015,0.024,0.388,218.051,5.56,seeking_attention,3.906,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(835, 222, 305, 305)",0.1009,2,1,0.872,0,0,0,0,48,0
2026-06-20T10:49:54.631,323,0.781,224.986,,,,,,,,0.05,0.013,0.02,0.148,225.992,5.45,seeking_attention,4.14,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(840, 227, 295, 295)",0.0944,2,2,0.875,0,0,0,0,49,0
2026-06-20T10:49:54.805,324,1.829,165.802,,,,,,,,0.075,0.016,0.028,0.148,167.952,5.5,seeking_attention,4.312,disengaged,0.595,face_left_or_right,disengaged,0.594,face_left_or_right,"(846, 229, 289, 289)",0.0906,2,2,0.869,0,0,0,0,50,0
2026-06-20T10:49:54.995,325,1.0,180.188,,,,,,,,0.05,0.012,0.021,0.148,181.511,5.5,seeking_attention,4.5,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(842, 226, 292, 292)",0.0925,4,2,0.873,0,0,0,0,51,0
2026-06-20T10:49:55.165,326,1.305,159.475,,,,,,,,0.075,0.013,0.024,0.148,161.114,5.57,seeking_attention,4.672,disengaged,0.592,face_left_or_right,disengaged,0.594,face_left_or_right,"(841, 227, 288, 288)",0.09,1,1,0.873,0,0,0,0,52,0
2026-06-20T10:49:55.350,327,0.864,176.376,,,,,,,,0.058,0.014,0.024,0.148,177.5,5.58,seeking_attention,4.859,disengaged,0.592,face_left_or_right,disengaged,0.593,face_left_or_right,"(835, 223, 300, 300)",0.0977,1,1,0.871,0,0,0,0,53,0
2026-06-20T10:49:55.533,328,1.118,173.572,,,,,,,,0.07,0.017,0.033,0.148,174.983,5.59,seeking_attention,5.047,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(835, 222, 304, 304)",0.1003,1,1,0.874,0,0,0,0,54,0
2026-06-20T10:49:55.714,329,1.254,168.826,,,,,,,,0.054,0.02,0.022,0.153,170.417,5.62,seeking_attention,5.218,disengaged,0.592,face_left_or_right,disengaged,0.593,face_left_or_right,"(839, 229, 293, 293)",0.0932,3,2,0.87,0,0,0,0,55,0
2026-06-20T10:49:55.893,330,1.163,167.722,,,,,,,,0.051,0.022,0.021,0.153,169.154,5.65,seeking_attention,5.406,disengaged,0.592,face_left_or_right,disengaged,0.593,face_left_or_right,"(836, 228, 297, 297)",0.0957,1,1,0.875,0,0,0,0,56,0
2026-06-20T10:49:56.068,331,1.195,166.094,,,,,,,,0.083,0.018,0.053,0.153,167.633,5.68,seeking_attention,5.578,disengaged,0.59,face_left_or_right,disengaged,0.592,face_left_or_right,"(833, 227, 298, 298)",0.0964,2,2,0.875,0,0,0,0,57,0
2026-06-20T10:49:56.307,332,1.302,157.392,71.52,0.003,,,,,,0.077,0.022,0.03,0.153,231.202,5.54,seeking_attention,5.812,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(838, 229, 293, 293)",0.0932,3,3,0.872,0,0,0,0,58,0
2026-06-20T10:49:56.535,333,1.066,219.636,,,,,,,,0.061,0.015,0.024,0.153,220.824,5.44,seeking_attention,6.047,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(835, 226, 298, 298)",0.0964,2,1,0.877,0,0,0,0,59,0
2026-06-20T10:49:56.757,334,0.811,211.46,,,,,,,,0.067,0.017,0.029,0.128,212.54,5.37,seeking_attention,6.265,disengaged,0.591,face_left_or_right,disengaged,0.592,face_left_or_right,"(843, 232, 282, 282)",0.0863,2,1,0.869,0,0,0,0,60,0
2026-06-20T10:49:56.933,335,0.784,169.056,,,,,,,,0.059,0.016,0.024,0.128,170.066,5.42,seeking_attention,6.437,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(836, 226, 298, 298)",0.0964,2,2,0.866,0,0,0,0,61,0
2026-06-20T10:49:57.124,336,1.534,180.179,,,,,,,,0.052,0.012,0.022,0.128,182.013,5.43,seeking_attention,6.64,disengaged,0.592,face_left_or_right,disengaged,0.591,face_left_or_right,"(840, 231, 288, 288)",0.09,1,1,0.873,0,0,0,0,62,0
2026-06-20T10:49:57.293,337,0.983,161.648,,,,,,,,0.048,0.012,0.02,0.128,162.854,5.5,seeking_attention,6.797,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(843, 233, 284, 284)",0.0875,1,1,0.876,0,0,0,0,63,0
2026-06-20T10:49:57.468,338,0.796,167.475,,,,,,,,0.058,0.015,0.024,0.128,168.512,5.54,seeking_attention,6.984,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(841, 227, 295, 295)",0.0944,3,2,0.866,0,0,0,0,64,0
2026-06-20T10:49:57.644,339,0.828,168.11,,,,,,,,0.07,0.029,0.05,0.128,169.221,5.58,seeking_attention,7.156,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(841, 229, 292, 292)",0.0925,1,1,0.875,0,0,0,0,65,0
2026-06-20T10:49:57.810,340,1.192,152.741,,,,,,,,0.075,0.014,0.024,0.133,154.283,5.67,seeking_attention,7.312,disengaged,0.591,face_left_or_right,disengaged,0.592,face_left_or_right,"(838, 232, 290, 290)",0.0913,2,2,0.87,0,0,0,0,66,0
2026-06-20T10:49:57.989,341,0.845,171.989,,,,,,,,0.053,0.012,0.02,0.133,173.066,5.68,seeking_attention,7.5,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(844, 232, 287, 287)",0.0894,1,1,0.868,0,0,0,0,67,0
2026-06-20T10:49:58.157,342,1.617,159.278,,,,,,,,0.064,0.015,0.027,0.133,161.207,5.73,seeking_attention,7.672,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(841, 230, 292, 292)",0.0925,1,1,0.875,0,0,0,0,68,0
2026-06-20T10:49:58.371,343,1.342,150.756,52.377,0.003,,,,,,0.081,0.024,0.04,0.133,205.555,5.65,seeking_attention,7.875,disengaged,0.594,face_left_or_right,disengaged,0.593,face_left_or_right,"(843, 232, 290, 290)",0.0913,2,2,0.875,0,0,0,0,69,0
2026-06-20T10:49:58.607,344,1.04,227.642,,,,,,,,0.067,0.014,0.025,0.133,228.811,5.52,seeking_attention,8.109,disengaged,0.593,face_left_or_right,disengaged,0.593,face_left_or_right,"(843, 233, 289, 289)",0.0906,1,1,0.877,0,0,0,0,70,0
2026-06-20T10:49:58.827,345,1.02,208.782,,,,,,,,0.05,0.012,0.02,0.135,210.078,5.44,seeking_attention,8.328,disengaged,0.592,face_left_or_right,disengaged,0.593,face_left_or_right,"(836, 226, 298, 298)",0.0964,1,1,0.868,0,0,0,0,71,0
2026-06-20T10:49:59.003,346,1.744,165.743,,,,,,,,0.111,0.021,0.032,0.135,168.089,5.49,seeking_attention,8.515,disengaged,0.589,face_left_or_right,disengaged,0.592,face_left_or_right,"(839, 231, 283, 283)",0.0869,3,2,0.864,0,0,0,0,72,0
2026-06-20T10:49:59.175,347,0.991,162.06,,,,,,,,0.05,0.011,0.026,0.135,163.328,5.56,seeking_attention,8.687,disengaged,0.59,face_left_or_right,disengaged,0.592,face_left_or_right,"(835, 227, 294, 294)",0.0938,2,1,0.872,0,0,0,0,73,0
2026-06-20T10:49:59.345,348,1.156,159.972,,,,,,,,0.089,0.017,0.03,0.135,161.46,5.62,seeking_attention,8.859,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(841, 231, 290, 290)",0.0913,4,2,0.868,0,0,0,0,74,0
2026-06-20T10:49:59.515,349,0.818,162.935,,,,,,,,0.07,0.014,0.024,0.135,163.999,5.67,seeking_attention,9.031,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(844, 234, 283, 283)",0.0869,3,1,0.875,0,0,0,0,75,0
2026-06-20T10:49:59.696,350,0.775,169.97,,,,,,,,0.056,0.014,0.024,0.135,170.975,5.69,seeking_attention,9.203,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(839, 228, 298, 298)",0.0964,2,2,0.864,0,0,0,0,76,0
2026-06-20T10:49:59.883,351,1.622,176.606,,,,,,,,0.05,0.012,0.02,0.128,178.493,5.68,seeking_attention,9.39,disengaged,0.594,face_left_or_right,disengaged,0.592,face_left_or_right,"(840, 230, 296, 296)",0.0951,2,1,0.875,0,0,0,0,77,0
2026-06-20T10:50:00.062,352,1.131,168.704,,,,,,,,0.05,0.012,0.02,0.128,170.063,5.7,seeking_attention,9.578,disengaged,0.592,face_left_or_right,disengaged,0.592,face_left_or_right,"(839, 233, 294, 294)",0.0938,1,1,0.871,0,0,0,0,78,0
2026-06-20T10:50:00.226,353,0.951,156.943,,,,,,,,0.058,0.014,0.039,0.128,158.18,5.76,seeking_attention,9.734,disengaged,0.593,face_left_or_right,disengaged,0.592,face_left_or_right,"(850, 241, 276, 276)",0.0827,3,2,0.863,0,0,0,0,79,0
2026-06-20T10:50:00.457,354,0.789,165.178,57.573,0.002,,,,,,0.08,0.033,0.033,0.128,224.484,5.63,seeking_attention,9.968,disengaged,0.597,face_left_or_right,disengaged,0.593,face_left_or_right,"(851, 235, 289, 289)",0.0906,2,2,0.85,0,0,0,0,80,0
2026-06-20T10:50:00.687,355,0.988,221.197,,,,,,,,0.063,0.015,0.024,0.128,222.309,5.52,seeking_attention,10.203,disengaged,0.596,face_left_or_right,disengaged,0.594,face_left_or_right,"(854, 241, 278, 278)",0.0839,2,2,0.864,0,0,0,0,81,0
2026-06-20T10:50:00.898,356,0.877,201.365,,,,,,,,0.079,0.019,0.033,0.266,202.521,5.46,seeking_attention,10.406,disengaged,0.584,face_left_or_right,disengaged,0.593,face_left_or_right,"(832, 229, 290, 290)",0.0913,2,2,0.838,0,0,0,0,82,0
2026-06-20T10:50:01.106,357,1.611,197.641,,,,,,,,0.082,0.072,0.049,0.266,199.652,5.41,seeking_attention,10.609,engaged,0.759,face_centered,disengaged,0.593,face_left_or_right,"(780, 224, 281, 281)",0.0857,2,1,0.776,0,0,0,0,83,0
2026-06-20T10:50:01.289,358,1.024,173.678,,,,,,,,0.06,0.013,0.04,0.266,175.0,5.44,seeking_attention,10.797,engaged,0.808,face_centered,disengaged,0.592,face_left_or_right,"(708, 222, 261, 261)",0.0739,2,2,0.706,0,0,0,0,84,0
2026-06-20T10:50:01.460,359,0.81,162.651,,,,,,,,0.037,0.01,0.024,0.266,163.675,5.51,seeking_attention,10.968,engaged,0.857,face_centered,engaged,0.55,unstable_window_face_centered,"(630, 220, 250, 250)",0.0678,2,1,0.691,0,0,0,1,0,0
2026-06-20T10:50:01.643,360,0.953,173.319,,,,,,,,0.102,0.027,0.037,0.125,174.758,5.53,engaged,0.0,engaged,0.918,face_centered,engaged,0.836,face_centered,"(562, 223, 250, 250)",0.0678,3,2,0.752,0,0,0,2,0,0
2026-06-20T10:50:01.823,361,0.771,171.474,,,,,,,,0.051,0.011,0.021,0.125,172.477,5.56,engaged,0.172,engaged,0.959,face_centered,engaged,0.86,face_centered,"(499, 222, 259, 259)",0.0728,1,1,0.806,0,0,0,3,0,0
2026-06-20T10:50:02.001,362,0.961,170.06,,,,,,,,0.049,0.01,0.021,0.125,171.264,5.59,engaged,0.359,engaged,0.924,face_centered,engaged,0.871,face_centered,"(457, 224, 255, 255)",0.0706,2,2,0.826,0,0,0,4,0,0
2026-06-20T10:50:02.242,363,1.309,229.959,,,,,,,,0.085,0.018,0.029,0.125,231.584,5.46,engaged,0.594,engaged,0.921,face_centered,engaged,0.878,face_centered,"(440, 222, 259, 259)",0.0728,2,1,0.902,0,0,0,5,0,0
2026-06-20T10:50:02.485,364,0.899,179.862,55.414,0.003,,,,,,0.068,0.019,0.033,0.125,237.035,5.34,engaged,0.844,engaged,0.933,face_centered,engaged,0.903,face_centered,"(446, 222, 262, 262)",0.0745,2,2,0.932,0,0,0,6,0,0
2026-06-20T10:50:02.717,365,0.998,221.857,,,,,,,,0.054,0.011,0.022,0.218,222.962,5.25,engaged,1.062,engaged,0.939,face_centered,engaged,0.922,face_centered,"(469, 229, 253, 253)",0.0695,1,1,0.886,0,0,0,7,0,0
2026-06-20T10:50:02.924,366,1.493,196.852,,,,,,,,0.049,0.011,0.02,0.218,198.746,5.23,engaged,1.281,engaged,0.955,face_centered,engaged,0.936,face_centered,"(471, 228, 260, 260)",0.0734,1,1,0.938,0,0,0,8,0,0
2026-06-20T10:50:03.099,367,0.961,167.694,,,,,,,,0.093,0.016,0.053,0.218,168.964,5.3,engaged,1.453,engaged,0.956,face_centered,engaged,0.941,face_centered,"(476, 228, 258, 258)",0.0722,4,3,0.942,0,0,0,9,0,0
2026-06-20T10:50:03.266,368,1.105,157.795,,,,,,,,0.078,0.016,0.032,0.218,159.165,5.4,engaged,1.625,engaged,0.952,face_centered,engaged,0.94,face_centered,"(483, 228, 253, 253)",0.0695,1,1,0.925,0,0,0,10,0,0
2026-06-20T10:50:03.430,369,1.1,153.225,,,,,,,,0.084,0.028,0.024,0.218,154.659,5.5,engaged,1.781,engaged,0.942,face_centered,engaged,0.943,face_centered,"(501, 237, 234, 234)",0.0594,1,1,0.866,0,0,0,11,0,0
2026-06-20T10:50:03.603,370,1.444,165.633,,,,,,,,0.053,0.013,0.023,0.218,167.443,5.55,engaged,1.953,engaged,0.95,face_centered,engaged,0.947,face_centered,"(503, 234, 239, 239)",0.062,2,1,0.897,0,0,0,12,0,0
2026-06-20T10:50:03.773,371,0.901,159.772,,,,,,,,0.052,0.014,0.037,0.13,160.933,5.62,engaged,2.125,engaged,0.95,face_centered,engaged,0.949,face_centered,"(509, 237, 235, 235)",0.0599,2,1,0.891,0,0,0,13,0,0
2026-06-20T10:50:03.953,372,0.842,170.802,,,,,,,,0.107,0.017,0.036,0.13,171.966,5.64,engaged,2.312,engaged,0.958,face_centered,engaged,0.952,face_centered,"(514, 245, 237, 237)",0.0609,2,2,0.882,0,0,0,14,0,0
2026-06-20T10:50:04.120,373,1.015,157.493,,,,,,,,0.073,0.059,0.131,0.13,158.951,5.7,engaged,2.469,engaged,0.958,face_centered,engaged,0.952,face_centered,"(518, 254, 244, 244)",0.0646,1,1,0.882,0,0,0,15,0,0
2026-06-20T10:50:04.275,374,0.85,147.039,,,,,,,,0.049,0.011,0.022,0.13,148.112,5.81,engaged,2.625,engaged,0.946,face_centered,engaged,0.951,face_centered,"(529, 260, 233, 233)",0.0589,2,1,0.877,0,0,0,16,0,0
2026-06-20T10:50:04.477,375,0.811,140.671,53.778,0.003,,,,,,0.07,0.02,0.031,0.13,196.161,5.74,engaged,2.828,engaged,0.947,face_centered,engaged,0.95,face_centered,"(528, 261, 238, 238)",0.0615,2,2,0.894,0,0,0,17,0,0
2026-06-20T10:50:04.696,376,0.809,210.66,,,,,,,,0.051,0.01,0.021,0.13,211.58,5.63,engaged,3.047,engaged,0.951,face_centered,engaged,0.951,face_centered,"(527, 255, 231, 231)",0.0579,4,3,0.865,0,0,0,18,0,0
2026-06-20T10:50:04.912,377,2.01,203.787,,,,,,,,0.059,0.012,0.023,0.214,206.21,5.56,engaged,3.266,engaged,0.94,face_centered,engaged,0.95,face_centered,"(522, 261, 224, 224)",0.0544,1,1,0.851,0,0,0,19,0,0
2026-06-20T10:50:05.092,378,1.024,173.374,,,,,,,,0.051,0.01,0.02,0.214,174.719,5.57,engaged,3.453,engaged,0.952,face_centered,engaged,0.95,face_centered,"(516, 236, 235, 235)",0.0599,1,1,0.844,0,0,0,20,0,0
2026-06-20T10:50:05.261,379,0.912,162.219,,,,,,,,0.08,0.025,0.035,0.214,163.434,5.63,engaged,3.609,engaged,0.938,face_centered,engaged,0.947,face_centered,"(524, 212, 239, 239)",0.062,3,2,0.838,0,0,0,21,0,0
2026-06-20T10:50:05.413,380,1.398,141.825,,,,,,,,0.067,0.011,0.021,0.214,143.555,5.76,engaged,3.766,engaged,0.93,face_centered,engaged,0.943,face_centered,"(532, 206, 239, 239)",0.062,1,1,0.875,0,0,0,22,0,0
2026-06-20T10:50:05.584,381,1.09,161.275,,,,,,,,0.055,0.011,0.021,0.214,162.665,5.8,engaged,3.937,engaged,0.937,face_centered,engaged,0.942,face_centered,"(533, 206, 248, 248)",0.0667,2,1,0.898,0,0,0,23,0,0
2026-06-20T10:50:05.746,382,1.281,152.013,,,,,,,,0.06,0.01,0.021,0.214,153.667,5.87,engaged,4.094,engaged,0.939,face_centered,engaged,0.941,face_centered,"(537, 220, 241, 241)",0.063,1,1,0.879,0,0,0,24,0,0
2026-06-20T10:50:05.916,383,0.91,160.523,,,,,,,,0.055,0.011,0.022,0.127,162.003,5.9,engaged,4.266,engaged,0.941,face_centered,engaged,0.94,face_centered,"(545, 243, 229, 229)",0.0569,1,1,0.838,0,0,0,25,0,0
2026-06-20T10:50:06.093,384,0.918,167.532,,,,,,,,0.066,0.013,0.025,0.127,168.704,5.9,engaged,4.453,engaged,0.934,face_centered,engaged,0.939,face_centered,"(550, 237, 229, 229)",0.0569,2,2,0.865,0,0,0,26,0,0
2026-06-20T10:50:06.253,385,0.908,151.086,,,,,,,,0.049,0.013,0.022,0.127,152.243,5.97,engaged,4.609,engaged,0.936,face_centered,engaged,0.936,face_centered,"(550, 235, 233, 233)",0.0589,4,3,0.887,0,0,0,27,0,0
2026-06-20T10:50:06.410,386,0.943,149.567,,,,,,,,0.06,0.011,0.022,0.127,150.741,6.04,engaged,4.766,engaged,0.939,face_centered,engaged,0.937,face_centered,"(553, 242, 231, 231)",0.0579,2,2,0.875,0,0,0,28,0,0
2026-06-20T10:50:06.631,387,1.382,160.477,52.635,0.003,,,,,,0.093,0.026,0.143,0.127,215.632,5.9,engaged,4.984,engaged,0.939,face_centered,engaged,0.938,face_centered,"(549, 248, 232, 232)",0.0584,2,2,0.874,0,0,0,29,0,0
2026-06-20T10:50:06.851,388,1.133,209.927,,,,,,,,0.068,0.014,0.025,0.127,211.194,5.78,engaged,5.203,engaged,0.944,face_centered,engaged,0.939,face_centered,"(545, 248, 237, 237)",0.0609,1,1,0.895,0,0,0,30,0,0
2026-06-20T10:50:07.150,389,0.942,286.042,,,,,,,,0.058,0.012,0.024,0.126,287.23,5.55,engaged,5.5,engaged,0.94,face_centered,engaged,0.939,face_centered,"(544, 254, 234, 234)",0.0594,1,1,0.882,0,0,0,31,0,0
2026-06-20T10:50:07.341,390,0.834,183.193,,,,,,,,0.074,0.017,0.033,0.126,184.301,5.54,engaged,5.687,engaged,0.929,face_centered,engaged,0.937,face_centered,"(553, 256, 232, 232)",0.0584,2,2,0.867,0,0,0,32,0,0
2026-06-20T10:50:07.513,391,1.144,162.056,,,,,,,,0.069,0.013,0.028,0.126,163.547,5.6,engaged,5.859,engaged,0.922,face_centered,engaged,0.936,face_centered,"(558, 260, 234, 234)",0.0594,1,1,0.868,0,0,0,33,0,0
2026-06-20T10:50:07.682,392,1.414,161.568,,,,,,,,0.05,0.011,0.02,0.126,163.338,5.65,engaged,6.031,engaged,0.93,face_centered,engaged,0.935,face_centered,"(551, 256, 254, 254)",0.07,1,1,0.901,0,0,0,34,0,0
2026-06-20T10:50:07.841,393,0.9,152.18,,,,,,,,0.056,0.012,0.023,0.126,153.313,5.74,engaged,6.187,engaged,0.945,face_centered,engaged,0.936,face_centered,"(537, 253, 264, 264)",0.0756,2,2,0.93,0,0,0,35,0,0
2026-06-20T10:50:08.003,394,0.807,155.284,,,,,,,,0.079,0.014,0.028,0.126,156.343,5.8,engaged,6.359,engaged,0.95,face_centered,engaged,0.937,face_centered,"(534, 253, 264, 264)",0.0756,1,1,0.954,0,0,0,36,0,0
2026-06-20T10:50:08.173,395,1.008,157.058,,,,,,,,0.081,0.013,0.027,0.122,158.344,5.85,engaged,6.516,engaged,0.947,face_centered,engaged,0.938,face_centered,"(533, 256, 260, 260)",0.0734,3,2,0.941,0,0,0,37,0,0
2026-06-20T10:50:08.338,396,1.019,156.703,,,,,,,,0.08,0.041,0.033,0.122,158.023,5.9,engaged,6.687,engaged,0.949,face_centered,engaged,0.939,face_centered,"(530, 257, 263, 263)",0.0751,2,1,0.949,0,0,0,38,0,0
2026-06-20T10:50:08.503,397,0.786,156.965,,,,,,,,0.062,0.027,0.047,0.122,158.036,5.94,engaged,6.859,engaged,0.947,face_centered,engaged,0.942,face_centered,"(530, 259, 257, 257)",0.0717,2,2,0.934,0,0,0,39,0,0
2026-06-20T10:50:08.719,398,0.843,155.82,51.809,0.003,,,,,,0.073,0.02,0.041,0.122,209.482,5.83,engaged,7.078,engaged,0.946,face_centered,engaged,0.945,face_centered,"(531, 260, 256, 256)",0.0711,1,1,0.94,0,0,0,40,0,0
2026-06-20T10:50:08.948,399,1.006,221.674,,,,,,,,0.089,0.019,0.035,0.122,222.848,5.69,engaged,7.297,engaged,0.945,face_centered,engaged,0.947,face_centered,"(531, 261, 255, 255)",0.0706,2,2,0.937,0,0,0,41,0,0
2026-06-20T10:50:09.197,400,1.137,233.56,,,,,,,,0.055,0.012,0.023,0.157,234.99,5.55,engaged,7.547,engaged,0.945,face_centered,engaged,0.947,face_centered,"(531, 261, 256, 256)",0.0711,2,2,0.939,0,0,0,42,0,0
2026-06-20T10:50:09.356,401,1.388,149.294,,,,,,,,0.108,0.017,0.028,0.157,151.144,5.66,engaged,7.703,engaged,0.946,face_centered,engaged,0.947,face_centered,"(532, 258, 256, 256)",0.0711,1,1,0.935,0,0,0,43,0,0
2026-06-20T10:50:09.519,402,0.955,153.161,,,,,,,,0.077,0.022,0.041,0.157,154.458,5.74,engaged,7.875,engaged,0.943,face_centered,engaged,0.946,face_centered,"(532, 261, 251, 251)",0.0684,1,1,0.921,0,0,0,44,0,0
2026-06-20T10:50:09.683,403,0.786,156.186,,,,,,,,0.049,0.01,0.018,0.157,157.216,5.8,engaged,8.031,engaged,0.949,face_centered,engaged,0.946,face_centered,"(529, 258, 255, 255)",0.0706,3,1,0.936,0,0,0,45,0,0
2026-06-20T10:50:09.848,404,0.997,158.212,,,,,,,,0.057,0.012,0.023,0.157,159.456,5.85,engaged,8.203,engaged,0.943,face_centered,engaged,0.945,face_centered,"(532, 262, 249, 249)",0.0673,2,2,0.92,0,0,0,46,0,0
2026-06-20T10:50:10.026,405,0.84,166.917,,,,,,,,0.064,0.01,0.02,0.157,167.995,5.86,engaged,8.375,engaged,0.948,face_centered,engaged,0.946,face_centered,"(528, 259, 254, 254)",0.07,2,1,0.932,0,0,0,47,0,0
2026-06-20T10:50:10.212,406,1.12,173.607,,,,,,,,0.049,0.018,0.031,0.161,175.034,5.84,engaged,8.562,engaged,0.946,face_centered,engaged,0.946,face_centered,"(531, 259, 252, 252)",0.0689,2,2,0.928,0,0,0,48,0,0
2026-06-20T10:50:10.377,407,2.062,156.364,,,,,,,,0.056,0.013,0.022,0.161,158.736,5.89,engaged,8.734,engaged,0.946,face_centered,engaged,0.946,face_centered,"(531, 260, 250, 250)",0.0678,2,2,0.926,0,0,0,49,0,0
2026-06-20T10:50:10.546,408,0.796,160.518,,,,,,,,0.052,0.011,0.03,0.161,161.549,5.92,engaged,8.906,engaged,0.941,face_centered,engaged,0.945,face_centered,"(534, 263, 244, 244)",0.0646,1,1,0.912,0,0,0,50,0,0
2026-06-20T10:50:10.787,409,1.199,173.859,54.019,0.004,,,,,,0.235,0.022,0.036,0.161,231.378,5.76,engaged,9.141,engaged,0.949,face_centered,engaged,0.946,face_centered,"(529, 258, 255, 255)",0.0706,1,1,0.933,0,0,0,51,0,0
