timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:16:25.492,308,0.968,139.473,,,,,,,,0.052,0.014,0.024,0.149,140.669,6.53,seeking_attention,4.282,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(856, 226, 283, 283)",0.0869,2,1,0.87,1,0,0,0,59,0
2026-06-20T11:16:25.654,309,1.544,154.774,,,,,,,,0.049,0.013,0.022,0.149,156.561,6.51,seeking_attention,4.438,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(854, 224, 287, 287)",0.0894,2,1,0.878,1,0,0,0,60,0
2026-06-20T11:16:25.806,310,0.803,146.674,,,,,,,,0.051,0.013,0.023,0.149,147.698,6.54,seeking_attention,4.594,disengaged,0.598,face_left_or_right,disengaged,0.599,face_left_or_right,"(850, 221, 292, 292)",0.0925,2,1,0.875,1,0,0,0,61,0
2026-06-20T11:16:25.953,311,0.759,141.577,,,,,,,,0.051,0.014,0.024,0.149,142.565,6.59,seeking_attention,4.75,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(859, 230, 276, 276)",0.0827,3,1,0.868,1,0,0,0,62,0
2026-06-20T11:16:26.100,312,0.836,140.774,,,,,,,,0.058,0.015,0.031,0.149,141.858,6.63,seeking_attention,4.891,disengaged,0.597,face_left_or_right,disengaged,0.598,face_left_or_right,"(845, 219, 298, 298)",0.0964,1,1,0.861,1,0,0,0,63,0
2026-06-20T11:16:26.313,313,1.439,151.068,53.553,0.011,,,,,,0.081,0.024,0.038,0.149,207.098,6.45,seeking_attention,5.11,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(848, 219, 300, 300)",0.0977,1,1,0.869,0,0,0,0,64,0
2026-06-20T11:16:26.533,314,0.99,210.894,,,,,,,,0.092,0.018,0.032,0.159,212.051,6.28,seeking_attention,5.329,disengaged,0.597,face_left_or_right,disengaged,0.598,face_left_or_right,"(850, 224, 289, 289)",0.0906,1,1,0.867,0,0,0,0,65,0
2026-06-20T11:16:26.690,315,0.762,150.593,,,,,,,,0.053,0.014,0.025,0.159,151.594,6.31,seeking_attention,5.485,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(854, 225, 286, 286)",0.0888,1,1,0.873,0,0,0,0,66,0
2026-06-20T11:16:26.846,316,0.777,149.556,,,,,,,,0.053,0.013,0.023,0.159,150.562,6.34,seeking_attention,5.641,disengaged,0.598,face_left_or_right,disengaged,0.598,face_left_or_right,"(849, 222, 292, 292)",0.0925,1,1,0.873,0,0,0,0,67,0
2026-06-20T11:16:26.995,317,0.835,142.632,,,,,,,,0.059,0.03,0.042,0.159,143.764,6.4,seeking_attention,5.782,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(846, 219, 301, 301)",0.0983,1,1,0.87,0,0,0,0,68,0
2026-06-20T11:16:27.146,318,0.878,144.364,,,,,,,,0.069,0.019,0.031,0.159,145.513,6.45,seeking_attention,5.938,disengaged,0.599,face_left_or_right,disengaged,0.598,face_left_or_right,"(848, 219, 298, 298)",0.0964,2,1,0.875,0,0,0,0,69,0
2026-06-20T11:16:27.306,319,1.052,151.652,,,,,,,,0.051,0.014,0.024,0.159,152.955,6.46,seeking_attention,6.094,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(850, 220, 295, 295)",0.0944,2,1,0.877,0,0,0,0,70,0
2026-06-20T11:16:27.455,320,0.797,142.895,,,,,,,,0.052,0.013,0.024,0.159,143.907,6.51,seeking_attention,6.25,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(845, 217, 304, 304)",0.1003,1,1,0.872,0,0,0,0,71,0
2026-06-20T11:16:27.605,321,1.327,141.097,,,,,,,,0.072,0.014,0.025,0.304,142.782,6.56,seeking_attention,6.391,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(857, 226, 285, 285)",0.0881,1,1,0.863,0,0,0,0,72,0
2026-06-20T11:16:27.758,322,0.855,145.503,,,,,,,,0.054,0.013,0.022,0.304,146.586,6.58,seeking_attention,6.547,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(851, 222, 292, 292)",0.0925,2,1,0.871,0,0,0,0,73,0
2026-06-20T11:16:27.909,323,1.058,146.0,,,,,,,,0.049,0.013,0.022,0.304,147.308,6.61,seeking_attention,6.704,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(846, 216, 305, 305)",0.1009,1,1,0.869,0,0,0,0,74,0
2026-06-20T11:16:28.061,324,1.653,145.15,,,,,,,,0.062,0.016,0.028,0.304,147.108,6.62,seeking_attention,6.86,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(851, 221, 293, 293)",0.0932,1,1,0.871,0,0,0,0,75,0
2026-06-20T11:16:28.216,325,1.43,148.546,,,,,,,,0.052,0.013,0.024,0.304,150.28,6.63,seeking_attention,7.0,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(852, 223, 292, 292)",0.0925,2,1,0.875,0,0,0,0,76,0
2026-06-20T11:16:28.428,326,0.769,147.034,54.004,3.848,,,,,,0.068,0.02,0.027,0.304,206.622,6.45,seeking_attention,7.219,disengaged,0.598,face_left_or_right,disengaged,0.599,face_left_or_right,"(851, 224, 289, 289)",0.0906,2,1,0.873,1,0,1,0,77,0
2026-06-20T11:16:28.651,327,1.159,214.037,,,,,,,,0.059,0.014,0.026,0.131,215.319,6.27,seeking_attention,7.438,disengaged,0.599,face_left_or_right,disengaged,0.599,face_left_or_right,"(853, 225, 288, 288)",0.09,2,1,0.876,1,0,0,0,78,0
2026-06-20T11:16:28.803,328,0.954,145.455,,,,,,,,0.053,0.014,0.024,0.131,146.64,6.32,seeking_attention,7.594,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(856, 226, 284, 284)",0.0875,2,1,0.874,1,0,0,0,79,0
2026-06-20T11:16:28.950,329,0.823,139.865,,,,,,,,0.078,0.016,0.025,0.131,140.953,6.4,seeking_attention,7.735,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(848, 218, 300, 300)",0.0977,1,1,0.871,1,0,0,0,80,0
2026-06-20T11:16:29.101,330,0.872,145.694,,,,,,,,0.052,0.014,0.025,0.131,146.793,6.44,seeking_attention,7.891,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(847, 217, 302, 302)",0.099,1,1,0.879,1,0,0,0,81,0
2026-06-20T11:16:29.258,331,0.842,150.315,,,,,,,,0.052,0.013,0.024,0.131,151.375,6.46,seeking_attention,8.047,disengaged,0.598,face_left_or_right,disengaged,0.599,face_left_or_right,"(845, 218, 301, 301)",0.0983,2,1,0.874,1,0,0,0,82,0
2026-06-20T11:16:29.411,332,0.816,148.675,,,,,,,,0.049,0.013,0.024,0.131,149.725,6.48,seeking_attention,8.204,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(848, 218, 302, 302)",0.099,2,1,0.871,1,0,0,0,83,0
2026-06-20T11:16:29.557,333,0.773,138.405,,,,,,,,0.061,0.015,0.032,0.131,139.478,6.55,seeking_attention,8.344,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(846, 218, 303, 303)",0.0996,1,1,0.876,1,0,0,0,84,0
2026-06-20T11:16:29.710,334,0.849,144.135,,,,,,,,0.062,0.013,0.025,0.425,145.22,6.58,seeking_attention,8.5,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(849, 220, 299, 299)",0.097,1,1,0.875,1,0,0,0,85,0
2026-06-20T11:16:29.861,335,1.802,145.087,,,,,,,,0.08,0.018,0.029,0.425,147.187,6.6,seeking_attention,8.657,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(849, 218, 302, 302)",0.099,2,1,0.874,1,0,0,0,86,0
2026-06-20T11:16:30.014,336,1.053,145.488,,,,,,,,0.05,0.014,0.023,0.425,146.781,6.62,seeking_attention,8.813,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(842, 216, 311, 311)",0.1049,2,1,0.866,1,0,0,0,87,0
2026-06-20T11:16:30.173,337,1.019,150.763,,,,,,,,0.055,0.014,0.04,0.425,152.04,6.62,seeking_attention,8.969,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(849, 217, 301, 301)",0.0983,1,1,0.865,1,0,0,0,88,0
2026-06-20T11:16:30.326,338,1.017,147.24,,,,,,,,0.066,0.017,0.12,0.425,148.62,6.63,seeking_attention,9.125,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(851, 220, 296, 296)",0.0951,2,1,0.876,1,0,0,0,89,0
2026-06-20T11:16:30.530,339,0.918,143.363,53.515,0.003,,,,,,0.082,0.022,0.042,0.425,198.815,6.47,seeking_attention,9.329,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(848, 218, 303, 303)",0.0996,2,1,0.871,0,0,0,0,90,0
2026-06-20T11:16:30.748,340,1.432,206.613,,,,,,,,0.069,0.016,0.028,0.136,208.185,6.3,seeking_attention,9.532,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(847, 216, 308, 308)",0.1029,1,1,0.872,0,0,0,0,91,0
2026-06-20T11:16:30.895,341,1.156,140.251,,,,,,,,0.051,0.014,0.023,0.136,141.68,6.38,seeking_attention,9.688,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(852, 219, 299, 299)",0.097,2,1,0.871,0,0,0,0,92,0
2026-06-20T11:16:31.043,342,1.021,142.478,,,,,,,,0.066,0.016,0.028,0.136,143.798,6.44,seeking_attention,9.829,disengaged,0.602,face_left_or_right,disengaged,0.6,face_left_or_right,"(851, 219, 299, 299)",0.097,1,1,0.876,0,0,0,0,93,0
2026-06-20T11:16:31.207,343,0.929,158.271,,,,,,,,0.076,0.02,0.036,0.136,159.496,6.42,seeking_attention,10.0,disengaged,0.602,face_left_or_right,disengaged,0.601,face_left_or_right,"(851, 218, 299, 299)",0.097,1,1,0.877,0,0,0,0,94,0
2026-06-20T11:16:31.430,344,1.147,215.97,,,,,,,,0.079,0.02,0.035,0.136,217.478,6.24,seeking_attention,10.219,disengaged,0.599,face_left_or_right,disengaged,0.601,face_left_or_right,"(851, 222, 293, 293)",0.0932,1,1,0.87,0,0,0,0,95,0
2026-06-20T11:16:31.586,345,0.819,148.905,,,,,,,,0.056,0.014,0.024,0.136,149.975,6.28,seeking_attention,10.375,disengaged,0.599,face_left_or_right,disengaged,0.601,face_left_or_right,"(849, 222, 296, 296)",0.0951,1,1,0.874,0,0,0,0,96,0
2026-06-20T11:16:31.753,346,1.377,157.039,,,,,,,,0.057,0.014,0.024,0.126,158.747,6.28,seeking_attention,10.547,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(849, 222, 295, 295)",0.0944,1,1,0.877,0,0,0,0,97,0
2026-06-20T11:16:31.919,347,0.806,160.58,,,,,,,,0.049,0.013,0.022,0.126,161.614,6.27,seeking_attention,10.704,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(850, 224, 295, 295)",0.0944,1,1,0.874,0,0,0,0,98,0
2026-06-20T11:16:32.069,348,1.045,142.734,,,,,,,,0.049,0.013,0.024,0.126,144.054,6.34,seeking_attention,10.86,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(851, 222, 293, 293)",0.0932,1,1,0.872,0,0,0,0,99,0
2026-06-20T11:16:32.221,349,0.865,145.997,,,,,,,,0.052,0.013,0.023,0.126,147.101,6.39,seeking_attention,11.016,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(850, 222, 297, 297)",0.0957,1,1,0.871,0,0,0,0,100,0
2026-06-20T11:16:32.380,350,1.009,153.526,,,,,,,,0.05,0.013,0.024,0.126,154.865,6.39,seeking_attention,11.172,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(849, 222, 298, 298)",0.0964,1,1,0.876,0,0,0,0,101,0
2026-06-20T11:16:32.581,351,0.821,146.021,49.872,0.003,,,,,,0.082,0.024,0.038,0.126,197.686,6.26,seeking_attention,11.375,disengaged,0.6,face_left_or_right,disengaged,0.599,face_left_or_right,"(850, 219, 297, 297)",0.0957,2,1,0.872,0,0,0,0,102,0
2026-06-20T11:16:32.808,352,0.885,216.99,,,,,,,,0.056,0.015,0.028,0.184,217.992,6.09,seeking_attention,11.594,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(847, 217, 302, 302)",0.099,2,1,0.876,0,0,0,0,103,0
2026-06-20T11:16:32.961,353,0.809,147.995,,,,,,,,0.05,0.013,0.022,0.184,149.037,6.15,seeking_attention,11.75,disengaged,0.599,face_left_or_right,disengaged,0.6,face_left_or_right,"(845, 216, 305, 305)",0.1009,1,1,0.877,0,0,0,0,104,0
2026-06-20T11:16:33.113,354,0.87,145.151,,,,,,,,0.059,0.016,0.028,0.184,146.28,6.22,seeking_attention,11.907,disengaged,0.6,face_left_or_right,disengaged,0.6,face_left_or_right,"(850, 219, 299, 299)",0.097,1,1,0.872,0,0,0,0,105,0
2026-06-20T11:16:33.268,355,0.952,149.192,,,,,,,,0.051,0.014,0.024,0.184,150.372,6.27,seeking_attention,12.063,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(850, 220, 300, 300)",0.0977,1,1,0.874,0,0,0,0,106,0
2026-06-20T11:16:33.423,356,1.025,147.195,,,,,,,,0.069,0.018,0.038,0.184,148.499,6.31,seeking_attention,12.219,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(851, 222, 297, 297)",0.0957,1,1,0.875,0,0,0,0,107,0
2026-06-20T11:16:33.579,357,0.867,150.088,,,,,,,,0.06,0.015,0.028,0.184,151.206,6.34,seeking_attention,12.375,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(848, 218, 304, 304)",0.1003,1,1,0.873,0,0,0,0,108,0
2026-06-20T11:16:33.736,358,1.016,149.606,,,,,,,,0.051,0.014,0.024,0.184,150.932,6.37,seeking_attention,12.532,disengaged,0.601,face_left_or_right,disengaged,0.6,face_left_or_right,"(853, 221, 296, 296)",0.0951,3,1,0.871,0,0,0,0,109,0
2026-06-20T11:16:33.886,359,0.763,140.954,,,,,,,,0.068,0.015,0.036,0.112,141.978,6.44,seeking_attention,12.672,disengaged,0.602,face_left_or_right,disengaged,0.601,face_left_or_right,"(853, 220, 296, 296)",0.0951,1,1,0.877,0,0,0,0,110,0
2026-06-20T11:16:34.041,360,1.111,147.887,,,,,,,,0.052,0.013,0.032,0.112,149.314,6.46,seeking_attention,12.829,disengaged,0.601,face_left_or_right,disengaged,0.601,face_left_or_right,"(846, 213, 311, 311)",0.1049,2,1,0.869,0,0,0,0,111,0
2026-06-20T11:16:34.206,361,0.749,160.427,,,,,,,,0.056,0.015,0.027,0.112,161.418,6.44,seeking_attention,13.0,disengaged,0.601,face_left_or_right,disengaged,0.601,face_left_or_right,"(850, 219, 301, 301)",0.0983,1,1,0.87,0,0,0,0,112,0
2026-06-20T11:16:34.363,362,1.076,150.034,,,,,,,,0.066,0.014,0.033,0.112,151.407,6.45,seeking_attention,13.157,disengaged,0.6,face_left_or_right,disengaged,0.601,face_left_or_right,"(845, 215, 308, 308)",0.1029,2,1,0.872,0,0,0,0,113,0
2026-06-20T11:16:34.516,363,0.848,145.66,,,,,,,,0.079,0.015,0.03,0.112,146.782,6.49,seeking_attention,13.313,disengaged,0.601,face_left_or_right,disengaged,0.601,face_left_or_right,"(854, 223, 297, 297)",0.0957,3,1,0.862,0,0,0,0,114,0
2026-06-20T11:16:34.725,364,0.85,140.241,61.108,0.003,,,,,,0.075,0.022,0.04,0.112,203.171,6.33,seeking_attention,13.516,disengaged,0.601,face_left_or_right,disengaged,0.601,face_left_or_right,"(850, 220, 301, 301)",0.0983,1,1,0.871,0,0,0,0,115,0
2026-06-20T11:16:34.949,365,1.794,212.531,,,,,,,,0.067,0.018,0.028,0.135,214.467,6.17,seeking_attention,13.735,disengaged,0.602,face_left_or_right,disengaged,0.601,face_left_or_right,"(856, 221, 295, 295)",0.0944,1,1,0.867,0,0,0,0,116,0
2026-06-20T11:16:35.101,366,1.134,145.535,,,,,,,,0.057,0.014,0.024,0.135,146.972,6.23,seeking_attention,13.891,disengaged,0.602,face_left_or_right,disengaged,0.601,face_left_or_right,"(853, 219, 299, 299)",0.097,2,1,0.874,0,0,0,0,117,0
2026-06-20T11:16:35.263,367,0.828,156.612,,,,,,,,0.059,0.016,0.046,0.135,157.694,6.24,seeking_attention,14.047,disengaged,0.602,face_left_or_right,disengaged,0.601,face_left_or_right,"(853, 220, 297, 297)",0.0957,1,1,0.875,0,0,0,0,118,0
2026-06-20T11:16:35.423,368,0.94,153.574,,,,,,,,0.057,0.015,0.027,0.135,154.788,6.26,seeking_attention,14.219,disengaged,0.603,face_left_or_right,disengaged,0.602,face_left_or_right,"(854, 219, 299, 299)",0.097,1,1,0.872,0,0,0,0,119,0
2026-06-20T11:16:35.577,369,0.767,147.481,,,,,,,,0.061,0.016,0.028,0.135,148.479,6.31,seeking_attention,14.375,disengaged,0.604,face_left_or_right,disengaged,0.602,face_left_or_right,"(854, 218, 301, 301)",0.0983,1,1,0.874,0,0,0,0,120,0
2026-06-20T11:16:35.727,370,0.969,143.793,,,,,,,,0.05,0.014,0.024,0.135,145.002,6.37,seeking_attention,14.516,disengaged,0.604,face_left_or_right,disengaged,0.602,face_left_or_right,"(856, 220, 298, 298)",0.0964,2,1,0.874,0,0,0,0,121,0
2026-06-20T11:16:35.877,371,1.11,143.326,,,,,,,,0.053,0.032,0.033,0.135,144.702,6.42,seeking_attention,14.672,disengaged,0.604,face_left_or_right,disengaged,0.603,face_left_or_right,"(855, 219, 299, 299)",0.097,2,1,0.875,0,0,0,0,122,0
2026-06-20T11:16:36.034,372,1.239,146.257,,,,,,,,0.059,0.016,0.057,0.162,147.842,6.46,seeking_attention,14.829,disengaged,0.605,face_left_or_right,disengaged,0.603,face_left_or_right,"(859, 220, 296, 296)",0.0951,2,1,0.87,0,0,0,0,123,0
2026-06-20T11:16:36.191,373,1.071,150.897,,,,,,,,0.055,0.013,0.024,0.162,152.204,6.47,seeking_attention,14.985,disengaged,0.604,face_left_or_right,disengaged,0.603,face_left_or_right,"(853, 217, 306, 306)",0.1016,1,1,0.866,0,0,0,0,124,0
2026-06-20T11:16:36.348,374,0.826,151.745,,,,,,,,0.079,0.015,0.026,0.162,152.828,6.48,seeking_attention,15.141,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(854, 218, 303, 303)",0.0996,1,1,0.873,0,0,0,0,125,0
2026-06-20T11:16:36.499,375,0.835,145.775,,,,,,,,0.059,0.015,0.026,0.162,146.872,6.51,seeking_attention,15.297,disengaged,0.605,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 220, 301, 301)",0.0983,1,1,0.87,0,0,0,0,126,0
2026-06-20T11:16:36.709,376,0.823,151.499,50.589,0.003,,,,,,0.076,0.022,0.034,0.162,203.913,6.35,seeking_attention,15.5,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 219, 298, 298)",0.0964,3,1,0.869,0,0,0,0,127,0
2026-06-20T11:16:36.924,377,1.118,206.524,,,,,,,,0.059,0.016,0.027,0.162,207.769,6.2,seeking_attention,15.719,disengaged,0.605,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 219, 298, 298)",0.0964,1,1,0.877,0,0,0,0,128,0
2026-06-20T11:16:37.078,378,0.776,145.454,,,,,,,,0.076,0.018,0.046,0.146,146.515,6.26,seeking_attention,15.86,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(854, 218, 304, 304)",0.1003,2,1,0.869,0,0,0,0,129,0
2026-06-20T11:16:37.242,379,0.995,157.318,,,,,,,,0.057,0.015,0.027,0.146,158.606,6.26,seeking_attention,16.032,disengaged,0.605,face_left_or_right,disengaged,0.604,face_left_or_right,"(858, 220, 300, 300)",0.0977,1,1,0.869,0,0,0,0,130,0
2026-06-20T11:16:37.395,380,0.8,147.426,,,,,,,,0.052,0.014,0.023,0.146,148.506,6.31,seeking_attention,16.188,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 221, 298, 298)",0.0964,1,1,0.871,0,0,0,0,131,0
2026-06-20T11:16:37.549,381,0.81,147.751,,,,,,,,0.074,0.021,0.037,0.146,148.847,6.35,seeking_attention,16.344,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(860, 224, 292, 292)",0.0925,2,1,0.873,0,0,0,0,132,0
2026-06-20T11:16:37.698,382,0.784,142.59,,,,,,,,0.115,0.036,0.067,0.146,143.732,6.41,seeking_attention,16.485,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(856, 219, 301, 301)",0.0983,1,1,0.87,0,0,0,0,133,0
2026-06-20T11:16:37.849,383,0.829,144.603,,,,,,,,0.062,0.015,0.028,0.146,145.706,6.46,seeking_attention,16.641,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(858, 221, 297, 297)",0.0957,2,1,0.874,0,0,0,0,134,0
2026-06-20T11:16:38.002,384,0.97,146.188,,,,,,,,0.065,0.014,0.024,0.146,147.443,6.49,seeking_attention,16.797,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(858, 221, 295, 295)",0.0944,2,1,0.873,0,0,0,0,135,0
2026-06-20T11:16:38.161,385,0.792,150.774,,,,,,,,0.052,0.013,0.031,0.401,151.824,6.5,seeking_attention,16.954,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(852, 214, 310, 310)",0.1043,2,1,0.865,0,0,0,0,136,0
2026-06-20T11:16:38.317,386,1.348,148.309,,,,,,,,0.058,0.028,0.034,0.401,149.941,6.52,seeking_attention,17.11,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 221, 297, 297)",0.0957,2,1,0.866,0,0,0,0,137,0
2026-06-20T11:16:38.468,387,0.837,145.616,,,,,,,,0.06,0.013,0.027,0.401,146.75,6.55,seeking_attention,17.266,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 220, 298, 298)",0.0964,1,1,0.875,0,0,0,0,138,0
2026-06-20T11:16:38.620,388,0.898,145.675,,,,,,,,0.071,0.014,0.028,0.401,146.836,6.57,seeking_attention,17.407,disengaged,0.605,face_left_or_right,disengaged,0.604,face_left_or_right,"(857, 220, 298, 298)",0.0964,2,1,0.877,0,0,0,0,139,0
2026-06-20T11:16:38.837,389,0.951,143.719,51.422,15.097,,,,,,0.082,0.022,0.033,0.401,212.173,6.39,seeking_attention,17.625,disengaged,0.605,face_left_or_right,disengaged,0.604,face_left_or_right,"(861, 223, 293, 293)",0.0932,1,1,0.87,1,1,0,0,140,0
2026-06-20T11:16:39.058,390,1.065,213.988,,,,,,,,0.081,0.014,0.024,0.401,215.194,6.21,seeking_attention,17.844,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(854, 218, 304, 304)",0.1003,1,1,0.867,1,0,0,0,141,0
2026-06-20T11:16:39.216,391,0.806,150.615,,,,,,,,0.196,0.013,0.024,0.113,151.794,6.25,seeking_attention,18.0,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(853, 217, 305, 305)",0.1009,1,1,0.875,1,0,0,0,142,0
2026-06-20T11:16:39.374,392,0.93,151.173,,,,,,,,0.054,0.013,0.024,0.113,152.502,6.28,seeking_attention,18.172,disengaged,0.604,face_left_or_right,disengaged,0.604,face_left_or_right,"(863, 225, 290, 290)",0.0913,3,1,0.862,1,0,0,0,143,0
2026-06-20T11:16:39.528,393,1.042,147.801,,,,,,,,0.053,0.014,0.025,0.113,149.106,6.32,seeking_attention,18.313,disengaged,0.606,face_left_or_right,disengaged,0.605,face_left_or_right,"(860, 220, 300, 300)",0.0977,2,1,0.865,1,0,0,0,144,0
2026-06-20T11:16:39.680,394,0.962,145.888,,,,,,,,0.057,0.016,0.027,0.113,147.104,6.37,seeking_attention,18.469,disengaged,0.607,face_left_or_right,disengaged,0.605,face_left_or_right,"(865, 226, 292, 292)",0.0925,2,1,0.864,1,0,0,0,145,0
2026-06-20T11:16:39.828,395,1.147,140.694,,,,,,,,0.049,0.013,0.023,0.113,142.084,6.44,seeking_attention,18.625,disengaged,0.607,face_left_or_right,disengaged,0.605,face_left_or_right,"(856, 217, 310, 310)",0.1043,2,1,0.864,1,0,0,0,146,0
2026-06-20T11:16:39.980,396,0.916,144.572,,,,,,,,0.056,0.013,0.023,0.113,145.739,6.48,seeking_attention,18.766,disengaged,0.606,face_left_or_right,disengaged,0.605,face_left_or_right,"(860, 220, 301, 301)",0.0983,1,1,0.867,1,0,0,0,147,0
2026-06-20T11:16:40.130,397,0.871,144.014,,,,,,,,0.051,0.014,0.024,0.113,145.112,6.52,seeking_attention,18.922,disengaged,0.606,face_left_or_right,disengaged,0.606,face_left_or_right,"(849, 209, 324, 324)",0.1139,3,1,0.86,1,0,0,0,148,0
2026-06-20T11:16:40.294,398,0.841,154.388,,,,,,,,0.073,0.015,0.032,0.3,155.532,6.51,seeking_attention,19.079,disengaged,0.606,face_left_or_right,disengaged,0.606,face_left_or_right,"(867, 225, 289, 289)",0.0906,1,1,0.852,1,0,0,0,149,0
2026-06-20T11:16:40.452,399,0.919,150.589,,,,,,,,0.056,0.014,0.025,0.3,151.764,6.52,seeking_attention,19.25,disengaged,0.608,face_left_or_right,disengaged,0.606,face_left_or_right,"(865, 221, 296, 296)",0.0951,1,1,0.867,1,0,0,0,150,0
2026-06-20T11:16:40.605,400,0.8,147.022,,,,,,,,0.07,0.013,0.024,0.3,148.076,6.54,seeking_attention,19.391,disengaged,0.608,face_left_or_right,disengaged,0.607,face_left_or_right,"(869, 225, 290, 290)",0.0913,2,1,0.867,1,0,0,0,151,0
2026-06-20T11:16:40.755,401,0.84,145.54,,,,,,,,0.049,0.013,0.027,0.3,146.617,6.57,seeking_attention,19.547,disengaged,0.608,face_left_or_right,disengaged,0.607,face_left_or_right,"(866, 223, 294, 294)",0.0938,2,1,0.87,1,0,0,0,152,0
2026-06-20T11:16:40.955,402,0.778,144.546,49.819,0.003,,,,,,0.077,0.024,0.06,0.3,196.134,6.42,seeking_attention,19.75,disengaged,0.609,face_left_or_right,disengaged,0.607,face_left_or_right,"(867, 221, 293, 293)",0.0932,1,1,0.869,0,0,0,0,153,0
2026-06-20T11:16:41.185,403,0.963,222.884,,,,,,,,0.054,0.014,0.025,0.3,223.957,6.23,seeking_attention,19.969,disengaged,0.609,face_left_or_right,disengaged,0.608,face_left_or_right,"(868, 221, 294, 294)",0.0938,1,1,0.87,0,0,0,0,154,0
2026-06-20T11:16:41.344,404,0.783,150.394,,,,,,,,0.058,0.014,0.027,0.316,151.411,6.27,seeking_attention,20.125,disengaged,0.608,face_left_or_right,disengaged,0.608,face_left_or_right,"(863, 218, 302, 302)",0.099,2,1,0.867,0,0,0,0,155,0
