timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T13:22:01.092,317,1.121,165.509,,,,,,,,0.051,0.011,0.02,0.104,166.928,5.84,engaged,4.578,engaged,0.836,face_centered,engaged,0.832,face_centered,"(645, 263, 166, 166)",0.0299,2,1,0.734,2,0,0,27,0,0
2026-06-18T13:22:01.264,318,1.271,164.135,,,,,,,,0.059,0.012,0.023,0.104,165.666,5.86,engaged,4.75,engaged,0.838,face_centered,engaged,0.833,face_centered,"(643, 263, 166, 166)",0.0299,2,1,0.739,2,0,0,28,0,0
2026-06-18T13:22:01.434,319,1.236,160.905,,,,,,,,0.089,0.017,0.033,0.104,162.522,5.89,engaged,4.922,engaged,0.84,face_centered,engaged,0.835,face_centered,"(640, 263, 166, 166)",0.0299,2,1,0.736,2,0,0,29,0,0
2026-06-18T13:22:01.603,320,1.423,159.517,,,,,,,,0.075,0.016,0.022,0.104,161.235,5.92,engaged,5.094,engaged,0.841,face_centered,engaged,0.836,face_centered,"(639, 262, 167, 167)",0.0303,2,1,0.745,2,0,0,30,0,0
2026-06-18T13:22:01.824,321,0.926,158.29,53.569,1.947,,,,,,0.071,0.019,0.021,0.104,215.612,5.79,engaged,5.312,engaged,0.838,face_centered,engaged,0.837,face_centered,"(640, 265, 160, 160)",0.0278,2,1,0.722,2,0,2,31,0,0
2026-06-18T13:22:02.058,322,1.158,223.654,,,,,,,,0.07,0.014,0.026,0.136,224.944,5.66,engaged,5.547,engaged,0.84,face_centered,engaged,0.838,face_centered,"(638, 264, 162, 162)",0.0285,4,1,0.736,2,0,0,32,0,0
2026-06-18T13:22:02.229,323,0.84,165.028,,,,,,,,0.081,0.013,0.025,0.136,166.136,5.69,engaged,5.719,engaged,0.841,face_centered,engaged,0.839,face_centered,"(637, 263, 163, 163)",0.0288,2,1,0.74,2,0,0,33,0,0
2026-06-18T13:22:02.405,324,0.905,167.735,,,,,,,,0.052,0.011,0.021,0.136,168.858,5.72,engaged,5.89,engaged,0.842,face_centered,engaged,0.84,face_centered,"(637, 265, 164, 164)",0.0292,3,1,0.735,2,0,0,34,0,0
2026-06-18T13:22:02.573,325,0.89,160.636,,,,,,,,0.054,0.01,0.019,0.136,161.736,5.76,engaged,6.062,engaged,0.846,face_centered,engaged,0.841,face_centered,"(631, 266, 162, 162)",0.0285,2,1,0.716,2,0,0,35,0,0
2026-06-18T13:22:02.746,326,1.012,166.24,,,,,,,,0.061,0.013,0.022,0.136,167.488,5.78,engaged,6.234,engaged,0.846,face_centered,engaged,0.842,face_centered,"(633, 266, 162, 162)",0.0285,2,1,0.737,2,0,0,36,0,0
2026-06-18T13:22:02.919,327,1.176,163.939,,,,,,,,0.08,0.03,0.026,0.136,165.386,5.81,engaged,6.406,engaged,0.846,face_centered,engaged,0.843,face_centered,"(633, 266, 162, 162)",0.0285,1,1,0.744,2,0,0,37,0,0
2026-06-18T13:22:03.095,328,1.394,167.518,,,,,,,,0.098,0.014,0.027,0.115,169.196,5.82,engaged,6.578,engaged,0.848,face_centered,engaged,0.844,face_centered,"(631, 266, 162, 162)",0.0285,2,1,0.737,2,0,0,38,0,0
2026-06-18T13:22:03.267,329,0.976,162.141,,,,,,,,0.052,0.011,0.019,0.115,163.386,5.85,engaged,6.75,engaged,0.847,face_centered,engaged,0.845,face_centered,"(632, 266, 162, 162)",0.0285,2,1,0.741,2,0,0,39,0,0
2026-06-18T13:22:03.434,330,0.866,159.846,,,,,,,,0.056,0.012,0.022,0.115,160.96,5.89,engaged,6.922,engaged,0.848,face_centered,engaged,0.846,face_centered,"(632, 264, 167, 167)",0.0303,3,1,0.737,2,0,0,40,0,0
2026-06-18T13:22:03.605,331,1.412,161.928,,,,,,,,0.058,0.012,0.022,0.115,163.586,5.91,engaged,7.094,engaged,0.844,face_centered,engaged,0.846,face_centered,"(632, 268, 157, 157)",0.0267,2,1,0.708,2,0,0,41,0,0
2026-06-18T13:22:03.831,332,0.882,163.737,53.053,2.486,,,,,,0.073,0.02,0.024,0.115,221.201,5.77,engaged,7.328,engaged,0.849,face_centered,engaged,0.847,face_centered,"(630, 266, 163, 163)",0.0288,3,2,0.735,2,0,2,42,0,0
2026-06-18T13:22:04.068,333,1.327,226.377,,,,,,,,0.117,0.022,0.032,0.115,227.908,5.63,engaged,7.562,engaged,0.856,face_centered,engaged,0.848,face_centered,"(623, 268, 165, 165)",0.0295,1,1,0.726,2,0,0,43,0,0
2026-06-18T13:22:04.229,334,1.109,151.611,,,,,,,,0.062,0.012,0.028,0.134,152.966,5.72,engaged,7.719,absent,0.0,no_stable_face_candidate,engaged,0.848,face_centered,"(623, 268, 165, 165)",0.0295,1,0,0.726,2,0,0,44,0,0
2026-06-18T13:22:04.400,335,1.136,161.425,,,,,,,,0.06,0.012,0.025,0.134,162.813,5.76,engaged,7.89,absent,0.0,no_stable_face_candidate,engaged,0.849,face_centered,"(623, 268, 165, 165)",0.0295,1,0,0.726,2,0,0,45,0,0
2026-06-18T13:22:04.561,336,0.863,154.167,,,,,,,,0.106,0.018,0.034,0.134,155.326,5.83,engaged,8.047,absent,0.0,no_stable_face_candidate,engaged,0.849,face_centered,"(623, 268, 165, 165)",0.0295,1,0,0.726,2,0,0,46,0,0
2026-06-18T13:22:04.722,337,1.255,153.668,,,,,,,,0.065,0.023,0.043,0.134,155.395,5.89,engaged,8.219,absent,0.0,no_face_detected,absent,0.0,unstable_window_no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:04.885,338,1.001,153.581,,,,,,,,0.151,0.031,0.082,0.134,154.997,5.95,engaged,8.375,absent,0.0,no_stable_face_candidate,disengaged,0.0,no_stable_face_candidate,"(623, 268, 165, 165)",0.0295,1,0,0.726,2,0,0,0,1,0
2026-06-18T13:22:05.044,339,0.908,151.358,,,,,,,,0.068,0.016,0.038,0.134,152.52,6.01,engaged,8.531,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:05.220,340,1.643,166.482,,,,,,,,0.104,0.017,0.032,0.134,168.527,6.0,engaged,8.703,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,2
2026-06-18T13:22:05.391,341,1.019,160.307,,,,,,,,0.086,0.014,0.027,0.124,161.593,6.02,engaged,8.875,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:22:05.556,342,0.875,158.842,,,,,,,,0.088,0.02,0.043,0.124,160.003,6.04,engaged,9.047,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:22:05.723,343,0.948,155.948,,,,,,,,0.064,0.016,0.037,0.124,157.148,6.08,engaged,9.219,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,0,0,0,0,5
2026-06-18T13:22:05.950,344,0.793,151.761,53.15,15.466,,,,,,0.083,0.023,0.029,0.124,222.15,5.92,engaged,9.437,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,2,1,1,0,0,6
2026-06-18T13:22:06.169,345,1.428,209.7,,,,,,,,0.058,0.015,0.029,0.124,211.265,5.8,engaged,9.656,disengaged,0.7,face_high_or_low+face_too_small,absent,0.0,no_stable_face_candidate,"(759, 573, 131, 131)",0.0186,1,1,0.182,2,0,0,0,0,7
2026-06-18T13:22:06.334,346,1.114,154.9,,,,,,,,0.092,0.026,0.039,0.131,156.331,5.86,disengaged,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,8
2026-06-18T13:22:06.496,347,0.96,154.934,,,,,,,,0.072,0.017,0.042,0.131,156.188,5.91,disengaged,0.156,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,9
2026-06-18T13:22:06.658,348,1.618,154.721,,,,,,,,0.061,0.016,0.027,0.131,156.635,5.96,disengaged,0.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,10
2026-06-18T13:22:06.817,349,1.015,152.685,,,,,,,,0.075,0.022,0.037,0.131,153.971,6.01,disengaged,0.484,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,11
2026-06-18T13:22:06.983,350,1.29,154.881,,,,,,,,0.112,0.026,0.032,0.131,156.52,6.05,disengaged,0.641,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,12
2026-06-18T13:22:07.149,351,0.918,158.346,,,,,,,,0.055,0.013,0.02,0.131,159.494,6.07,disengaged,0.812,engaged,0.814,face_centered,disengaged,0.7,face_high_or_low+face_too_small,"(415, 313, 294, 294)",0.0938,1,1,0.478,2,0,0,0,1,0
2026-06-18T13:22:07.321,352,1.494,163.647,,,,,,,,0.091,0.024,0.039,0.131,165.55,6.07,disengaged,0.984,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,1
2026-06-18T13:22:07.494,353,1.208,163.422,,,,,,,,0.076,0.018,0.043,0.094,164.913,6.07,disengaged,1.156,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,2
2026-06-18T13:22:07.667,354,1.524,165.333,,,,,,,,0.061,0.015,0.025,0.094,167.451,6.06,disengaged,1.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T13:22:07.838,355,1.011,162.839,,,,,,,,0.077,0.016,0.029,0.094,164.226,6.06,disengaged,1.5,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,4
2026-06-18T13:22:08.090,356,1.346,162.816,48.883,32.051,,,,,,0.088,0.026,0.031,0.094,246.183,5.86,disengaged,1.75,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,2,1,0,0,5
2026-06-18T13:22:08.318,357,1.053,219.964,,,,,,,,0.123,0.041,0.046,0.094,221.254,5.73,disengaged,1.984,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,6
2026-06-18T13:22:08.493,358,0.956,166.548,,,,,,,,0.059,0.016,0.027,0.114,167.765,5.75,disengaged,2.156,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,7
2026-06-18T13:22:08.671,359,0.885,170.492,,,,,,,,0.066,0.016,0.026,0.114,171.621,5.76,disengaged,2.328,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,8
2026-06-18T13:22:08.842,360,1.174,164.776,,,,,,,,0.068,0.019,0.031,0.114,166.286,5.78,disengaged,2.5,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,9
2026-06-18T13:22:09.024,361,0.846,173.621,,,,,,,,0.06,0.015,0.026,0.114,174.696,5.78,disengaged,2.687,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,10
2026-06-18T13:22:09.204,362,0.841,174.345,,,,,,,,0.057,0.014,0.025,0.114,175.422,5.77,disengaged,2.859,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,3,0,0,0,0,11
2026-06-18T13:22:09.411,363,0.846,198.068,,,,,,,,0.063,0.018,0.028,0.135,199.187,5.7,idle,0.0,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,12
2026-06-18T13:22:09.602,364,1.466,180.971,,,,,,,,0.072,0.015,0.036,0.135,182.799,5.67,idle,0.188,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,13
2026-06-18T13:22:09.779,365,0.902,169.031,,,,,,,,0.075,0.014,0.03,0.135,170.208,5.69,idle,0.359,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,14
2026-06-18T13:22:09.962,366,1.584,173.725,,,,,,,,0.064,0.013,0.027,0.135,175.703,5.69,idle,0.547,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,15
2026-06-18T13:22:10.200,367,1.114,173.611,53.506,3.969,,,,,,0.066,0.019,0.022,0.135,233.036,5.55,idle,0.781,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,2,0,0,16
2026-06-18T13:22:10.442,368,0.875,232.848,,,,,,,,0.064,0.014,0.053,0.137,233.874,5.43,idle,1.031,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,17
2026-06-18T13:22:10.623,369,1.081,172.7,,,,,,,,0.06,0.014,0.025,0.137,174.022,5.46,idle,1.203,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,0,0,0,0,18
2026-06-18T13:22:10.800,370,0.858,170.547,,,,,,,,0.06,0.014,0.024,0.137,171.638,5.49,idle,1.391,engaged,0.806,face_centered,absent,0.0,no_face_detected,"(651, 276, 163, 163)",0.0288,1,1,0.295,2,0,0,0,0,19
2026-06-18T13:22:10.987,371,1.238,174.63,,,,,,,,0.088,0.017,0.027,0.185,176.176,5.51,disengaged,0.0,engaged,0.806,face_centered,disengaged,0.0,no_face_detected,"(684, 277, 164, 164)",0.0292,2,1,0.605,2,0,0,0,1,0
2026-06-18T13:22:11.163,372,0.899,168.301,,,,,,,,0.036,0.009,0.021,0.185,169.43,5.55,disengaged,0.187,engaged,0.811,face_centered,engaged,0.55,unstable_window_face_centered,"(689, 272, 176, 176)",0.0336,1,1,0.698,2,0,0,1,0,0
2026-06-18T13:22:11.344,373,1.123,172.29,,,,,,,,0.057,0.014,0.024,0.157,173.693,5.57,engaged,0.0,engaged,0.803,face_centered,engaged,0.806,face_centered,"(696, 270, 172, 172)",0.0321,1,1,0.715,2,0,0,2,0,0
2026-06-18T13:22:11.526,374,2.358,169.668,,,,,,,,0.061,0.014,0.024,0.157,172.468,5.59,engaged,0.187,engaged,0.804,face_centered,engaged,0.806,face_centered,"(697, 269, 173, 173)",0.0325,1,1,0.737,2,0,0,3,0,0
2026-06-18T13:22:11.706,375,0.835,173.265,,,,,,,,0.05,0.011,0.02,0.157,174.312,5.61,engaged,0.375,engaged,0.792,face_centered,engaged,0.804,face_centered,"(701, 265, 168, 168)",0.0306,2,1,0.703,2,0,0,4,0,0
2026-06-18T13:22:11.889,376,0.916,177.051,,,,,,,,0.052,0.011,0.019,0.157,178.193,5.61,engaged,0.547,engaged,0.783,face_centered,engaged,0.801,face_centered,"(693, 265, 150, 150)",0.0244,2,1,0.613,2,0,0,5,0,0
2026-06-18T13:22:12.067,377,1.093,170.686,,,,,,,,0.05,0.01,0.021,0.157,172.015,5.63,engaged,0.734,engaged,0.802,face_centered,engaged,0.8,face_centered,"(677, 262, 160, 160)",0.0278,3,2,0.667,2,0,0,6,0,0
2026-06-18T13:22:12.341,378,1.119,167.716,59.624,33.163,,,,,,0.228,0.08,0.053,0.131,263.302,5.45,engaged,1.0,engaged,0.811,face_centered,engaged,0.801,face_centered,"(676, 266, 164, 164)",0.0292,3,2,0.706,3,2,1,7,0,0
2026-06-18T13:22:12.573,379,1.19,222.192,,,,,,,,0.051,0.011,0.02,0.131,223.485,5.35,engaged,1.234,engaged,0.821,face_centered,engaged,0.802,face_centered,"(671, 269, 169, 169)",0.031,3,2,0.717,3,0,0,8,0,0
2026-06-18T13:22:12.751,380,0.865,171.275,,,,,,,,0.07,0.015,0.126,0.131,172.499,5.39,engaged,1.406,engaged,0.833,face_centered,engaged,0.807,face_centered,"(661, 275, 170, 170)",0.0314,3,2,0.708,3,0,0,9,0,0
2026-06-18T13:22:12.921,381,0.907,161.706,,,,,,,,0.057,0.012,0.056,0.131,162.885,5.47,engaged,1.578,engaged,0.834,face_centered,engaged,0.811,face_centered,"(658, 276, 178, 178)",0.0344,3,2,0.737,3,0,0,10,0,0
2026-06-18T13:22:13.078,382,0.863,151.409,,,,,,,,0.092,0.012,0.023,0.131,152.553,5.58,engaged,1.734,engaged,0.832,face_centered,engaged,0.816,face_centered,"(660, 280, 170, 170)",0.0314,2,1,0.736,3,0,0,11,0,0
2026-06-18T13:22:13.239,383,1.169,152.223,,,,,,,,0.071,0.033,0.028,0.131,153.716,5.67,engaged,1.906,engaged,0.832,face_centered,engaged,0.823,face_centered,"(661, 280, 170, 170)",0.0314,3,2,0.747,3,0,0,12,0,0
2026-06-18T13:22:13.401,384,0.907,152.966,,,,,,,,0.061,0.013,0.023,0.128,154.11,5.75,engaged,2.062,engaged,0.831,face_centered,engaged,0.827,face_centered,"(660, 282, 170, 170)",0.0314,3,2,0.741,3,0,0,13,0,0
2026-06-18T13:22:13.565,385,0.906,156.852,,,,,,,,0.065,0.013,0.028,0.128,158.006,5.81,engaged,2.234,engaged,0.83,face_centered,engaged,0.83,face_centered,"(661, 280, 174, 174)",0.0329,3,2,0.74,3,0,0,14,0,0
2026-06-18T13:22:13.731,386,1.104,158.659,,,,,,,,0.053,0.012,0.02,0.128,160.071,5.85,engaged,2.391,engaged,0.83,face_centered,engaged,0.832,face_centered,"(660, 281, 174, 174)",0.0329,3,1,0.75,3,0,0,15,0,0
2026-06-18T13:22:13.895,387,0.979,155.092,,,,,,,,0.078,0.018,0.025,0.128,156.353,5.91,engaged,2.562,engaged,0.831,face_centered,engaged,0.831,face_centered,"(661, 281, 171, 171)",0.0317,3,2,0.743,3,0,0,16,0,0
2026-06-18T13:22:14.065,388,1.814,161.383,,,,,,,,0.055,0.012,0.02,0.128,163.546,5.93,engaged,2.734,engaged,0.833,face_centered,engaged,0.831,face_centered,"(659, 279, 175, 175)",0.0332,2,1,0.754,3,0,0,17,0,0
2026-06-18T13:22:14.233,389,1.151,160.185,,,,,,,,0.053,0.011,0.021,0.128,161.646,5.95,engaged,2.891,engaged,0.831,face_centered,engaged,0.831,face_centered,"(661, 280, 173, 173)",0.0325,3,2,0.749,3,0,0,18,0,0
2026-06-18T13:22:14.464,390,0.871,159.266,57.452,4.349,,,,,,0.072,0.02,0.028,0.125,222.835,5.81,engaged,3.125,engaged,0.832,face_centered,engaged,0.831,face_centered,"(660, 281, 171, 171)",0.0317,3,2,0.742,3,0,3,19,0,0
2026-06-18T13:22:14.686,391,1.33,213.296,,,,,,,,0.057,0.013,0.023,0.125,214.751,5.69,engaged,3.344,engaged,0.831,face_centered,engaged,0.831,face_centered,"(660, 281, 172, 172)",0.0321,1,1,0.749,3,0,0,20,0,0
2026-06-18T13:22:14.844,392,0.845,151.018,,,,,,,,0.066,0.011,0.024,0.125,152.1,5.78,engaged,3.5,engaged,0.835,face_centered,engaged,0.832,face_centered,"(657, 278, 170, 170)",0.0314,3,2,0.73,3,0,0,21,0,0
2026-06-18T13:22:15.004,393,0.843,153.304,,,,,,,,0.052,0.011,0.02,0.125,154.362,5.85,engaged,3.672,engaged,0.839,face_centered,engaged,0.833,face_centered,"(654, 278, 169, 169)",0.031,3,2,0.738,3,0,0,22,0,0
2026-06-18T13:22:15.159,394,0.868,148.622,,,,,,,,0.051,0.011,0.021,0.125,149.729,5.93,engaged,3.828,engaged,0.843,face_centered,engaged,0.835,face_centered,"(650, 277, 168, 168)",0.0306,3,2,0.734,3,0,0,23,0,0
2026-06-18T13:22:15.323,395,0.922,157.548,,,,,,,,0.053,0.011,0.02,0.125,158.749,5.97,engaged,3.984,engaged,0.843,face_centered,engaged,0.836,face_centered,"(650, 277, 170, 170)",0.0314,2,2,0.748,3,0,0,24,0,0
2026-06-18T13:22:15.490,396,0.837,158.544,,,,,,,,0.05,0.01,0.018,0.13,159.649,6.0,engaged,4.156,engaged,0.844,face_centered,engaged,0.838,face_centered,"(650, 277, 169, 169)",0.031,3,2,0.751,3,0,0,25,0,0
2026-06-18T13:22:15.654,397,1.203,156.092,,,,,,,,0.052,0.011,0.02,0.13,157.59,6.03,engaged,4.312,engaged,0.841,face_centered,engaged,0.84,face_centered,"(652, 279, 166, 166)",0.0299,3,2,0.744,3,0,0,26,0,0
2026-06-18T13:22:15.818,398,0.853,157.502,,,,,,,,0.104,0.014,0.025,0.13,158.632,6.06,engaged,4.484,engaged,0.841,face_centered,engaged,0.841,face_centered,"(653, 278, 166, 166)",0.0299,3,2,0.744,3,0,0,27,0,0
2026-06-18T13:22:15.986,399,1.177,160.071,,,,,,,,0.069,0.012,0.021,0.13,161.503,6.07,engaged,4.641,engaged,0.841,face_centered,engaged,0.842,face_centered,"(651, 278, 169, 169)",0.031,3,2,0.744,3,0,0,28,0,0
2026-06-18T13:22:16.151,400,0.916,158.098,,,,,,,,0.063,0.013,0.026,0.13,159.253,6.09,engaged,4.812,engaged,0.843,face_centered,engaged,0.842,face_centered,"(650, 278, 168, 168)",0.0306,3,2,0.746,3,0,0,29,0,0
2026-06-18T13:22:16.316,401,1.027,157.866,,,,,,,,0.054,0.011,0.02,0.13,159.129,6.11,engaged,4.984,engaged,0.843,face_centered,engaged,0.842,face_centered,"(649, 278, 168, 168)",0.0306,3,2,0.749,3,0,0,30,0,0
2026-06-18T13:22:16.543,402,1.212,159.815,52.785,3.257,,,,,,0.073,0.021,0.023,0.192,218.012,5.96,engaged,5.203,engaged,0.844,face_centered,engaged,0.843,face_centered,"(648, 278, 168, 168)",0.0306,2,2,0.749,3,0,3,31,0,0
2026-06-18T13:22:16.763,403,0.886,214.032,,,,,,,,0.053,0.012,0.021,0.192,215.018,5.83,engaged,5.422,engaged,0.846,face_centered,engaged,0.843,face_centered,"(648, 278, 167, 167)",0.0303,3,2,0.749,3,0,0,32,0,0
2026-06-18T13:22:16.935,404,0.884,164.022,,,,,,,,0.107,0.021,0.038,0.192,165.218,5.85,engaged,5.594,engaged,0.847,face_centered,engaged,0.844,face_centered,"(647, 277, 169, 169)",0.031,3,2,0.753,3,0,0,33,0,0
2026-06-18T13:22:17.105,405,0.853,161.433,,,,,,,,0.053,0.011,0.021,0.192,162.513,5.88,engaged,5.766,engaged,0.848,face_centered,engaged,0.845,face_centered,"(646, 275, 172, 172)",0.0321,3,2,0.755,3,0,0,34,0,0
2026-06-18T13:22:17.272,406,0.863,159.975,,,,,,,,0.089,0.019,0.026,0.192,161.113,5.91,engaged,5.937,engaged,0.848,face_centered,engaged,0.846,face_centered,"(646, 275, 171, 171)",0.0317,3,2,0.755,3,0,0,35,0,0
2026-06-18T13:22:17.450,407,0.896,168.824,,,,,,,,0.062,0.013,0.024,0.192,169.968,5.91,engaged,6.109,engaged,0.849,face_centered,engaged,0.846,face_centered,"(645, 275, 173, 173)",0.0325,3,2,0.756,3,0,0,36,0,0
2026-06-18T13:22:17.615,408,0.856,155.673,,,,,,,,0.056,0.01,0.021,0.123,156.751,5.96,engaged,6.281,engaged,0.848,face_centered,engaged,0.847,face_centered,"(646, 276, 170, 170)",0.0314,3,2,0.752,3,0,0,37,0,0
2026-06-18T13:22:17.784,409,0.95,162.15,,,,,,,,0.063,0.013,0.024,0.123,163.36,5.97,engaged,6.453,engaged,0.848,face_centered,engaged,0.848,face_centered,"(646, 276, 170, 170)",0.0314,3,2,0.757,3,0,0,38,0,0
2026-06-18T13:22:17.951,410,0.911,159.916,,,,,,,,0.055,0.012,0.022,0.123,161.06,6.0,engaged,6.609,engaged,0.847,face_centered,engaged,0.848,face_centered,"(645, 278, 167, 167)",0.0303,3,2,0.741,3,0,0,39,0,0
2026-06-18T13:22:18.116,411,1.224,157.04,,,,,,,,0.054,0.012,0.021,0.123,158.522,6.03,engaged,6.781,engaged,0.846,face_centered,engaged,0.848,face_centered,"(645, 279, 166, 166)",0.0299,3,2,0.747,3,0,0,40,0,0
2026-06-18T13:22:18.282,412,1.161,158.24,,,,,,,,0.05,0.011,0.021,0.123,159.634,6.05,engaged,6.937,engaged,0.845,face_centered,engaged,0.847,face_centered,"(646, 280, 164, 164)",0.0292,4,3,0.746,3,0,0,41,0,0
2026-06-18T13:22:18.449,413,0.842,159.727,,,,,,,,0.054,0.012,0.022,0.123,160.796,6.07,engaged,7.109,engaged,0.844,face_centered,engaged,0.847,face_centered,"(647, 280, 165, 165)",0.0295,3,2,0.742,3,0,0,42,0,0
2026-06-18T13:22:18.689,414,0.87,156.554,52.84,18.435,,,,,,0.095,0.024,0.04,0.219,231.404,5.89,engaged,7.344,engaged,0.846,face_centered,engaged,0.846,face_centered,"(647, 278, 166, 166)",0.0299,3,2,0.744,3,1,2,43,0,0
2026-06-18T13:22:18.918,415,1.389,220.235,,,,,,,,0.076,0.015,0.027,0.219,221.766,5.76,engaged,7.578,engaged,0.846,face_centered,engaged,0.846,face_centered,"(645, 278, 168, 168)",0.0306,3,2,0.747,3,0,0,44,0,0
2026-06-18T13:22:19.085,416,0.86,160.045,,,,,,,,0.106,0.02,0.164,0.219,161.361,5.8,engaged,7.75,engaged,0.847,face_centered,engaged,0.846,face_centered,"(646, 274, 173, 173)",0.0325,2,2,0.743,3,0,0,45,0,0
2026-06-18T13:22:19.252,417,1.014,159.209,,,,,,,,0.062,0.016,0.022,0.219,160.528,5.84,engaged,7.922,engaged,0.848,face_centered,engaged,0.846,face_centered,"(644, 276, 170, 170)",0.0314,4,2,0.742,3,0,0,46,0,0
2026-06-18T13:22:19.422,418,0.849,162.454,,,,,,,,0.052,0.011,0.02,0.219,163.514,5.87,engaged,8.078,engaged,0.85,face_centered,engaged,0.847,face_centered,"(644, 275, 172, 172)",0.0321,4,3,0.755,3,0,0,47,0,0
2026-06-18T13:22:19.594,419,1.048,165.52,,,,,,,,0.081,0.012,0.034,0.219,166.855,5.88,engaged,8.25,engaged,0.849,face_centered,engaged,0.847,face_centered,"(644, 276, 171, 171)",0.0317,3,2,0.755,3,0,0,48,0,0
2026-06-18T13:22:19.763,420,0.852,161.067,,,,,,,,0.051,0.011,0.02,0.096,162.18,5.91,engaged,8.422,engaged,0.85,face_centered,engaged,0.848,face_centered,"(644, 275, 172, 172)",0.0321,4,3,0.757,3,0,0,49,0,0
2026-06-18T13:22:19.937,421,0.925,164.828,,,,,,,,0.052,0.01,0.02,0.096,165.977,5.92,engaged,8.594,engaged,0.85,face_centered,engaged,0.849,face_centered,"(644, 275, 172, 172)",0.0321,3,2,0.761,3,0,0,50,0,0
2026-06-18T13:22:20.099,422,0.894,156.691,,,,,,,,0.086,0.019,0.049,0.096,157.882,5.96,engaged,8.766,engaged,0.848,face_centered,engaged,0.849,face_centered,"(646, 276, 171, 171)",0.0317,2,1,0.752,3,0,0,51,0,0
2026-06-18T13:22:20.276,423,0.915,165.617,,,,,,,,0.052,0.011,0.021,0.096,166.749,5.97,engaged,8.937,engaged,0.848,face_centered,engaged,0.849,face_centered,"(646, 275, 172, 172)",0.0321,4,2,0.757,3,0,0,52,0,0
