timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-30T21:53:14.588,201,1.059,301.453,64.119,,0.021,0.025,,,0.012,0.003,,,,,,,,0,,,,0.093,0.026,0.071,0.154,368.456,2.95,seeking_attention,68.891,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(855, 387, 270, 270)",0.0791,2,2,0.886,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,202,0
2026-06-30T21:53:15.017,202,1.812,414.337,,,0.03,0.044,,,0.008,,,,,,,,,0,,,,0.069,0.018,0.051,0.154,419.195,2.89,seeking_attention,69.329,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(855, 388, 269, 269)",0.0785,2,2,0.887,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,203,0
2026-06-30T21:53:15.353,203,1.176,326.318,,,0.022,0.024,,,0.007,,,,,,,,,0,,,,0.057,0.015,0.047,0.154,328.461,2.91,seeking_attention,69.657,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(846, 389, 272, 272)",0.0803,2,2,0.869,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,204,0
2026-06-30T21:53:15.663,204,1.574,297.824,,,0.031,0.024,,,0.007,,,,,,,,,0,,,,0.052,0.015,0.044,0.204,300.647,2.95,seeking_attention,69.969,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 386, 274, 274)",0.0815,2,2,0.871,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,205,0
2026-06-30T21:53:15.991,205,1.043,315.661,,,0.021,0.025,,,0.007,,,,,,,,,0,,,,0.062,0.015,0.042,0.204,319.376,2.97,seeking_attention,70.297,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(854, 384, 276, 276)",0.0827,2,2,0.881,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,206,0
2026-06-30T21:53:16.310,206,1.421,308.166,,,0.026,0.022,,,0.006,,,,,,,,,0,,,,0.052,0.015,0.044,0.204,310.439,2.99,seeking_attention,70.61,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 383, 277, 277)",0.0833,2,2,0.885,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,207,0
2026-06-30T21:53:16.674,207,1.149,292.604,60.395,,0.025,0.023,,,0.011,0.003,,,,,,,,0,,,,0.089,0.023,0.066,0.146,355.808,2.97,seeking_attention,70.969,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(854, 382, 276, 276)",0.0827,2,2,0.884,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,208,0
2026-06-30T21:53:17.081,208,1.431,392.747,,,0.022,0.029,,,0.008,,,,,,,,,0,,,,0.067,0.018,0.05,0.146,397.907,2.93,seeking_attention,71.391,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 386, 276, 276)",0.0827,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,209,0
2026-06-30T21:53:17.407,209,1.165,315.891,,,0.021,0.026,,,0.007,,,,,,,,,0,,,,0.057,0.015,0.047,0.146,317.998,2.95,seeking_attention,71.719,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(856, 387, 269, 269)",0.0785,2,2,0.88,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,210,0
2026-06-30T21:53:17.715,210,1.043,298.095,,,0.02,0.024,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.046,0.135,300.051,2.99,seeking_attention,72.016,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 388, 272, 272)",0.0803,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,211,0
2026-06-30T21:53:18.044,211,1.09,317.844,,,0.021,0.042,,,0.011,,,,,,,,,0,,,,0.082,0.025,0.063,0.135,322.153,3.0,seeking_attention,72.344,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(855, 390, 267, 267)",0.0774,2,2,0.885,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,212,0
2026-06-30T21:53:18.362,212,1.242,308.412,,,0.018,0.027,,,0.007,,,,,,,,,0,,,,0.06,0.017,0.049,0.135,310.66,3.02,seeking_attention,72.672,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(853, 386, 271, 271)",0.0797,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,213,0
2026-06-30T21:53:18.731,213,0.95,295.935,60.36,,0.028,0.023,,,0.011,0.004,,,,,,,,0,,,,0.096,0.027,0.07,0.159,358.974,3.0,seeking_attention,73.032,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(854, 390, 272, 272)",0.0803,2,2,0.876,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,214,0
2026-06-30T21:53:19.145,214,1.319,401.372,,,0.019,0.049,,,0.013,,,,,,,,,0,,,,0.107,0.034,0.075,0.159,406.354,2.94,seeking_attention,73.454,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(853, 388, 271, 271)",0.0797,2,2,0.882,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,215,0
2026-06-30T21:53:19.480,215,1.114,324.056,,,0.02,0.024,,,0.007,,,,,,,,,0,,,,0.058,0.016,0.048,0.159,326.142,2.96,seeking_attention,73.782,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(852, 387, 277, 277)",0.0833,2,2,0.878,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,216,0
2026-06-30T21:53:19.789,216,1.793,297.368,,,0.02,0.022,,,0.006,,,,,,,,,0,,,,0.057,0.015,0.046,0.143,300.09,2.99,seeking_attention,74.094,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(853, 387, 275, 275)",0.0821,2,2,0.885,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,217,0
2026-06-30T21:53:20.120,217,1.595,318.404,,,0.022,0.026,,,0.007,,,,,,,,,0,,,,0.069,0.016,0.047,0.143,322.896,3.0,seeking_attention,74.422,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(850, 383, 280, 280)",0.0851,2,2,0.883,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,218,0
2026-06-30T21:53:20.430,218,1.045,303.102,,,0.02,0.023,,,0.007,,,,,,,,,0,,,,0.054,0.015,0.044,0.143,305.063,3.03,seeking_attention,74.735,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(848, 384, 284, 284)",0.0875,2,2,0.879,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,219,0
2026-06-30T21:53:20.818,219,0.988,302.674,70.719,,0.023,0.023,,,0.017,0.003,,,,,,,,0,,,,0.095,0.026,0.081,0.182,376.367,2.99,seeking_attention,75.125,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(849, 384, 280, 280)",0.0851,2,2,0.882,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,220,0
2026-06-30T21:53:21.252,220,1.575,419.313,,,0.021,0.025,,,0.008,,,,,,,,,0,,,,0.077,0.02,0.054,0.182,425.836,2.93,seeking_attention,75.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(771, 360, 278, 278)",0.0839,2,2,0.721,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,221,0
2026-06-30T21:53:21.599,221,0.922,330.522,,,0.022,0.054,,,0.012,,,,,,,,,0,,,,0.106,0.027,0.077,0.182,340.341,2.93,seeking_attention,75.907,engaged,0.897,face_centered,disengaged,0.95,looking_down,"(480, 335, 287, 287)",0.0894,2,2,0.64,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,222,0
2026-06-30T21:53:21.918,222,1.108,307.325,,,0.02,0.025,,,0.007,,,,,,,,,0,,,,0.059,0.016,0.054,0.16,309.928,2.96,seeking_attention,76.219,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(354, 350, 276, 276)",0.0827,2,2,0.636,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,223,0
2026-06-30T21:53:22.241,223,1.556,311.928,,,0.031,0.024,,,0.007,,,,,,,,,0,,,,0.057,0.014,0.043,0.16,314.432,2.98,seeking_attention,76.547,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(365, 360, 255, 255)",0.0706,2,2,0.913,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,224,0
2026-06-30T21:53:22.537,224,1.283,285.987,,,0.024,0.024,,,0.006,,,,,,,,,0,,,,0.061,0.016,0.043,0.16,290.057,3.03,seeking_attention,76.844,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(366, 354, 262, 262)",0.0745,2,2,0.919,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,225,0
2026-06-30T21:53:22.904,225,2.643,285.079,65.736,,0.031,0.033,,,0.012,0.003,,,,,,,,0,,,,0.102,0.028,0.071,0.16,361.94,3.0,seeking_attention,77.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(370, 356, 256, 256)",0.0711,2,2,0.925,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,226,0
2026-06-30T21:53:23.297,226,1.965,377.093,,,0.029,0.04,,,0.01,,,,,,,,,0,,,,0.095,0.025,0.07,0.177,380.346,2.96,seeking_attention,77.594,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(375, 357, 258, 257)",0.0719,2,2,0.921,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,227,0
2026-06-30T21:53:23.628,227,0.964,319.257,,,0.021,0.025,,,0.016,,,,,,,,,0,,,,0.071,0.024,0.122,0.177,323.308,2.98,seeking_attention,77.938,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(379, 358, 253, 253)",0.0695,2,2,0.918,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,228,0
2026-06-30T21:53:23.926,228,1.273,290.009,,,0.022,0.023,,,0.007,,,,,,,,,0,,,,0.057,0.015,0.048,0.177,292.162,3.02,seeking_attention,78.235,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(379, 355, 261, 261)",0.0739,2,2,0.923,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,229,0
2026-06-30T21:53:24.224,229,1.197,287.505,,,0.029,0.024,,,0.006,,,,,,,,,0,,,,0.055,0.023,0.045,0.177,289.569,3.07,seeking_attention,78.532,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(380, 356, 259, 259)",0.0728,2,2,0.937,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,230,0
2026-06-30T21:53:24.518,230,0.957,281.077,,,0.025,0.023,,,0.007,,,,,,,,,0,,,,0.061,0.016,0.044,0.264,284.998,3.11,seeking_attention,78.813,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(379, 353, 267, 267)",0.0774,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,231,0
2026-06-30T21:53:24.893,231,1.046,304.59,61.506,,0.046,0.024,,,0.012,0.004,,,,,,,,0,,,,0.089,0.026,0.064,0.264,368.795,3.07,seeking_attention,79.204,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(386, 355, 259, 259)",0.0728,2,2,0.926,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,232,0
2026-06-30T21:53:25.268,232,1.519,361.691,,,0.022,0.027,,,0.008,,,,,,,,,0,,,,0.072,0.018,0.054,0.264,366.286,3.04,seeking_attention,79.579,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(388, 355, 262, 262)",0.0745,2,2,0.928,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,233,0
2026-06-30T21:53:25.602,233,0.947,323.199,,,0.02,0.023,,,0.007,,,,,,,,,0,,,,0.057,0.016,0.046,0.156,325.199,3.04,seeking_attention,79.907,engaged,0.906,face_centered,disengaged,0.95,looking_down,"(505, 346, 261, 261)",0.0739,2,2,0.678,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,234,0
2026-06-30T21:53:25.942,234,1.125,331.138,,,0.021,0.023,,,0.008,,,,,,,,,0,,,,0.076,0.024,0.053,0.156,333.213,3.04,seeking_attention,80.25,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(682, 356, 252, 253)",0.0692,2,2,0.599,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,235,0
2026-06-30T21:53:26.251,235,1.043,298.28,,,0.029,0.025,,,0.007,,,,,,,,,0,,,,0.065,0.014,0.045,0.156,302.13,3.06,seeking_attention,80.563,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(717, 362, 252, 252)",0.0689,2,2,0.82,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,236,0
2026-06-30T21:53:26.552,236,0.956,292.81,,,0.022,0.036,,,0.006,,,,,,,,,0,,,,0.053,0.015,0.044,0.156,294.646,3.1,seeking_attention,80.86,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(693, 361, 255, 255)",0.0706,2,2,0.863,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,237,0
2026-06-30T21:53:26.931,237,1.041,297.796,68.244,,0.02,0.022,,,0.011,0.003,,,,,,,,0,,,,0.088,0.026,0.069,0.155,368.708,3.06,seeking_attention,81.235,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(689, 351, 263, 263)",0.0751,2,2,0.911,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,238,0
2026-06-30T21:53:27.343,238,1.337,399.733,,,0.026,0.041,,,0.013,,,,,,,,,0,,,,0.101,0.027,0.074,0.155,404.264,3.0,seeking_attention,81.641,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(688, 353, 260, 260)",0.0734,2,2,0.923,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,239,0
2026-06-30T21:53:27.674,239,1.117,320.563,,,0.025,0.023,,,0.007,,,,,,,,,0,,,,0.053,0.016,0.046,0.155,322.68,3.01,seeking_attention,81.985,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(690, 357, 255, 255)",0.0706,2,2,0.917,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,240,0
2026-06-30T21:53:27.985,240,1.1,300.118,,,0.024,0.024,,,0.007,,,,,,,,,0,,,,0.051,0.014,0.044,0.141,302.072,3.04,seeking_attention,82.282,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(688, 354, 256, 256)",0.0711,2,2,0.92,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,241,0
2026-06-30T21:53:28.309,241,1.074,313.061,,,0.021,0.026,,,0.008,,,,,,,,,0,,,,0.076,0.017,0.047,0.141,316.985,3.05,seeking_attention,82.61,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(687, 354, 255, 255)",0.0706,2,2,0.92,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,242,0
2026-06-30T21:53:28.616,242,1.001,298.392,,,0.035,0.035,,,0.006,,,,,,,,,0,,,,0.052,0.015,0.043,0.141,300.273,3.08,seeking_attention,82.922,disengaged,0.95,looking_down,disengaged,0.95,looking_down,"(707, 348, 270, 270)",0.0791,2,2,0.849,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,243,0
2026-06-30T21:53:28.977,243,1.026,289.644,59.464,,0.019,0.022,,,0.011,0.003,,,,,,,,0,,,,0.091,0.024,0.063,0.154,351.857,3.06,seeking_attention,83.282,engaged,0.755,face_centered,disengaged,0.95,looking_down,"(803, 397, 247, 246)",0.0659,2,2,0.639,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,244,0
2026-06-30T21:53:29.368,244,1.496,377.65,,,0.025,0.025,,,0.007,,,,,,,,,0,,,,0.065,0.016,0.045,0.154,381.754,3.01,seeking_attention,83.672,disengaged,0.9,looking_away,disengaged,0.944,looking_down,"(806, 390, 270, 270)",0.0791,2,2,0.842,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,245,0
2026-06-30T21:53:29.688,245,1.291,311.024,,,0.023,0.023,,,0.007,,,,,,,,,0,,,,0.055,0.015,0.047,0.154,313.318,3.03,seeking_attention,84.0,disengaged,0.9,looking_away,disengaged,0.938,looking_down,"(815, 423, 252, 252)",0.0689,2,2,0.806,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,246,0
2026-06-30T21:53:30.002,246,3.775,299.434,,,0.03,0.024,,,0.008,,,,,,,,,0,,,,0.063,0.016,0.061,0.13,304.468,3.06,seeking_attention,84.297,engaged,0.703,face_centered,disengaged,0.936,looking_down,"(838, 474, 251, 246)",0.067,2,2,0.71,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,247,0
2026-06-30T21:53:30.325,247,1.068,312.857,,,0.024,0.024,,,0.011,,,,,,,,,0,,,,0.088,0.025,0.064,0.13,316.703,3.07,seeking_attention,84.625,disengaged,0.95,looking_down,disengaged,0.936,looking_down,"(867, 458, 241, 241)",0.063,2,2,0.746,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,248,0
2026-06-30T21:53:30.626,248,1.031,290.706,,,0.022,0.045,,,0.006,,,,,,,,,0,,,,0.056,0.016,0.045,0.13,292.734,3.1,seeking_attention,84.938,disengaged,0.95,looking_down,disengaged,0.936,looking_down,"(742, 401, 283, 283)",0.0869,2,2,0.581,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,249,0
2026-06-30T21:53:31.000,249,1.053,293.149,61.004,,0.028,0.037,,,0.023,0.003,,,,,,,,0,,,,0.091,0.043,0.121,0.204,357.555,3.07,seeking_attention,85.297,engaged,0.842,face_centered,disengaged,0.933,looking_down,"(589, 390, 268, 268)",0.0779,2,2,0.61,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,250,0
2026-06-30T21:53:31.384,250,1.428,372.681,,,0.038,0.032,,,0.01,,,,,,,,,0,,,,0.079,0.019,0.065,0.204,377.246,3.03,seeking_attention,85.688,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(563, 395, 253, 253)",0.0695,2,2,0.839,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,251,0
2026-06-30T21:53:31.707,251,1.068,313.239,,,0.027,0.024,,,0.007,,,,,,,,,0,,,,0.053,0.015,0.045,0.204,315.226,3.04,seeking_attention,86.016,disengaged,0.95,looking_down,disengaged,0.933,looking_down,"(639, 360, 277, 276)",0.083,2,2,0.689,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,252,0
2026-06-30T21:53:32.060,252,1.216,342.52,,,0.02,0.022,,,0.014,,,,,,,,,0,,,,0.258,0.048,0.109,0.141,344.966,3.03,seeking_attention,86.36,disengaged,0.95,looking_down,disengaged,0.936,looking_down,"(661, 368, 260, 260)",0.0734,2,2,0.89,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,253,0
2026-06-30T21:53:32.385,253,1.08,310.381,,,0.022,0.037,,,0.01,,,,,,,,,0,,,,0.085,0.024,0.06,0.141,314.405,3.04,seeking_attention,86.688,disengaged,0.95,looking_down,disengaged,0.943,looking_down,"(644, 364, 233, 233)",0.0589,2,2,0.773,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,254,0
2026-06-30T21:53:32.707,254,0.938,313.897,,,0.023,0.022,,,0.007,,,,,,,,,0,,,,0.058,0.016,0.046,0.141,315.751,3.06,seeking_attention,87.016,disengaged,0.9,looking_away,disengaged,0.943,looking_down,"(636, 352, 246, 246)",0.0657,2,2,0.888,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,255,0
2026-06-30T21:53:33.175,255,1.502,349.337,99.57,,0.049,0.024,,,0.013,0.005,,,,,,,,0,,,,0.114,0.033,0.082,0.174,455.687,2.97,seeking_attention,87.469,disengaged,0.9,looking_away,disengaged,0.938,looking_down,"(636, 364, 237, 237)",0.0609,2,2,0.86,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,256,0
2026-06-30T21:53:33.652,256,1.52,462.308,,,0.026,0.026,,,0.008,,,,,,,,,0,,,,0.067,0.017,0.052,0.174,467.108,2.89,seeking_attention,87.954,disengaged,0.9,looking_away,disengaged,0.931,looking_down,"(638, 364, 237, 237)",0.0609,2,2,0.882,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,257,0
2026-06-30T21:53:34.042,257,1.13,380.137,,,0.019,0.025,,,0.007,,,,,,,,,0,,,,0.062,0.016,0.049,0.174,382.572,2.86,seeking_attention,88.344,disengaged,0.9,looking_away,disengaged,0.925,looking_down,"(631, 364, 238, 238)",0.0615,2,2,0.873,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,258,0
2026-06-30T21:53:34.403,258,1.083,346.706,,,0.02,0.025,,,0.008,,,,,,,,,0,,,,0.071,0.019,0.052,0.111,351.514,2.86,seeking_attention,88.704,disengaged,0.9,looking_away,disengaged,0.922,looking_away,"(629, 366, 240, 240)",0.0625,2,2,0.886,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,259,0
2026-06-30T21:53:34.783,259,1.268,364.978,,,0.029,0.15,,,0.011,,,,,,,,,0,,,,0.102,0.025,0.07,0.111,373.655,2.84,seeking_attention,89.094,disengaged,0.9,looking_away,disengaged,0.917,looking_away,"(627, 366, 241, 241)",0.063,2,2,0.893,0,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,260,0
2026-06-30T21:53:35.252,260,1.095,355.209,71.266,,0.03,0.039,,,0.011,24.576,,,,,,,,0,,,,0.107,0.025,0.07,0.111,460.889,2.77,seeking_attention,89.563,disengaged,0.9,looking_away,disengaged,0.911,looking_away,"(629, 366, 240, 240)",0.0625,2,2,0.891,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,1,0,0,261,0
2026-06-30T21:53:35.698,261,1.668,429.947,,,0.028,0.027,,,0.007,,,,,,,,,0,,,,0.058,0.016,0.049,0.194,432.466,2.73,seeking_attention,90.0,disengaged,0.9,looking_away,disengaged,0.906,looking_away,"(624, 363, 245, 245)",0.0651,2,2,0.899,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,262,0
2026-06-30T21:53:36.084,262,1.137,374.269,,,0.025,0.027,,,0.011,,,,,,,,,0,,,,0.076,0.017,0.066,0.194,378.801,2.72,seeking_attention,90.391,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(624, 361, 246, 247)",0.0659,2,2,0.909,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,263,0
2026-06-30T21:53:36.451,263,1.139,358.153,,,0.023,0.023,,,0.007,,,,,,,,,0,,,,0.056,0.016,0.047,0.194,360.284,2.72,seeking_attention,90.75,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(622, 364, 246, 246)",0.0657,2,2,0.903,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,264,0
2026-06-30T21:53:36.801,264,1.041,340.231,,,0.026,0.023,,,0.009,,,,,,,,,0,,,,0.058,0.016,0.049,0.126,342.196,2.74,seeking_attention,91.11,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(624, 366, 241, 241)",0.063,2,2,0.893,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,265,0
2026-06-30T21:53:37.298,265,1.367,396.404,80.235,,0.034,0.045,,,0.011,4.624,,,,,,,,0,,,,0.098,0.026,0.066,0.126,489.792,2.67,seeking_attention,91.61,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(624, 367, 239, 240)",0.0622,2,2,0.891,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,1,0,266,0
2026-06-30T21:53:37.746,266,1.335,437.58,,,0.021,0.031,,,0.007,,,,,,,,,0,,,,0.064,0.018,0.054,0.126,439.9,2.63,seeking_attention,92.047,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(621, 366, 243, 243)",0.0641,2,2,0.899,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,267,0
2026-06-30T21:53:38.119,267,1.084,355.372,,,0.028,0.042,,,0.013,,,,,,,,,0,,,,0.112,0.03,0.092,0.171,361.116,2.65,seeking_attention,92.422,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(619, 363, 242, 242)",0.0635,2,2,0.891,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,268,0
2026-06-30T21:53:38.515,268,0.876,388.418,,,0.02,0.024,,,0.008,,,,,,,,,0,,,,0.063,0.018,0.049,0.171,390.385,2.64,seeking_attention,92.813,disengaged,0.9,looking_away,disengaged,0.9,looking_away,"(617, 364, 249, 249)",0.0673,2,2,0.902,1,unavailable,0.0,gesture_detection_disabled,,,,,,,,False,speaker_awareness_disabled,0,0,0,269,0
