timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-18T14:29:10.789,314,0.951,193.731,,,,,,,,0.076,0.012,0.026,0.101,195.084,4.69,engaged,36.281,absent,0.0,no_face_detected,engaged,0.845,face_centered,"(599, 252, 196, 196)",0.0417,0,0,0.608,1,0,0,145,0,0
2026-06-18T14:29:10.982,315,1.345,183.478,,,,,,,,0.068,0.012,0.026,0.101,185.288,4.76,engaged,36.469,absent,0.0,no_stable_face_candidate,engaged,0.839,face_centered,"(599, 252, 196, 196)",0.0417,1,0,0.608,1,0,0,146,0,0
2026-06-18T14:29:11.238,316,1.018,179.937,65.532,1.194,,,,,,0.073,0.02,0.022,0.109,248.623,4.68,engaged,36.719,absent,0.0,no_face_detected,engaged,0.835,face_centered,"(599, 252, 196, 196)",0.0417,0,0,0.608,1,0,1,147,0,0
2026-06-18T14:29:11.477,317,1.35,230.439,,,,,,,,0.04,0.016,0.022,0.109,231.89,4.65,engaged,36.969,disengaged,0.633,face_too_small,disengaged,0.55,unstable_window_face_too_small,"(765, 381, 100, 100)",0.0109,1,1,0.157,1,0,0,0,1,0
2026-06-18T14:29:11.667,318,0.93,182.658,,,,,,,,0.115,0.029,0.022,0.109,184.031,4.73,engaged,37.156,disengaged,0.665,face_too_small,disengaged,0.649,face_too_small,"(758, 381, 101, 101)",0.0111,2,2,0.567,1,0,0,0,2,0
2026-06-18T14:29:11.871,319,2.011,194.913,,,,,,,,0.067,0.02,0.023,0.109,197.486,4.76,engaged,37.359,disengaged,0.668,face_too_small,disengaged,0.655,face_too_small,"(757, 380, 101, 101)",0.0111,2,2,0.602,1,0,0,0,3,0
2026-06-18T14:29:12.080,320,0.979,201.09,,,,,,,,0.053,0.014,0.021,0.109,202.428,4.78,engaged,37.562,disengaged,0.663,face_too_small,disengaged,0.657,face_too_small,"(766, 373, 97, 97)",0.0102,3,3,0.531,1,0,0,0,4,0
2026-06-18T14:29:12.286,321,0.919,196.55,,,,,,,,0.071,0.018,0.025,0.104,197.867,4.81,disengaged,0.0,engaged,0.726,face_centered,disengaged,0.657,face_too_small,"(630, 146, 189, 189)",0.0388,2,1,0.287,1,0,0,0,5,0
2026-06-18T14:29:12.492,322,1.495,198.242,,,,,,,,0.109,0.024,0.038,0.104,200.241,4.82,disengaged,0.203,engaged,0.77,face_centered,disengaged,0.657,face_too_small,"(615, 156, 179, 179)",0.0348,1,1,0.65,1,0,0,0,6,0
2026-06-18T14:29:12.690,323,0.943,189.581,,,,,,,,0.041,0.011,0.024,0.104,190.855,4.87,disengaged,0.406,engaged,0.786,face_centered,engaged,0.55,unstable_window_face_centered,"(602, 155, 185, 185)",0.0371,1,1,0.701,1,0,0,1,0,0
2026-06-18T14:29:12.895,324,1.527,197.031,,,,,,,,0.063,0.011,0.022,0.104,199.092,4.88,disengaged,0.609,engaged,0.795,face_centered,engaged,0.769,face_centered,"(596, 165, 179, 179)",0.0348,1,1,0.694,1,0,0,2,0,0
2026-06-18T14:29:13.095,325,0.936,192.556,,,,,,,,0.052,0.01,0.02,0.104,193.846,4.91,disengaged,0.797,engaged,0.753,face_centered,engaged,0.766,face_centered,"(652, 192, 166, 166)",0.0299,1,1,0.508,1,0,0,3,0,0
2026-06-18T14:29:13.405,326,0.923,203.161,56.225,36.938,,,,,,0.105,0.023,0.038,0.132,299.027,4.75,disengaged,1.109,engaged,0.71,face_centered,engaged,0.757,face_centered,"(718, 211, 164, 164)",0.0292,2,2,0.434,3,2,1,4,0,0
2026-06-18T14:29:13.676,327,1.545,257.968,,,,,,,,0.089,0.012,0.025,0.132,259.67,4.66,disengaged,1.391,disengaged,0.63,face_too_small,engaged,0.757,face_centered,"(822, 458, 105, 105)",0.012,1,1,0.13,3,0,0,5,0,0
2026-06-18T14:29:13.884,328,1.112,200.596,,,,,,,,0.056,0.01,0.022,0.132,202.081,4.69,disengaged,1.594,engaged,0.676,face_centered,engaged,0.748,face_centered,"(633, 368, 342, 342)",0.1269,1,1,0.414,3,0,0,6,0,0
2026-06-18T14:29:14.083,329,1.108,190.93,,,,,,,,0.064,0.011,0.026,0.132,192.472,4.74,disengaged,1.797,absent,0.0,no_stable_face_candidate,engaged,0.744,face_centered,"(633, 368, 342, 342)",0.1269,1,0,0.414,3,0,0,7,0,0
2026-06-18T14:29:14.288,330,1.143,196.951,,,,,,,,0.065,0.011,0.028,0.132,198.954,4.77,disengaged,2.0,absent,0.0,no_face_detected,engaged,0.734,face_centered,"(633, 368, 342, 342)",0.1269,0,0,0.414,3,0,0,8,0,0
2026-06-18T14:29:14.496,331,0.956,199.134,,,,,,,,0.044,0.016,0.025,0.134,200.45,4.79,disengaged,2.203,absent,0.0,no_stable_face_candidate,absent,0.0,unstable_window_no_stable_face_candidate,,0.0,1,0,0.0,3,0,0,0,0,1
2026-06-18T14:29:14.705,332,1.312,201.142,,,,,,,,0.068,0.016,0.029,0.134,202.848,4.81,disengaged,2.422,absent,0.0,no_face_detected,disengaged,0.63,face_too_small,"(633, 368, 342, 342)",0.1269,0,0,0.414,3,0,0,0,1,0
2026-06-18T14:29:14.907,333,0.933,193.983,,,,,,,,0.087,0.038,0.07,0.134,195.38,4.84,disengaged,2.609,absent,0.0,no_face_detected,disengaged,0.63,face_too_small,"(633, 368, 342, 342)",0.1269,0,0,0.414,3,0,0,0,2,0
2026-06-18T14:29:15.112,334,0.95,196.629,,,,,,,,0.085,0.025,0.041,0.134,198.001,4.86,disengaged,2.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,3,0,0,0,0,1
2026-06-18T14:29:15.401,335,0.985,202.254,59.101,19.367,,,,,,0.084,0.024,0.033,0.134,282.903,4.73,disengaged,3.109,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,2,1,1,0,0,2
2026-06-18T14:29:15.695,336,1.485,283.038,,,,,,,,0.073,0.018,0.03,0.123,284.675,4.6,disengaged,3.406,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,3
2026-06-18T14:29:15.915,337,0.995,210.799,,,,,,,,0.063,0.017,0.029,0.123,212.187,4.62,disengaged,3.625,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,4
2026-06-18T14:29:16.123,338,0.999,200.677,,,,,,,,0.08,0.02,0.039,0.123,202.096,4.65,disengaged,3.828,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,2,0,0,0,0,5
2026-06-18T14:29:16.318,339,0.955,184.848,,,,,,,,0.054,0.015,0.021,0.123,186.163,4.72,disengaged,4.031,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,absent,0.0,no_face_detected,"(1135, 614, 97, 97)",0.0102,1,1,0.045,2,0,0,0,0,6
2026-06-18T14:29:16.518,340,1.164,192.359,,,,,,,,0.055,0.015,0.021,0.123,194.057,4.76,disengaged,4.234,disengaged,0.597,face_left_or_right,disengaged,0.724,face_left_or_right+face_high_or_low+face_too_small,"(949, 203, 240, 240)",0.0625,3,1,0.317,2,0,0,0,1,0
2026-06-18T14:29:16.728,341,1.74,199.473,,,,,,,,0.053,0.014,0.021,0.106,201.729,4.78,disengaged,4.438,engaged,0.611,face_centered,disengaged,0.724,face_left_or_right+face_high_or_low+face_too_small,"(828, 172, 208, 208)",0.0469,1,1,0.381,2,0,0,0,2,0
2026-06-18T14:29:16.949,342,1.094,212.127,,,,,,,,0.062,0.015,0.024,0.106,213.633,4.77,disengaged,4.656,engaged,0.64,face_centered,disengaged,0.724,face_left_or_right+face_high_or_low+face_too_small,"(759, 177, 162, 162)",0.0285,1,1,0.325,2,0,0,0,3,0
2026-06-18T14:29:17.158,343,1.272,201.024,,,,,,,,0.035,0.011,0.028,0.106,203.139,4.79,disengaged,4.875,engaged,0.672,face_centered,engaged,0.55,unstable_window_face_centered,"(721, 174, 148, 148)",0.0238,2,2,0.455,2,0,0,1,0,0
2026-06-18T14:29:17.468,344,1.042,205.308,59.679,34.882,,,,,,0.395,0.045,0.069,0.106,302.966,4.64,disengaged,5.172,engaged,0.686,face_centered,engaged,0.652,face_centered,"(714, 172, 144, 144)",0.0225,1,1,0.601,2,2,0,2,0,0
2026-06-18T14:29:17.761,345,1.43,280.399,,,,,,,,0.072,0.017,0.033,0.145,281.981,4.53,disengaged,5.469,engaged,0.69,face_centered,engaged,0.66,face_centered,"(710, 168, 149, 149)",0.0241,1,1,0.639,2,0,0,3,0,0
2026-06-18T14:29:18.060,346,1.464,289.114,,,,,,,,0.057,0.011,0.021,0.145,291.064,4.42,disengaged,5.766,engaged,0.692,face_centered,engaged,0.665,face_centered,"(705, 165, 150, 150)",0.0244,2,2,0.633,2,0,0,4,0,0
2026-06-18T14:29:18.291,347,1.211,221.573,,,,,,,,0.059,0.012,0.023,0.145,223.179,4.43,disengaged,6.0,engaged,0.7,face_centered,engaged,0.67,face_centered,"(694, 163, 154, 154)",0.0257,2,1,0.622,2,0,0,5,0,0
2026-06-18T14:29:18.513,348,1.113,214.689,,,,,,,,0.055,0.01,0.021,0.145,216.177,4.45,disengaged,6.219,engaged,0.707,face_centered,engaged,0.684,face_centered,"(684, 163, 153, 153)",0.0254,1,1,0.622,2,0,0,6,0,0
2026-06-18T14:29:18.737,349,0.943,216.344,,,,,,,,0.054,0.01,0.021,0.145,217.658,4.46,disengaged,6.453,engaged,0.711,face_centered,engaged,0.694,face_centered,"(678, 167, 146, 146)",0.0231,1,1,0.612,2,0,0,7,0,0
2026-06-18T14:29:18.959,350,0.962,210.706,,,,,,,,0.062,0.019,0.024,0.184,212.067,4.49,disengaged,6.672,engaged,0.721,face_centered,engaged,0.701,face_centered,"(667, 170, 144, 144)",0.0225,2,1,0.607,2,0,0,8,0,0
2026-06-18T14:29:19.173,351,0.932,205.894,,,,,,,,0.062,0.012,0.024,0.184,207.195,4.52,disengaged,6.875,engaged,0.733,face_centered,engaged,0.708,face_centered,"(652, 173, 142, 142)",0.0219,2,2,0.592,2,0,0,9,0,0
2026-06-18T14:29:19.461,352,1.306,202.92,54.852,19.959,,,,,,0.13,0.028,0.051,0.184,280.66,4.42,disengaged,7.172,engaged,0.758,face_centered,engaged,0.717,face_centered,"(626, 172, 155, 155)",0.0261,2,1,0.587,3,1,2,10,0,0
2026-06-18T14:29:19.739,353,1.177,268.436,,,,,,,,0.07,0.012,0.03,0.184,269.746,4.35,disengaged,7.453,absent,0.0,no_face_detected,engaged,0.722,face_centered,"(626, 172, 155, 155)",0.0261,0,0,0.587,3,0,0,11,0,0
2026-06-18T14:29:19.954,354,1.137,206.138,,,,,,,,0.058,0.011,0.021,0.184,207.646,4.4,disengaged,7.656,engaged,0.804,face_centered,engaged,0.739,face_centered,"(558, 196, 150, 150)",0.0244,1,1,0.406,3,0,0,12,0,0
2026-06-18T14:29:20.180,355,0.958,217.043,,,,,,,,0.054,0.011,0.021,0.096,218.368,4.42,disengaged,7.891,engaged,0.737,face_centered,engaged,0.744,face_centered,"(636, 185, 142, 142)",0.0219,2,1,0.352,3,0,0,13,0,0
2026-06-18T14:29:20.403,356,1.258,214.706,,,,,,,,0.065,0.012,0.024,0.096,216.421,4.44,disengaged,8.109,engaged,0.732,face_centered,engaged,0.748,face_centered,"(660, 184, 141, 141)",0.0216,2,1,0.559,3,0,0,14,0,0
2026-06-18T14:29:20.616,357,1.375,205.39,,,,,,,,0.059,0.011,0.02,0.096,207.18,4.48,disengaged,8.328,engaged,0.721,face_centered,engaged,0.747,face_centered,"(676, 181, 143, 143)",0.0222,1,1,0.583,3,0,0,15,0,0
2026-06-18T14:29:20.826,358,1.873,201.279,,,,,,,,0.069,0.012,0.026,0.096,203.568,4.52,disengaged,8.531,engaged,0.705,face_centered,engaged,0.743,face_centered,"(692, 177, 146, 146)",0.0231,1,1,0.577,3,0,0,16,0,0
2026-06-18T14:29:21.044,359,1.059,209.989,,,,,,,,0.054,0.011,0.02,0.096,211.44,4.54,disengaged,8.75,engaged,0.696,face_centered,engaged,0.733,face_centered,"(706, 176, 148, 148)",0.0238,2,2,0.59,3,0,0,17,0,0
2026-06-18T14:29:21.266,360,1.145,211.974,,,,,,,,0.055,0.01,0.02,0.109,213.535,4.56,disengaged,8.969,engaged,0.695,face_centered,engaged,0.727,face_centered,"(710, 175, 148, 148)",0.0238,1,1,0.638,3,0,0,18,0,0
2026-06-18T14:29:21.548,361,0.906,214.993,54.436,4.727,,,,,,0.074,0.018,0.025,0.109,276.245,4.46,disengaged,9.25,engaged,0.699,face_centered,engaged,0.712,face_centered,"(703, 169, 154, 154)",0.0257,1,1,0.637,2,0,2,19,0,0
2026-06-18T14:29:21.839,362,1.935,280.951,,,,,,,,0.074,0.015,0.027,0.109,283.036,4.37,disengaged,9.547,engaged,0.715,face_centered,engaged,0.709,face_centered,"(672, 158, 168, 168)",0.0306,1,1,0.576,2,0,0,20,0,0
2026-06-18T14:29:22.072,363,1.113,222.313,,,,,,,,0.065,0.011,0.023,0.109,223.916,4.38,disengaged,9.781,engaged,0.762,face_centered,engaged,0.713,face_centered,"(624, 143, 202, 202)",0.0443,2,2,0.61,2,0,0,21,0,0
2026-06-18T14:29:22.300,364,1.185,216.639,,,,,,,,0.055,0.011,0.021,0.114,219.098,4.4,disengaged,10.0,engaged,0.758,face_centered,engaged,0.719,face_centered,"(620, 124, 205, 205)",0.0456,2,2,0.703,2,0,0,22,0,0
2026-06-18T14:29:22.520,365,2.062,211.795,,,,,,,,0.056,0.011,0.021,0.114,214.523,4.42,disengaged,10.234,engaged,0.744,face_centered,engaged,0.724,face_centered,"(617, 114, 196, 196)",0.0417,1,1,0.681,2,0,0,23,0,0
2026-06-18T14:29:22.731,366,0.972,203.557,,,,,,,,0.054,0.009,0.02,0.114,204.897,4.47,disengaged,10.438,engaged,0.753,face_centered,engaged,0.732,face_centered,"(614, 116, 197, 197)",0.0421,2,2,0.731,2,0,0,24,0,0
2026-06-18T14:29:22.952,367,0.929,213.89,,,,,,,,0.054,0.01,0.02,0.114,215.191,4.49,disengaged,10.656,engaged,0.742,face_centered,engaged,0.739,face_centered,"(631, 128, 190, 190)",0.0392,1,1,0.673,2,0,0,25,0,0
2026-06-18T14:29:23.181,368,1.622,220.14,,,,,,,,0.055,0.01,0.021,0.114,222.17,4.49,disengaged,10.891,engaged,0.729,face_centered,engaged,0.743,face_centered,"(653, 136, 190, 190)",0.0392,1,1,0.648,2,0,0,26,0,0
2026-06-18T14:29:23.415,369,0.912,225.341,,,,,,,,0.054,0.01,0.02,0.109,226.605,4.48,disengaged,11.125,engaged,0.704,face_centered,engaged,0.742,face_centered,"(687, 150, 178, 178)",0.0344,2,2,0.592,2,0,0,27,0,0
2026-06-18T14:29:23.733,370,2.066,218.82,52.616,36.429,,,,,,0.083,0.018,0.029,0.109,311.133,4.35,disengaged,11.438,engaged,0.707,face_centered,engaged,0.734,face_centered,"(693, 163, 165, 165)",0.0295,1,1,0.646,3,2,1,28,0,0
2026-06-18T14:29:24.022,371,1.815,278.915,,,,,,,,0.066,0.012,0.026,0.109,280.862,4.27,disengaged,11.734,engaged,0.708,face_centered,engaged,0.727,face_centered,"(696, 172, 155, 155)",0.0261,1,1,0.642,3,0,0,29,0,0
2026-06-18T14:29:24.241,372,0.979,210.864,,,,,,,,0.057,0.011,0.022,0.109,212.221,4.32,disengaged,11.953,engaged,0.719,face_centered,engaged,0.723,face_centered,"(681, 168, 163, 163)",0.0288,1,1,0.632,3,0,0,30,0,0
2026-06-18T14:29:24.460,373,1.026,207.682,,,,,,,,0.131,0.031,0.054,0.143,209.215,4.36,disengaged,12.172,absent,0.0,no_face_detected,engaged,0.718,face_centered,"(681, 168, 163, 163)",0.0288,0,0,0.632,3,0,0,31,0,0
2026-06-18T14:29:24.676,374,1.0,209.059,,,,,,,,0.059,0.011,0.023,0.143,210.563,4.4,disengaged,12.391,engaged,0.705,face_centered,engaged,0.712,face_centered,"(697, 171, 159, 159)",0.0274,1,1,0.616,3,0,0,32,0,0
2026-06-18T14:29:24.883,375,1.139,198.649,,,,,,,,0.055,0.01,0.021,0.143,200.183,4.46,disengaged,12.594,engaged,0.704,face_centered,engaged,0.708,face_centered,"(700, 164, 169, 169)",0.031,1,1,0.644,3,0,0,33,0,0
2026-06-18T14:29:25.094,376,0.945,203.491,,,,,,,,0.055,0.011,0.02,0.143,204.916,4.5,disengaged,12.797,engaged,0.708,face_centered,engaged,0.709,face_centered,"(696, 162, 168, 168)",0.0306,2,1,0.666,3,0,0,34,0,0
2026-06-18T14:29:25.312,377,0.913,210.825,,,,,,,,0.09,0.012,0.023,0.143,212.128,4.53,disengaged,13.016,engaged,0.704,face_centered,engaged,0.708,face_centered,"(697, 162, 163, 163)",0.0288,1,1,0.661,3,0,0,35,0,0
2026-06-18T14:29:25.536,378,0.98,214.428,,,,,,,,0.054,0.01,0.019,0.137,215.765,4.54,disengaged,13.25,engaged,0.707,face_centered,engaged,0.708,face_centered,"(696, 161, 169, 169)",0.031,2,2,0.67,3,0,0,36,0,0
2026-06-18T14:29:25.813,379,1.162,210.426,52.109,6.277,,,,,,0.084,0.02,0.031,0.137,271.217,4.45,disengaged,13.516,engaged,0.682,face_centered,engaged,0.702,face_centered,"(717, 158, 167, 167)",0.0303,2,2,0.597,2,0,2,37,0,0
2026-06-18T14:29:26.099,380,1.029,278.719,,,,,,,,0.059,0.011,0.023,0.137,279.862,4.36,disengaged,13.813,engaged,0.677,face_centered,engaged,0.698,face_centered,"(725, 157, 165, 165)",0.0295,1,1,0.639,2,0,0,38,0,0
2026-06-18T14:29:26.324,381,1.251,216.784,,,,,,,,0.06,0.011,0.022,0.137,218.67,4.38,disengaged,14.031,engaged,0.683,face_centered,engaged,0.695,face_centered,"(720, 156, 169, 169)",0.031,1,1,0.661,2,0,0,39,0,0
2026-06-18T14:29:26.552,382,1.011,218.041,,,,,,,,0.055,0.011,0.021,0.105,219.417,4.4,disengaged,14.266,engaged,0.687,face_centered,engaged,0.692,face_centered,"(716, 154, 171, 171)",0.0317,1,1,0.667,2,0,0,40,0,0
2026-06-18T14:29:26.773,383,1.787,212.568,,,,,,,,0.065,0.012,0.024,0.105,214.864,4.43,disengaged,14.484,engaged,0.692,face_centered,engaged,0.69,face_centered,"(711, 153, 175, 175)",0.0332,1,1,0.673,2,0,0,41,0,0
2026-06-18T14:29:26.988,384,1.283,206.346,,,,,,,,0.061,0.012,0.022,0.105,208.1,4.46,disengaged,14.703,engaged,0.692,face_centered,engaged,0.688,face_centered,"(706, 156, 168, 168)",0.0306,1,1,0.642,2,0,0,42,0,0
2026-06-18T14:29:27.217,385,1.085,219.883,,,,,,,,0.078,0.011,0.023,0.105,221.365,4.47,disengaged,14.922,engaged,0.702,face_centered,engaged,0.688,face_centered,"(696, 152, 176, 176)",0.0336,2,1,0.664,2,0,0,43,0,0
2026-06-18T14:29:27.449,386,1.566,224.015,,,,,,,,0.066,0.013,0.025,0.105,226.09,4.47,disengaged,15.156,engaged,0.71,face_centered,engaged,0.692,face_centered,"(686, 149, 178, 178)",0.0344,1,1,0.665,2,0,0,44,0,0
2026-06-18T14:29:27.674,387,0.979,215.545,,,,,,,,0.055,0.01,0.018,0.18,216.881,4.48,disengaged,15.375,engaged,0.714,face_centered,engaged,0.697,face_centered,"(679, 151, 175, 175)",0.0332,1,1,0.665,2,0,0,45,0,0
2026-06-18T14:29:27.973,388,1.077,214.263,53.444,21.52,,,,,,0.074,0.016,0.03,0.18,291.315,4.38,disengaged,15.688,engaged,0.721,face_centered,engaged,0.703,face_centered,"(672, 151, 175, 175)",0.0332,1,1,0.675,2,1,1,46,0,0
2026-06-18T14:29:28.279,389,1.374,295.705,,,,,,,,0.06,0.011,0.022,0.18,297.2,4.27,disengaged,15.984,engaged,0.725,face_centered,engaged,0.708,face_centered,"(668, 151, 176, 176)",0.0336,1,1,0.689,2,0,0,47,0,0
2026-06-18T14:29:28.514,390,1.058,226.729,,,,,,,,0.058,0.011,0.021,0.18,228.17,4.28,disengaged,16.219,engaged,0.725,face_centered,engaged,0.713,face_centered,"(670, 153, 175, 175)",0.0332,1,1,0.693,2,0,0,48,0,0
2026-06-18T14:29:28.740,391,0.977,217.701,,,,,,,,0.055,0.01,0.019,0.14,219.064,4.31,disengaged,16.453,engaged,0.726,face_centered,engaged,0.718,face_centered,"(672, 154, 179, 179)",0.0348,2,2,0.687,2,0,0,49,0,0
2026-06-18T14:29:28.971,392,0.983,222.893,,,,,,,,0.064,0.012,0.025,0.14,224.249,4.33,disengaged,16.688,engaged,0.731,face_centered,engaged,0.722,face_centered,"(663, 168, 163, 163)",0.0288,1,1,0.611,2,0,0,50,0,0
2026-06-18T14:29:29.172,393,1.089,192.794,,,,,,,,0.062,0.011,0.027,0.14,194.254,4.41,disengaged,16.875,absent,0.0,no_face_detected,engaged,0.724,face_centered,"(663, 168, 163, 163)",0.0288,0,0,0.611,2,0,0,51,0,0
2026-06-18T14:29:29.386,394,0.926,206.502,,,,,,,,0.059,0.011,0.026,0.14,207.805,4.45,disengaged,17.094,absent,0.0,no_stable_face_candidate,engaged,0.726,face_centered,"(663, 168, 163, 163)",0.0288,2,0,0.611,2,0,0,52,0,0
2026-06-18T14:29:29.602,395,1.211,206.415,,,,,,,,0.057,0.014,0.025,0.14,208.038,4.49,disengaged,17.313,engaged,0.712,face_centered,engaged,0.724,face_centered,"(690, 173, 164, 164)",0.0292,1,1,0.576,2,0,0,53,0,0
2026-06-18T14:29:29.818,396,1.475,206.029,,,,,,,,0.056,0.01,0.022,0.11,207.997,4.52,disengaged,17.531,engaged,0.703,face_centered,engaged,0.72,face_centered,"(704, 173, 161, 161)",0.0281,1,1,0.625,2,0,0,54,0,0
2026-06-18T14:29:30.091,397,1.597,209.861,53.33,2.168,,,,,,0.077,0.018,0.026,0.11,267.984,4.44,disengaged,17.797,engaged,0.713,face_centered,engaged,0.717,face_centered,"(694, 171, 165, 165)",0.0295,1,1,0.65,2,0,2,55,0,0
2026-06-18T14:29:30.380,398,1.145,280.692,,,,,,,,0.061,0.011,0.023,0.11,281.95,4.35,disengaged,18.094,engaged,0.722,face_centered,engaged,0.716,face_centered,"(684, 171, 167, 167)",0.0303,1,1,0.655,2,0,0,56,0,0
2026-06-18T14:29:30.609,399,1.006,220.287,,,,,,,,0.064,0.012,0.025,0.11,221.678,4.37,disengaged,18.313,engaged,0.734,face_centered,engaged,0.717,face_centered,"(673, 173, 169, 169)",0.031,1,1,0.658,2,0,0,57,0,0
2026-06-18T14:29:30.831,400,0.98,212.753,,,,,,,,0.092,0.011,0.021,0.114,214.134,4.4,disengaged,18.531,engaged,0.739,face_centered,engaged,0.721,face_centered,"(671, 172, 171, 171)",0.0317,1,1,0.698,2,0,0,58,0,0
2026-06-18T14:29:31.050,401,1.183,211.451,,,,,,,,0.054,0.01,0.022,0.114,213.012,4.43,disengaged,18.766,engaged,0.742,face_centered,engaged,0.724,face_centered,"(670, 173, 174, 174)",0.0329,1,1,0.697,2,0,0,59,0,0
2026-06-18T14:29:31.258,402,1.418,200.007,,,,,,,,0.084,0.017,0.032,0.114,201.978,4.48,disengaged,18.969,engaged,0.742,face_centered,engaged,0.728,face_centered,"(668, 170, 175, 175)",0.0332,1,1,0.699,2,0,0,60,0,0
2026-06-18T14:29:31.475,403,0.933,207.774,,,,,,,,0.08,0.023,0.029,0.114,209.108,4.51,disengaged,19.188,engaged,0.737,face_centered,engaged,0.733,face_centered,"(673, 174, 168, 168)",0.0306,2,1,0.686,2,0,0,61,0,0
2026-06-18T14:29:31.697,404,1.07,213.968,,,,,,,,0.085,0.017,0.031,0.114,215.528,4.52,disengaged,19.406,engaged,0.738,face_centered,engaged,0.736,face_centered,"(672, 171, 172, 172)",0.0321,1,1,0.695,2,0,0,62,0,0
2026-06-18T14:29:31.919,405,1.064,213.011,,,,,,,,0.054,0.01,0.021,0.101,214.441,4.54,disengaged,19.625,engaged,0.736,face_centered,engaged,0.738,face_centered,"(674, 173, 168, 168)",0.0306,1,1,0.694,2,0,0,63,0,0
2026-06-18T14:29:32.214,406,1.297,216.418,54.501,15.516,,,,,,0.104,0.043,0.077,0.101,288.952,4.43,disengaged,19.922,engaged,0.734,face_centered,engaged,0.738,face_centered,"(676, 172, 171, 171)",0.0317,1,1,0.686,2,1,1,64,0,0
2026-06-18T14:29:32.514,407,1.334,290.802,,,,,,,,0.069,0.012,0.025,0.101,292.264,4.33,disengaged,20.219,engaged,0.734,face_centered,engaged,0.738,face_centered,"(676, 172, 170, 170)",0.0314,1,1,0.696,2,0,0,65,0,0
2026-06-18T14:29:32.739,408,1.106,216.144,,,,,,,,0.063,0.012,0.023,0.101,217.633,4.35,disengaged,20.453,engaged,0.736,face_centered,engaged,0.737,face_centered,"(676, 172, 173, 173)",0.0325,1,1,0.694,2,0,0,66,0,0
2026-06-18T14:29:32.964,409,2.311,214.199,,,,,,,,0.054,0.011,0.021,0.095,216.946,4.38,disengaged,20.672,engaged,0.736,face_centered,engaged,0.736,face_centered,"(677, 172, 173, 173)",0.0325,1,1,0.701,2,0,0,67,0,0
2026-06-18T14:29:33.179,410,0.92,208.556,,,,,,,,0.055,0.01,0.02,0.095,209.829,4.42,disengaged,20.891,engaged,0.729,face_centered,engaged,0.735,face_centered,"(683, 177, 165, 165)",0.0295,2,1,0.676,2,0,0,68,0,0
2026-06-18T14:29:33.393,411,0.916,206.168,,,,,,,,0.054,0.01,0.021,0.095,207.438,4.46,disengaged,21.109,engaged,0.72,face_centered,engaged,0.732,face_centered,"(691, 173, 168, 168)",0.0306,1,1,0.652,2,0,0,69,0,0
2026-06-18T14:29:33.608,412,0.944,207.546,,,,,,,,0.092,0.03,0.031,0.095,208.91,4.49,disengaged,21.313,engaged,0.714,face_centered,engaged,0.729,face_centered,"(700, 176, 165, 165)",0.0295,1,1,0.654,2,0,0,70,0,0
2026-06-18T14:29:33.828,413,1.18,211.245,,,,,,,,0.053,0.01,0.02,0.095,212.804,4.51,disengaged,21.531,engaged,0.716,face_centered,engaged,0.726,face_centered,"(700, 175, 168, 168)",0.0306,2,1,0.681,2,0,0,71,0,0
2026-06-18T14:29:34.043,414,0.943,204.616,,,,,,,,0.054,0.01,0.02,0.652,205.91,4.55,disengaged,21.75,engaged,0.718,face_centered,engaged,0.724,face_centered,"(699, 174, 170, 170)",0.0314,1,1,0.692,2,0,0,72,0,0
2026-06-18T14:29:34.315,415,0.91,210.582,49.497,4.298,,,,,,0.089,0.018,0.029,0.652,266.332,4.47,disengaged,22.031,engaged,0.718,face_centered,engaged,0.721,face_centered,"(699, 175, 169, 169)",0.031,1,1,0.689,2,0,2,73,0,0
2026-06-18T14:29:34.606,416,1.447,281.824,,,,,,,,0.061,0.011,0.022,0.652,283.414,4.37,disengaged,22.313,engaged,0.718,face_centered,engaged,0.719,face_centered,"(700, 176, 169, 169)",0.031,1,1,0.687,2,0,0,74,0,0
2026-06-18T14:29:34.831,417,1.065,216.608,,,,,,,,0.059,0.013,0.028,0.652,218.064,4.39,disengaged,22.547,engaged,0.71,face_centered,engaged,0.716,face_centered,"(707, 176, 168, 168)",0.0306,1,1,0.663,2,0,0,75,0,0
