timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T16:23:22.529,812,0.813,93.082,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.038,0.214,94.194,9.75,engaged,97.109,engaged,0.943,face_centered,engaged,0.925,face_centered,"(555, 260, 293, 293)",0.0932,1,1,0.934,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,509,0,0
2026-06-22T16:23:22.631,813,1.542,93.785,,0.008,,,,,0.004,,,,,,,,,0,,,,0.056,0.011,0.032,0.214,95.624,9.82,engaged,97.218,engaged,0.943,face_centered,engaged,0.932,face_centered,"(557, 258, 299, 299)",0.097,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,510,0,0
2026-06-22T16:23:22.729,814,0.889,90.514,,,,,,,0.004,,,,,,,,,0,,,,0.053,0.012,0.032,0.114,91.628,9.93,engaged,97.312,engaged,0.94,face_centered,engaged,0.938,face_centered,"(562, 262, 296, 296)",0.0951,1,1,0.962,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,511,0,0
2026-06-22T16:23:22.832,815,0.67,97.91,,0.009,,,,,0.005,,,,,,,,,0,,,,0.068,0.013,0.036,0.114,98.86,9.95,engaged,97.421,engaged,0.935,face_centered,engaged,0.942,face_centered,"(562, 267, 299, 299)",0.097,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,512,0,0
2026-06-22T16:23:22.937,816,1.319,98.676,,0.008,,,,,0.005,,,,,,,,,0,,,,0.057,0.012,0.032,0.114,100.593,9.95,engaged,97.531,engaged,0.934,face_centered,engaged,0.944,face_centered,"(559, 266, 306, 306)",0.1016,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,513,0,0
2026-06-22T16:23:23.042,817,0.698,97.868,,,,,,,0.004,,,,,,,,,0,,,,0.053,0.011,0.033,0.114,98.806,9.97,engaged,97.625,engaged,0.932,face_centered,engaged,0.943,face_centered,"(571, 268, 297, 297)",0.0957,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,514,0,0
2026-06-22T16:23:23.212,818,1.238,103.049,56.815,0.015,,,,,0.009,0.004,,,,,,,,0,,,,0.089,0.022,0.095,0.114,163.31,9.58,engaged,97.796,engaged,0.931,face_centered,engaged,0.94,face_centered,"(574, 269, 297, 297)",0.0957,1,1,0.961,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,515,0,0
2026-06-22T16:23:23.360,819,0.727,141.044,,0.011,,,,,0.007,,,,,,,,,0,,,,0.084,0.019,0.047,0.114,141.956,9.33,engaged,97.953,engaged,0.926,face_centered,engaged,0.937,face_centered,"(575, 273, 299, 299)",0.097,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,516,0,0
2026-06-22T16:23:23.491,820,1.255,121.64,,0.009,,,,,0.005,,,,,,,,,0,,,,0.068,0.013,0.038,0.114,123.241,9.21,engaged,98.078,engaged,0.924,face_centered,engaged,0.934,face_centered,"(573, 274, 304, 304)",0.1003,2,2,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,517,0,0
2026-06-22T16:23:23.604,821,1.046,106.994,,0.008,,,,,0.004,,,,,,,,,0,,,,0.059,0.012,0.032,0.114,108.304,9.21,engaged,98.187,engaged,0.919,face_centered,engaged,0.931,face_centered,"(575, 276, 310, 310)",0.1043,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,518,0,0
2026-06-22T16:23:23.716,822,1.229,102.819,,0.01,,,,,0.005,,,,,,,,,0,,,,0.066,0.018,0.046,0.114,104.334,9.25,engaged,98.296,engaged,0.915,face_centered,engaged,0.928,face_centered,"(576, 284, 306, 306)",0.1016,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,519,0,0
2026-06-22T16:23:23.821,823,0.809,97.892,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.038,0.107,98.988,9.33,engaged,98.406,engaged,0.914,face_centered,engaged,0.926,face_centered,"(581, 285, 304, 304)",0.1003,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,520,0,0
2026-06-22T16:23:23.930,824,0.971,102.14,,0.009,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.037,0.107,103.384,9.37,engaged,98.515,engaged,0.913,face_centered,engaged,0.923,face_centered,"(577, 288, 306, 306)",0.1016,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,521,0,0
2026-06-22T16:23:24.036,825,0.688,99.851,,0.009,,,,,0.006,,,,,,,,,0,,,,0.071,0.018,0.048,0.107,100.836,9.42,engaged,98.625,engaged,0.913,face_centered,engaged,0.921,face_centered,"(576, 288, 308, 308)",0.1029,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,522,0,0
2026-06-22T16:23:24.143,826,1.106,99.971,,0.008,,,,,0.005,,,,,,,,,0,,,,0.054,0.013,0.032,0.107,101.34,9.47,engaged,98.734,engaged,0.913,face_centered,engaged,0.919,face_centered,"(573, 288, 311, 311)",0.1049,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,523,0,0
2026-06-22T16:23:24.248,827,0.698,99.121,,,,,,,0.004,,,,,,,,,0,,,,0.061,0.011,0.035,0.107,100.092,9.52,engaged,98.828,engaged,0.914,face_centered,engaged,0.917,face_centered,"(572, 289, 308, 308)",0.1029,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,524,0,0
2026-06-22T16:23:24.356,828,0.978,102.251,,0.013,,,,,0.007,,,,,,,,,0,,,,0.086,0.024,0.05,0.107,103.54,9.53,engaged,98.937,engaged,0.916,face_centered,engaged,0.916,face_centered,"(574, 290, 301, 301)",0.0983,2,2,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,525,0,0
2026-06-22T16:23:24.462,829,0.794,99.144,,0.008,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.034,0.107,100.212,9.58,engaged,99.046,engaged,0.915,face_centered,engaged,0.915,face_centered,"(569, 287, 311, 311)",0.1049,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,526,0,0
2026-06-22T16:23:24.572,830,1.028,103.578,,0.018,,,,,0.005,,,,,,,,,0,,,,0.06,0.016,0.036,0.107,104.892,9.57,engaged,99.156,engaged,0.917,face_centered,engaged,0.914,face_centered,"(568, 288, 307, 307)",0.1023,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,527,0,0
2026-06-22T16:23:24.677,831,0.952,98.773,,0.007,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.036,0.107,99.963,9.62,engaged,99.265,engaged,0.917,face_centered,engaged,0.915,face_centered,"(569, 288, 305, 305)",0.1009,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,528,0,0
2026-06-22T16:23:24.789,832,0.67,105.045,,0.011,,,,,0.006,,,,,,,,,0,,,,0.085,0.016,0.058,0.107,106.064,9.6,engaged,99.375,engaged,0.917,face_centered,engaged,0.915,face_centered,"(569, 288, 306, 306)",0.1016,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,529,0,0
2026-06-22T16:23:24.900,833,0.945,101.391,,0.007,,,,,0.004,,,,,,,,,0,,,,0.056,0.012,0.034,0.121,102.573,9.61,engaged,99.484,engaged,0.917,face_centered,engaged,0.915,face_centered,"(573, 289, 300, 300)",0.0977,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,530,0,0
2026-06-22T16:23:25.012,834,1.141,103.801,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.036,0.121,105.235,9.6,engaged,99.593,engaged,0.918,face_centered,engaged,0.916,face_centered,"(572, 289, 300, 300)",0.0977,1,1,0.959,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,531,0,0
2026-06-22T16:23:25.117,835,0.865,99.636,,0.008,,,,,0.004,,,,,,,,,0,,,,0.057,0.012,0.032,0.121,100.751,9.63,engaged,99.703,engaged,0.918,face_centered,engaged,0.917,face_centered,"(561, 283, 315, 315)",0.1077,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,532,0,0
2026-06-22T16:23:25.282,836,0.899,97.514,58.727,0.014,,,,,0.007,0.002,,,,,,,,0,,,,0.101,0.024,0.05,0.121,158.091,9.3,engaged,99.875,engaged,0.919,face_centered,engaged,0.917,face_centered,"(567, 288, 303, 303)",0.0996,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,533,0,0
2026-06-22T16:23:25.437,837,1.381,147.619,,0.016,,,,,0.006,,,,,,,,,0,,,,0.083,0.019,0.052,0.121,149.204,9.04,engaged,100.031,engaged,0.918,face_centered,engaged,0.917,face_centered,"(571, 289, 301, 301)",0.0983,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,534,0,0
2026-06-22T16:23:25.563,838,0.947,117.912,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.037,0.121,119.188,8.98,engaged,100.156,engaged,0.919,face_centered,engaged,0.918,face_centered,"(569, 289, 302, 302)",0.099,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,535,0,0
2026-06-22T16:23:25.680,839,0.947,109.948,,0.008,,,,,0.004,,,,,,,,,0,,,,0.06,0.012,0.035,0.121,111.155,8.98,engaged,100.265,engaged,0.92,face_centered,engaged,0.918,face_centered,"(567, 286, 303, 303)",0.0996,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,536,0,0
2026-06-22T16:23:25.791,840,0.717,105.44,,0.007,,,,,0.005,,,,,,,,,0,,,,0.056,0.013,0.035,0.121,106.416,9.02,engaged,100.375,engaged,0.92,face_centered,engaged,0.919,face_centered,"(565, 286, 307, 307)",0.1023,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,537,0,0
2026-06-22T16:23:25.898,841,0.898,99.836,,0.008,,,,,0.004,,,,,,,,,0,,,,0.062,0.014,0.035,0.109,101.0,9.11,engaged,100.484,engaged,0.921,face_centered,engaged,0.919,face_centered,"(560, 285, 309, 309)",0.1036,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,538,0,0
2026-06-22T16:23:26.004,842,0.703,100.492,,0.008,,,,,0.004,,,,,,,,,0,,,,0.059,0.014,0.033,0.109,101.452,9.18,engaged,100.593,engaged,0.919,face_centered,engaged,0.919,face_centered,"(558, 283, 316, 316)",0.1084,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,539,0,0
2026-06-22T16:23:26.112,843,0.918,99.161,,0.008,,,,,0.005,,,,,,,,,0,,,,0.075,0.012,0.033,0.109,100.346,9.26,engaged,100.703,engaged,0.919,face_centered,engaged,0.919,face_centered,"(562, 284, 313, 313)",0.1063,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,540,0,0
2026-06-22T16:23:26.218,844,0.757,100.543,,,,,,,0.004,,,,,,,,,0,,,,0.057,0.012,0.035,0.109,101.545,9.32,engaged,100.796,engaged,0.92,face_centered,engaged,0.919,face_centered,"(570, 286, 301, 301)",0.0983,1,1,0.947,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,541,0,0
2026-06-22T16:23:26.322,845,1.009,98.209,,0.012,,,,,0.005,,,,,,,,,0,,,,0.089,0.019,0.058,0.109,99.554,9.39,engaged,100.906,engaged,0.921,face_centered,engaged,0.92,face_centered,"(564, 283, 308, 308)",0.1029,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,542,0,0
2026-06-22T16:23:26.423,846,0.829,93.135,,0.009,,,,,0.005,,,,,,,,,0,,,,0.078,0.013,0.039,0.109,94.259,9.51,engaged,101.015,engaged,0.92,face_centered,engaged,0.92,face_centered,"(563, 285, 309, 309)",0.1036,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,543,0,0
2026-06-22T16:23:26.529,847,0.856,99.348,,,,,,,0.006,,,,,,,,,0,,,,0.065,0.014,0.041,0.109,100.459,9.56,engaged,101.109,engaged,0.92,face_centered,engaged,0.92,face_centered,"(563, 285, 310, 310)",0.1043,1,1,0.96,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,544,0,0
2026-06-22T16:23:26.634,848,0.876,98.564,,0.008,,,,,0.005,,,,,,,,,0,,,,0.06,0.016,0.052,0.109,99.751,9.61,engaged,101.218,engaged,0.918,face_centered,engaged,0.92,face_centered,"(573, 289, 298, 298)",0.0964,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,545,0,0
2026-06-22T16:23:26.741,849,1.935,100.342,,0.011,,,,,0.007,,,,,,,,,0,,,,0.08,0.018,0.058,0.109,102.707,9.62,engaged,101.328,engaged,0.919,face_centered,engaged,0.919,face_centered,"(570, 287, 303, 303)",0.0996,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,546,0,0
2026-06-22T16:23:26.846,850,0.709,98.717,,0.008,,,,,0.004,,,,,,,,,0,,,,0.057,0.012,0.037,0.109,99.678,9.66,engaged,101.437,engaged,0.919,face_centered,engaged,0.919,face_centered,"(571, 289, 300, 300)",0.0977,1,1,0.958,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,547,0,0
2026-06-22T16:23:26.953,851,0.926,99.314,,,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.038,0.106,100.494,9.69,engaged,101.531,engaged,0.919,face_centered,engaged,0.919,face_centered,"(572, 287, 301, 301)",0.0983,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,548,0,0
2026-06-22T16:23:27.053,852,0.771,92.818,,0.009,,,,,0.005,,,,,,,,,0,,,,0.062,0.014,0.035,0.106,93.89,9.79,engaged,101.64,engaged,0.915,face_centered,engaged,0.919,face_centered,"(572, 289, 305, 305)",0.1009,1,1,0.948,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,549,0,0
2026-06-22T16:23:27.158,853,1.209,98.442,,0.008,,,,,0.004,,,,,,,,,0,,,,0.076,0.013,0.034,0.106,99.991,9.81,engaged,101.75,engaged,0.919,face_centered,engaged,0.919,face_centered,"(573, 285, 300, 300)",0.0977,1,1,0.946,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,550,0,0
2026-06-22T16:23:27.320,854,0.766,97.515,55.739,,,,,,0.008,0.003,,,,,,,,0,,,,0.078,0.021,0.062,0.106,154.893,9.47,engaged,101.906,engaged,0.915,face_centered,engaged,0.918,face_centered,"(563, 283, 317, 317)",0.109,1,1,0.937,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,551,0,0
2026-06-22T16:23:27.478,855,0.987,150.328,,0.013,,,,,0.007,,,,,,,,,0,,,,0.091,0.019,0.054,0.106,151.526,9.18,engaged,102.062,engaged,0.921,face_centered,engaged,0.918,face_centered,"(568, 282, 304, 304)",0.1003,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,552,0,0
2026-06-22T16:23:27.604,856,0.769,118.91,,0.008,,,,,0.005,,,,,,,,,0,,,,0.062,0.013,0.035,0.106,119.972,9.1,engaged,102.187,engaged,0.917,face_centered,engaged,0.918,face_centered,"(567, 288, 306, 306)",0.1016,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,553,0,0
2026-06-22T16:23:27.720,857,0.894,108.194,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.039,0.106,109.37,9.1,engaged,102.312,engaged,0.919,face_centered,engaged,0.918,face_centered,"(565, 282, 312, 312)",0.1056,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,554,0,0
2026-06-22T16:23:27.831,858,0.858,104.238,,0.01,,,,,0.006,,,,,,,,,0,,,,0.072,0.015,0.042,0.106,105.39,9.14,engaged,102.421,engaged,0.921,face_centered,engaged,0.918,face_centered,"(570, 285, 300, 300)",0.0977,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,555,0,0
2026-06-22T16:23:27.940,859,0.964,99.637,,0.008,,,,,0.004,,,,,,,,,0,,,,0.058,0.013,0.035,0.182,100.851,9.22,engaged,102.531,engaged,0.92,face_centered,engaged,0.919,face_centered,"(568, 285, 304, 304)",0.1003,2,2,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,556,0,0
2026-06-22T16:23:28.046,860,0.724,100.891,,0.01,,,,,0.005,,,,,,,,,0,,,,0.066,0.013,0.037,0.182,101.9,9.28,engaged,102.64,engaged,0.914,face_centered,engaged,0.918,face_centered,"(571, 292, 304, 304)",0.1003,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,557,0,0
2026-06-22T16:23:28.144,861,0.922,91.884,,,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.036,0.182,93.041,9.43,engaged,102.734,engaged,0.914,face_centered,engaged,0.918,face_centered,"(569, 295, 304, 304)",0.1003,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,558,0,0
2026-06-22T16:23:28.247,862,0.913,97.257,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.038,0.182,98.425,9.5,engaged,102.828,engaged,0.911,face_centered,engaged,0.917,face_centered,"(582, 290, 301, 301)",0.0983,1,1,0.93,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,559,0,0
2026-06-22T16:23:28.350,863,0.717,96.447,,0.009,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.038,0.182,97.441,9.58,engaged,102.937,engaged,0.91,face_centered,engaged,0.916,face_centered,"(584, 294, 299, 299)",0.097,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,560,0,0
2026-06-22T16:23:28.457,864,1.153,100.54,,0.009,,,,,0.005,,,,,,,,,0,,,,0.071,0.028,0.038,0.182,102.442,9.59,engaged,103.046,engaged,0.911,face_centered,engaged,0.915,face_centered,"(578, 289, 308, 308)",0.1029,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,561,0,0
2026-06-22T16:23:28.561,865,0.689,98.098,,,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.039,0.182,99.036,9.64,engaged,103.14,engaged,0.913,face_centered,engaged,0.915,face_centered,"(573, 291, 305, 305)",0.1009,1,1,0.944,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,562,0,0
2026-06-22T16:23:28.668,866,0.938,100.909,,0.008,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.034,0.182,102.113,9.66,engaged,103.25,engaged,0.917,face_centered,engaged,0.915,face_centered,"(562, 285, 312, 312)",0.1056,1,1,0.941,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,563,0,0
2026-06-22T16:23:28.772,867,0.717,95.492,,0.012,,,,,0.005,,,,,,,,,0,,,,0.095,0.013,0.036,0.182,96.534,9.73,engaged,103.359,engaged,0.921,face_centered,engaged,0.915,face_centered,"(552, 285, 313, 313)",0.1063,1,1,0.943,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,564,0,0
2026-06-22T16:23:28.880,868,0.915,100.89,,0.008,,,,,0.005,,,,,,,,,0,,,,0.056,0.012,0.033,0.182,102.04,9.74,engaged,103.468,engaged,0.92,face_centered,engaged,0.915,face_centered,"(559, 286, 309, 309)",0.1036,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,565,0,0
2026-06-22T16:23:28.984,869,0.875,95.294,,,,,,,0.005,,,,,,,,,0,,,,0.059,0.012,0.037,0.109,96.438,9.8,engaged,103.562,engaged,0.918,face_centered,engaged,0.915,face_centered,"(564, 292, 302, 302)",0.099,1,1,0.951,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,566,0,0
2026-06-22T16:23:29.084,870,1.772,94.04,,0.009,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.049,0.109,96.104,9.86,engaged,103.671,engaged,0.919,face_centered,engaged,0.916,face_centered,"(560, 290, 307, 307)",0.1023,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,567,0,0
2026-06-22T16:23:29.185,871,0.941,94.638,,,,,,,0.004,,,,,,,,,0,,,,0.055,0.012,0.034,0.109,95.832,9.92,engaged,103.765,engaged,0.921,face_centered,engaged,0.917,face_centered,"(564, 294, 295, 295)",0.0944,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,568,0,0
2026-06-22T16:23:29.348,872,1.64,93.346,61.997,0.014,,,,,0.007,0.003,,,,,,,,0,,,,0.073,0.019,0.051,0.109,158.02,9.56,engaged,103.937,engaged,0.918,face_centered,engaged,0.918,face_centered,"(558, 293, 306, 306)",0.1016,1,1,0.945,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,569,0,0
2026-06-22T16:23:29.497,873,1.637,140.188,,0.016,,,,,0.01,,,,,,,,,0,,,,0.125,0.03,0.076,0.109,142.107,9.31,engaged,104.078,engaged,0.919,face_centered,engaged,0.919,face_centered,"(564, 294, 298, 298)",0.0964,2,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,570,0,0
2026-06-22T16:23:29.620,874,1.597,113.019,,0.008,,,,,0.01,,,,,,,,,0,,,,0.073,0.017,0.046,0.109,114.981,9.25,engaged,104.203,engaged,0.916,face_centered,engaged,0.919,face_centered,"(567, 295, 300, 300)",0.0977,1,1,0.95,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,571,0,0
2026-06-22T16:23:29.723,875,0.968,95.645,,0.009,,,,,0.005,,,,,,,,,0,,,,0.066,0.014,0.039,0.109,96.929,9.35,engaged,104.312,engaged,0.917,face_centered,engaged,0.919,face_centered,"(562, 292, 307, 307)",0.1023,1,1,0.953,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,572,0,0
2026-06-22T16:23:29.826,876,0.72,97.253,,,,,,,0.005,,,,,,,,,0,,,,0.058,0.012,0.037,0.109,98.224,9.44,engaged,104.406,engaged,0.917,face_centered,engaged,0.918,face_centered,"(562, 291, 309, 309)",0.1036,1,1,0.957,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,573,0,0
2026-06-22T16:23:29.929,877,1.153,95.954,,0.014,,,,,0.006,,,,,,,,,0,,,,0.067,0.016,0.045,0.109,97.416,9.52,engaged,104.515,engaged,0.916,face_centered,engaged,0.918,face_centered,"(564, 291, 308, 308)",0.1029,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,574,0,0
2026-06-22T16:23:30.028,878,0.715,92.831,,,,,,,0.005,,,,,,,,,0,,,,0.058,0.019,0.037,0.165,93.8,9.63,engaged,104.609,engaged,0.916,face_centered,engaged,0.918,face_centered,"(566, 294, 304, 304)",0.1003,1,1,0.956,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,575,0,0
2026-06-22T16:23:30.123,879,0.911,88.005,,0.016,,,,,0.01,,,,,,,,,0,,,,0.138,0.021,0.061,0.165,89.291,9.79,engaged,104.703,engaged,0.918,face_centered,engaged,0.918,face_centered,"(565, 291, 304, 304)",0.1003,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,576,0,0
2026-06-22T16:23:30.222,880,0.708,92.874,,0.011,,,,,0.005,,,,,,,,,0,,,,0.085,0.017,0.063,0.165,93.9,9.88,engaged,104.812,engaged,0.917,face_centered,engaged,0.917,face_centered,"(563, 293, 305, 305)",0.1009,1,1,0.954,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,577,0,0
2026-06-22T16:23:30.317,881,1.591,88.808,,,,,,,0.005,,,,,,,,,0,,,,0.065,0.014,0.039,0.165,90.665,9.99,engaged,104.906,engaged,0.919,face_centered,engaged,0.917,face_centered,"(565, 294, 298, 298)",0.0964,1,1,0.952,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,578,0,0
2026-06-22T16:23:30.416,882,1.048,90.996,,0.009,,,,,0.005,,,,,,,,,0,,,,0.069,0.015,0.036,0.165,92.379,10.07,engaged,105.0,engaged,0.918,face_centered,engaged,0.917,face_centered,"(567, 294, 299, 299)",0.097,1,1,0.955,0,unavailable,0.0,mediapipe_unavailable,,,,,,,,False,speaker_awareness_disabled,0,0,579,0,0
