timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-22T14:58:10.277,444,2.638,152.726,,,0.041,0.214,0.841,,0.011,,,,,,,,,0,0.156,0.035,0.115,0.329,161.785,5.46,engaged,43.672,engaged,0.915,face_centered,engaged,0.904,face_centered,"(509, 348, 242, 242)",0.0635,1,1,0.914,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,2,0,0
2026-06-22T14:58:10.451,445,2.233,153.949,,,0.039,0.168,0.447,35.186,0.009,,,,,,,,,0,0.114,0.025,0.087,0.329,161.019,5.54,engaged,43.844,engaged,0.919,face_centered,engaged,0.906,face_centered,"(506, 348, 248, 248)",0.0667,1,1,0.925,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,3,0,0
2026-06-22T14:58:10.600,446,2.684,127.496,,,0.027,0.16,0.335,,0.008,,,,,,,,,0,0.132,0.026,0.113,0.329,136.495,5.72,engaged,44.0,engaged,0.916,face_centered,engaged,0.908,face_centered,"(508, 351, 245, 245)",0.0651,1,1,0.923,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,4,0,0
2026-06-22T14:58:10.781,447,1.177,160.557,,,0.033,0.206,0.643,36.731,0.01,,,,,,,,,0,0.105,0.028,0.092,0.329,170.609,5.73,engaged,44.188,engaged,0.921,face_centered,engaged,0.909,face_centered,"(509, 349, 250, 250)",0.0678,1,1,0.93,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,5,0,0
2026-06-22T14:58:10.941,448,1.368,142.275,,,0.074,0.166,0.408,,0.02,,,,,,,,,0,0.446,0.066,0.213,0.329,149.603,5.83,engaged,44.344,engaged,0.916,face_centered,engaged,0.91,face_centered,"(509, 347, 243, 243)",0.0641,1,1,0.905,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,6,0,0
2026-06-22T14:58:11.109,449,1.378,145.63,,,0.049,0.17,0.54,33.039,0.006,,,,,,,,,0,0.1,0.019,0.056,0.222,148.286,5.92,engaged,44.5,engaged,0.91,face_centered,engaged,0.915,face_centered,"(508, 355, 242, 242)",0.0635,1,1,0.9,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,7,0,0
2026-06-22T14:58:11.291,450,1.707,154.048,,,0.029,1.658,1.16,,0.012,,,,,,,,,0,0.138,0.034,0.108,0.222,166.85,5.93,engaged,44.688,engaged,0.911,face_centered,engaged,0.915,face_centered,"(510, 354, 240, 240)",0.0625,1,1,0.909,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,8,0,0
2026-06-22T14:58:11.450,451,1.074,137.525,,,0.039,0.173,0.499,35.988,0.042,,,,,,,,,0,0.212,0.077,0.29,0.222,144.562,6.03,engaged,44.844,engaged,0.915,face_centered,engaged,0.915,face_centered,"(505, 353, 247, 247)",0.0662,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,9,0,0
2026-06-22T14:58:11.802,452,1.304,167.263,160.975,,0.037,0.182,0.834,,0.013,0.004,,,,,,,,0,0.163,0.038,0.127,0.222,341.649,5.72,engaged,45.203,engaged,0.907,face_centered,engaged,0.914,face_centered,"(505, 359, 242, 242)",0.0635,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,10,0,0
2026-06-22T14:58:12.026,453,2.279,199.829,,,0.05,0.159,0.413,44.579,0.012,,,,,,,,,0,0.146,0.03,0.112,0.222,207.982,5.62,engaged,45.422,engaged,0.911,face_centered,engaged,0.914,face_centered,"(502, 354, 245, 245)",0.0651,1,1,0.915,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,11,0,0
2026-06-22T14:58:12.207,454,1.247,158.497,,,0.034,0.183,0.64,36.951,0.009,,,,,,,,,0,0.126,0.028,0.107,0.203,165.814,5.67,engaged,45.609,engaged,0.914,face_centered,engaged,0.913,face_centered,"(502, 350, 246, 246)",0.0657,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,12,0,0
2026-06-22T14:58:12.360,455,1.473,134.042,,,0.031,0.17,0.394,,0.014,,,,,,,,,0,0.157,0.036,0.124,0.203,141.048,5.81,engaged,45.766,engaged,0.914,face_centered,engaged,0.913,face_centered,"(495, 349, 248, 248)",0.0667,1,1,0.918,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,13,0,0
2026-06-22T14:58:12.524,456,1.367,140.323,,,0.031,0.928,1.722,45.297,0.009,,,,,,,,,0,0.118,0.028,0.085,0.203,152.474,5.88,engaged,45.922,engaged,0.908,face_centered,engaged,0.912,face_centered,"(491, 351, 245, 245)",0.0651,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,14,0,0
2026-06-22T14:58:12.694,457,1.654,154.385,,,0.037,0.151,0.328,,0.011,,,,,,,,,0,0.156,0.03,0.109,0.203,161.695,5.91,engaged,46.094,engaged,0.909,face_centered,engaged,0.911,face_centered,"(492, 350, 244, 244)",0.0646,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-32.41,False,no_speech_active,0,0,15,0,0
2026-06-22T14:58:12.870,458,1.871,154.388,,,0.034,0.238,0.674,33.354,0.012,,,,,,,,,0,0.181,0.034,0.104,0.203,160.851,5.94,engaged,46.266,engaged,0.904,face_centered,engaged,0.91,face_centered,"(489, 351, 241, 241)",0.063,1,1,0.902,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,16,0,0
2026-06-22T14:58:13.035,459,4.906,142.574,,,0.028,0.189,0.318,,0.014,,,,,,,,,0,0.184,0.034,0.138,0.203,154.661,6.0,engaged,46.438,engaged,0.911,face_centered,engaged,0.91,face_centered,"(485, 348, 249, 249)",0.0673,1,1,0.929,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,17,0,0
2026-06-22T14:58:13.217,460,3.794,157.734,,,0.035,0.21,0.522,44.732,0.006,,,,,,,,,0,0.124,0.021,0.068,0.194,166.026,6.0,engaged,46.609,engaged,0.909,face_centered,engaged,0.91,face_centered,"(485, 348, 246, 246)",0.0657,1,1,0.921,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,18,0,0
2026-06-22T14:58:13.400,461,1.499,157.891,,,0.039,0.175,0.972,,0.01,,,,,,,,,0,0.17,0.045,0.108,0.194,171.192,5.98,engaged,46.797,engaged,0.91,face_centered,engaged,0.91,face_centered,"(483, 349, 249, 249)",0.0673,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,19,0,0
2026-06-22T14:58:13.587,462,1.122,168.257,,,0.031,0.188,0.662,34.825,0.007,,,,,,,,,0,0.123,0.023,0.08,0.194,176.79,5.95,engaged,46.984,engaged,0.908,face_centered,engaged,0.91,face_centered,"(486, 351, 246, 246)",0.0657,1,1,0.922,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,20,0,0
2026-06-22T14:58:13.908,463,1.855,152.125,148.028,,0.043,0.222,0.375,,0.015,0.005,,,,,,,,0,0.194,0.044,0.15,0.194,308.959,5.68,engaged,47.313,engaged,0.905,face_centered,engaged,0.909,face_centered,"(485, 353, 245, 245)",0.0651,1,1,0.919,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,21,0,0
2026-06-22T14:58:14.134,464,1.442,201.53,,,0.042,0.172,0.413,48.077,0.012,,,,,,,,,0,0.182,0.033,0.111,0.194,208.623,5.59,engaged,47.531,engaged,0.913,face_centered,engaged,0.909,face_centered,"(486, 349, 251, 251)",0.0684,1,1,0.927,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,False,no_speech_active,0,0,22,0,0
2026-06-22T14:58:14.325,465,1.217,169.511,,,0.025,0.18,1.317,34.855,0.007,,,,,,,,,0,0.102,0.023,0.079,0.181,179.936,5.59,engaged,47.719,engaged,0.911,face_centered,engaged,0.909,face_centered,"(491, 349, 247, 247)",0.0662,1,1,0.92,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,23,0,0
2026-06-22T14:58:14.491,466,1.708,144.752,,,0.043,0.238,0.774,,0.012,,,,,,,,,0,0.231,0.041,0.113,0.181,153.774,5.68,engaged,47.891,engaged,0.91,face_centered,engaged,0.909,face_centered,"(490, 349, 246, 246)",0.0657,1,1,0.924,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,24,0,0
2026-06-22T14:58:14.678,467,1.484,166.468,,,0.035,0.29,0.858,28.981,0.009,,,,,,,,,0,0.117,0.029,0.086,0.181,172.828,5.69,engaged,48.078,engaged,0.914,face_centered,engaged,0.91,face_centered,"(490, 346, 248, 248)",0.0667,1,1,0.928,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,25,0,0
2026-06-22T14:58:14.843,468,1.01,147.685,,,0.025,0.191,0.383,,0.01,,,,,,,,,0,0.149,0.029,0.104,0.181,154.925,5.77,engaged,48.25,engaged,0.904,face_centered,engaged,0.909,face_centered,"(491, 347, 238, 238)",0.0615,1,1,0.889,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-15.54,False,no_speech_active,0,0,26,0,0
2026-06-22T14:58:15.018,469,1.581,154.006,,,0.056,0.28,0.804,31.768,0.009,,,,,,,,,0,0.125,0.029,0.09,0.181,162.647,5.8,engaged,48.422,engaged,0.906,face_centered,engaged,0.909,face_centered,"(492, 344, 237, 237)",0.0609,1,1,0.899,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,27,0,0
2026-06-22T14:58:15.189,470,0.876,149.577,,,0.024,0.221,0.764,,0.008,,,,,,,,,0,0.111,0.037,0.078,0.181,161.013,5.84,engaged,48.594,engaged,0.906,face_centered,engaged,0.909,face_centered,"(492, 345, 236, 236)",0.0604,1,1,0.904,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,False,no_speech_active,0,0,28,0,0
2026-06-22T14:58:15.368,471,2.153,155.65,,,0.039,0.175,0.761,40.99,0.008,,,,,,,,,0,0.224,0.033,0.1,0.242,166.295,5.86,engaged,48.766,engaged,0.912,face_centered,engaged,0.909,face_centered,"(487, 338, 243, 243)",0.0641,1,1,0.91,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,29,0,0
2026-06-22T14:58:15.549,472,3.045,155.523,,,0.031,0.174,1.638,,0.008,,,,,,,,,0,0.117,0.025,0.089,0.242,169.893,5.86,engaged,48.953,engaged,0.912,face_centered,engaged,0.91,face_centered,"(494, 337, 238, 238)",0.0615,1,1,0.896,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,False,no_speech_active,0,0,30,0,0
2026-06-22T14:58:15.741,473,1.031,168.392,,,0.028,0.188,1.26,28.978,0.011,,,,,,,,,0,0.137,0.021,2.533,0.242,180.6,5.83,engaged,49.141,engaged,0.907,face_centered,engaged,0.909,face_centered,"(497, 334, 229, 229)",0.0569,1,1,0.867,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.585,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,31,0,0
2026-06-22T14:58:16.094,474,1.55,154.889,166.818,,0.047,0.184,0.594,,0.013,0.004,,,,,,,,0,0.122,0.027,4.356,0.242,339.017,5.54,engaged,49.484,engaged,0.907,face_centered,engaged,0.909,face_centered,"(504, 328, 222, 222)",0.0535,1,1,0.848,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.585,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,32,0,0
2026-06-22T14:58:16.408,475,1.468,251.86,,,0.044,0.243,3.974,42.072,0.022,,,,,,,,,0,0.209,0.047,12.053,0.214,287.413,5.34,engaged,49.781,engaged,0.92,face_centered,engaged,0.91,face_centered,"(502, 321, 233, 233)",0.0589,1,1,0.889,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.58,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,33,0,0
2026-06-22T14:58:16.615,476,1.53,183.879,,,0.03,0.213,0.427,64.534,0.01,,,,,,,,,0,0.107,0.027,4.492,0.214,193.651,5.32,engaged,50.016,engaged,0.917,face_centered,engaged,0.91,face_centered,"(500, 326, 233, 233)",0.0589,1,1,0.892,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,34,0,0
2026-06-22T14:58:16.802,477,1.196,167.891,,,0.04,0.223,0.706,,0.007,,,,,,,,,0,0.32,0.038,3.845,0.214,176.224,5.36,engaged,50.203,engaged,0.917,face_centered,engaged,0.911,face_centered,"(500, 328, 234, 234)",0.0594,1,1,0.9,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,35,0,0
2026-06-22T14:58:16.994,478,1.853,161.657,,,0.032,0.451,1.541,38.554,0.014,,,,,,,,,0,0.167,0.04,4.991,0.214,177.058,5.38,engaged,50.391,engaged,0.911,face_centered,engaged,0.912,face_centered,"(499, 330, 229, 229)",0.0569,1,1,0.882,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,36,0,0
2026-06-22T14:58:17.176,479,1.485,149.55,,,0.035,0.16,1.47,,0.017,,,,,,,,,0,0.195,0.048,5.27,0.214,169.117,5.44,engaged,50.578,engaged,0.911,face_centered,engaged,0.912,face_centered,"(498, 329, 228, 228)",0.0564,1,1,0.887,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,37,0,0
2026-06-22T14:58:17.358,480,1.228,152.875,,,0.031,0.166,0.668,36.665,0.014,,,,,,,,,0,0.183,0.046,5.872,0.214,168.977,5.49,engaged,50.75,engaged,0.908,face_centered,engaged,0.912,face_centered,"(498, 329, 225, 225)",0.0549,1,1,0.878,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.172,audio_inactive,-15.54,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,38,0,0
2026-06-22T14:58:17.539,481,2.335,153.015,,,0.067,0.156,1.091,,0.01,,,,,,,,,0,0.164,0.031,0.102,0.196,165.679,5.54,engaged,50.938,engaged,0.907,face_centered,engaged,0.912,face_centered,"(498, 328, 223, 223)",0.054,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.172,audio_inactive,-15.54,False,no_speech_active,0,0,39,0,0
2026-06-22T14:58:17.724,482,2.243,160.174,,,0.028,0.175,0.691,40.908,0.013,,,,,,,,,0,0.121,0.037,2.869,0.196,174.813,5.56,engaged,51.125,engaged,0.906,face_centered,engaged,0.912,face_centered,"(500, 328, 220, 220)",0.0525,1,1,0.869,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.682,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,40,0,0
2026-06-22T14:58:18.103,483,1.187,176.688,168.754,,0.049,0.185,1.148,,0.02,0.004,,,,,,,,0,0.152,0.039,6.121,0.196,363.921,5.28,engaged,51.5,engaged,0.906,face_centered,engaged,0.911,face_centered,"(499, 328, 220, 220)",0.0525,1,1,0.873,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.682,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,41,0,0
2026-06-22T14:58:18.330,484,2.031,202.547,,,0.036,0.19,0.469,48.244,0.012,,,,,,,,,0,0.091,0.021,2.13,0.196,214.882,5.21,engaged,51.734,engaged,0.904,face_centered,engaged,0.91,face_centered,"(502, 329, 217, 217)",0.0511,1,1,0.862,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.614,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,42,0,0
2026-06-22T14:58:18.546,485,1.312,184.096,,,0.025,0.216,1.677,33.754,0.011,,,,,,,,,0,0.102,0.022,2.949,0.276,199.888,5.19,engaged,51.938,engaged,0.912,face_centered,engaged,0.909,face_centered,"(501, 325, 226, 226)",0.0554,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.674,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,43,0,0
2026-06-22T14:58:18.724,486,1.141,153.558,,,0.031,0.189,1.425,,0.017,,,,,,,,,0,0.144,0.035,3.198,0.276,167.689,5.27,engaged,52.125,engaged,0.914,face_centered,engaged,0.909,face_centered,"(504, 326, 227, 227)",0.0559,1,1,0.881,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.674,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,44,0,0
2026-06-22T14:58:18.925,487,3.536,173.815,,,0.035,0.206,0.872,37.781,0.021,,,,,,,,,0,0.306,0.043,3.25,0.276,189.871,5.27,engaged,52.328,engaged,0.91,face_centered,engaged,0.909,face_centered,"(502, 324, 222, 222)",0.0535,1,1,0.86,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.551,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,45,0,0
2026-06-22T14:58:19.091,488,2.187,140.434,,,0.028,0.198,0.467,,0.015,,,,,,,,,0,0.179,0.04,4.461,0.276,153.983,5.39,engaged,52.484,disengaged,0.653,face_too_small,engaged,0.908,face_centered,"(596, 340, 110, 110)",0.0131,2,2,0.408,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.551,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,46,0,0
2026-06-22T14:58:19.258,489,1.47,139.983,,,0.035,0.155,0.845,38.098,0.007,,,,,,,,,0,0.218,0.02,2.353,0.276,153.182,5.51,engaged,52.656,engaged,0.87,face_centered,engaged,0.904,face_centered,"(494, 321, 217, 217)",0.0511,2,2,0.42,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,47,0,0
2026-06-22T14:58:19.438,490,1.921,149.32,,,0.029,0.227,0.909,,0.01,,,,,,,,,0,0.128,0.028,6.976,0.276,167.987,5.55,engaged,52.828,engaged,0.904,face_centered,engaged,0.903,face_centered,"(495, 324, 218, 218)",0.0516,2,2,0.86,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.35,audio_inactive,0.0,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,48,0,0
2026-06-22T14:58:19.626,491,1.923,158.334,,,0.032,0.213,1.88,38.493,0.016,,,,,,,,,0,0.173,0.032,3.547,0.212,173.918,5.57,engaged,53.016,engaged,0.905,face_centered,engaged,0.903,face_centered,"(494, 325, 220, 220)",0.0525,2,2,0.868,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.7,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,49,0,0
2026-06-22T14:58:19.814,492,1.725,161.313,,,0.046,0.18,1.395,,0.009,,,,,,,,,0,0.135,0.031,2.825,0.212,175.684,5.58,engaged,53.219,engaged,0.905,face_centered,engaged,0.903,face_centered,"(493, 325, 221, 221)",0.053,2,2,0.875,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.7,audio_active_mouth_motion_engaged,-15.54,True,speaker_talking_to_lumos,0,0,50,0,0
2026-06-22T14:58:20.156,493,1.225,157.062,157.318,,0.03,0.188,0.772,40.554,0.017,0.005,,,,,,,,0,0.129,0.033,4.462,0.212,328.629,5.33,engaged,53.547,engaged,0.897,face_centered,engaged,0.902,face_centered,"(494, 329, 213, 213)",0.0492,2,2,0.844,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.823,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,51,0,0
2026-06-22T14:58:20.384,494,1.635,196.613,,,0.031,0.195,0.671,,0.015,,,,,,,,,0,0.143,0.038,5.422,0.212,212.863,5.27,engaged,53.781,disengaged,0.65,face_too_small,engaged,0.901,face_centered,"(530, 354, 82, 82)",0.0073,1,1,0.378,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.823,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,52,0,0
2026-06-22T14:58:20.575,495,1.103,167.606,,,0.054,0.207,0.7,45.883,0.02,,,,,,,,,0,0.157,0.039,3.333,0.212,181.911,5.29,engaged,53.969,engaged,0.857,face_centered,engaged,0.893,face_centered,"(498, 337, 210, 210)",0.0479,1,1,0.4,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,False,0.561,audio_active_mouth_motion_looking_elsewhere,-15.54,True,speaker_talking_elsewhere_do_not_interrupt,0,0,53,0,0
2026-06-22T14:58:20.758,496,1.292,147.399,,,0.039,0.234,1.832,,0.019,,,,,,,,,0,0.153,0.036,8.611,0.204,167.714,5.36,engaged,54.141,engaged,0.901,face_centered,engaged,0.891,face_centered,"(495, 331, 220, 220)",0.0525,1,1,0.859,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,False,0.561,audio_active_mouth_motion_looking_elsewhere,-15.54,True,speaker_talking_elsewhere_do_not_interrupt,0,0,54,0,0
2026-06-22T14:58:20.953,497,2.14,173.544,,,0.026,0.212,0.467,43.899,0.013,,,,,,,,,0,0.117,0.027,3.004,0.204,187.444,5.35,engaged,54.344,engaged,0.9,face_centered,engaged,0.892,face_centered,"(495, 332, 218, 218)",0.0516,1,1,0.865,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.784,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,55,0,0
2026-06-22T14:58:21.137,498,2.779,155.043,,,0.058,0.203,0.753,,0.028,,,,,,,,,0,0.09,0.455,6.516,0.204,173.892,5.39,engaged,54.531,engaged,0.906,face_centered,engaged,0.897,face_centered,"(489, 326, 226, 226)",0.0554,1,1,0.874,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.784,audio_active_mouth_motion_engaged,0.0,True,speaker_talking_to_lumos,0,0,56,0,0
2026-06-22T14:58:21.337,499,1.918,170.855,,,0.024,0.172,0.996,44.675,0.009,,,,,,,,,0,0.093,0.02,2.691,0.204,186.706,5.39,engaged,54.734,engaged,0.904,face_centered,engaged,0.897,face_centered,"(493, 329, 223, 223)",0.054,1,1,0.87,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.632,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,57,0,0
2026-06-22T14:58:21.490,500,2.651,128.973,,,0.036,0.199,0.389,,0.025,,,,,,,,,0,0.164,0.03,4.667,0.204,143.134,5.55,engaged,54.891,engaged,0.904,face_centered,engaged,0.897,face_centered,"(491, 329, 223, 223)",0.054,1,1,0.875,0,unavailable,0.0,gesture_detection_disabled,True,person_1,center,True,0.632,audio_active_mouth_motion_engaged,-32.41,True,speaker_talking_to_lumos,0,0,58,0,0
2026-06-22T14:58:21.670,501,1.476,151.501,,,0.03,0.208,0.563,40.397,0.027,,,,,,,,,0,0.229,0.057,4.535,0.204,163.407,5.61,engaged,55.063,engaged,0.896,face_centered,engaged,0.896,face_centered,"(492, 334, 217, 217)",0.0511,1,1,0.853,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,59,0,0
2026-06-22T14:58:21.865,502,2.63,169.618,,,0.032,0.159,0.372,,0.025,,,,,,,,,0,0.198,0.053,3.562,0.189,181.968,5.6,engaged,55.266,engaged,0.9,face_centered,engaged,0.896,face_centered,"(490, 332, 221, 221)",0.053,1,1,0.872,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,60,0,0
2026-06-22T14:58:22.216,503,1.037,154.487,171.641,,0.036,0.253,0.562,39.793,0.032,0.006,,,,,,,,0,0.244,0.044,5.785,0.189,339.069,5.33,engaged,55.609,engaged,0.9,face_centered,engaged,0.897,face_centered,"(489, 333, 222, 222)",0.0535,1,1,0.871,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,61,0,0
2026-06-22T14:58:22.442,504,1.856,193.111,,,0.026,0.188,0.891,,0.013,,,,,,,,,0,0.212,0.036,6.382,0.189,212.847,5.27,engaged,55.828,engaged,0.896,face_centered,engaged,0.901,face_centered,"(491, 335, 217, 217)",0.0511,1,1,0.859,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,62,0,0
2026-06-22T14:58:22.612,505,1.141,150.355,,,0.031,0.154,0.364,35.29,0.006,,,,,,,,,0,0.076,0.017,3.391,0.189,157.861,5.37,engaged,56.016,engaged,0.902,face_centered,engaged,0.901,face_centered,"(489, 333, 226, 226)",0.0554,1,1,0.869,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,True,speaker_policy_hold:speaker_talking_to_lumos,0,0,63,0,0
2026-06-22T14:58:22.788,506,1.269,152.472,,,0.045,0.365,0.834,,0.011,,,,,,,,,0,0.154,0.033,0.119,0.189,160.511,5.46,engaged,56.188,engaged,0.899,face_centered,engaged,0.901,face_centered,"(489, 335, 222, 222)",0.0535,1,1,0.868,0,unavailable,0.0,gesture_detection_disabled,False,,,,0.0,audio_inactive,-53.5,False,no_speech_active,0,0,64,0,0
