timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-21T23:28:05.990,313,2.621,437.879,,,,,,,,0.219,0.036,0.09,0.291,441.65,2.28,engaged,134.25,engaged,0.914,face_centered,engaged,0.904,face_centered,"(479, 51, 394, 394)",0.1684,2,2,0.9,0,0,0,50,0,0
2026-06-21T23:28:06.383,314,2.394,366.743,,,,,,,,0.124,0.027,0.077,0.187,369.942,2.32,engaged,134.64,engaged,0.937,face_centered,engaged,0.908,face_centered,"(495, 111, 357, 357)",0.1383,1,1,0.888,0,0,0,51,0,0
2026-06-21T23:28:06.777,315,4.452,368.888,,,,,,,,0.195,0.037,0.089,0.187,374.926,2.35,engaged,135.031,engaged,0.973,face_centered,engaged,0.916,face_centered,"(524, 208, 304, 304)",0.1003,1,1,0.839,0,0,0,52,0,0
2026-06-21T23:28:07.338,316,2.303,345.308,194.97,0.007,,,,,,0.284,0.095,0.203,0.187,545.315,2.3,engaged,135.593,engaged,0.973,face_centered,engaged,0.923,face_centered,"(527, 221, 305, 305)",0.1009,2,2,0.959,0,0,0,53,0,0
2026-06-21T23:28:07.734,317,3.077,365.515,,,,,,,,0.147,0.299,0.209,0.37,369.33,2.34,engaged,135.984,engaged,0.976,face_centered,engaged,0.931,face_centered,"(535, 226, 289, 289)",0.0906,1,1,0.975,0,0,0,54,0,0
2026-06-21T23:28:08.086,318,1.69,330.74,,,,,,,,0.141,0.027,0.067,0.37,333.37,2.41,engaged,136.343,engaged,0.972,face_centered,engaged,0.939,face_centered,"(524, 226, 304, 304)",0.1003,1,1,0.962,0,0,0,55,0,0
2026-06-21T23:28:08.462,319,1.959,359.221,,,,,,,,0.071,0.016,0.04,0.37,361.963,2.44,engaged,136.718,engaged,0.976,face_centered,engaged,0.947,face_centered,"(523, 218, 308, 308)",0.1029,1,1,0.975,0,0,0,56,0,0
2026-06-21T23:28:08.863,320,3.654,376.577,,,,,,,,0.125,0.027,0.072,0.204,381.115,2.46,engaged,137.109,engaged,0.981,face_centered,engaged,0.956,face_centered,"(525, 207, 307, 307)",0.1023,1,1,0.969,0,0,0,57,0,0
2026-06-21T23:28:09.420,321,3.159,350.673,181.318,0.009,,,,,,0.368,0.064,0.146,0.204,538.365,2.4,engaged,137.672,engaged,0.978,face_centered,engaged,0.964,face_centered,"(523, 217, 305, 305)",0.1009,2,2,0.97,0,0,0,58,0,0
2026-06-21T23:28:09.835,322,2.858,391.306,,,,,,,,0.157,0.036,0.093,0.204,394.518,2.41,engaged,138.093,engaged,0.955,face_centered,engaged,0.969,face_centered,"(553, 216, 317, 317)",0.109,1,1,0.901,0,0,0,59,0,0
2026-06-21T23:28:10.215,323,1.977,352.883,,,,,,,,0.147,0.032,0.109,0.381,355.973,2.45,engaged,138.468,engaged,0.916,face_centered,engaged,0.966,face_centered,"(650, 225, 288, 288)",0.09,2,2,0.789,0,0,0,60,0,0
2026-06-21T23:28:10.578,324,3.334,343.31,,,,,,,,0.195,0.096,0.121,0.381,348.226,2.5,engaged,138.843,engaged,0.88,face_centered,engaged,0.956,face_centered,"(721, 225, 299, 299)",0.097,1,1,0.781,0,0,0,61,0,0
2026-06-21T23:28:10.939,325,2.547,344.112,,,,,,,,0.145,0.027,0.065,0.381,347.839,2.53,engaged,139.203,engaged,0.883,face_centered,engaged,0.946,face_centered,"(728, 236, 299, 299)",0.097,1,1,0.924,0,0,0,62,0,0
2026-06-21T23:28:11.487,326,2.386,352.816,169.55,0.008,,,,,,0.133,0.039,0.071,0.409,526.905,2.47,engaged,139.734,engaged,0.887,face_centered,engaged,0.936,face_centered,"(718, 233, 304, 304)",0.1003,1,1,0.934,0,0,0,63,0,0
2026-06-21T23:28:11.866,327,2.568,355.743,,,,,,,,0.169,0.026,0.079,0.409,358.649,2.5,engaged,140.125,engaged,0.889,face_centered,engaged,0.927,face_centered,"(716, 230, 308, 308)",0.1029,2,2,0.949,0,0,0,64,0,0
2026-06-21T23:28:12.210,328,1.801,328.033,,,,,,,,0.181,0.029,0.073,0.409,330.889,2.55,engaged,140.468,engaged,0.892,face_centered,engaged,0.918,face_centered,"(708, 229, 306, 306)",0.1016,1,1,0.935,0,0,0,65,0,0
2026-06-21T23:28:12.555,329,2.128,320.592,,,,,,,,0.157,0.037,0.086,0.225,323.714,2.61,engaged,140.812,engaged,0.894,face_centered,engaged,0.908,face_centered,"(713, 232, 297, 297)",0.0957,1,1,0.948,0,0,0,66,0,0
2026-06-21T23:28:12.925,330,1.858,351.438,,,,,,,,0.126,0.028,0.067,0.225,354.216,2.63,engaged,141.187,engaged,0.896,face_centered,engaged,0.899,face_centered,"(710, 230, 298, 298)",0.0964,1,1,0.95,0,0,0,67,0,0
2026-06-21T23:28:13.260,331,2.34,315.267,,,,,,,,0.129,0.027,0.069,0.225,318.539,2.68,engaged,141.515,engaged,0.896,face_centered,engaged,0.892,face_centered,"(710, 226, 303, 303)",0.0996,1,1,0.948,0,0,0,68,0,0
2026-06-21T23:28:13.835,332,2.162,354.359,195.602,0.006,,,,,,0.241,0.05,0.174,0.284,554.905,2.59,engaged,142.093,engaged,0.895,face_centered,engaged,0.89,face_centered,"(710, 227, 303, 303)",0.0996,1,1,0.954,0,0,0,69,0,0
2026-06-21T23:28:14.238,333,2.703,381.02,,,,,,,,0.144,0.031,0.075,0.284,384.045,2.59,engaged,142.5,engaged,0.894,face_centered,engaged,0.892,face_centered,"(711, 225, 306, 306)",0.1016,1,1,0.949,0,0,0,70,0,0
2026-06-21T23:28:14.596,334,1.991,339.744,,,,,,,,0.128,0.025,0.065,0.284,342.763,2.63,engaged,142.859,engaged,0.908,face_centered,engaged,0.894,face_centered,"(679, 222, 299, 299)",0.097,1,1,0.886,0,0,0,71,0,0
2026-06-21T23:28:14.988,335,2.058,370.976,,,,,,,,0.111,0.024,0.061,0.18,373.933,2.63,engaged,143.234,engaged,0.947,face_centered,engaged,0.901,face_centered,"(548, 205, 320, 320)",0.1111,1,1,0.719,0,0,0,72,0,0
2026-06-21T23:28:15.335,336,2.582,325.488,,,,,,,,0.157,0.031,0.082,0.18,329.072,2.67,engaged,143.593,engaged,0.928,face_centered,engaged,0.906,face_centered,"(404, 228, 283, 283)",0.0869,1,1,0.644,0,0,0,73,0,0
2026-06-21T23:28:15.921,337,2.725,360.006,201.749,0.006,,,,,,0.366,0.104,0.137,0.18,567.563,2.58,engaged,144.172,engaged,0.931,face_centered,engaged,0.91,face_centered,"(374, 237, 276, 276)",0.0827,1,1,0.893,0,0,0,74,0,0
2026-06-21T23:28:16.292,338,2.606,342.529,,,,,,,,0.112,0.026,0.069,0.302,345.403,2.61,engaged,144.547,engaged,0.947,face_centered,engaged,0.916,face_centered,"(397, 226, 288, 288)",0.09,1,1,0.905,0,0,0,75,0,0
2026-06-21T23:28:16.648,339,2.152,339.269,,,,,,,,0.201,0.035,0.11,0.302,342.349,2.64,engaged,144.906,engaged,0.962,face_centered,engaged,0.923,face_centered,"(418, 216, 295, 295)",0.0944,1,1,0.926,0,0,0,76,0,0
2026-06-21T23:28:17.017,340,2.599,348.372,,,,,,,,0.119,0.034,0.08,0.302,351.849,2.66,engaged,145.281,engaged,0.975,face_centered,engaged,0.932,face_centered,"(442, 210, 301, 301)",0.0983,1,1,0.93,0,0,0,77,0,0
2026-06-21T23:28:17.403,341,1.994,362.635,,,,,,,,0.197,0.033,0.15,0.307,365.644,2.67,engaged,145.656,engaged,0.978,face_centered,engaged,0.941,face_centered,"(502, 206, 314, 314)",0.107,1,1,0.848,0,0,0,78,0,0
2026-06-21T23:28:17.942,342,2.751,321.473,193.722,0.008,,,,,,0.252,0.05,0.102,0.307,521.229,2.59,engaged,146.203,engaged,0.948,face_centered,engaged,0.947,face_centered,"(554, 233, 306, 306)",0.1016,1,1,0.869,0,0,0,79,0,0
2026-06-21T23:28:18.332,343,2.443,362.379,,,,,,,,0.206,0.032,0.085,0.307,365.22,2.61,engaged,146.593,engaged,0.95,face_centered,engaged,0.952,face_centered,"(523, 245, 319, 319)",0.1104,1,1,0.908,0,0,0,80,0,0
2026-06-21T23:28:18.697,344,2.433,337.835,,,,,,,,0.15,0.026,0.071,0.362,341.121,2.64,engaged,146.953,engaged,0.925,face_centered,engaged,0.949,face_centered,"(552, 279, 304, 304)",0.1003,1,1,0.891,0,0,0,81,0,0
2026-06-21T23:28:19.045,345,1.973,328.939,,,,,,,,0.144,0.046,0.071,0.362,331.886,2.68,engaged,147.297,engaged,0.933,face_centered,engaged,0.95,face_centered,"(545, 280, 302, 302)",0.099,1,1,0.95,0,0,0,82,0,0
2026-06-21T23:28:19.423,346,2.358,357.537,,,,,,,,0.141,0.024,0.065,0.362,360.788,2.69,engaged,147.687,engaged,0.938,face_centered,engaged,0.951,face_centered,"(539, 275, 303, 303)",0.0996,1,1,0.955,0,0,0,83,0,0
2026-06-21T23:28:19.958,347,2.085,317.492,189.616,0.006,,,,,,0.274,0.086,0.144,0.369,511.68,2.61,engaged,148.218,engaged,0.944,face_centered,engaged,0.95,face_centered,"(522, 275, 302, 302)",0.099,1,1,0.936,0,0,0,84,0,0
2026-06-21T23:28:20.380,348,2.895,400.096,,,,,,,,0.187,0.041,0.129,0.369,403.413,2.6,engaged,148.64,engaged,0.948,face_centered,engaged,0.949,face_centered,"(517, 271, 308, 308)",0.1029,1,1,0.967,0,0,0,85,0,0
2026-06-21T23:28:20.789,349,3.188,383.976,,,,,,,,0.292,0.069,0.188,0.369,388.711,2.6,engaged,149.047,engaged,0.954,face_centered,engaged,0.946,face_centered,"(506, 268, 307, 307)",0.1023,1,1,0.952,0,0,0,86,0,0
2026-06-21T23:28:21.221,350,2.451,399.265,,,,,,,,0.137,0.026,0.067,0.472,402.323,2.59,engaged,149.468,engaged,0.959,face_centered,engaged,0.944,face_centered,"(505, 262, 307, 307)",0.1023,1,1,0.967,0,0,0,87,0,0
2026-06-21T23:28:21.618,351,3.486,371.005,,,,,,,,0.155,0.06,0.142,0.472,375.515,2.59,engaged,149.875,engaged,0.961,face_centered,engaged,0.946,face_centered,"(505, 260, 304, 304)",0.1003,1,1,0.971,0,0,0,88,0,0
2026-06-21T23:28:22.283,352,3.225,392.735,237.879,0.007,,,,,,0.317,0.06,0.124,0.259,636.938,2.49,engaged,150.531,engaged,0.96,face_centered,engaged,0.947,face_centered,"(502, 258, 311, 311)",0.1049,1,1,0.973,0,0,0,89,0,0
2026-06-21T23:28:22.671,353,3.005,362.61,,,,,,,,0.146,0.04,0.06,0.259,365.944,2.52,engaged,150.922,engaged,0.957,face_centered,engaged,0.95,face_centered,"(505, 260, 312, 312)",0.1056,1,1,0.969,0,0,0,90,0,0
2026-06-21T23:28:23.089,354,2.712,397.828,,,,,,,,0.118,0.028,0.066,0.259,401.394,2.51,engaged,151.343,engaged,0.951,face_centered,engaged,0.952,face_centered,"(521, 286, 276, 276)",0.0827,2,2,0.938,0,0,0,91,0,0
2026-06-21T23:28:23.486,355,2.174,372.719,,,,,,,,0.118,0.024,0.062,0.379,375.539,2.53,engaged,151.734,engaged,0.955,face_centered,engaged,0.954,face_centered,"(514, 281, 285, 285)",0.0881,1,1,0.966,0,0,0,92,0,0
2026-06-21T23:28:23.955,356,2.2,450.334,,,,,,,,0.128,0.025,0.06,0.379,453.302,2.5,engaged,152.218,engaged,0.956,face_centered,engaged,0.956,face_centered,"(516, 283, 280, 280)",0.0851,1,1,0.973,0,0,0,93,0,0
2026-06-21T23:28:24.699,357,2.083,431.178,286.592,0.007,,,,,,0.155,0.038,0.09,0.584,722.103,2.39,engaged,152.953,engaged,0.958,face_centered,engaged,0.957,face_centered,"(517, 282, 273, 273)",0.0809,1,1,0.963,0,0,0,94,0,0
2026-06-21T23:28:25.108,358,3.372,389.959,,,,,,,,0.174,0.037,0.093,0.584,393.739,2.4,engaged,153.359,engaged,0.956,face_centered,engaged,0.957,face_centered,"(502, 266, 307, 307)",0.1023,1,1,0.953,0,0,0,95,0,0
2026-06-21T23:28:25.487,359,3.003,353.465,,,,,,,,0.156,0.033,0.096,0.584,357.417,2.44,engaged,153.75,engaged,0.961,face_centered,engaged,0.957,face_centered,"(501, 259, 308, 308)",0.1029,1,1,0.967,0,0,0,96,0,0
2026-06-21T23:28:25.860,360,2.822,346.132,,,,,,,,0.144,0.023,0.066,0.233,349.746,2.48,engaged,154.109,engaged,0.962,face_centered,engaged,0.957,face_centered,"(498, 258, 311, 311)",0.1049,1,1,0.976,0,0,0,97,0,0
2026-06-21T23:28:26.258,361,3.801,376.781,,,,,,,,0.129,0.027,0.075,0.233,381.277,2.5,engaged,154.515,engaged,0.959,face_centered,engaged,0.957,face_centered,"(503, 266, 303, 303)",0.0996,1,1,0.967,0,0,0,98,0,0
2026-06-21T23:28:26.911,362,2.168,361.614,257.071,0.012,,,,,,0.239,0.053,0.176,0.273,629.598,2.41,engaged,155.156,engaged,0.955,face_centered,engaged,0.957,face_centered,"(509, 273, 297, 297)",0.0957,2,2,0.964,0,0,0,99,0,0
2026-06-21T23:28:27.316,363,3.708,380.954,,,,,,,,0.166,0.035,0.29,0.273,385.276,2.42,engaged,155.578,engaged,0.952,face_centered,engaged,0.957,face_centered,"(519, 276, 290, 290)",0.0913,1,1,0.959,0,0,0,100,0,0
2026-06-21T23:28:27.721,364,4.249,376.755,,,,,,,,0.125,0.025,0.067,0.273,382.022,2.44,engaged,155.984,engaged,0.953,face_centered,engaged,0.957,face_centered,"(513, 274, 297, 297)",0.0957,1,1,0.966,0,0,0,101,0,0
2026-06-21T23:28:28.086,365,1.877,342.633,,,,,,,,0.148,0.03,0.076,0.209,345.366,2.49,engaged,156.343,engaged,0.955,face_centered,engaged,0.957,face_centered,"(514, 274, 292, 292)",0.0925,2,2,0.969,0,0,0,102,0,0
2026-06-21T23:28:28.442,366,2.285,337.559,,,,,,,,0.125,0.026,0.065,0.209,340.849,2.53,engaged,156.703,engaged,0.955,face_centered,engaged,0.956,face_centered,"(512, 272, 298, 298)",0.0964,1,1,0.971,0,0,0,103,0,0
2026-06-21T23:28:29.031,367,6.788,373.767,187.211,0.007,,,,,,0.159,0.086,0.155,0.209,570.976,2.46,engaged,157.281,engaged,0.952,face_centered,engaged,0.956,face_centered,"(509, 273, 304, 304)",0.1003,1,1,0.964,0,0,0,104,0,0
2026-06-21T23:28:29.419,368,3.51,360.132,,,,,,,,0.122,0.031,0.071,0.261,363.949,2.48,engaged,157.672,engaged,0.94,face_centered,engaged,0.954,face_centered,"(532, 272, 302, 302)",0.099,1,1,0.925,0,0,0,105,0,0
2026-06-21T23:28:29.795,369,3.185,355.889,,,,,,,,0.278,0.04,0.089,0.261,360.078,2.51,engaged,158.047,engaged,0.928,face_centered,engaged,0.95,face_centered,"(551, 278, 304, 304)",0.1003,1,1,0.922,0,0,0,106,0,0
2026-06-21T23:28:30.168,370,3.465,348.334,,,,,,,,0.144,0.025,0.067,0.261,352.722,2.55,engaged,158.422,engaged,0.909,face_centered,engaged,0.944,face_centered,"(579, 278, 314, 314)",0.107,1,1,0.885,0,0,0,107,0,0
2026-06-21T23:28:30.550,371,2.087,356.169,,,,,,,,0.107,0.041,0.065,0.779,359.096,2.57,engaged,158.797,engaged,0.919,face_centered,engaged,0.94,face_centered,"(578, 284, 295, 295)",0.0944,1,1,0.93,0,0,0,108,0,0
2026-06-21T23:28:31.138,372,2.47,362.212,204.883,0.007,,,,,,0.364,0.054,0.181,0.779,572.442,2.49,engaged,159.39,engaged,0.923,face_centered,engaged,0.937,face_centered,"(565, 282, 300, 300)",0.0977,1,1,0.939,0,0,0,109,0,0
2026-06-21T23:28:31.563,373,3.141,394.819,,,,,,,,0.257,0.062,0.177,0.261,398.534,2.49,engaged,159.812,engaged,0.93,face_centered,engaged,0.935,face_centered,"(547, 288, 290, 290)",0.0913,1,1,0.914,0,0,0,110,0,0
2026-06-21T23:28:32.027,374,3.186,431.518,,,,,,,,0.197,0.044,0.125,0.261,436.393,2.47,engaged,160.281,engaged,0.937,face_centered,engaged,0.933,face_centered,"(543, 286, 291, 291)",0.0919,1,1,0.96,0,0,0,111,0,0
2026-06-21T23:28:32.397,375,2.513,349.209,,,,,,,,0.133,0.027,0.067,0.261,352.568,2.51,engaged,160.656,engaged,0.935,face_centered,engaged,0.931,face_centered,"(541, 284, 297, 297)",0.0957,1,1,0.962,0,0,0,112,0,0
2026-06-21T23:28:32.760,376,3.403,335.684,,,,,,,,0.115,0.025,0.06,0.285,340.266,2.55,engaged,161.015,engaged,0.933,face_centered,engaged,0.928,face_centered,"(544, 283, 299, 299)",0.097,1,1,0.958,0,0,0,113,0,0
2026-06-21T23:28:33.325,377,2.013,324.322,221.199,0.007,,,,,,0.154,0.039,0.084,0.285,549.693,2.48,engaged,161.578,engaged,0.932,face_centered,engaged,0.927,face_centered,"(547, 282, 302, 302)",0.099,1,1,0.956,0,0,0,114,0,0
2026-06-21T23:28:33.691,378,3.4,344.547,,,,,,,,0.165,0.027,0.067,0.285,348.287,2.52,engaged,161.953,engaged,0.928,face_centered,engaged,0.927,face_centered,"(555, 284, 299, 299)",0.097,1,1,0.951,0,0,0,115,0,0
2026-06-21T23:28:34.062,379,1.686,347.796,,,,,,,,0.196,0.037,0.094,0.367,350.203,2.55,engaged,162.312,engaged,0.928,face_centered,engaged,0.93,face_centered,"(558, 283, 299, 299)",0.097,1,1,0.959,0,0,0,116,0,0
2026-06-21T23:28:34.412,380,2.753,327.191,,,,,,,,0.152,0.032,0.085,0.367,331.276,2.6,engaged,162.672,engaged,0.925,face_centered,engaged,0.93,face_centered,"(554, 277, 314, 314)",0.107,1,1,0.949,0,0,0,117,0,0
2026-06-21T23:28:34.789,381,2.317,356.824,,,,,,,,0.185,0.038,0.105,0.367,359.967,2.62,engaged,163.047,engaged,0.928,face_centered,engaged,0.931,face_centered,"(556, 268, 316, 316)",0.1084,1,1,0.948,0,0,0,118,0,0
2026-06-21T23:28:35.401,382,2.473,397.076,188.677,0.012,,,,,,0.153,0.036,0.135,0.353,590.809,2.52,engaged,163.656,engaged,0.926,face_centered,engaged,0.93,face_centered,"(569, 245, 330, 330)",0.1182,1,1,0.91,0,0,0,119,0,0
2026-06-21T23:28:35.793,383,3.037,374.808,,,,,,,,0.117,0.026,0.063,0.353,378.136,2.53,engaged,164.047,engaged,0.921,face_centered,engaged,0.929,face_centered,"(572, 263, 321, 321)",0.1118,1,1,0.934,0,0,0,120,0,0
2026-06-21T23:28:36.209,384,2.019,398.932,,,,,,,,0.179,0.025,0.079,0.353,401.624,2.53,engaged,164.468,engaged,0.925,face_centered,engaged,0.927,face_centered,"(582, 254, 315, 315)",0.1077,1,1,0.936,0,0,0,121,0,0
2026-06-21T23:28:36.574,385,1.86,343.187,,,,,,,,0.116,0.026,0.065,0.448,345.691,2.57,engaged,164.828,engaged,0.924,face_centered,engaged,0.926,face_centered,"(572, 254, 327, 327)",0.116,1,1,0.945,0,0,0,122,0,0
2026-06-21T23:28:36.969,386,2.747,371.519,,,,,,,,0.109,0.05,0.075,0.448,375.492,2.58,engaged,165.234,engaged,0.932,face_centered,engaged,0.926,face_centered,"(566, 252, 317, 317)",0.109,1,1,0.939,0,0,0,123,0,0
2026-06-21T23:28:37.540,387,1.833,358.449,192.364,0.004,,,,,,0.109,0.028,0.059,0.448,554.283,2.5,engaged,165.797,engaged,0.934,face_centered,engaged,0.927,face_centered,"(564, 242, 329, 329)",0.1174,1,1,0.953,0,0,0,124,0,0
2026-06-21T23:28:37.951,388,2.339,381.817,,,,,,,,0.187,0.027,0.068,0.307,384.576,2.51,engaged,166.203,engaged,0.935,face_centered,engaged,0.928,face_centered,"(566, 247, 320, 320)",0.1111,1,1,0.961,0,0,0,125,0,0
2026-06-21T23:28:38.367,389,2.443,395.274,,,,,,,,0.133,0.024,0.062,0.307,398.531,2.51,engaged,166.625,engaged,0.936,face_centered,engaged,0.929,face_centered,"(566, 241, 324, 324)",0.1139,1,1,0.961,0,0,0,126,0,0
2026-06-21T23:28:38.750,390,1.963,366.459,,,,,,,,0.137,0.029,0.084,0.307,369.138,2.53,engaged,167.015,engaged,0.935,face_centered,engaged,0.93,face_centered,"(571, 243, 320, 320)",0.1111,1,1,0.963,0,0,0,127,0,0
2026-06-21T23:28:39.138,391,1.947,360.659,,,,,,,,0.153,0.025,0.064,0.347,363.322,2.55,engaged,167.39,engaged,0.929,face_centered,engaged,0.93,face_centered,"(571, 254, 318, 318)",0.1097,1,1,0.947,0,0,0,128,0,0
2026-06-21T23:28:39.698,392,1.792,360.04,178.226,0.006,,,,,,0.245,0.079,0.172,0.347,542.226,2.48,engaged,167.953,engaged,0.924,face_centered,engaged,0.93,face_centered,"(576, 256, 322, 322)",0.1125,1,1,0.947,0,0,0,129,0,0
2026-06-21T23:28:40.133,393,3.289,405.576,,,,,,,,0.117,0.026,0.068,0.377,409.155,2.48,engaged,168.39,engaged,0.935,face_centered,engaged,0.932,face_centered,"(558, 249, 319, 319)",0.1104,1,1,0.928,0,0,0,130,0,0
2026-06-21T23:28:40.514,394,1.615,348.011,,,3.942,,False,False,,0.2,0.036,0.097,0.37,350.473,2.51,engaged,168.765,engaged,0.932,face_centered,engaged,0.932,face_centered,"(560, 252, 325, 325)",0.1146,1,1,0.95,0,0,0,131,0,0
2026-06-21T23:28:40.875,395,2.269,342.287,,,,,,,,0.206,0.028,0.067,0.37,345.499,2.55,engaged,169.14,engaged,0.925,face_centered,engaged,0.932,face_centered,"(549, 269, 323, 323)",0.1132,1,1,0.926,0,0,0,132,0,0
2026-06-21T23:28:41.235,396,1.995,343.448,,,,,,,,0.154,0.026,0.073,0.37,346.035,2.59,engaged,169.5,engaged,0.924,face_centered,engaged,0.931,face_centered,"(531, 283, 324, 324)",0.1139,2,2,0.919,0,0,0,133,0,0
2026-06-21T23:28:41.785,397,1.808,346.282,180.569,0.003,,,,,,0.376,0.053,0.109,0.34,530.624,2.52,engaged,170.031,engaged,0.936,face_centered,engaged,0.931,face_centered,"(502, 284, 319, 319)",0.1104,1,1,0.906,0,0,0,134,0,0
2026-06-21T23:28:42.173,398,2.961,368.431,,,,,,,,0.121,0.027,0.064,0.34,371.667,2.53,engaged,170.437,engaged,0.943,face_centered,engaged,0.931,face_centered,"(500, 290, 309, 309)",0.1036,1,1,0.952,0,0,0,135,0,0
2026-06-21T23:28:42.541,399,2.136,351.846,,,,,,,,0.129,0.026,0.095,0.34,354.933,2.56,engaged,170.797,engaged,0.942,face_centered,engaged,0.932,face_centered,"(500, 296, 303, 303)",0.0996,1,1,0.958,0,0,0,136,0,0
2026-06-21T23:28:42.887,400,2.258,321.096,,,,,,,,0.134,0.032,0.071,0.273,324.093,2.61,engaged,171.14,engaged,0.943,face_centered,engaged,0.934,face_centered,"(495, 298, 302, 302)",0.099,1,1,0.958,0,0,0,137,0,0
2026-06-21T23:28:43.250,401,2.275,341.885,,,,,,,,0.124,0.024,0.068,0.273,345.123,2.64,engaged,171.515,engaged,0.937,face_centered,engaged,0.935,face_centered,"(501, 296, 311, 311)",0.1049,1,1,0.941,0,0,0,138,0,0
2026-06-21T23:28:43.790,402,1.788,338.744,183.757,0.005,,,,,,0.164,0.039,0.186,0.273,526.426,2.57,engaged,172.047,engaged,0.943,face_centered,engaged,0.936,face_centered,"(497, 300, 297, 297)",0.0957,1,1,0.94,0,0,0,139,0,0
2026-06-21T23:28:44.189,403,2.606,372.117,,,,,,,,0.118,0.025,0.068,0.331,375.0,2.58,engaged,172.437,engaged,0.941,face_centered,engaged,0.937,face_centered,"(500, 300, 301, 301)",0.0983,1,1,0.956,0,0,0,140,0,0
2026-06-21T23:28:44.521,404,1.678,313.972,,,,,,,,0.297,0.064,0.263,0.331,316.739,2.64,engaged,172.781,engaged,0.94,face_centered,engaged,0.939,face_centered,"(501, 299, 303, 303)",0.0996,1,1,0.964,0,0,0,141,0,0
2026-06-21T23:28:44.872,405,2.281,328.676,,,,,,,,0.164,0.052,0.1,0.331,331.655,2.67,engaged,173.125,engaged,0.94,face_centered,engaged,0.941,face_centered,"(500, 299, 305, 305)",0.1009,1,1,0.966,0,0,0,142,0,0
2026-06-21T23:28:45.227,406,2.108,332.875,,,,,,,,0.18,0.038,0.099,0.356,335.684,2.7,engaged,173.484,engaged,0.942,face_centered,engaged,0.941,face_centered,"(503, 301, 295, 295)",0.0944,1,1,0.957,0,0,0,143,0,0
2026-06-21T23:28:45.578,407,1.76,332.556,,,,,,,,0.147,0.029,0.085,0.356,334.991,2.73,engaged,173.828,engaged,0.943,face_centered,engaged,0.941,face_centered,"(501, 299, 298, 298)",0.0964,1,1,0.967,0,0,0,144,0,0
2026-06-21T23:28:46.143,408,2.726,349.496,193.313,0.006,,,,,,0.343,0.077,0.142,0.356,548.73,2.64,engaged,174.406,engaged,0.943,face_centered,engaged,0.941,face_centered,"(503, 302, 293, 293)",0.0932,1,1,0.966,0,0,0,145,0,0
2026-06-21T23:28:46.520,409,2.461,351.324,,,,,,,,0.117,0.03,0.065,0.266,354.065,2.66,engaged,174.765,engaged,0.943,face_centered,engaged,0.941,face_centered,"(501, 302, 295, 295)",0.0944,1,1,0.966,0,0,0,146,0,0
2026-06-21T23:28:46.884,410,2.009,342.93,,,,,,,,0.149,0.029,0.077,0.266,345.747,2.68,engaged,175.14,engaged,0.945,face_centered,engaged,0.942,face_centered,"(501, 302, 292, 292)",0.0925,1,1,0.965,0,0,0,147,0,0
2026-06-21T23:28:47.256,411,1.881,355.425,,,,,,,,0.114,0.031,0.074,0.266,357.958,2.69,engaged,175.515,engaged,0.944,face_centered,engaged,0.942,face_centered,"(502, 303, 292, 292)",0.0925,1,1,0.967,0,0,0,148,0,0
2026-06-21T23:28:47.616,412,1.89,335.814,,,,,,,,0.143,0.031,0.077,0.272,338.346,2.72,engaged,175.859,engaged,0.943,face_centered,engaged,0.943,face_centered,"(501, 299, 298, 298)",0.0964,1,1,0.962,0,0,0,149,0,0
2026-06-21T23:28:48.133,413,1.525,309.897,189.405,0.011,,,,,,0.149,0.04,0.091,0.272,503.613,2.65,engaged,176.39,engaged,0.939,face_centered,engaged,0.942,face_centered,"(509, 302, 294, 294)",0.0938,1,1,0.954,0,0,0,150,0,0
2026-06-21T23:28:48.489,414,2.46,335.921,,,,,,,,0.175,0.038,0.101,0.272,338.778,2.68,engaged,176.75,engaged,0.941,face_centered,engaged,0.943,face_centered,"(506, 299, 297, 297)",0.0957,1,1,0.964,0,0,0,151,0,0
2026-06-21T23:28:48.824,415,1.807,311.734,,,,,,,,0.155,0.03,0.068,0.234,314.373,2.73,engaged,177.078,engaged,0.94,face_centered,engaged,0.942,face_centered,"(507, 298, 299, 299)",0.097,1,1,0.964,0,0,0,152,0,0
2026-06-21T23:28:49.180,416,1.817,339.289,,,,,,,,0.114,0.025,0.061,0.234,341.686,2.75,engaged,177.437,engaged,0.934,face_centered,engaged,0.941,face_centered,"(515, 294, 307, 307)",0.1023,1,1,0.938,0,0,0,153,0,0
2026-06-21T23:28:49.520,417,1.926,321.357,,,,,,,,0.112,0.024,0.078,0.234,324.021,2.78,engaged,177.781,engaged,0.933,face_centered,engaged,0.94,face_centered,"(525, 295, 301, 301)",0.0983,1,1,0.949,0,0,0,154,0,0
