timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-20T11:32:12.659,2350,26.947,31.682,,,,,,,,0.07,0.016,0.034,0.113,58.897,20.11,seeking_attention,54.125,absent,0.0,no_face_detected,disengaged,0.813,face_left_or_right+face_high_or_low+face_too_small,"(79, 596, 109, 109)",0.0129,0,0,0.464,0,0,0,0,109,0
2026-06-20T11:32:12.720,2351,26.044,28.336,,,,,,,,0.071,0.015,0.031,0.113,54.632,19.93,seeking_attention,54.187,absent,0.0,no_stable_face_candidate,disengaged,0.843,face_left_or_right+face_high_or_low+face_too_small,"(79, 596, 109, 109)",0.0129,1,0,0.464,0,0,0,0,110,0
2026-06-20T11:32:12.820,2352,54.941,39.635,,,,,,,,0.047,0.012,0.021,0.113,94.978,18.99,seeking_attention,54.281,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 603, 96, 96)",0.01,1,1,0.462,0,0,0,0,111,0
2026-06-20T11:32:12.860,2353,9.309,26.507,,,,,,,,0.055,0.014,0.025,0.113,36.075,19.86,seeking_attention,54.328,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,"(82, 600, 103, 103)",0.0115,2,2,0.478,0,0,0,0,112,0
2026-06-20T11:32:12.931,2354,36.832,28.668,,,,,,,,0.062,0.014,0.027,0.113,65.774,19.39,seeking_attention,54.39,disengaged,0.845,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 587, 126, 126)",0.0172,1,1,0.44,0,0,0,0,113,0
2026-06-20T11:32:12.992,2355,24.995,29.315,,,,,,,,0.053,0.021,0.02,0.113,54.546,19.29,seeking_attention,54.453,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(79, 595, 111, 111)",0.0134,1,1,0.453,0,0,0,0,114,0
2026-06-20T11:32:13.066,2356,33.895,35.276,,,,,,,,0.07,0.015,0.036,0.113,69.545,18.8,seeking_attention,54.531,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(79, 595, 111, 111)",0.0134,0,0,0.453,0,0,0,0,115,0
2026-06-20T11:32:13.119,2357,18.805,28.931,,,,,,,,0.051,0.013,0.03,0.113,48.032,19.0,seeking_attention,54.578,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(78, 596, 106, 106)",0.0122,1,1,0.474,0,0,0,0,116,0
2026-06-20T11:32:13.196,2358,34.459,37.393,,,,,,,,0.078,0.021,0.035,0.113,72.189,18.48,seeking_attention,54.656,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 600, 100, 100)",0.0109,1,1,0.479,0,0,0,0,117,0
2026-06-20T11:32:13.271,2359,31.331,34.715,,,,,,,,0.134,0.031,0.055,0.113,66.652,18.14,seeking_attention,54.734,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(72, 589, 122, 122)",0.0162,1,1,0.477,0,0,0,0,118,0
2026-06-20T11:32:13.329,2360,18.135,31.314,,,,,,,,0.053,0.017,0.033,0.113,49.707,18.33,seeking_attention,54.796,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(85, 598, 108, 108)",0.0127,1,1,0.451,0,0,0,0,119,0
2026-06-20T11:32:13.394,2361,29.726,30.721,,,,,,,,0.077,0.017,0.038,0.113,60.722,18.15,seeking_attention,54.859,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(85, 598, 108, 108)",0.0127,0,0,0.451,0,0,0,0,120,0
2026-06-20T11:32:13.457,2362,27.437,29.601,,,,,,,,0.059,0.014,0.029,0.113,57.319,18.08,seeking_attention,54.921,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(85, 598, 108, 108)",0.0127,0,0,0.451,0,0,0,0,121,0
2026-06-20T11:32:13.514,2363,29.678,23.417,,,,,,,,0.064,0.015,0.028,0.113,53.344,18.14,seeking_attention,54.984,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(82, 595, 113, 113)",0.0139,1,1,0.499,0,0,0,0,122,0
2026-06-20T11:32:13.604,2364,41.687,40.361,,,,,,,,0.065,0.013,0.03,0.255,82.482,17.54,seeking_attention,55.062,absent,0.0,no_face_detected,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(82, 595, 113, 113)",0.0139,0,0,0.499,0,0,0,0,123,0
2026-06-20T11:32:13.650,2365,10.82,29.924,,,,,,,,0.085,0.014,0.03,0.255,41.032,18.23,seeking_attention,55.109,absent,0.0,no_stable_face_candidate,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 595, 113, 113)",0.0139,1,0,0.499,0,0,0,0,124,0
2026-06-20T11:32:13.727,2366,44.39,28.198,,,,,,,,0.093,0.02,0.046,0.255,72.943,17.77,seeking_attention,55.187,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 595, 113, 113)",0.0139,0,0,0.499,0,0,0,0,125,0
2026-06-20T11:32:13.792,2367,31.34,26.961,,,,,,,,0.091,0.023,0.043,0.255,58.625,17.7,seeking_attention,55.25,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,1
2026-06-20T11:32:13.861,2368,36.479,27.667,,,,,,,,0.067,0.015,0.027,0.255,64.755,17.48,seeking_attention,55.328,absent,0.0,no_stable_face_candidate,absent,0.0,no_face_detected,,0.0,1,0,0.0,0,0,0,0,0,2
2026-06-20T11:32:13.920,2369,22.787,29.283,,,,,,,,0.074,0.019,0.034,0.255,52.38,17.64,seeking_attention,55.375,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,3
2026-06-20T11:32:13.991,2370,34.919,31.448,,,,,,,,0.057,0.015,0.028,0.255,66.683,17.37,seeking_attention,55.453,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,4
2026-06-20T11:32:14.050,2371,23.89,29.57,,,,,,,,0.081,0.017,0.033,0.255,53.742,17.5,seeking_attention,55.515,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,5
2026-06-20T11:32:14.109,2372,29.705,24.362,,,,,,,,0.063,0.016,0.03,0.255,54.356,17.59,seeking_attention,55.578,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,absent,0.0,no_face_detected,"(76, 594, 113, 113)",0.0139,1,1,0.476,0,0,0,0,0,6
2026-06-20T11:32:14.205,2373,52.399,37.385,,,,,,,,0.139,0.027,0.027,0.255,90.244,16.94,seeking_attention,55.671,absent,0.0,no_stable_face_candidate,absent,0.0,no_stable_face_candidate,,0.0,1,0,0.0,0,0,0,0,0,7
2026-06-20T11:32:14.257,2374,17.255,30.987,,,,,,,,0.064,0.016,0.029,0.255,48.522,17.3,seeking_attention,55.718,absent,0.0,no_face_detected,absent,0.0,no_stable_face_candidate,,0.0,0,0,0.0,0,0,0,0,0,8
2026-06-20T11:32:14.324,2375,29.175,31.921,,,,,,,,0.08,0.018,0.032,0.255,61.387,17.2,seeking_attention,55.781,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 598, 101, 101)",0.0111,1,1,0.463,0,0,0,0,1,0
2026-06-20T11:32:14.383,2376,25.241,27.196,,,,,,,,0.209,0.014,0.026,0.255,52.848,17.37,seeking_attention,55.843,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(76, 596, 108, 108)",0.0127,1,1,0.464,0,0,0,0,2,0
2026-06-20T11:32:14.446,2377,30.233,28.269,,,,,,,,0.057,0.014,0.026,0.255,58.757,17.34,seeking_attention,55.906,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 592, 115, 115)",0.0144,1,1,0.476,0,0,0,0,3,0
2026-06-20T11:32:14.515,2378,32.239,29.738,,,,,,,,0.096,0.02,0.038,0.255,62.269,17.21,seeking_attention,55.984,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(82, 596, 102, 102)",0.0113,1,1,0.462,0,0,0,0,4,0
2026-06-20T11:32:14.607,2379,51.155,32.247,,,,,,,,0.059,0.014,0.026,0.423,83.762,16.68,seeking_attention,56.062,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 120, 120)",0.0156,1,1,0.444,0,0,0,0,5,0
2026-06-20T11:32:14.655,2380,14.809,27.739,,,,,,,,0.155,0.034,0.07,0.423,42.964,17.34,seeking_attention,56.125,absent,0.0,no_face_detected,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 120, 120)",0.0156,0,0,0.444,0,0,0,0,6,0
2026-06-20T11:32:14.725,2381,33.38,30.624,,,,,,,,0.057,0.014,0.047,0.423,64.325,17.16,seeking_attention,56.187,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(82, 596, 110, 110)",0.0131,1,1,0.482,0,0,0,0,7,0
2026-06-20T11:32:14.787,2382,27.613,29.935,,,,,,,,0.062,0.016,0.028,0.423,57.842,17.18,seeking_attention,56.25,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(83, 600, 98, 98)",0.0104,1,1,0.444,0,0,0,0,8,0
2026-06-20T11:32:14.853,2383,28.014,32.707,,,,,,,,0.066,0.033,0.034,0.423,61.006,17.1,seeking_attention,56.312,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 596, 110, 110)",0.0131,1,1,0.474,0,0,0,0,9,0
2026-06-20T11:32:14.915,2384,27.309,30.164,,,,,,,,0.061,0.015,0.024,0.423,57.718,17.12,seeking_attention,56.375,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(85, 601, 99, 99)",0.0106,1,1,0.464,0,0,0,0,10,0
2026-06-20T11:32:14.958,2385,1.005,36.154,,,,,,,,0.074,0.018,0.034,0.423,37.412,18.08,seeking_attention,56.421,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(86, 588, 129, 129)",0.0181,1,1,0.372,0,0,0,0,11,0
2026-06-20T11:32:14.998,2386,0.791,33.353,,,,,,,,0.075,0.018,0.051,0.423,34.398,19.18,seeking_attention,56.453,absent,0.0,no_stable_face_candidate,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(86, 588, 129, 129)",0.0181,1,0,0.372,0,0,0,0,12,0
2026-06-20T11:32:15.040,2387,0.846,35.393,,,,,,,,0.098,0.016,0.035,0.423,36.511,20.0,seeking_attention,56.5,absent,0.0,no_face_detected,disengaged,0.848,face_left_or_right+face_high_or_low+face_too_small,"(86, 588, 129, 129)",0.0181,0,0,0.372,0,0,0,0,13,0
2026-06-20T11:32:15.079,2388,0.811,33.237,,,,,,,,0.05,0.013,0.03,0.423,34.26,20.92,seeking_attention,56.546,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,"(79, 601, 100, 100)",0.0109,1,1,0.34,0,0,0,0,14,0
2026-06-20T11:32:15.116,2389,1.119,30.29,,,,,,,,0.101,0.018,0.04,0.423,31.765,21.98,seeking_attention,56.578,absent,0.0,no_face_detected,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,"(79, 601, 100, 100)",0.0109,0,0,0.34,0,0,0,0,15,0
2026-06-20T11:32:15.156,2390,0.974,32.727,,,,,,,,0.064,0.017,0.032,0.423,33.951,22.72,seeking_attention,56.625,absent,0.0,no_face_detected,disengaged,0.844,face_left_or_right+face_high_or_low+face_too_small,"(79, 601, 100, 100)",0.0109,0,0,0.34,0,0,0,0,16,0
2026-06-20T11:32:15.194,2391,0.785,32.263,,,,,,,,0.066,0.014,0.03,0.423,33.283,23.46,seeking_attention,56.656,absent,0.0,no_face_detected,disengaged,0.84,face_left_or_right+face_high_or_low+face_too_small,"(79, 601, 100, 100)",0.0109,0,0,0.34,0,0,0,0,17,0
2026-06-20T11:32:15.233,2392,1.009,33.259,,,,,,,,0.059,0.013,0.025,0.423,34.502,24.01,seeking_attention,56.703,disengaged,0.827,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,"(94, 589, 116, 116)",0.0146,1,1,0.339,0,0,0,0,18,0
2026-06-20T11:32:15.272,2393,0.965,33.148,,,,,,,,0.164,0.038,0.078,0.423,34.541,24.5,seeking_attention,56.734,absent,0.0,no_face_detected,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,"(94, 589, 116, 116)",0.0146,0,0,0.339,0,0,0,0,19,0
2026-06-20T11:32:15.310,2394,1.267,30.608,,,,,,,,0.091,0.021,0.045,0.423,32.18,25.16,seeking_attention,56.765,absent,0.0,no_face_detected,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,"(94, 589, 116, 116)",0.0146,0,0,0.339,0,0,0,0,20,0
2026-06-20T11:32:15.354,2395,1.235,35.617,,,,,,,,0.063,0.016,0.028,0.423,37.147,25.34,seeking_attention,56.812,absent,0.0,no_face_detected,absent,0.0,no_face_detected,,0.0,0,0,0.0,0,0,0,0,0,1
2026-06-20T11:32:15.400,2396,0.822,40.088,,,,,,,,0.057,0.015,0.026,0.423,41.127,25.23,seeking_attention,56.859,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 113, 113)",0.0139,1,1,0.404,0,0,0,0,1,0
2026-06-20T11:32:15.444,2397,1.074,36.395,,,,,,,,0.064,0.014,0.031,0.423,37.746,25.36,seeking_attention,56.906,absent,0.0,no_stable_face_candidate,disengaged,0.836,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 113, 113)",0.0139,1,0,0.404,0,0,0,0,2,0
2026-06-20T11:32:15.480,2398,1.324,29.596,,,,,,,,0.054,0.013,0.022,0.423,31.18,26.03,seeking_attention,56.937,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.842,face_left_or_right+face_high_or_low+face_too_small,"(76, 592, 115, 115)",0.0144,1,1,0.51,0,0,0,0,3,0
2026-06-20T11:32:15.522,2399,0.936,34.838,,,,,,,,0.057,0.014,0.025,0.423,36.008,26.21,seeking_attention,56.984,disengaged,0.854,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(81, 603, 99, 99)",0.0106,1,1,0.446,0,0,0,0,4,0
2026-06-20T11:32:15.562,2400,0.796,34.181,,,,,,,,0.059,0.013,0.03,0.423,35.21,26.42,seeking_attention,57.031,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(81, 603, 99, 99)",0.0106,0,0,0.446,0,0,0,0,5,0
2026-06-20T11:32:15.604,2401,0.821,33.093,,,,,,,,0.06,0.014,0.027,0.105,34.138,26.71,seeking_attention,57.062,disengaged,0.846,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(73, 586, 126, 126)",0.0172,1,1,0.436,0,0,0,0,6,0
2026-06-20T11:32:15.643,2402,0.974,33.58,,,,,,,,0.073,0.016,0.034,0.105,34.817,26.91,seeking_attention,57.109,absent,0.0,no_stable_face_candidate,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(73, 586, 126, 126)",0.0172,1,0,0.436,0,0,0,0,7,0
2026-06-20T11:32:15.684,2403,0.963,32.771,,,,,,,,0.085,0.021,0.045,0.105,34.024,27.16,seeking_attention,57.14,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 587, 126, 126)",0.0172,2,1,0.505,0,0,0,0,8,0
2026-06-20T11:32:15.722,2404,0.825,32.44,,,,,,,,0.058,0.013,0.028,0.105,33.482,27.43,seeking_attention,57.187,absent,0.0,no_stable_face_candidate,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(77, 587, 126, 126)",0.0172,1,0,0.505,0,0,0,0,9,0
2026-06-20T11:32:15.760,2405,0.791,33.201,,,,,,,,0.05,0.012,0.023,0.105,34.219,27.61,seeking_attention,57.218,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(81, 597, 110, 110)",0.0131,1,1,0.461,0,0,0,0,10,0
2026-06-20T11:32:15.806,2406,10.899,29.127,,,,,,,,0.055,0.013,0.027,0.105,40.265,27.33,seeking_attention,57.265,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(82, 599, 103, 103)",0.0115,1,1,0.473,0,0,0,0,11,0
2026-06-20T11:32:15.900,2407,57.856,31.925,,,,,,,,0.055,0.013,0.025,0.105,90.068,25.71,seeking_attention,57.359,disengaged,0.853,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(79, 597, 105, 105)",0.012,1,1,0.485,0,0,0,0,12,0
2026-06-20T11:32:15.951,2408,15.731,28.693,,,,,,,,0.112,0.014,0.06,0.105,45.114,25.36,seeking_attention,57.406,absent,0.0,no_stable_face_candidate,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(79, 597, 105, 105)",0.012,1,0,0.485,0,0,0,0,13,0
2026-06-20T11:32:16.019,2409,34.802,28.023,,,,,,,,0.053,0.013,0.024,0.105,63.056,24.41,seeking_attention,57.484,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.852,face_left_or_right+face_high_or_low+face_too_small,"(78, 592, 116, 116)",0.0146,1,1,0.469,0,0,0,0,14,0
2026-06-20T11:32:16.079,2410,29.316,25.939,,,,,,,,0.064,0.015,0.028,0.105,55.521,23.77,seeking_attention,57.546,disengaged,0.847,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 592, 123, 123)",0.0164,1,1,0.457,0,0,0,0,15,0
2026-06-20T11:32:16.144,2411,30.673,28.626,,,,,,,,0.077,0.017,0.038,0.105,59.605,23.07,seeking_attention,57.609,absent,0.0,no_face_detected,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(84, 592, 123, 123)",0.0164,0,0,0.457,0,0,0,0,16,0
2026-06-20T11:32:16.212,2412,30.609,32.316,,,,,,,,0.067,0.014,0.026,0.105,63.178,22.34,seeking_attention,57.671,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.851,face_left_or_right+face_high_or_low+face_too_small,"(79, 593, 117, 117)",0.0149,1,1,0.464,0,0,0,0,17,0
2026-06-20T11:32:16.274,2413,24.613,29.572,,,,,,,,0.072,0.017,0.031,0.105,54.445,21.95,seeking_attention,57.734,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 108, 108)",0.0127,1,1,0.449,0,0,0,0,18,0
2026-06-20T11:32:16.361,2414,53.127,29.243,,,,,,,,0.069,0.015,0.031,0.105,82.732,20.96,seeking_attention,57.828,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 108, 108)",0.0127,1,0,0.449,0,0,0,0,19,0
2026-06-20T11:32:16.418,2415,19.276,31.307,,,,,,,,0.073,0.018,0.046,0.105,50.867,20.83,seeking_attention,57.875,absent,0.0,no_stable_face_candidate,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 108, 108)",0.0127,1,0,0.449,0,0,0,0,20,0
2026-06-20T11:32:16.481,2416,25.791,31.364,,,,,,,,0.081,0.017,0.039,0.105,57.508,20.49,seeking_attention,57.937,absent,0.0,no_face_detected,disengaged,0.849,face_left_or_right+face_high_or_low+face_too_small,"(77, 593, 108, 108)",0.0127,0,0,0.449,0,0,0,0,21,0
2026-06-20T11:32:16.551,2417,30.907,33.316,,,,,,,,0.077,0.014,0.027,0.105,64.492,19.99,seeking_attention,58.015,engaged,0.789,face_centered,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(480, 403, 283, 283)",0.0869,1,1,0.459,0,0,0,0,22,0
2026-06-20T11:32:16.613,2418,21.725,33.461,,,,,,,,0.055,0.013,0.026,0.127,55.418,19.79,seeking_attention,58.078,engaged,0.847,face_centered,disengaged,0.85,face_left_or_right+face_high_or_low+face_too_small,"(502, 354, 244, 244)",0.0646,2,1,0.693,0,0,0,0,23,0
2026-06-20T11:32:16.679,2419,23.723,35.771,,,,,,,,0.033,0.009,0.03,0.127,59.731,19.49,seeking_attention,58.14,engaged,0.916,face_centered,engaged,0.55,unstable_window_face_centered,"(473, 274, 309, 309)",0.1036,1,1,0.793,0,0,0,1,0,0
2026-06-20T11:32:16.746,2420,22.374,37.023,,,,,,,,0.056,0.014,0.025,0.149,59.641,19.22,engaged,0.0,engaged,0.956,face_centered,engaged,0.877,face_centered,"(514, 223, 252, 252)",0.0689,1,1,0.742,0,0,0,2,0,0
2026-06-20T11:32:16.832,2421,34.339,43.363,,,,,,,,0.116,0.025,0.043,0.149,78.041,18.58,engaged,0.093,engaged,0.929,face_centered,engaged,0.888,face_centered,"(527, 202, 242, 242)",0.0635,2,1,0.833,0,0,0,3,0,0
2026-06-20T11:32:16.887,2422,11.925,36.912,,,,,,,,0.121,0.018,0.047,0.149,49.258,18.75,engaged,0.14,absent,0.0,no_face_detected,engaged,0.888,face_centered,"(527, 202, 242, 242)",0.0635,0,0,0.833,0,0,0,4,0,0
2026-06-20T11:32:16.950,2423,21.321,36.157,,,,,,,,0.071,0.014,0.028,0.149,57.749,18.61,engaged,0.203,engaged,0.842,face_centered,engaged,0.88,face_centered,"(546, 337, 243, 243)",0.0641,2,2,0.56,0,0,0,5,0,0
2026-06-20T11:32:17.020,2424,23.236,42.5,,,,,,,,0.055,0.012,0.026,0.149,65.978,18.26,engaged,0.281,engaged,0.809,face_centered,engaged,0.883,face_centered,"(564, 377, 229, 229)",0.0569,2,2,0.725,0,0,0,6,0,0
2026-06-20T11:32:17.082,2425,15.677,41.734,,,,,,,,0.057,0.012,0.025,0.149,57.641,18.17,engaged,0.343,engaged,0.791,face_centered,engaged,0.874,face_centered,"(578, 390, 226, 226)",0.0554,2,2,0.76,0,0,0,7,0,0
2026-06-20T11:32:17.145,2426,18.417,39.256,,,,,,,,0.061,0.012,0.027,0.149,57.917,18.08,engaged,0.406,engaged,0.776,face_centered,engaged,0.851,face_centered,"(595, 395, 206, 206)",0.046,2,2,0.729,0,0,0,8,0,0
2026-06-20T11:32:17.210,2427,18.899,39.856,,,,,,,,0.061,0.012,0.028,0.149,59.018,17.97,engaged,0.468,engaged,0.769,face_centered,engaged,0.819,face_centered,"(602, 400, 196, 196)",0.0417,2,2,0.735,0,0,0,9,0,0
2026-06-20T11:32:17.294,2428,38.294,40.599,,,,,,,,0.051,0.01,0.023,0.149,79.124,17.43,engaged,0.547,engaged,0.758,face_centered,engaged,0.791,face_centered,"(604, 411, 184, 184)",0.0367,2,2,0.695,0,0,0,10,0,0
2026-06-20T11:32:17.359,2429,14.71,44.496,,,,,,,,0.065,0.011,0.023,0.149,59.478,17.37,engaged,0.625,engaged,0.763,face_centered,engaged,0.787,face_centered,"(601, 411, 186, 186)",0.0375,2,2,0.721,0,0,0,11,0,0
2026-06-20T11:32:17.422,2430,14.542,43.769,,,,,,,,0.05,0.009,0.026,0.149,58.536,17.34,engaged,0.687,engaged,0.758,face_centered,engaged,0.775,face_centered,"(603, 415, 178, 178)",0.0344,2,2,0.703,0,0,0,12,0,0
2026-06-20T11:32:17.486,2431,16.908,42.04,,,,,,,,0.051,0.009,0.025,0.149,59.189,17.3,engaged,0.75,engaged,0.764,face_centered,engaged,0.768,face_centered,"(598, 412, 184, 184)",0.0367,2,2,0.715,0,0,0,13,0,0
2026-06-20T11:32:17.544,2432,14.438,38.814,,,,,,,,0.068,0.015,0.031,0.149,53.518,17.44,engaged,0.797,engaged,0.765,face_centered,engaged,0.765,face_centered,"(598, 411, 184, 184)",0.0367,2,2,0.725,0,0,0,14,0,0
2026-06-20T11:32:17.615,2433,21.859,43.794,,,,,,,,0.054,0.01,0.025,0.149,65.901,17.21,engaged,0.875,engaged,0.772,face_centered,engaged,0.764,face_centered,"(593, 405, 193, 193)",0.0404,2,2,0.732,0,0,0,15,0,0
2026-06-20T11:32:17.691,2434,30.515,39.279,,,,,,,,0.051,0.009,0.024,0.149,70.049,16.92,engaged,0.953,engaged,0.776,face_centered,engaged,0.765,face_centered,"(591, 401, 201, 201)",0.0438,2,2,0.746,0,0,0,16,0,0
2026-06-20T11:32:17.755,2435,18.783,39.567,,,,,,,,0.052,0.009,0.025,0.186,58.585,16.93,engaged,1.015,engaged,0.781,face_centered,engaged,0.768,face_centered,"(590, 398, 201, 201)",0.0438,2,2,0.752,0,0,0,17,0,0
2026-06-20T11:32:17.818,2436,16.968,41.93,,,,,,,,0.053,0.009,0.026,0.186,59.149,16.93,engaged,1.078,engaged,0.791,face_centered,engaged,0.773,face_centered,"(583, 389, 211, 211)",0.0483,2,2,0.761,0,0,0,18,0,0
2026-06-20T11:32:17.879,2437,17.148,37.842,,,,,,,,0.061,0.01,0.028,0.186,55.242,17.05,engaged,1.14,engaged,0.804,face_centered,engaged,0.779,face_centered,"(573, 382, 225, 225)",0.0549,2,2,0.793,0,0,0,19,0,0
2026-06-20T11:32:17.953,2438,24.322,44.918,,,,,,,,0.055,0.012,0.025,0.186,69.53,16.78,engaged,1.218,engaged,0.808,face_centered,engaged,0.785,face_centered,"(571, 381, 230, 230)",0.0574,2,2,0.815,0,0,0,20,0,0
2026-06-20T11:32:18.014,2439,13.013,42.175,,,,,,,,0.062,0.013,0.043,0.186,55.463,16.91,engaged,1.281,engaged,0.812,face_centered,engaged,0.792,face_centered,"(561, 383, 242, 242)",0.0635,2,2,0.815,0,0,0,21,0,0
