timestamp,frame_index,capture_ms,engagement_detection_ms,object_detection_ms,gesture_detection_ms,audio_capture_ms,vad_ms,doa_ms,active_speaker_fusion_ms,speaker_policy_ms,memory_write_ms,memory_retrieval_ms,llm_response_ms,llm_attempted,llm_used,llm_error,llm_fallback_reason,recall_worker_ms,pending_recall_count,stt_transcribe_ms,stt_last_text,stt_last_status,smoothing_ms,state_machine_ms,command_build_ms,godot_udp_send_ms,total_loop_ms,fps,state,state_elapsed_s,raw_engagement_status,raw_engagement_confidence,raw_engagement_reason,smoothed_engagement_status,smoothed_engagement_confidence,smoothed_engagement_reason,face_bbox,face_area_ratio,raw_face_count,candidate_count,selected_face_score,object_count,gesture_status,gesture_confidence,gesture_reason,speech_detected,speaker_active_track_id,speaker_active_track_location,speaker_speaking_to_robot,speaker_confidence,speaker_reason,speaker_doa_azimuth_deg,speaker_policy_override,speaker_policy_reason,memory_write_count,memory_duplicate_skip_count,consecutive_engaged,consecutive_disengaged,consecutive_absent
2026-06-28T15:59:42.815,900,1.418,114.249,,27.142,,,,,0.012,,,,,,,,,0,,,,0.087,0.019,0.066,0.346,144.011,6.39,engaged,22.906,engaged,0.972,face_centered,engaged,0.975,face_centered,"(478, 253, 270, 270)",0.0791,1,1,0.982,0,pinch_follow,0.861,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,131,0,0
2026-06-28T15:59:42.979,901,2.194,123.602,,23.352,,,,,0.018,,,,,,,,,0,,,,0.361,0.032,0.104,0.269,151.045,6.41,engaged,23.078,engaged,0.97,face_centered,engaged,0.974,face_centered,"(476, 254, 268, 268)",0.0779,1,1,0.978,0,pinch_follow,0.872,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,132,0,0
2026-06-28T15:59:43.134,902,1.319,112.813,,29.3,,,,,0.013,,,,,,,,,0,,,,0.118,0.022,0.069,0.269,144.658,6.46,engaged,23.234,engaged,0.97,face_centered,engaged,0.973,face_centered,"(475, 254, 271, 271)",0.0797,1,1,0.98,0,pinch_follow,0.853,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,133,0,0
2026-06-28T15:59:43.300,903,1.738,119.367,,31.717,,,,,0.01,,,,,,,,,0,,,,0.074,0.017,0.063,0.269,153.843,6.47,engaged,23.39,engaged,0.97,face_centered,engaged,0.973,face_centered,"(473, 252, 274, 274)",0.0815,2,2,0.983,0,pinch_follow,0.864,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,134,0,0
2026-06-28T15:59:43.454,904,1.706,112.871,,28.662,,,,,0.016,,,,,,,,,0,,,,0.124,0.024,0.094,0.269,144.582,6.51,engaged,23.547,engaged,0.969,face_centered,engaged,0.972,face_centered,"(477, 256, 271, 271)",0.0797,1,1,0.976,0,pinch_follow,0.888,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,135,0,0
2026-06-28T15:59:43.619,905,1.042,126.881,,25.977,,,,,0.009,,,,,,,,,0,,,,0.073,0.016,0.052,0.269,154.855,6.51,engaged,23.718,engaged,0.971,face_centered,engaged,0.971,face_centered,"(484, 257, 266, 266)",0.0768,2,2,0.972,0,pinch_follow,0.857,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,136,0,0
2026-06-28T15:59:43.815,906,1.266,131.688,,50.935,,,,,0.012,,,,,,,,,0,,,,0.156,0.028,0.075,0.269,185.199,6.4,engaged,23.906,engaged,0.973,face_centered,engaged,0.971,face_centered,"(486, 256, 270, 270)",0.0791,1,1,0.975,0,heart,0.895,two_hand_heart,,,,,,,,False,gesture_has_priority,0,0,137,0,0
2026-06-28T15:59:43.966,907,1.279,119.689,,18.371,,,,,0.012,,,,,,,,,0,,,,0.094,0.019,0.063,0.269,140.325,6.47,engaged,24.062,engaged,0.974,face_centered,engaged,0.971,face_centered,"(488, 256, 266, 266)",0.0768,1,1,0.981,0,pinch_follow,0.862,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,138,0,0
2026-06-28T15:59:44.131,908,1.58,110.069,,37.231,,,,,0.014,,,,,,,,,0,,,,0.136,0.023,0.081,0.183,150.319,6.49,engaged,24.218,engaged,0.974,face_centered,engaged,0.971,face_centered,"(486, 255, 269, 269)",0.0785,1,1,0.984,0,pinch_follow,0.866,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,139,0,0
2026-06-28T15:59:44.298,909,1.861,116.549,,37.211,,,,,0.012,,,,,,,,,0,,,,0.13,0.022,0.071,0.183,157.01,6.48,engaged,24.39,engaged,0.975,face_centered,engaged,0.972,face_centered,"(487, 255, 269, 269)",0.0785,1,1,0.985,0,pinch_follow,0.877,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,140,0,0
2026-06-28T15:59:44.469,910,1.653,121.096,,35.799,,,,,0.021,,,,,,,,,0,,,,0.152,0.088,0.118,0.183,159.972,6.45,engaged,24.562,engaged,0.975,face_centered,engaged,0.972,face_centered,"(490, 253, 273, 273)",0.0809,1,1,0.974,0,pinch_follow,0.868,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,141,0,0
2026-06-28T15:59:44.633,911,1.344,111.026,,36.318,,,,,0.01,,,,,,,,,0,,,,0.08,0.018,0.059,0.183,149.785,6.48,engaged,24.734,engaged,0.977,face_centered,engaged,0.973,face_centered,"(497, 256, 268, 268)",0.0779,1,1,0.975,0,pinch_follow,0.853,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,142,0,0
2026-06-28T15:59:44.789,912,1.268,106.578,,36.01,,,,,0.012,,,,,,,,,0,,,,0.08,0.048,0.06,0.183,145.012,6.52,engaged,24.89,engaged,0.979,face_centered,engaged,0.974,face_centered,"(500, 254, 274, 274)",0.0815,1,1,0.972,0,pinch_follow,0.837,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,143,0,0
2026-06-28T15:59:44.967,913,1.522,126.496,,38.991,,,,,0.013,,,,,,,,,0,,,,0.115,0.023,0.082,0.183,168.189,6.46,engaged,25.062,engaged,0.979,face_centered,engaged,0.975,face_centered,"(498, 253, 277, 277)",0.0833,1,1,0.986,0,pinch_follow,0.819,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,144,0,0
2026-06-28T15:59:45.138,914,1.502,118.839,,35.598,,,,,0.015,,,,,,,,,0,,,,0.107,0.027,0.081,0.179,157.165,6.45,engaged,25.234,engaged,0.977,face_centered,engaged,0.976,face_centered,"(495, 254, 279, 279)",0.0845,1,1,0.981,0,pinch_follow,0.818,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,145,0,0
2026-06-28T15:59:45.302,915,1.427,109.696,,40.694,,,,,0.013,,,,,,,,,0,,,,0.174,0.025,0.072,0.179,153.156,6.46,engaged,25.406,engaged,0.971,face_centered,engaged,0.976,face_centered,"(491, 260, 271, 271)",0.0797,1,1,0.963,0,pinch_follow,0.837,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,146,0,0
2026-06-28T15:59:45.457,916,1.312,100.051,,43.327,,,,,0.012,,,,,,,,,0,,,,0.137,0.022,0.075,0.179,145.905,6.5,engaged,25.562,engaged,0.972,face_centered,engaged,0.976,face_centered,"(489, 260, 272, 272)",0.0803,1,1,0.982,0,pinch_follow,0.832,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,147,0,0
2026-06-28T15:59:45.627,917,1.026,114.597,,44.194,,,,,0.019,,,,,,,,,0,,,,0.109,0.027,0.097,0.179,161.048,6.47,engaged,25.718,engaged,0.972,face_centered,engaged,0.975,face_centered,"(488, 260, 271, 271)",0.0797,1,1,0.982,0,pinch_follow,0.8,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,148,0,0
2026-06-28T15:59:45.808,918,2.134,124.807,,39.107,,,,,0.02,,,,,,,,,0,,,,0.149,0.034,0.112,0.179,167.463,6.42,engaged,25.906,engaged,0.964,face_centered,engaged,0.974,face_centered,"(479, 262, 279, 279)",0.0845,1,1,0.96,0,pinch_follow,0.862,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,149,0,0
2026-06-28T15:59:45.987,919,1.777,125.615,,38.508,,,,,0.011,,,,,,,,,0,,,,0.082,0.018,0.059,0.179,167.099,6.38,engaged,26.078,engaged,0.947,face_centered,engaged,0.971,face_centered,"(454, 269, 272, 272)",0.0803,1,1,0.908,0,pinch_follow,0.836,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,150,0,0
2026-06-28T15:59:46.161,920,1.332,117.931,,39.149,,,,,0.054,,,,,,,,,0,,,,0.175,0.041,0.166,0.195,159.921,6.36,engaged,26.25,engaged,0.948,face_centered,engaged,0.968,face_centered,"(450, 271, 271, 271)",0.0797,1,1,0.964,0,pinch_follow,0.871,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,151,0,0
2026-06-28T15:59:46.327,921,2.065,112.382,,40.254,,,,,0.012,,,,,,,,,0,,,,0.133,0.019,0.06,0.195,155.858,6.37,engaged,26.422,engaged,0.946,face_centered,engaged,0.964,face_centered,"(443, 269, 278, 278)",0.0839,2,2,0.962,0,pinch_follow,0.846,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,152,0,0
2026-06-28T15:59:46.496,922,1.521,120.956,,36.502,,,,,0.012,,,,,,,,,0,,,,0.086,0.018,0.062,0.195,160.089,6.36,engaged,26.593,engaged,0.946,face_centered,engaged,0.96,face_centered,"(444, 270, 281, 281)",0.0857,1,1,0.965,0,pinch_follow,0.848,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,153,0,0
2026-06-28T15:59:46.664,923,2.224,112.984,,37.894,,,,,0.011,,,,,,,,,0,,,,0.08,0.018,0.059,0.195,153.989,6.37,engaged,26.765,engaged,0.947,face_centered,engaged,0.957,face_centered,"(444, 269, 280, 280)",0.0851,1,1,0.971,0,pinch_follow,0.866,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,154,0,0
2026-06-28T15:59:46.835,924,1.444,118.193,,39.845,,,,,0.018,,,,,,,,,0,,,,0.132,0.032,0.098,0.195,160.814,6.36,engaged,26.937,engaged,0.947,face_centered,engaged,0.954,face_centered,"(446, 270, 276, 276)",0.0827,1,1,0.971,0,pinch_follow,0.821,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,155,0,0
2026-06-28T15:59:47.014,925,1.228,130.248,,35.632,,,,,0.01,,,,,,,,,0,,,,0.107,0.018,0.056,0.195,168.048,6.31,engaged,27.109,engaged,0.949,face_centered,engaged,0.952,face_centered,"(451, 271, 273, 273)",0.0809,1,1,0.966,0,pinch_follow,0.854,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,156,0,0
2026-06-28T15:59:47.179,926,2.304,109.582,,36.418,,,,,0.022,,,,,,,,,0,,,,0.405,0.11,0.128,0.287,150.381,6.35,engaged,27.265,engaged,0.949,face_centered,engaged,0.949,face_centered,"(452, 271, 278, 278)",0.0839,1,1,0.963,0,pinch_follow,0.846,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,157,0,0
2026-06-28T15:59:47.345,927,1.137,117.636,,35.491,,,,,0.036,,,,,,,,,0,,,,0.074,0.016,0.08,0.287,155.294,6.36,engaged,27.437,engaged,0.95,face_centered,engaged,0.948,face_centered,"(457, 273, 273, 273)",0.0809,1,1,0.968,0,pinch_follow,0.856,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,158,0,0
2026-06-28T15:59:47.516,928,2.447,118.176,,39.805,,,,,0.011,,,,,,,,,0,,,,0.085,0.018,0.101,0.287,162.363,6.34,engaged,27.609,engaged,0.952,face_centered,engaged,0.948,face_centered,"(458, 270, 276, 276)",0.0827,1,1,0.969,0,pinch_follow,0.864,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,159,0,0
2026-06-28T15:59:47.685,929,1.554,115.545,,42.941,,,,,0.014,,,,,,,,,0,,,,0.104,0.022,0.075,0.287,161.213,6.32,engaged,27.781,engaged,0.954,face_centered,engaged,0.949,face_centered,"(460, 268, 281, 281)",0.0857,1,1,0.965,0,pinch_follow,0.863,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,160,0,0
2026-06-28T15:59:47.862,930,1.197,119.817,,43.684,,,,,0.014,,,,,,,,,0,,,,0.103,0.021,0.075,0.287,165.975,6.29,engaged,27.953,engaged,0.956,face_centered,engaged,0.95,face_centered,"(464, 267, 279, 279)",0.0845,1,1,0.97,0,pinch_follow,0.853,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,161,0,0
2026-06-28T15:59:48.034,931,2.614,114.101,,42.647,,,,,0.026,,,,,,,,,0,,,,0.175,0.04,0.144,0.287,161.259,6.28,engaged,28.125,engaged,0.957,face_centered,engaged,0.951,face_centered,"(465, 267, 281, 281)",0.0857,1,1,0.973,0,pinch_follow,0.834,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,162,0,0
2026-06-28T15:59:48.197,932,1.493,107.398,,34.979,,,,,0.016,,,,,,,,,0,,,,0.119,0.025,0.095,0.199,145.278,6.34,engaged,28.297,engaged,0.959,face_centered,engaged,0.953,face_centered,"(467, 266, 279, 279)",0.0845,1,1,0.974,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,163,0,0
2026-06-28T15:59:48.372,933,1.243,115.646,,45.861,,,,,0.015,,,,,,,,,0,,,,0.139,0.029,0.087,0.199,164.141,6.32,engaged,28.468,engaged,0.958,face_centered,engaged,0.954,face_centered,"(466, 266, 280, 280)",0.0851,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,164,0,0
2026-06-28T15:59:48.541,934,1.138,119.753,,36.463,,,,,0.011,,,,,,,,,0,,,,0.092,0.02,0.065,0.199,158.38,6.32,engaged,28.64,engaged,0.958,face_centered,engaged,0.955,face_centered,"(464, 264, 285, 285)",0.0881,1,1,0.975,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,165,0,0
2026-06-28T15:59:48.724,935,1.033,129.25,,42.601,,,,,0.018,,,,,,,,,0,,,,0.124,0.068,0.097,0.199,174.205,6.26,engaged,28.828,engaged,0.96,face_centered,engaged,0.956,face_centered,"(466, 263, 283, 283)",0.0869,1,1,0.974,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,166,0,0
2026-06-28T15:59:48.889,936,1.504,116.018,,36.739,,,,,0.012,,,,,,,,,0,,,,0.101,0.022,0.073,0.199,155.489,6.28,engaged,28.984,engaged,0.959,face_centered,engaged,0.957,face_centered,"(470, 267, 277, 277)",0.0833,1,1,0.974,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,167,0,0
2026-06-28T15:59:49.063,937,5.934,115.64,,36.029,,,,,0.011,,,,,,,,,0,,,,0.086,0.02,0.071,0.199,159.137,6.28,engaged,29.156,engaged,0.959,face_centered,engaged,0.958,face_centered,"(466, 263, 285, 285)",0.0881,1,1,0.976,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,168,0,0
2026-06-28T15:59:49.239,938,1.079,120.83,,38.756,,,,,0.016,,,,,,,,,0,,,,0.146,0.027,0.093,0.269,161.837,6.27,engaged,29.328,engaged,0.959,face_centered,engaged,0.958,face_centered,"(464, 262, 288, 288)",0.09,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,169,0,0
2026-06-28T15:59:49.408,939,1.134,116.235,,39.095,,,,,0.011,,,,,,,,,0,,,,0.113,0.017,0.058,0.269,157.387,6.28,engaged,29.5,engaged,0.958,face_centered,engaged,0.958,face_centered,"(466, 265, 282, 282)",0.0863,1,1,0.974,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,170,0,0
2026-06-28T15:59:49.580,940,1.041,119.804,,40.248,,,,,0.022,,,,,,,,,0,,,,0.205,0.033,0.117,0.269,162.676,6.26,engaged,29.672,engaged,0.958,face_centered,engaged,0.959,face_centered,"(465, 264, 285, 285)",0.0881,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,171,0,0
2026-06-28T15:59:49.747,941,1.634,115.235,,37.452,,,,,0.016,,,,,,,,,0,,,,0.099,0.026,0.08,0.269,155.371,6.28,engaged,29.843,engaged,0.959,face_centered,engaged,0.959,face_centered,"(465, 263, 286, 286)",0.0888,1,1,0.978,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,172,0,0
2026-06-28T15:59:49.952,942,2.38,119.747,,72.858,,,,,0.018,,,,,,,,,0,,,,0.142,0.029,0.091,0.269,196.431,6.16,engaged,30.047,engaged,0.96,face_centered,engaged,0.959,face_centered,"(467, 263, 283, 283)",0.0869,1,1,0.975,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,173,0,0
2026-06-28T15:59:50.113,943,1.221,110.234,,38.169,,,,,0.016,,,,,,,,,0,,,,0.13,0.026,0.09,0.269,150.804,6.21,engaged,30.218,engaged,0.959,face_centered,engaged,0.959,face_centered,"(465, 263, 286, 286)",0.0888,1,1,0.975,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,174,0,0
2026-06-28T15:59:50.280,944,1.972,112.643,,39.112,,,,,0.017,,,,,,,,,0,,,,0.191,0.031,0.112,0.172,155.359,6.23,engaged,30.375,engaged,0.959,face_centered,engaged,0.959,face_centered,"(467, 265, 282, 282)",0.0863,1,1,0.978,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,175,0,0
2026-06-28T15:59:50.444,945,1.753,107.393,,41.806,,,,,0.091,,,,,,,,,0,,,,0.204,0.039,0.229,0.172,153.381,6.26,engaged,30.547,engaged,0.958,face_centered,engaged,0.959,face_centered,"(465, 264, 284, 284)",0.0875,1,1,0.976,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,176,0,0
2026-06-28T15:59:50.610,946,1.144,114.562,,37.918,,,,,0.011,,,,,,,,,0,,,,0.093,0.02,0.061,0.172,155.2,6.28,engaged,30.703,engaged,0.958,face_centered,engaged,0.959,face_centered,"(463, 263, 287, 287)",0.0894,2,2,0.976,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,177,0,0
2026-06-28T15:59:50.782,947,1.266,118.122,,42.649,,,,,0.011,,,,,,,,,0,,,,0.095,0.02,0.07,0.172,163.133,6.26,engaged,30.875,engaged,0.958,face_centered,engaged,0.959,face_centered,"(464, 264, 287, 287)",0.0894,1,1,0.976,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,178,0,0
2026-06-28T15:59:50.951,948,1.145,118.91,,39.136,,,,,0.01,,,,,,,,,0,,,,0.086,0.018,0.06,0.172,160.142,6.26,engaged,31.047,engaged,0.958,face_centered,engaged,0.959,face_centered,"(466, 265, 284, 284)",0.0875,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,179,0,0
2026-06-28T15:59:51.132,949,1.6,123.091,,44.588,,,,,0.014,,,,,,,,,0,,,,0.152,0.025,0.081,0.172,170.803,6.22,engaged,31.234,engaged,0.959,face_centered,engaged,0.959,face_centered,"(468, 266, 279, 279)",0.0845,1,1,0.974,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,180,0,0
2026-06-28T15:59:51.325,950,1.085,130.517,,47.451,,,,,0.01,,,,,,,,,0,,,,0.111,0.018,0.061,0.22,180.321,6.15,engaged,31.422,engaged,0.96,face_centered,engaged,0.959,face_centered,"(472, 267, 279, 279)",0.0845,1,1,0.971,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,181,0,0
2026-06-28T15:59:51.509,951,2.771,122.752,,43.23,,,,,0.018,,,,,,,,,0,,,,0.128,0.034,0.093,0.22,170.221,6.13,engaged,31.609,engaged,0.961,face_centered,engaged,0.959,face_centered,"(473, 266, 278, 278)",0.0839,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,182,0,0
2026-06-28T15:59:51.687,952,1.685,123.978,,41.335,,,,,0.013,,,,,,,,,0,,,,0.14,0.022,0.075,0.22,168.235,6.11,engaged,31.781,engaged,0.962,face_centered,engaged,0.959,face_centered,"(472, 265, 280, 280)",0.0851,1,1,0.98,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,183,0,0
2026-06-28T15:59:51.865,953,1.415,119.907,,42.909,,,,,0.059,,,,,,,,,0,,,,0.153,0.032,0.143,0.22,165.986,6.1,engaged,31.968,engaged,0.961,face_centered,engaged,0.96,face_centered,"(474, 266, 279, 279)",0.0845,1,1,0.977,0,beckon,0.72,index_call_pose,,,,,,,,False,gesture_has_priority,0,0,184,0,0
2026-06-28T15:59:52.034,954,1.311,118.172,,38.396,,,,,0.01,,,,,,,,,0,,,,0.082,0.017,0.057,0.22,158.948,6.12,engaged,32.125,engaged,0.962,face_centered,engaged,0.96,face_centered,"(475, 265, 280, 280)",0.0851,1,1,0.977,0,palm_push,0.943,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,185,0,0
2026-06-28T15:59:52.200,955,1.949,111.357,,42.828,,,,,0.016,,,,,,,,,0,,,,0.126,0.029,0.094,0.22,157.395,6.14,engaged,32.297,engaged,0.963,face_centered,engaged,0.961,face_centered,"(482, 267, 278, 278)",0.0839,1,1,0.967,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,186,0,0
2026-06-28T15:59:52.367,956,1.352,116.592,,36.258,,,,,0.011,,,,,,,,,0,,,,0.107,0.017,0.058,0.196,155.264,6.17,engaged,32.468,engaged,0.964,face_centered,engaged,0.961,face_centered,"(485, 269, 277, 277)",0.0833,1,1,0.975,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,187,0,0
2026-06-28T15:59:52.540,957,1.449,114.808,,45.559,,,,,0.022,,,,,,,,,0,,,,0.176,0.038,0.112,0.196,163.951,6.16,engaged,32.64,engaged,0.964,face_centered,engaged,0.962,face_centered,"(486, 268, 284, 284)",0.0875,1,1,0.967,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,188,0,0
2026-06-28T15:59:52.708,958,1.041,120.226,,36.901,,,,,0.016,,,,,,,,,0,,,,0.133,0.027,0.094,0.196,159.33,6.18,engaged,32.812,engaged,0.966,face_centered,engaged,0.963,face_centered,"(489, 269, 281, 281)",0.0857,1,1,0.977,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,189,0,0
2026-06-28T15:59:52.880,959,1.213,123.034,,36.864,,,,,0.009,,,,,,,,,0,,,,0.089,0.016,0.055,0.196,162.264,6.17,engaged,32.984,engaged,0.967,face_centered,engaged,0.964,face_centered,"(492, 269, 280, 280)",0.0851,1,1,0.977,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,190,0,0
2026-06-28T15:59:53.047,960,2.015,113.583,,41.61,,,,,0.01,,,,,,,,,0,,,,0.079,0.016,0.055,0.196,158.286,6.19,engaged,33.14,engaged,0.968,face_centered,engaged,0.964,face_centered,"(493, 268, 283, 283)",0.0869,1,1,0.976,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,191,0,0
2026-06-28T15:59:53.220,961,1.677,119.051,,41.143,,,,,0.019,,,,,,,,,0,,,,0.143,0.037,0.11,0.196,163.158,6.18,engaged,33.312,engaged,0.969,face_centered,engaged,0.965,face_centered,"(493, 267, 283, 283)",0.0869,1,1,0.982,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,192,0,0
2026-06-28T15:59:53.407,962,1.672,131.856,,36.387,,,,,0.011,,,,,,,,,0,,,,0.096,0.019,0.064,0.189,171.328,6.15,engaged,33.5,engaged,0.967,face_centered,engaged,0.966,face_centered,"(492, 268, 284, 284)",0.0875,2,2,0.979,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,193,0,0
2026-06-28T15:59:53.585,963,1.192,125.259,,40.358,,,,,0.018,,,,,,,,,0,,,,0.117,0.03,0.097,0.189,167.998,6.13,engaged,33.687,engaged,0.967,face_centered,engaged,0.966,face_centered,"(491, 269, 282, 282)",0.0863,2,2,0.977,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,194,0,0
2026-06-28T15:59:53.756,964,1.138,117.776,,38.845,,,,,0.025,,,,,,,,,0,,,,0.277,0.042,0.14,0.189,159.261,6.14,engaged,33.859,engaged,0.966,face_centered,engaged,0.967,face_centered,"(492, 271, 280, 280)",0.0851,1,1,0.979,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,195,0,0
2026-06-28T15:59:53.923,965,1.549,110.693,,42.308,,,,,0.03,,,,,,,,,0,,,,0.149,0.033,0.117,0.189,156.175,6.17,engaged,34.015,engaged,0.965,face_centered,engaged,0.967,face_centered,"(490, 271, 282, 282)",0.0863,1,1,0.978,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,196,0,0
2026-06-28T15:59:54.085,966,1.442,111.635,,36.099,,,,,0.016,,,,,,,,,0,,,,0.141,0.026,0.085,0.189,150.253,6.22,engaged,34.187,engaged,0.965,face_centered,engaged,0.967,face_centered,"(491, 271, 281, 281)",0.0857,2,2,0.98,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,197,0,0
2026-06-28T15:59:54.255,967,1.154,116.056,,40.075,,,,,0.011,,,,,,,,,0,,,,0.081,0.018,0.061,0.189,158.188,6.23,engaged,34.359,engaged,0.962,face_centered,engaged,0.966,face_centered,"(487, 271, 289, 289)",0.0906,2,2,0.967,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,198,0,0
2026-06-28T15:59:54.424,968,1.329,112.616,,37.631,,,,,0.029,,,,,,,,,0,,,,0.214,0.05,0.169,0.203,153.172,6.26,engaged,34.515,engaged,0.953,face_centered,engaged,0.965,face_centered,"(475, 276, 285, 285)",0.0881,1,1,0.944,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,199,0,0
2026-06-28T15:59:54.592,969,1.106,111.597,,43.68,,,,,0.018,,,,,,,,,0,,,,0.14,0.034,0.101,0.203,157.729,6.27,engaged,34.687,engaged,0.953,face_centered,engaged,0.963,face_centered,"(475, 279, 277, 277)",0.0833,1,1,0.964,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,200,0,0
2026-06-28T15:59:54.793,970,1.236,140.909,,46.134,,,,,0.023,,,,,,,,,0,,,,0.223,0.044,0.132,0.203,190.056,6.17,engaged,34.89,engaged,0.955,face_centered,engaged,0.962,face_centered,"(477, 277, 282, 282)",0.0863,1,1,0.965,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,201,0,0
2026-06-28T15:59:54.957,971,1.29,112.586,,39.058,,,,,0.016,,,,,,,,,0,,,,0.187,0.025,0.085,0.203,154.151,6.2,engaged,35.062,engaged,0.956,face_centered,engaged,0.96,face_centered,"(476, 277, 283, 283)",0.0869,1,1,0.976,0,palm_push,0.96,open_palm_push,,,,,,,,False,gesture_has_priority,0,0,202,0,0
2026-06-28T15:59:55.141,972,1.055,130.065,,39.952,,,,,0.019,,,,,,,,,0,,,,0.161,0.034,0.103,0.203,172.589,6.16,engaged,35.234,engaged,0.957,face_centered,engaged,0.959,face_centered,"(481, 279, 277, 277)",0.0833,1,1,0.97,0,pinch_follow,0.896,thumb_index_pinch,,,,,,,,False,gesture_has_priority,0,0,203,0,0
